,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.0571979788214349,0.00516119909434862,0,0,0,0,0,0,0,0,0,0,0,0,0.259907869953874,-0.223144874810672,0.188136118082842,0,-0.0373141619934784,0.00211542470317968,0,0,0,-0.0932340440229458,0,0,0,0,0,0,0,0,0,0,0.0161248688192856,0.49868501230854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.221269313033871,0,0,0.266004699537056,0,0,0,0,0,0,0,0,0,0.0468455296355509,0.0789789540491993,0,0.0991455221531322,0,0,0,0,0,0,0.17915389631362,0,0,0,0,0,0.0492370398242043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235738952820562,0,0.0997051425317134,0,0,0,0,0,0.00216923141148154
X601166.CH.EQUITY,0,0.126236316908341,0,0.0999904493986282,0,0.0145965393064127,0,0,0,0,0.0265415565539725,0,0,0.411569231711675,0.0835455545562672,0,0,0,0,0.0394886035041169,0,0,0,0,-0.00159058881568978,0,0,0,0,0,0,0,0,0.0605707341236702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.211495207455045,0,0.0460463290606679,0,0.0628749664691294,0.0892461645246583,0,0,0.194433594698083,0.232178062000649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067508432273743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630514703297271,0,0,0,0,-0.092866315582995,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251045187397023,0,0,0,0.0153013373294619,0,0,0,0,0.0574094007303143,0,0,0.097654551439501,0,0.129005818530113,0,0,0,0,0,0,0,0,0,0,0,0.220436399971682,0,-8.67361737988404e-19,0.000361585907309376,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,0,0.282414049557296,0,-0.0930120375729706,0,0.0776577449498588,0,0,0,0,0,0,0,0.0230362850364714,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822130014136166,0,0,0,0,0,0,0,0,0,0,0.0581105131949341,0,0,0,0,0,0,0,0,0,0,0,0.144846529238796,0,0,0.0133740750471543,0,0.124008881833619,0,0,0.0201884781562894,0.332690098049481,0,0.146898092171924,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412937613760632,0,0.153979432250955,0,0,0,0,0.0124332766900967,0,0,0,0,0.0129687681564864,0,0,0,0,0,0.171270427037885,0,0,0.20711334886365,0,0,0,0,0,0,0,0,0.188403532169388,0,0,0,0.201601282763289,0,-0.0819809405088185,0,0,0.0294623179652856,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.242734391056526,0,0.116699047540439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181783488710601,0,0,0.0518168140811659,0,-2.77555756156289e-17,0.0338135340770162,0,0,0,0,0,0,0.257882931430947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134869849056963,0,0,0.0269231074273642,0
X601601.CH.EQUITY,0,0,0.521500049121854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250912823837822,0.132624423859159,0,1.38777878078145e-17,0,0,0,0,0.0618893551683097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210337720413391,0,-6.93889390390723e-18,-0.292742551601768,0,0,0,0,0,0,0,0.1083601300522
X688.HK.EQUITY,0.100618940829824,0,0,0,0,0,0.0612519717996541,0,0,0,0,0,0,0.212456915030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192452404019225,0.0956649743850435,0,0,0,0,0,0,0,0,0,0.3621663975268,0,0,0,0.0275570597221111,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.162252001413362,0.14659328430261,0,0,0,0.0091524017062892,0,0.00730175578914001,0.180510522284622,0,0.0363474535553454,0,0,0,0,0.370712601337193,0,0,0,0,0.149845908016642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102466058504941,0,0,0,0,0,0,0,0,0,-0.0261943349865445,0
X601998.CH.EQUITY,0.256829879590438,0.0305874072131955,0,0,0.0733203856811968,0,0,0,0.00811802107532651,0,0,0.0802200029850662,0,0.0603886266960355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163928859988319,0,0,0.0703173902409591,0,0,0,-0.0145335702492434,0,0,0,0,0,0,0,0.145688977684789,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135309145256626,0,0.167747461370062,0.304190859798778,-0.03275569357482,0,0,0,-0.0746587432686701,0,0,0,0,0,0,0.00842120297085334,0,0,0,0,0.199901556735395,0,0,0,0,0,0,0,0,0.0989530117916994,0,0,0,0.0684132811929241,0,0,0,0,0,0,0,0,0.0142532866677365,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237183890565223,0.0343804033420758,0,0.0279738051529053,0,0,0,0,0,0.00102722766689268,0,0.0330207829117621,0,0,0,0,0,0,0.169885278522407,0,0,0,0,0,-0.0411348858850817,0,0,0.0430470360855952,0.0765756428483109,0,0,0,0,0.0174043244872971,0,0,0,0,0.31884876301786,0,0,0,0,0,0.0172247228824913,0
X1109.HK.EQUITY,0.0944502370586586,0,0,0.0486425634044767,0,0,0,0,0.113833640047313,0,0,0,0,0,0,0,0,0.0744694938226095,0,0,0,0,0,-0.0650757238334308,0,0.0182092041984819,0,0.581978968684108,0,0,0,0,0,0.175777385260674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0287531059914377,0,0,0,0,0,-0.124621083716592,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188552610492414,0.206473717935447,0,0,-0.153379620639977,0,0,0,0.103544886770535,0.0940832060718503,0,0,0,0.128982920147905,0,0,0,0,0.192552059219632,0,0,0,0,0,0,0,0,0,0.0489094449503783,0.134342788909382,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X2007.HK.EQUITY,0.0298617696303571,0,0,0,0,0.017686453942362,0.156334724096897,0,0,0,0,0,0.0375621149384765,0,0,0,0,-0.0126695316156884,0,0,0,0,0,0,0,0,0.313756225488155,0.0914723044953833,0,0,0,0.0749539677214464,0,0,0.0474361946654888,0,0,0,0,0,0,0,0,0,0.0520193890890254,0,0,0.0779935843733514,0,0.174855057350733,0,-0.0833524424922479
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889422912330633,0,0.0391689466196308,0,0,0,0,0,0,0.0255958467534232,0.248901560473136,0,0,0,0,0.0993140039667715,0,0,0,0,0,0,0.0316681924981159,0,0,0,0,0,0,0,0.159032430758342,0,0,0,0,-0.0965684156464613,-0.130799225912623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366522028263701,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153920053193786,0.545979852764909,0,0,0,0,0,0,0,0,0,0,0,0,0.118257682330358,0,0.0223790152431401,0,0,0,0,0,0,-0.0492536013183896,0,0,0,0,0,0,0,0,0.130782460115896,0,0,0,0,-0.136660072399889
X601688.CH.EQUITY,0.0313352833317107,0,0,0,-0.0275801430042964,0,0,0.151886040753481,0,-0.0494096307477333,0,0,0,0,0,0.147325762372894,0,0,0,-0.0314730605346779,0,0,0,-0.0554079304663288,0,0,0,0,0,0,0,0,0,0,0,0.131442040907011,0,0,0,0.260565846291635,0,0,0,0.00537126946434057,0,0,0.392926154179253,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.209770138562403,0,0,0,0.124187132054943,0,-0.0448397545721141,0,0,0.171147737678104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122172392842827,0,0,0.0991828022564789,0,0,0,0,0,0,0.188581578083814,-0.162439092802588
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0763532680407772,0,0,0,0,0,0,0,0,0.285534509942578,0,0,0.0734357547613189,0,0,0.0244695620856259,0.156240944590357,0,0,0.101906007570352,0,-0.0115449481803363,0,0,0,0,0.0650907718170201,0,0,0,0,0,0,0.103623603880463,0,0.147781012676375,0,0,0.197853532093568,0,0,-0.226739979651907,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338640317189,0,0,0,0,0,0.170795079776951,0,0,0,0,0.11181733383573,0,0,0,0,0,0.320685144822591,0,0,0,0,0,0,0,0,0,0,0,0,0.0502350189603379,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00649074787868065,0,0,0,0,0.012273241081335,0,0,0,0,0.139228750633387,0,0,0,0,0,0,0,0,0,0,0.0989104583296813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590035946206952,0,0,0,0,0,0,0.00640062228748269,0,0.0811914724590239,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.027280909674229,0,0,0,-0.0250649567322958,0.373146941625668,0,0,0,0,0,0,0,0,0,0,0.138170022197754,0,4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.038670997231596,0,0,0,0,0,0,0,0.0678284345622178,0
X12.HK.EQUITY,0,-0.170041154254984,0,0,0,0,0.201283907651703,0,0.0454369183612979,-0.121435730643186,0.294853620912578,0,0,0,0,0,0.0194081971837665,0,0.0635014324193013,0,0,0.305993172153491,0,0,0.0745755608604779,0.291626858611776,0,8.67361737988404e-19,0,0,0,0,0,-0.0227371460241177,0,0,0,0.0076886550390776,0,0,0,0,0,0,0,0,0,0.00964698140510834,0,0,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,-0.110119358605891,0,0,0,0,0,0,0,0,0,0.00379337142654318,0,0,0,0,0,0.0756045986881465,0.16440915037233,0,0,0,0,0,0,0,0.125547031147005,0,0,0.0177045017861815,0,0,0,0.217438870852126,0,0,0,0,0,0,0.103874530259098,0,0,-0.0962346352149848,0,0.0399077752078201,0,0,0,0,0,-0.0469113568717479,0.0456056769503501
X2882.TT.EQUITY,0,6.93889390390723e-18,0,0.162295920557687,0,0,0,0.15013001454354,0,0,0.00190525544641075,0,0,0,-0.0603639766336485,0,0,0,0,0.0686668692779241,0.0516123058157779,0.253846829203867,0,0,0,0,0,-0.0692872395459847,0,0,0,0,0,0,0,0,0,0,0,0,-0.211583990559045,0.0381523627226419,0,0,0,-0.0321734851001425,0,0,0.859161629712058,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843967895541107,-0.0465545031406117,0,0,0,0,0,0,0,0,0.222908283266062,0.159254970912353,0,0,0,0,0.133661101405484,0,0,-0.0298353543532793,-0.190477181073419,0,0,0,0,0,0.102378773403497,-0.110441109808415,0,0,0,0,0,0,0,0,0,0.243594063340906,0,0,0,0,0,0.0813149716056039,0
X823.HK.EQUITY,-0.0267822150483892,0,0,0,0,0,0.124431106498767,0,0,0,0,0,0,-0.0690414815304096,0,0,0,0,0,0.0234215166502962,0,-0.036630639148056,0,0,0,0.163095434903717,0,0,0,0,-0.0391300202942377,0,0,0,0.300859468636075,0,0,0,0,0,0.0692406135403716,0,0,0,0,0,0,0.345547429592008,0,0.158658889196172,0.06709523384873,0.100387360309079
X601169.CH.EQUITY,0,0.181557289715665,0,0,0,0,0,0,0,0,0,0,0,0.25464085267044,0,0,0,0,0,0,0,0,0.304146849203976,0.0329099165754761,0,0,0,0,-0.0401130378523894,0,0,0,0,0.0878958439849635,0,0.0620038259999249,0,0,0,0.01907757624096,0,0,-0.0951216477145107,-0.0106659649203531,0.0376017704337177,0,0,0,-0.0457876419947154,0,0,-0.162355905742022
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277675502755972,0,0,0,0,0.132879565524633,0,0,0,0,0,0,0,0,0,0.0790866431523089,0,0,0.0221269146453274,0,0,0,0.39344270098508,0,0,0,0.0359591533607637,0,0,0.15495663720191,0,0.189239561831636,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0152634390122632,-0.202478770828367,0,0.292479414827184,0,0,0.297395712761148,0,0.162005743287632,0,0,0,0,0,0.195303523787806,0,0,0,0,-0.150148622171185,-0.0426183520531694,0,0,-0.0212346041005067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330842326239155,0,0,0,0,0,0.0443116849177641,0.00149250948833268
X2881.TT.EQUITY,0,0,0,0.0163487026247785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274551012354055,0,0,0,0,0.16102716306015,0,0,0,-0.0454215045754177,0.0358786695708965,0,0,-0.00745355967280627,0,0,0,0,0,0,0,0,0,0,-0.105331457358769,0,0.670223223598263,0,0,0,0,0,0,0.0663049471948114,0.125960652695487,0
X2886.TT.EQUITY,0,0.0729273956962652,0,0,0,0,-4.33680868994202e-19,0,0.136631690093702,0,0,0,0,0,0,0,-0.201860194215831,0,0,-0.0462521387172833,0,0,0,0.0795054539651333,0,0,0,0.0254744755841375,0.319198452404544,0,0,0,0,0,0,0,0,0,0,0,0.117521536321064,0,0.35000553305468,0,0,0,0,0,0.138477926825149,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.053215824105064,0,0.0094595742150203,-0.415535827272479,0,-0.334253037366412,0,0,0,0,0,0.282416782286659,0,0.0562064381800108,0,0,0,0,0,0,0,0,0,0,0,0,-0.534376451944474,0.0386066883804722,0,0.111091726722145,0.102054412755161,0,0,0,0,0.124645963686646,0.386154166449447,0,0,0,0.115464024260263,0.314388224294828,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.122930412416658,0.206040712648482,-0.0079072464076963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184758225223618,0,0.0782613987073477,0,0,0,0,0,0,0.145936851519988,0,0,0,0.0912490003731301,0,0,0,0.175863999600183,0,0,0,0,0,-0.160767697708133,0
