,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.250057573215578,0.00763148924235237,0,0,0,0,0,0,0,0,0,0,0,-0.0247686077786879,0,0,0.331794332167266,0,0,0.288312237449277,0,0.145509485673324,0,0,0,0,-0.0903899014309248,0,0,-0.134893382670074,0,0,0,0.119253313297977,0,0,0,-0.0642501775196199,0,0,0,0,0,0,0.193434775425802,0
X000001.CH.EQUITY,0,0.179597117733128,0.0745016616088635,0,0,0,0,0,0,0,0.353722929299361,0,0,0,0,0.185574596519729,0,0,0,0,0.0276433699526023,0.189431403760036,0,-0.0714525647445658,0,0.0413340482490124,0,0.0850922869723948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252036943359734,-0.179589578139052,0,0,0,0,0.040311150329748,-0.10076170337955,-0.00856366191565764
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0492648239908855,0,0,0,-4.33680868994202e-19,0,0.120405687622123,0.119746304651524,0,0,0,0,0,0.0453355094250915,0,0,0,0,0,0,0,0,0,0,0,0,0.0115603697035992,0,0.0650168968075862,0,0,0.22837010859853,0,0,0,0.0313700625135935,0,0,0,0,0,0,0,0.228527359371953,0,-0.197867729899335,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.0682611728001977,0,0,0.0196627661253349,0,0,0.145386226903094,0.0559146185473225,0,0,0,0.0645582976202703,0,0.106115949121129,0,0,0.253321086908599,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421767212602247,0,0,0,0,0,0,0.108994351597456,0,0,0.0294168751621046,0,0,0,0.106985967426455,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168080950804133,0,0.405354862478346,0,0,0,0,0,-0.0684397061082511,0,0,0,0.140591038141379,0.0599527969706964,0,0.0681979531075328,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.143402454710086,0,0,8.67361737988404e-19,0,0,-0.140230316588974,0,0,0,0,-0.0498725895715307,0,-0.0362718488452925,0.135947017802852,0,0.0299896718869658
X16.HK.EQUITY,0,0,0,0,0,0.0849468271445024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747274009554757,-0.112877343652006,0,0.20341152090516,0,0.189066565808109,0,0,0,0,0,-0.0690470455936147,-0.0648081794544852,0,0.142471091186298,0,0,0.289952540255655,0.0353901696601808,0,0,0,0.171353602989432,0,0,0,0,0.081481907623483
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0
X601998.CH.EQUITY,0.248864614015507,0,0.11294653916141,0,0,0,0.198416598198067,0,0,0,0,0,0,0,0.0278356834002985,0,0,0,0.199405232015525,0,0,0,0,0,0,0.0663304914114267,8.67361737988404e-19,0,0,0,0.0513666462493611,0,0,0,0,0,0,0,0,0,0,0.0138107629206723,0,0,0,0,0,0,0,0,-0.0633376602827626,0
X601319.CH.EQUITY,0,0,0,0.173689351557509,0,0,0.0768916386701122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11922718952468,0,0,0,0,0,0,0,0,0,0,0.121277477012226,0.0238538766039368,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454740614885907,0,0,0.581663545590779,0,0,0,0,0.117921036620589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401133276756879,0,0,0,0.0472294405232713,0.170085631974561,0,0,0,0,0.0842581866684711,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0859546879523425,0.0697521389651636,0,0,0,0,0,0,0,0,0.274178731491625,0.149485078222099,0,0,0,0,0.0665272495588625,0,0,0.129224029885637,0,0,0.235327605251178,0,0,0,0,-0.0718438773447778,0,0,0.121181731334448,0,0,0,0,0,0,0.0783883277882647,0,0,0,0,0.0250702717887959,0,0,0,0.0588618933679356,0,0,0,-0.0358850814265714,0
X600016.CH.EQUITY,0,0.0902963640046271,0.0226099063493709,0.042655500260693,0,0,0.00432174621417264,0,0,0,0.140316254228201,0,0,0,0,0,0,0,0.243857245691615,0,0,0,0,0,0,0.0330573281218452,0,0.103682167708892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407350476949863,0,0,-0.0206075053152838
X2388.HK.EQUITY,0,0,0,0,0,-0.0238638475973703,0,0,0.0911008995522325,0,0,0,0,0,0,0,0,0,0,0,0.139239318036263,-0.166691388621494,0,0,0.512132770222888,0,0.0108520735095795,0,0,0.140195912697533,-0.0388533433741358,0,-0.0908196091951974,0.00867553817108579,0,0,0,0,0.106515972778588,0,0,0,0.00795606765708281,0,0,0,0,0,0.141122764499275,0.043201715791268,0,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0624306211811533,0,0,0,0,0,0,0.064792951889071,0,0,0,0,0.00620749097129521,0,0,0,0,0.102412110025948,0.0605355830258918,0,0,0,0,0,0,0.0935883818665838,0,0,0.308165965456712,0,0.149099333185627,0,0,0,0,-0.109943064999964,0,0,0,0,-0.0285259883859437,0,0,0,0,0,0.0581724457982997,0,0,0.018667939557548
X2007.HK.EQUITY,0,0,0,0,0,-0.0190776635714793,0,0,0,-0.0121126694560458,0,0,0,0.0797728316523829,0.40915363958598,0,-0.179967805950523,0,0,0,-0.0926464186366438,0,0,0,0,0,0,0,-0.107450634136333,0.279667310574417,0,0,0.127409960232359,0,0,0,0,0.0686838301166219,0,0,0,0,0,0,0,0,0,0,0,0.0355918736217679,0,-0.0795444438372995
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.501173647336569,0,0,0,0,0,0,0,0,-0.0217427785481803,0.0904623490654102,0,0,0,-0.056254845896056,0,-0.12979547691896,0,0,0,0,-0.312664213098788,0,0,0,0,0,0,0,0.455238844109745,0.167482408466942,0,0,-0.0482645192027971,0,0,-0.0437612927250585,0,0,-0.11385344673143,-0.123114309637942,0,-0.111269644799742,0,0,-0.0418245463172745,0,0,0,0,0,0
X267.HK.EQUITY,0.0350161376924035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777351013195466,0.249472373110616,0,0,0,-0.0496774431523224,0,0,0,0,0,0,0,0,0.200232683095831,0,0,0.0650700526177731,0,0,0.482235948136867,0.137202510708675,0,0,-0.47594310114975,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.044259557555946,0,0,0,0,0,0.0491445417405886,0,0,0,0,0,0,0,0.227767899163262,0,0,0.208989851828131,0,0,0,0.0373496985485805,0,0,0,0,0,0.0944858489644431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505239517632691,0,0,0,0.200893237826108,0,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0605297700730358,0,0,0,0,0.0183624589498972,0,0,0,0,0,0,0,0,0,0,0,0.270212218574237,0.0264267904478094,0,0,0,0,0,0.151658118069914,0,0,0,0,0.00189786452773653,0,0,0,0,0,0,0,0,0,0,-0.0573692611390502,0.0573797682768675,0,0,0,0,0,0.250724581427064,-0.128503276737524
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014079525409844,0,0,0,2.16840434497101e-19,0,0.264823112080854,0,0,0,0,0,0.0656781526817521,0,0,0,0,0,0,-0.133127446449192,0,0,0,0,0.0226680051352024,0,0.584897237933925,0,0,0,0,0,0,0.00963560088051161
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497417905017522,0,0,0,0.194062184900058,0,0.0543712299832022,0,0,0,0,0,0,0,0,0,0,0.0243232315911437,0,0.177260775737089,0,0,0,0,0.0570754174551857,0,0,0.0718166747515002,0,0,0,0,0,0,0.0395068003567575,0,0,0,0.100481184961829,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221864112661809,0.105483983340337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301347247067863,0,0,0,0,0.0826520512170127,0.00780559006916239,0.0806343729466616,0,0,0,0,0,0,0,0,0,0,0.05897384992872,0.0772734278347404,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.01812045642976,0,0,0.00921241891207636,0,0,-0.0411103575226802,0,0,0,0,0.150085118259673,0,-0.199499518885853,0,0.0768720434500996,-0.0359289434958594,0,0.0490991061686455,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.362844002808611,0,0,0,-0.13902702852742,0,0,0,-0.216952348022178,0,0.0730336109305641
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873817977886173,0,0,0,-0.476344011315509,0,0,0,0,0.245563556985274,0,0.635943937046129,0,0,0,-1.73472347597681e-18,0.180871663820289,0,0,0,-0.137786149952326,0,0,0.0219162075960646,0.119205793415033,0,-0.05194761469325,0,0,-0.0203444963209459,-0.017233938145495,0,-0.0938161983482764,0,-0.132202579498612,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211320442742257,0.100550578584493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976982668058,0,0,0,0,0.0191860910769636,0,0,0,0,0,0.112912098120718,0.0725927995352454,0,0,0,0,0.152698219887114,0.441216152200184,0,0,0,0,0,0,0.0283294481812362,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0263513678680983,0,0,0,0.0593929150866942,0,-0.161103860215474,0,-0.276162636158529,0,0,-0.0791058315312348,0,0,0.191609046922314,0,0.0374304178080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175107274418585,0,-0.0888119581544851,0.080924137814956,0,0.798124308453374,0,0,0,0,0,0,0,-0.0358812977241064,0,0.0358389566907098,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.30350930828497,0.212219035139549,0.101745031257563,0,-0.0706033575465551,0,0,0,0,0,0,0,-0.120597486447304,0,0,0,0,0.216401145820016,0,0.010865761334055,0,0,0.0802006689755143,0.312553977248587,0,0,0,0.0732126862546961,0,0.000676728041682534,0,0,-0.0922232058743592,0,-0.0520690183628641,0,0,0,0,0,-0.0367976167394096,0,0,0,0.425279037067765,0,0,0.273943267091879,0.226514742115127
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573870593970969,0,0.182369707099679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479349858838726,0,0,0.643051677409697,0,0,0,0,0,0,-0.0531059606527334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813233705618709
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438800067071321,0,-4.33680868994202e-19,0,0.184400243520787,0,0,0,-0.0363256581966348,0,0,0,0,0,-0.0691363827944597,0,0,0,0.0156996757989653,0,0,0,0,0,0,0,0,0,-0.137113599035668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722161330296032
FXI.US.EQUITY,0,0,-0.0253184160574537,0,-0.180647488668162,0,-0.260653476558134,0,0,0.0844537798457236,0,0.420768351304192,0,0.155155950930855,0,0,0,0.0787890040256409,0,0,0,-0.11090672519213,0,0,-0.092008833807519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170327798406068,0,-0.425920451654057,0,0,0,-1.73472347597681e-18,0,0.262147089412041,0,0,0.273934013634423,0,0.107688336683568
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0374571951618304,0.0318070398397623,0,-0.00719337202763768,0,0,0,0,0,0,0,-0.146332993551521,0,0,0,0,0,0,0,-0.158267507106152,0,0.242452166946461,0,0.173221978305249,0,0,0,0,0,0,-0.226259301700459,0.275489202053264,-0.103213844474061,0,0.295523696787259,0,0,0,0,0,0,0,0.051743557216402,0
