,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.225753724296061,0,0,0.217154311155384,0,-0.0182347126888721,0,0,0,0,0,0,0.139228199021728,0,0,0,0,0,0,0.037273139778764,0,0,0,0,0,0,0,0,0,0,0,0,0.159526012586283,0,0.0845796033853204,0,0,0,0,0,0,0.103673934839542,0,0,0,0,0,0.0168207981291551,0,0.117561892397821,-0.00807684593194386,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118607176873768,0,0.0427987980444582,0,0,0,0,0.094481036384351,0,0.5354676533574,0,0,0,0,0,0,0,0,0.244367703363201,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428684829388369,-0.015002563163525,0,0,0,0,0,0,0,0,0,0.0424059076956161,0,0,0,0.0720329028695665,0,0,0,0,0,0,0,0,0,0.0499050388085281,0,0.043260978922395,0,0.290865583453743,0.52770610941162,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0602003755450224
X388.HK.EQUITY,0,0,0.237046152454736,0,0,0,0,0.438346574502079,0,0,0.00502656727683425,0,0,0,0,0,0,0,0.0389479168124415,0,0,0,0,0,0.0125804830791083,6.93889390390723e-18,0.0613287829433094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158447124992155,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166021258959741,0,0,0,0,0,0,0,0.0402182551463362,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.24381932850785,0.286822365422367,0,0.127732853676591,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179753314124358,0,0,0.208981369239337,0,0,0,0,0,0.230275600167244,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0549907092624841,0,0,0,0,0,0,0,0,0,0,0,0.334105288623978,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,1.38777878078145e-17,-0.107512347112879,0.287432319745986,0,0.263308273445211,0,0.0833752437734114,0,0,0,0,0,0,0,0,0,0,0,0,-0.199111727012449,0,0,0.643472197793748,0,0,0,0.119525046011216,0,0,0,0,-0.142166241393929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444279190734249,0,0.0488636790929508
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065049069669796,0,0,-0.107773162218629,0,0,0,0,0,0.448466044210887,0,0,0,0,0,0,0,0.0811592708694244,0,0,0,0,0,0,0,0.296487147699271,0,0.137133651817716,0,0.0531305839302725,0,0.0734845663010698,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436542053443362,0.0336142224538123,0,0,0,0,0.0642175920267117,0,0,0,0,0,0.113301675394302,0,0,0,0,0,0,0,0.20460912294837,0,0,0.431659155419077,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888307429016071,0,0,0,0,0,0,0.0535968655571938,0,0.230272347671055,0.0455948607563439,0,0,0,0,0.0980453268878069,0.183329980883994,0,0,0.0559850006435743,0.0169028135451661,0.0901505878435874,0,0.000541571922403266,0.0532345425414357,0,0,0,0,0,0,0,0,0,0,0.0868168590758397,0,0,0,0,0,0,0,0.00778154717641025,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123896070351235,0,0.0408468424424996,0,-0.0420462249132015,0,0,0,0,0,0,0.0774949880282316,0.0201522317338956,0,0,0.375973155934739,0,0,0,-0.033656916712182,0,-0.0265208047293152,0,0,0,0,0,0,0.135548172305797,0,0,0,0,0.380515677312075,0,0,0,0,0,0,0,0,0,0,0,0.0073066047622318,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0.0578921255945189
X1109.HK.EQUITY,-0.0548876301635084,0,0,0,0,0,0,0.119183384930401,0,-0.094971409937805,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485086148757239,0,0,0,0.132065374484577,0,0,0.159815949800187,0,0,0,0.210915543714525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441573688116045,0,0,0,0,0.0114437249707553,0,0,2.77555756156289e-17,0,0.55469490736285,0,0,0,0,-0.0231871433356656,0,0,0.0077768024113492,0,0,0,0,0.0121133639874709,0,0.009835527887945,0,0,0,0,0,0,-0.0264920035389491,0,0,0,0,0,-0.0790091900399628,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618275373379547,0,0,0,0,0,0,0,0,0.316992637755729,0,0,0,0,0.105145957086069,0,0.000320441272058089,0,0,0,0,0.0808716479299308,0,0,0,0.0404689812549108,0.182736898265884,0,0.177665705511807,0,0,0.0308562895231121,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0133711298695255,0,0.0155764794103383,0,0,0,0,0,0.0885488721713975,0.092477842464869,0,0,0,0,0,0.0292668021748923,0,0,0,0,0,0,0,0.0703013983584851,0,0,0,8.67361737988404e-19,0,0,0,0.646127095478384,0,-0.0100342000715397,0.0479222986034154,0,0,0,0,0,0,0,0,-0.00688229695849546,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580077,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698193,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0,0.160075698147574,0,0,0,0,0.0550589796969372,0,0,0,0.04359571642451,0.0950216437920356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109101427239308,0,-0.0553564610831262,0,0.508978190704995,0,0,0.056321637410669,0,0,0,0,0.0280006147767627,0,0,0,0.103121203635384,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952205156193498,0,0,0,0,0,0,0,0,0,0.0998728179117557,0,0,0.108934551244126,0,-0.0143442315721799,0,0,0,0,0,0,0,0,0,0.212223915680062,0,0,0.579464367621841,-0.115706815962328,0,0,0,0,0,0,0.0605956955812324,0,0,0,0,0.191580434402752,0,0,0.0577670745752576,0,0
X601229.CH.EQUITY,0,0,0,0.0638707048834397,0,0,0,0,0,0.0733726829038923,0.148811965627441,0,0.182529159604731,0,0,0,0,0,0,0,0,0.213915998241692,0,0,0,0,0,0,0.110744452666402,0,0.0196482902214783,0,0,0,0,0,0.023638222353745,0,0,0,0,0,0,0.158900945015713,0,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0598317513984244,0.2580537388575,0,0,0,0,0,0,0,0,0.386741632332891,0,0.133373210417398,0,0,0,0.042165613332864,0,0,0,0,0,0.125986350241898,0,0,-0.306682166844272,0,0,0,0,0,0,0,0.0105173874963333,0,0,0,0,0.280065300351905,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.137298936115775,0.175512363935313,0,0,0,0,0,0,0,0,0,0,0,0,0.0262823410915361,0,0,0,0,0,0,0,0.127502822451781,0,0,0,0.417528456692551,0,0,0,1.73472347597681e-18,0,0.139915779198086,0,0,0,0,0,0,0,0,0,0,0,0,0.286233865763189,0.180361926348429,-0.111085007804721
X000166.CH.EQUITY,0,0,0,0,0,0.0576941207331782,0,0,0,0,0,0,0,0,0.286591103367355,0,0,0.0121860097330374,0,0,0,0,0,0,0,0.0144887046861611,0,0,0.0584625909057968,0,0,0.0150498884286982,0.12640881338114,0,0,0,0,0.00999632189458753,0,0,0.130600480259226,0,0,0.119967855419713,0,0,0,0,0.230103110979694,0,0,0.0511885998941522
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273376306486497,0,0,0,0,0,0,0.0932244363631826,0,0.0344690906425151,0,0.194748153013922,0,0,0,0,0,0,0,0,0,0,0.0817511453175154,0,0.0786379791367117,1.73472347597681e-18,0,0,0,0.257971734093749,0,0,0,0,0,0.047091694657619,0.160422288022641,0.0386329637486481,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180878700988276,0,0,0,0,0.150180949184181,0,0,0,0.0420759332263185,0.314210062899485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16554104960228,0,0,0,0,0.100715190871155,0,0,0,0,0,0.0533179242220234,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058151832653192,0,0,0,0,0,0,0,0,0,0,0,0,0.0275044700094292,0,0,0,0,0,0,0,0.107818770186911,0.355082940499295,0,0,-0.0647014348382141,0,0.0538019053164098,0,0.0529743922920257,0.299620832648379,0,0,0,0,0.0732498802717784,0,-0.00983735976713946,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612461407506865,0,0,0,0,0,0.00288447919011546,0,0,0.0751823946174677,0,0,0,0,0.300214034635572,0,0,0,0.0289968661458709,0,0.0728568251442073,0,0.209742027920698,0,0,0.141010436406339,0,0,-6.93889390390723e-18,0,0.101981310019338,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328579575617305,0,0,0,0,-2.77555756156289e-17,0,0.0952585460512809,0.157502628694601,0.0128579326115911,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113842288531991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333273662666269,0,0,0,0,0,0,0.255095329839985,0,0,0
FXI.US.EQUITY,0,0,0,-0.634563774515091,0,0.401175511655834,0,-0.0777802354411876,0.459349805452011,0.109834338901177,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.201384001433905,0,0.337182480940036,0,0,0,-0.671783504803028,0,-0.193823225339235,0,0.450930871564102,0,0,0,0,0,0.216960316065376,0,0,0,0,0,0,0,0.0679639227269103,0,0,0,0,0,0,-0.288831938540618
CN210SLOPE,0,-1.81728085923219,-1.73472347597681e-18,0,0,0,0,0,-0.0991586122655027,0,0,0,1.54847005759594,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.149901360557589,0.243240703104039,0,0,0,0,0,0,0,0,0.0694930832788144,0.37984288375549,-0.366006171531988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
