,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.325674239264028,0,0,0.214248408291622,0,0,0,0,0,0,0,0,-0.0643516856697982,0,0,0,-0.16861309706522,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0996497089641032,0.0897179274623937,0,0,0,0,0.17390189585558,1.0842021724855e-19,0,0.263281769443069,0,-0.10620475477303,0,0,-0.0162650971690119,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.256161469078003,0,0,0,0.0351579295050908,0,0,0,0,0,0,0,0,0.203674984693537,0,0,0,0,0,0.13095380779881,0.0620798555566973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723503851720004,0,0,0,0.057329990751927,0,0,0.131222026749002,0,0,0,0,0,0,0,0,0.00380482839629477
X601288.CH.EQUITY,0.22480247870941,0,0.0268294578286924,0,0.151821411910047,0.150197905276766,0,0,0.173772628106515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104463026532976,0,0,0,0,0.16111532706836,0,0,0,0,0,0,0,0.059814704358352,0.187402837187439,0,0,0.071996734102543
X5.HK.EQUITY,0,-0.178719369392215,0,0.44420397695266,0,0,0,-0.151626187579596,0,0,0,0,0,0,0,0.0255490442525665,0,0,0,0.13388662361072,0,0,0.489485430331326,-0.144969876047216,0,0,-0.0247498858212735,0,0,0,0,0,0,-0.122660481307847,0,0,0,0,0,0,0,0,0.0945839810216444,0,0,0,0,-0.164779122462721,0,0.0204280513340382,0
X601988.CH.EQUITY,0.0667401779865954,0,0.0837712234945427,-1.73472347597681e-18,0,0,0,0,0.0227579151334409,0.224459735078262,0.172499696256701,0,0,0,0,0,0,0,0,0,0,0.386001068245034,0,0,0,0,0,0,0,-0.0709050089561681,0,0,-0.066764237914649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834570963040603,0.0800344417452116
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580704207006882,0.200145283852783,0.105443972349025,0,0.218076550298672,0.207964103515618,0,0.257027713544251,0,0.0381153816576388,0,0,0,0,0.0469355249601342,0,0,0,0,0,0,0,0,0,0,-0.221681137250826,0,0,0,0,0,0,0,0,0,0,0,-0.13565858569426
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0.0438885839164244,0,0.0264874928567501,0,0,0.0985098432651074,0,0,0,0,0,0,0,0,0,0,0.210154512986635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098248931116,0,0.231132308198874,0,0,0,0,0.139646057047716,0,0,0,0,0,0,0,0,-0.0771751012536387,0,0.0364398417885926
