,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132177077840329,0,0,0,0,0,0,0.315107001669127,0.136335732147711,0,0,-0.212666050269583,0,0,0,0,0,0.257084208145007,0,0,0,0,0,0,0.241100226818054,0,0,0,0.115344945107761,0,0,0,0,0,0,0,0,0,0,0.111242292242388,0,0,-0.0726336804244511,0,-0.0377903235556323,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499245907865385,0,0,0,0,0.168657108174395,0,0,0,0,0,0,0.033814497410973,0,0.0125954150915498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367555032421053,0,-0.155845046855137,0.0833510654100206,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492836820211298,0,0.119526487251954,0,0.148155715156234,0.065850230006038,0,0.0317667798070996,0,0,0,0,0,0.0241079486582169,0,0,0,0,0,0,0,0,0,0,0,0,0.0536508057252064,0,0,0,0,0,0,0.0342724781333423,0,0,0,0.139037940386016,0.171028560123496,0,0,0,0,0,0,0,0,0,0,0,0.0143236862133867
X5.HK.EQUITY,0,-0.0975268478590762,0.0213117445793804,0.0761754245637754,0,0,0,0,-0.238688314388588,0,0.158191275564571,0,0,1.0842021724855e-19,0,0,0,0.496812671689295,-0.157968390314924,0.152566862856388,0,-0.0582043209345432,0,0,0,0,-0.0362396933826011,0,0,0,0,0,0,-0.0403524714166872,-0.0587011021982928,0,0,0,0.0930726647343784,0,0,0,0,0.183332915495211,0,0,0,0,0,0.332523408735461,0
X601988.CH.EQUITY,0,0,0.139859863689194,0.299448844413697,0.0378286172290365,0,0,0.0912626794698969,0,0.124839362363129,0.266632930581139,0,-0.0102389917519398,-0.374110265913193,0,0,0,0,0,0,0,0,0,0.0397374642284331,0,0,0,-0.0361392969982684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117324763875669,0,0,0,0,0.0758547698487356,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0.170394640725373,0.312169912080003,0,0.143557763370435,0,-0.106528025211021,0,0,0,0,0,0,-0.0196643682663504,0,0,0,0,-0.000147504727646346,0,0,0,0.0631293870021214,0,0,0,0,0,0,0,-0.0457985264926935,0,0,-0.145051405533552,0.138846924170339,0,0,0,0,0,0,0,0,0,0,0,0.208160317537462,0,0,0.156265655700588,0,0.180001601377269
X1299.HK.EQUITY,0,0,0,0,0,-0.0318256975358472,0.212597348120023,0,0,0.0607995676230401,0,-0.0381000566760241,-0.0856717107676011,0,0,0,0.349573947807143,0.231568985076879,0,0,0.108372545197401,0,0,0.0580731832286558,0,0,0.144251273998315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545042109356935,0,0,-0.10092951077295,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.25175501350872
X601328.CH.EQUITY,0,0.082244858368239,0,0,0.0928837816816991,0.0337712119180905,0,0,0,0.0126569356423631,0,0.0871652322244644,0,0,0,0,0,0,0,0.231514675131767,-0.144240740835582,0.0552447588751319,0.239137939941759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291845714230687,0,0.172616805270932,0,0,0,-0.00921809247551251,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792810579723706,0,0,0,0,0.241556774518851,0,-0.00257286451049471,0,0.389171084458478,0,0.0600206281179181,0,0,0,0,0,0,0,0,0,0.0763730777294757,0,0,0,0,0.0920903532676344,-0.0244894166874923,0,0,0.026574926727468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503368735147751,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0.0305082331533566
X000002.CH.EQUITY,-0.18339857507511,-0.245891384612133,0,0,0,-6.93889390390723e-18,0,0,-0.00363356714845628,0,0,0,0,0,0,0,0,0,0,0.451686048907804,0,-0.166084566024159,0,0,0,0,0,0,0,0.142170393690649,0,0.207076812642105,-0.022181391670773,0.109188625649761,0,0,0,0,0,0.060099026124369,0,0,0,0,0.166584895946462,-0.00355182751405482,0,0.261114241285947,0,0.136938294881162,0
X601601.CH.EQUITY,0,0.0226537298744547,0,0,0,-0.205096318585575,0,0.227661817892781,0,0.184030746159219,0,0,0,0,0,0,0.287847260062297,0,0,0,0.125350834294882,0,0.117748600379355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167770920997018,0,0,0,0,0,0,0,0,0,0.0336332107601299,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103322445158869,0,0,0,0,0,0,0,0.139926905095212,0,0,0,0,0.0339933922809485,0,0.42368021566061,0,0,0.0602319612390817,0,0.0117038361102066,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.22435960283564,0,0,0,0,0,0.226813850934041,0,0.0320465601350336
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.22967931102221,0,0,0,0,-0.0219720361611495,0,0.0411629335175739,0,0,-0.0475536345877179,0,-0.0216374291936998,0,0,0,0,0,0,0,0,0,0.119238262781861,0,0,-0.0865173532465697,0,0,0,-0.280856640259811,0,0,0,0.110733263014526,0.42352407943621,0,0,0,0,0,0,-0.08766547659324,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.0574733595128449,0,0,0,0.017673034137542,0,0,0,0,0,0.147286359451495,0,0,0,0,0,0,0,0,0,0,0,0.097098476116643,0,0.0816929303912042,-0.0860818315865472,0,0,0,0.117916664660665,0.0741828992043637,0,0,-0.0605407720631824,0,0,0,0,0,0,0.10517666600638,0.0854781415979968,0,0.253300390917485,0,0,-0.128927235278155,0,0,-0.0107182314213173,0
X267.HK.EQUITY,0.0692039720709271,2.71050543121376e-20,0,0,0,0,0,0.105871830069876,0.0419106571185964,0,0,0,0.0227517160021606,-0.0976997837117208,0,0,0,0.551313706505685,0,0,0,0.00860855663283288,0,0,0,0,0,0,0,0,0,0.0982036813505116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141628662603677,0.223593753253369,0
X688.HK.EQUITY,0,0,0,0,0,-0.168051077226503,0,0,0,0,0,0,0,0.157665913377329,0,0,0.453418596534499,0,0,0.196789425672202,0,0,0,0.0264641221167528,0,0,0.168663510440124,0,0,0,0,0,-0.0562439899029862,0,0,0,0,0,0,0.0816941433879903,0,0,0,0,0.179032807289315,-0.235045606723754,0,0,0,0,0
