,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597124117641153,0,0,0,0,0,0,0,0,0,0,-0.035179506424936,0,0,0,-0.279403880519793,0,0,0,0,0,-0.102703721797559,0,0,0,0.849988571412446,0,0,0,0,0,-0.0369778752262236,0,-0.000877756866674465,0,0,0,0,0.18515437329941
X601318.CH.EQUITY,0,0,0,0,0,0,0.136359266773388,0,0.19244052480045,0.0183888766929531,0,0,0,0.0299077730387743,0,0.0594021342850857,0,0,0.10939417963277,0,0,0.0770825109978697,0,0,0.0623424506174632,0,0,0,0,0,0,0,0,0,0,0,0,0.0515855950309189,0,0.306814576775713,0,0,0,0,0.101832349454653,0,0,0,0,0,0
X601939.CH.EQUITY,0.177003341639247,0,0,0,0.174400949025185,0,0,0,0,0.0565165230743886,0,0,0,0,0,0,0,0.107408547596281,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.263209734258636,-0.0726913434856352,0,0,0.0892099840879414,0,0.403087937528147,0,0,0,0.121098668460883,0,0,0,0,0,0,-0.0577171068028432
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.550567598791413,0.293606741128675,0.0858067530482636,0.565150289526045,0,0,0,0.272132382666902,0.118555157172864,0,0,0,0,0,0,0,0,-0.362620506232125,0,0,0,0,0,0,0,-0.75538723248236,0,0,0,0,0,0.0226334410578459,-0.367314721950825,0,0.289678609306854,0,0,0,0,0.393293497487821,0,0,0,0
X5.HK.EQUITY,-0.0177376039543043,-0.105110677019254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422808495194,0,0.0332013729936891,0.538862913759242,0,0,0,0,0.090566541076546,0,0,0,0,-0.187078966361142,-0.0524135480589458,-0.0754110408662611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24870195434806,0,0,-0.164999825784432,0,0,0
X601988.CH.EQUITY,-0.354430136991224,0,0,-0.0305198192126542,0.481225553443582,0,0,0,0,0,0,-0.000139143148575495,0,0,0,0,0,0,0,0.755370469712489,0,0,0,0,-0.0671242066467247,0,0,0,0,-0.524342387645066,0,0,0,0,0,0,0,-0.062482069783085,0.0797714095456316,0,0,0,0.134957890374461,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.13054958600445,0.0115529912116636,0,0,0.132776296093457,0,0,-0.0823964894960243,0,0,0.142492028330562,0.030140432159771,-4.33680868994202e-19,0,0.0508490347173226,0,0,0,0,0,0,0.151367332528137,0,0,0,0,0,0.146659298405943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567670721085857,0,0
X601628.CH.EQUITY,0,0.158717547614111,0.0339641959133998,0.0205300314865795,0,0,0,0,0,0,0.17451463567842,0,0,0.35605301039764,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0883305149246131,0,0,0,0,0.2149694939089,0.140885650686593,0,0,0,0,0,0.013844731137014,0,0,-0.133904998119637,0,0,0,0,-0.0313890495482211
X601328.CH.EQUITY,0,0.015923018642171,0.0614885275533064,0.0459999513562867,0,0,0.585382798876588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233010077798763,0.24152206413876,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0766271511088385,-0.027614413768455,0,0,0,-0.308220714097526,0.0500435122675554,0,0,0,0,-0.0281065663944064,0,0
