,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.061662118021456,0,0,0.600359593568455,0,0,0,0,0,-0.0702687645480304,0,0,0.00417525406761869,0,0.0581784852543209,0.0172179270500905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151594798958852,0,0,0,0,0.115979005394835,0,0,0,0,0,0,0,0,0,0,0,0,0.0226579759072954,0,0.112749127272056,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384718447047307,0,0,0,0,0.0557568512844362,0,0,0,0,0,0.0822193234885485,0,0,0.0290072013984809,0,0,0,0,0,0,0,0,0,0.224887797583662,0.011378213023492,0,0,0,0,0,0,0,0,0.0121395543523564,0,0,0,0.0343720246424268,0,0,0,0.0462580765618005,0.106181007849238,0,0,-0.00233985111556854
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0,0
X600000.CH.EQUITY,0.296003572629844,0.050343589354257,0,0,0.124895408767376,0,0,0,0.108134708675046,0,0,0,0,0,0,0,0.0299847324124873,0,0,0.0524115762079731,0.078419491935605,0,0,0,0,0,0,0,0.0275432032375385,0,0,0,0.0257615801073761,0,0,0,0,0,0,0.0546440296190187,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213003595046275,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11419637531181,0,0,0,0.426835856177844,0.0770772623434468,0,0.119540479019357,0,0,0.223309346116773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0357726761184952,0,0,0,0.171238212234201,0,0,0,0,0,0.117297553852515,8.67361737988404e-19,0,0,0,0,0,0.141804679512381,0,0,0,0,0,0,0,0,0,0,-0.0256379552659555,0,0,0.139841766034892,0,0,0.140476587643766,0,0,0.0905826627770503,-0.14303278970404,0.0267500243638494,0.329183746051066,0,0.014712484406352,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260304419038379,0,0.0139145666728827,0,0,0,0,0,0.0487755484355114,0,0,0,0,0.0544916593096921,0,0,0,0,0,0,0,0,0,0,0,0.0500437220671851,0.180782698043422,0,0,0.12674841837396,0,0,0,0,0,0.30467516400562,0,0,0,-0.0818126694788731,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538931425670802,0,0.105701980262456,0.144089135799433,0,0,0,0,0.0801119020174012,0.0623076534359024,0.16024269807274,0,0.19228092350218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624516595071384,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0861347180215098,0,0,0.0181271219803049,0,-0.00260064479086935,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191195808392977,0,0,0,0,0,0,0,0,0,0,0.13054025995006,6.93889390390723e-18,0,0,0,0,0.0888764456365885,0,0,0,0,0,0,0.237781390627246,0,0,0.0449107191012531,0,0.131350598952859,0,0,0,0,0,0,0,0,0,0.0546431580365956,0,0.00800369931926075
X601601.CH.EQUITY,0,0,0.593881786803571,0,0,0,0,0,0,-0.126857501006795,0,0,0,0,0,0,0,0.0696406041565955,0,0,0,0,0,0,0,0,0.0490320095096119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151747769823013,0,0,0.108482449576468,0,0,-0.15586712660658,0,0,0.127933215375621,0,0
X601998.CH.EQUITY,0,0.134759032476303,0,0,0.107609858496668,0,0,0.0153737654606589,0.0587154138961686,0,0.0925117596689979,0,0,0.109652823937873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17899329780398,0,0,0,0,0,0,0,0,-0.0408908686944406,0.0551842178674462,0,0,-0.0411051842068349,0,0,0.424486313197305,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312624847122853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100873445601514,0,0,0.587562589822161,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0477471499114074,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.129114276781621
X2388.HK.EQUITY,0,0,0,0,0,0,0.154765450724728,0,0,0,0,0,0.124208252736529,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.426915533549528,0,0,0,0,0,0,-0.0578970928895706,0,0,0,0,0,0.175182314788849,0,0,0,0,0,0.0674561234488954,0,0,0,0.0716930957694,0.0545844797846084,0,0,0.0231752081897078,0.0557695251310918
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542597,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243273420444738,0,0,0,0,0,0.157777513806623,0,0,0,0,-0.158877866815005,0,0.28391695910781,0,0,0,0,0,1.38777878078145e-17,0,0.244988799421552,0.256185737707837,0,0,0,0,0,0,0,0,-0.0550415401612724,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842683376869175,0.0507950525154221,0,0,0,0,0,0,0,0.0558068617340155,0,0,0,0,0,0.0100930857673022,0.0757491400132562,0,0.449119196354521,0,0,0,0,0,0,0.0394492336777213,0,0,0,0,0.0291730172001829,0,0,0,0,0,0,0,0,0.122907108420008,0,0,0,0
X601818.CH.EQUITY,0.229587340978795,0,0,0.133750640665441,0.0353870555167795,0,0,0,0,0,0.109745162893466,0.258002290442401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122761659940089,0,0.124078413830052,0.0234179521270386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955736590895414,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186146186734589,0,0,0,0.0355741647064734,0,0.297375647857009,0,0,0,0,0,0,0,0.108701085206726,0,0,0,0,0,0,0,0,0,0,0.0639350355479022,0.103583124066406,0,0,0.316417647425236,0,0,0,0,0,0,0,0,0,0,0,-0.0564769033237061
X601688.CH.EQUITY,0,0.0227748911966209,0,0,0,0,0.0380298391438808,0,0,0,0,0,0,0,0,0.249126826248683,0,0,0,0.00373205158218258,0.089374280010823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155516678713929,0,0,0,0.0378735750747202,0.146681525668431,0,0.412505157676216,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0560802313337637,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757502861666533,0,-0.0280447740681417,0,0,0,0,0,0.0524716800764044,0,0,0,0,0,0.119189429655273,0.0496847787518815,0,-0.105112293754205,0.355903779739263,0,0,0,0,0,0,-0.0407766005371131,0.285696294657193,0,0,0,0,0,0,0,0.0274402797878371,0,0,0,0.103954569278543,0.0440422324922044,-0.071256394131014,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235400053165,0,0,0,0.0512175825587782,0.128116513645664,0,0,0,0,0.144678634414249,0,0,0,0,0.00449209460181546,0.0305557543936444,0.0311576011728381,0,0,0,0,0.37493967058812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766661527892471,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587293434236,3.46944695195361e-18,0,0,0,-0.104029622197641,0.358108844486162,0,0,0,0,0,0,0,0,0,0.215284403641504,0,0,0,0.0277607286287035,0,0,0,0,0,0,0,0,-0.00847978734259657,0,-0.00707001252887541,0.0734687694623576,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789900866971408,0,0,0,0,0,0,0,0,0,0,0,0,0.385267301695263,0,0,0.54408164487813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955406580740184,0,0.0530712991629475,0.0246466258077397,0,0,0,0.131674774988287,0,0.00744455138063263,0,-0.119480024828218,0,0,0,0,-0.0474471674809222
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835322979137082,0,0,0,0,0.0600744981955299,0,-0.0696934766657557,0,0,0,0.0510852222216943,0.066191878173313,0,0,0,0,-0.0995078418084198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54801494030587,0,0,0,0.208548065822252,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00684585447555446,0,0,0,0,0,-0.116993122094154,0,0,0.0988919502768328,0,0,0.0695668229511845,0.0377296871290522,0,0.00803509119830329,0.223322434523932,0,0,0,0,0,0,0.0524242186938371,0,0,0,0,0.285206399854864,0,0,0.195386709937894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0.0876149400029059
X823.HK.EQUITY,0,0,0,0,-0.00532557905864932,0,0.289601613765398,0,0,0,0,0,0,0,0,0,0,0.568003672471592,-0.171937532064612,0,0,0.0258317603034375,0,0,0.144793905768822,0,0,0,0,0,0,0,0,0,0,0,0.0206299805396192,0,0,-0.149082002557794,0,0.138785771727034,0,0,0,0,0,0,0,0,0.214571464861815,0.0911121325316516
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553797921334715,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0142702485607773,0,0,0,-0.160346448153248,0,0,0,0,0,0,0,0,0,0,0,0.588146182356636,0,0,0,0,0,0,0,0,0,0.298620550022412,0,0.0202251067690963,0.04909649331635,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0666063181222432,0,0,0,0,0,0,0,0.134023733757024,0,0,0,0,0,0,0,0,0,0.0855778356191939,0,0,0.0814823555392002,0,0,0,0,0,0,0,0,0.157402333124844,0.197378231915349,0,0,0.0378268924198867,0,0,-0.0154396726108849,0,0,0,0,0,0,0,0,0,0.369400979642529,-0.0335806164011819,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181968605199568,0,0,0.565804360215224,0,0,0,0,0,0,0,0,0.159025714985975,0,0,0,0,-0.31058661327351,0,0,0,0,0.13372530127273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471274839364871,0.0157993964777228
X2886.TT.EQUITY,0,0.0313451639136153,0,0,0,0,0,0,0,0.0524955698139515,0,0.045370206926328,0,0.0687741181182664,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.288095936569847,0,0,0,0,0,0,0,0,0,0,0,0.251630773190646,0,0,0,0,0.0480884671635313,0.176982403492247,0.220077585222456,0
X600015.CH.EQUITY,0,0.258736536087729,0,0,0,0,0,-0.0553775675733574,0,0,0,0.227791572290145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394875336925606,0,0.133070766908143,0,0,0,0,0.28032239502742,0,0,0,0,0,0,0,0,0.050473775827137,0,0,0,0,0,-0.0782110719856253
X2891.TT.EQUITY,0.224402313604598,0,0,0,0,0,0,0,0,-0.0674884309947833,0,0,0,-0.139867877369211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149363174513863,0,0,0.131378467256618,0,-0.068863861402999,0,0,0,0.0324594423750356,0.0304776866633293,0,0,0,0.521548481704037,0.199789549133644,0,0.0585770072221735,0
FXI.US.EQUITY,0,0,0,-0.170071798034804,0,0,-0.0577170475764355,0,0.33857695210524,0,0,0.330834916186997,0,0,0,0,0,0,0,0,0,0,0,-0.582579473608028,0,0,0,0,0.38060399221114,0,0,0.24239081299515,0,0,0,0,0,0,0,0,0,-0.188726352395387,0,0,0,0.103757074576934,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.053297480164981,0,0,0,0,0,0,0,-0.316231949583793,0.0128474380785669,0,0,0.33132587012085,0,0,-0.307709583021825,0,0.149974921890516,0.215446038263741,0,0,0,0,0.11087773007132,6.93889390390723e-18,0,0,0,0,0,-0.168095779357336,0,-0.0222582924386814,0,0.373232268753394,0,0,0,0,0,0,-0.350184514445954,0,0,0
