,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.208280504013733,0,0.106638926375529,0,0,0,0,0.273081817550646,0.0495250954909487,0,0,0,0,0,0,0,0,0.130773517151376,0,0,0,-0.0440558763076968,0,0,0,0,0,0,0,0.100100660206916,0,0,0,0,0.0545330757939527,0,0,0,0,0,0,0,0,0,0.0119013936678755,0.0551223104501155,0,0,0,0,0
X601939.CH.EQUITY,0.441055046625249,0,0,0.0483835138957847,0,0,-0.0732932085530695,0,0,0,-6.93889390390723e-18,0,0.429489474625132,0,0,0,0,0,0,0,0,0,0,0,-0.00409841560032974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0392653774040414,0,-0.0378693933818266
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0
X601288.CH.EQUITY,0.425959034426189,0.0833664996732239,0.0660923647956888,0,0.162785603762308,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0311652632529793,0,0,0,0,0,0,0,0,0,0,0.0889297443326611,0,0.0522899306579266,0,0,0,0,0,0,0,0.0599353331839824,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.562546976268066,0,0,0,0,0,0.229959439827335,0,0,0,0,0,0,0.227372152364853,0,0,0,0,0,0,0,0,0,0.00366822437761793,0,0,0.0339267768175389,0,0,0,0,0,-0.0711587342084431,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0506816157200639
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0
X5.HK.EQUITY,0,-0.229159407871652,0,-0.0289991083433201,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.281046326987365,0,0,0,1.22300135464662,-0.813304928595784,0.197596011754782,0,-0.00660585957994474,0.386803449793257,0,0,0,0,0,0,0,0,0,0,0,0.426714796955733,0,0,0,0,0,0,0,0,0,0,0.1361124157114,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0634221510026944,0,0,0,0,0,0,0.0825114899850267,0.277020466463591,-6.93889390390723e-18,0.0958699320315068,0,0,0,0.210196280888658,0,0,0.0439043711385832,0,0,0,0,0,0,0.016042711346902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726938632138525,-0.00794500970058544
X601658.CH.Equity,0,0,-0.0233354035089887,0.54061171092709,0.0501927436245064,0,0,0,0,0,0,0,0,0,-0.368930378400664,0,0,0,0,0,0,0,0.107777062353258,0,0.0490473547702107,0,0,-0.00973270166677802,0.930016624871511,0,0,0,0,0,0,0,0,0,0,-0.101164927419754,0,0,0,0,0,0,0,0,0,-0.128985243344497,0,0
X601328.CH.EQUITY,0,0,0,0.232894993168315,0,0,0,0,0,-0.0819894093936368,0,0,0.238138249491067,0,0,0.0317817058616868,0,0,0,0,0.204304793571073,0,0,0,0,0,0,0,0,0.0474032121276873,0.198830197175136,0,0,0.11164258988731,0,-1.73472347597681e-18,0,0,0,0.0152581310538466,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.03773256416548,0,0,0,0,0,0,0.434779381553581,0,0,0,0,0,0.172997912379413,0,0,0,0,0,0,0,0.0732470858790375,0,0,0,0,0,0.224355270875316,0,-0.198616603021237,0.159458131626994,0,0,0.0964948132793059,0,0,0,0,0,0.0312378261642384,0,0,0,0,-0.0211168296337684
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147935923658928,0,0,0.0359287958985893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257131858266435,0,0.269394697011535,0,0,0,0,0,0,0.0664032412524454,0,0,0,0,0,0,0,0,0,0,0.119882431470718,0,0,0,0,-0.103004908057194
