,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.022432598622323,0,0,0,0,0,-0.079476544521139,0,0,0,0,0,0,0,0,0,0,-0.0110784060662245,0,0.485948241830168,0.63736328279576,0.0314236751033974,0,0,0,-0.117440790946713,0.218105972653733,-0.188686792897825,0,0,0,0,-0.28747881206723,0,0,0,-0.0390063057668085,0,0,0,0,0,0,0,0,0,0,0,-0.0274929150208448
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0,0
X601939.CH.EQUITY,0,0,0,0.825116481140325,0,0,0,0,0,0.0217408941324692,0,-0.0458030668433258,0,0,0,0,0.0737575573555559,0,0,0.0611295993902073,0,0.00894526650108761,0,0,0,0,0.062563844710872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501452110724102,0.0301235264861821,0,0
X601288.CH.EQUITY,0.03835755957247,0,0.878021590348037,0,-0.0611939797203316,0,0,0,0,0,0,0,0,0,0.0279722383592453,0.0109410590486274,0,0,0,0.137838986081987,0,0,0,0,0,0,0.0394166381780563,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.117823826102929,0,0,0,0,0,0,-0.0487663085822465,0,0,0,-0.0473136998447312,0
X601628.CH.EQUITY,0,0.0773744281052782,0,0,0,0,0,0,0,0.06745587338336,0,0.056489341003955,0.435900387112801,0,0,0,0,0,0,0,0,0.0642184599647912,-0.102989805219474,0,0,0,0,0.0551125967075135,0,0,0,0,0,0,0.172758608665076,-0.209483413086879,0.134677198588633,0,0,0,0,0,0,0,0.143165878488507,0.245458060633565,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.134942302189448,0.0927839522025624,0,0.0448034411305034,0,0,0,0,-0.0129036227813172,0,0,0,0,0,0,0,-0.076649026871391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961936725058,0,0,0.00777853510048261,0,0,0,0,0,0,1.0449514622502,0,0
X1299.HK.EQUITY,0,0,0,0,0.201595301990125,0,0,0,0,0.197131089088814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194521062080438,0.00488059838475591,0,0.398984900387576,0.303566704757946,0,0,0.142325280347957,0.107863036635879,0,0.0347811434246988,0,0,0,0,0,0,0.0376806156547649,0,0,-0.14622826266591,0,0,0,0,0,0,0.105732629972896,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238527557011375,0,0,-0.135680488747101,0,0,0,0,0.0727522218392169,0,0.0524591242448324,0.394897739571886,0.205086100122432,0,0,0,0,0.077415964801919,0,0,-0.200059241347643,0,0,0,0,0,0,0,0.0744063668760817,0,0,-0.122519488071273,0,0,0,0,0.173053234941936,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.291697973668604,0,0,0,0,0,0,0,0,0,0,0,0,-0.240845793903707,0,0,0,0,0,0,0.473755073884017,0,0,0,0.00482494732851557,0,0,0,0,0,0,-0.0398442176365541,0,0,0,0,0,-0.0664280161394043,-0.120612391231186,0,0.0254532498752005,0.259073798404454,0,0,0,0,-0.11560908203712,0
X601658.CH.Equity,0,0,0,0.23258076429765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28864723858985,-0.0679319765190647,0,0,0,-0.0537792675503828,0,0,0,0,0,0.0669791959297798,0,0,0,0,0,0,0,-0.0328468754334872,0,0.306402355461975,0,0,0,0,0,0,0,0,0,0,-0.00424622485653894
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691967,0,0,0,4.33680868994202e-19,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.0015086305000704,0,0,0,0.155875466136074,0,0,0,0,0,0.132875596921163,0.0241730778833264,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0
X600030.CH.EQUITY,0,0,0,0,0.050051441360708,0,0,-0.0449432915743511,-0.0144987484858829,0.0956771621887765,0,0.22686235164647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111487387832649,0,0,0,0,0,0,0,0.259599877364685,0,0,0,0,0,0,0.0866158052029135,0.123842779458336,0,0,0.0474140595174168,0.268280242468604,0,0.00165400882001109,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202365608706982,0.149435363779675,0,0,0,0.0531237936700465,0,0,0,0,0,0.0095884992399887,0.0349961824895371,0,0,0,0.0700996647063326,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00632090534252249,0,0,0.0202443338426975,0,0,0.0180813307347861,0,8.67361737988404e-19,0,0,0,0,-0.00735973515318859,0,0,0,0.485405743826405,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.04636718428193,0,0.113244372199514,0.0204771251621733,0,0,0,0,0,0,0,0,0,0.0289469617090537,0,0,0,0,0.373426526372497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24216904943519,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662368093318815,0,0,0,0.0913075565604294,0,0,0,0,0,0,0,0.125031272774703,0.0211190156552382,0,0.125749512488657,0,0.0971314454658069,0,0.024038376233216,0,0,0,0,0,0,0,0,0.146601654108359,0,0,0,0,0,0,0.124878134326859,0,0,0.0267243618809062,0,0,0.0609331221281578,0,0.0372463833968906,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148182636367507,0,0,0,0,0,0,0,0,0,0,0.130072062264327,0,0,0,0.241324025815259,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719647638319199,-0.00695962413522857,0,0,0.262452577689154,0,0,0,-0.000904216963665709,0.0157895921991327,0.0765181187170328,0,0,-0.0397307522238091,-0.105658866620483
X16.HK.EQUITY,0,0,0,0,0,0,0,0.248083551700763,0,-0.0491096670317471,0,0.0305501528491796,0,0,0,0,0,0,0,-0.0199725377917688,0,0,0,0,0,0.0790935260095307,0,0,0,0,0.0757299348629919,0.0973006246604216,0,0,0,0.015483929223727,0,0,0,0.0252136670825947,0.454843098006234,0,0,0,0.0922980286265173,-0.0668346601114595,0,0,-0.0237212982971859,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197758751723833,0,0,0,0,0,0,0,0,0,0.0955569331966301,0,0.107155521289105,0,0,0,0,0,0,0,0,0,0,0.149512255147345,0,0,0.199590935748765,0.0195413643256128,0,0.122877250134946,0,0,0,0,0,0,0,0,0,-0.0201855675094367,0.0177918249990702,0,0,0,0.132667223139443,-0.0428955779129175,0,0,0.114633071458362
X688.HK.EQUITY,0.240742897533254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19844933230445,0,0.170907194561805,0,0,0,0,0,-0.0499263943544346,0.273244742734038,0,0,0,0.125160973108208,0,0,0,0,0,0,0,0,0,0,0,0,0.0861656422734721,0,0,0,0,0,-0.046018888016728,0.00474867794942964
X601998.CH.EQUITY,0.263944670301472,0,0,0,0,0,0,0,0,-0.054066137831624,0,0,0,0,0,0,0.0260974344316268,0,0,0.00979218926788977,0,0,0,0,0,0,0,0,0,-0.056596342728343,0,0,0,0,0,0,0,0,0,0.00362042356304407,0,0,0.013148690431732,0.0541112119009441,0,0,0,0.179852813870879,0.00940469737120186,0.546845363711589,-0.105637794764204,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200176305179462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460150511820487,0,0,0,0,0,-0.0795494812334575,0.190187236123269,0,0.18478274230012,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739484206837113,0,0
X11.HK.EQUITY,-0.0620191610330797,0,0,0,0.0117641944495593,0,0,0.0536108384717231,0.361669236574795,-0.100877564534017,0,0,0,0,0,0,0,0,0.0334188280063092,0,0.154879521295025,0,0,0,0,0,0.195684272547891,0,0,0,0,0,0,0,0.0950228230987965,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.113065351812752,0
X2388.HK.EQUITY,0,0,0,0,-0.125616914983817,0,0,0,0.0509230460090472,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.409907128080374,0,0,0,0,0,0.154821868981686,0,0,0,0,0,0,0,-0.0712823950076046,0,0.0518075401366335,0,0.0831596452587112,0.393664640016114,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0506644578543825,0,0,0,0,0.140073195238306,0,0.268091729834343,0.00417920478329187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182620947802986,0,0,0,0.0829346370303162,0,0,0.0642816592982811,0,0,0,0,0.0175235329793767,0,0,0,0.0335645895306894,0,0,0.0464465962965984,0.100818747739599,0,0,0,0.0863197506912214,0,0.0367899717397412,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0699749430055394,0,0,0,0,-0.128014897482787,0,0,-0.196085801580271,0,0,0,0,-0.24819891316203,0,0,0,0,0,0,0,0,0,0,0.361305228457865,0.00324749166106209,0.0489602160788954,0.0638675537635109,0,-0.142914851449857,0,0.21291933065908,0,0,0,0,0,0,0.531781272407155,0.0744291463473908,0,0,-0.121363046992789
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
