,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367279046073073,0,0,0.0789141453260771,0,0.274603382450634,0,0,0,0,0,0.136804872587795,0,0,0,0.126874377547691,0,0,-0.00920297035245569,0,0,0,0,0,0,0,0.0303709972390624,0.257203619125386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04218233888563,0,0,0,0
X601939.CH.EQUITY,0.00630381732453243,0,0,0.184067657193192,0,0,0,0,0,0,0,0.372942024360971,0,0.252156754628419,0,0,0,0,0,0,0.0692811563252271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661243543167369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345325550409127,0.0242279055667395,0,0,0.492556010244611,0,0,0,0,0,0,0,0,0,0.0318737629507031,0.00783911237189833,0,-0.0303202568264042,0,0,0,0,0.0141720519478295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10078272298,0,0,0
X601988.CH.EQUITY,0,0,0.189849864231486,0,0,0,0,0,0,0,0.130949114419981,0,0,0,0,0.0256388395389833,0,0.0903385935864408,0,0,0,0,0,0,0.0398880760410136,0,0,0,-6.93889390390723e-18,0,0,0.152810775229029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212470431884593,0,0,0,0.124711030257014,0,0
X5.HK.EQUITY,0,0,0,-0.13847669651395,0,0,0,0.300142181291886,0,0,0,0,0.442448107504799,0,0.1225921850415,0,2.77555756156289e-17,0,0,0,0,0.592142988380113,0,0,0,-0.697038899764425,0,0.223403969103021,0,0,0,0,0.120125237553507,0,0,0,0,0,0.169519819997233,0,0,0,0,0,0,0,0,0,0,0,0.212737663725335,-0.0230167640752686
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855273371928276,0,0,0,0,0,0,0,0,0.131458936848799,0,0,0,0,0.106604671791361,0,0.167854551257568,0,0,0,0,1.73472347597681e-18,0,0.168750191427774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358996545411726,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954804774436999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175138353068938,0,0,-0.215692490146938,0,0,0,0,0,0,0.714155313899986,0,0,-0.143919726479592,0,0,0,0.444033264515485,0,-0.261476914875921,-0.0240732886460463,0,-0.163508427841164
