,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0840245894826579,0,0,0,0.046272322872405,0,0,0,0,0,0.545729135256919,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0309961171578332,0,0,0,0,0,0,0,0.123147083554783,0,0,0,0,0,0,0,0.0920666381334994,-0.0147321478638184,0,0,0,0,0,0,0,0,0.0369338631764968
X600000.CH.EQUITY,0,0.0860812018407703,0,0.0489380527580954,0.123711647523226,0,0,0,0,0,0,0.281518384935837,0,-0.0203226357065406,0.377538061812085,0,0,0,0,0,0,0,0,0,0,-0.0562977313333334,0,0,0,0,0,0,0,-0.110127426110881,0,0,0,0,0,0,0,0,0.110276426748969,0.195332105456726,0,0,0,0,0,0,0,0.0904041911810981
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267705226498626,0,-0.135191619915554,0,0,0,0.0598444675989076,0,0,0,0,0.0458468310992061,-0.0435541849182303,0.153813919677285,0,0,0,0,0.175200695512823,0,0.185794379532678,0,0.277002151471132,0,-0.0102282192847278,0,0,0,0.315096338247356,0,-0.128356056896387,0,0,-0.0635094208376707,0,0,0,0,0,0.160444528842023,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431280857967191,0,0,0,0,0,-0.0875387034485165,0,0,0,0,0,0,0,0,0.0663324133084075,0,0,0,0,0.408495610530154,0,0,0,0,0,0,0,0.0985747287807889,0,0.213560633428643,0,0,0,0,0,0,0.0459115383439393,0,0,0,0,0,0,0,0,0,0,0.135409398739568
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505125597465158,0,0,-1.73472347597681e-18,0.0271871658663342,0.0926196282368388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468767359455737,0,0,0,0.0615546438762588,0,0,0,0.0575255267669367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734993368643104,0,0
X688.HK.EQUITY,0,0,0,0.266651797404942,0,-0.331553665946023,0,0,0.0896135404151842,0,0,0,0,0.248811457213916,0,0.214967526922821,0,0,0,0,0,0,0,0,0,0,0,0.381493394672183,0,0.0588887095961078,0,1.73472347597681e-18,0,0,0,0,-0.0448297385327307,0,0,0,0,0,0.20906512421129,-0.174503080409143,0,0,0,0,0.146973746215,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563893488821109,0.0878502129697287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809511662384542,0,0.200123187952478,0,0,0,0,0.0989107429194045,0,0,0,0.259800183544472,0,0,0
X11.HK.EQUITY,0,0.135267514057718,0,-1.73472347597681e-18,0.150320646967807,0,0,0.00607561266230218,0,0,0,0,0,0,0,0,0,0.0972671443209399,0,0,0,0,0,0.549209580978987,0,0.0768347492434973,0,0,-0.066920052746949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531517599824919,0,0,0,0,0,0,0,-0.00543271374495702
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0
X600016.CH.EQUITY,0,0.0741849194047262,0,0,0,0.224163090568726,0,0,0,0.0181980027670986,0,0.0372731631753655,0.150619265088142,0.0367634399791429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999647107907797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214189236697883,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.069745521730377,0,0,0,0,0,0,0,0.169190241071527,0,0.0691290413182284,0.0120670711526012,0,0.278989376584854,0,0,0,0,0.110428111307823,0,-4.33680868994202e-19,0,0,0.150217198384683,0,0,0,0,0,0,0,0,0,0,0,0.211835128841849,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863290346736376,0,0,0,-0.0124653814753167,0,0,0,0,0.123929661738901,0,0,0,0,0,-0.0460598633075512,0,0,0,0.429125687053454,0,0,-0.0402818916718522,0,-0.0527264353874852,0,0,0,0,0,0,0,0,0,0.0818882730159271,0,0.110884968070795,-0.116755926132148,0,0,0,0,0,0.206574686746451,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607450350598995,0,0,0,0,0,0,0,0,0,0,-0.0221098855905983,0.113624460646735,0,0.00579939171344572,-8.67361737988404e-19,0,0.222942962546402,0,0,0,0.259934654017839,0.0412819130125483,0,0,0.00271784342928439,0,0,0,0,0.203963709350942,0.0685466299935636,0,0,0.0894816191219991,-0.140826995556525,0,0,0,0,0,0.0321329877516497,0,0,0.039011537624611,0
X1109.HK.EQUITY,-0.188474634837681,0,0,0,0,0,0,0,0,-0.244492398943607,0,0,0,0,0.199194500180345,0,0.113857332082233,0,0.148956236654345,0,0,0,0,-0.235020598004515,0,0,0,0.722161385925109,0,0,0,0,-0.302885832234332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01503238805629
X2007.HK.EQUITY,0,-0.0183146307359371,0,0.0200444569885283,0.192878356046379,0.0444828703333184,0,0.091904564588642,0,0.0120814175490679,0,0,0,0.0300794384152515,0,0,0,0,0.16277636985496,0,0,0,0,0,0,0,0.420932807407634,0,0,0,0,0,0.0801557639428856,0,0,0,0,0,0,0,0,0.0355851074631852,0,0,0,0,0,0,0,0,0.0880904455750449,0
X601818.CH.EQUITY,0,0,0,0,0,-0.056202192254029,0,0,-0.0922476571440764,0,0,0,0,0,0.513799326703354,-0.0915248020418967,0,0,0.0921200705573892,0,0,0,0,0,0,0,0,0,0,0,0.104294812784167,0,-2.16840434497101e-19,-0.133377144646558,-0.0794495449647582,0,0,0.00191400532578815,0,0,0,0,-0.14462948268609,0,0,0,0.536034330733971,0,-0.00756578607777996,0,0,-0.0213389451366425
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710781045570105,0,0.146613287655519,-0.0406388359831009,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0461791122807733,0,0,0,0,0.105703436784955,0,0,0,0,0.0295054693357465,0.283659656444099,0,0,0,0,0,0.0250629917301277,0,0,0,0.19526594112563,0,-0.20516362296067,0.0403099931750037
X600048.CH.EQUITY,0,0,0,0,0.179904722309701,-0.00128450106422441,0,-0.123521522723251,0,0,0,0,0.299241544769762,0.121050135501858,0,-1.73472347597681e-18,0,0,0.241829698619467,0,0,0,0,0,0.096735514173693,0,0,-0.04536322456754,0,0,0,0,0,0,0,0,0,0.236755079996829,0,0,0,0,-0.107551512638682,0,0,0,0,0,0,-0.0175070768582323,0,-0.132514099725506
X1113.HK.EQUITY,0,0,0,0,0,0,0.00432542684422942,0.0810003126567049,0,0,0,0,0,0.220430152196397,0,0,0.0239163159148412,0.143902696328868,0,0,0,0,0,0,0,0.0309952605075826,0,0,0,0,0,0,0,0,0,0,0.245266057922516,0,0,0,0.185715288651082,-0.133444357201433,0,0,0,-0.128821665703361,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0733780460069627,0,0.0335145186373174,0,0,0,0,0,0,0,0,0,0,-0.123726035468247,0,0,0,0,0,0,-0.536550638985038,0,0,0,0,0.0732117416365532,0,-0.028392477123458,0,0.0755553492237899,0,0.15800079299181,0,0.00768573224901635,0.133033140782516,0,0,0.00625379872066356,0,0,-8.67361737988404e-19,0,0,0,0.49643660923154,0,0,0
X12.HK.EQUITY,0,0,0.237916916621418,0,0,0,0,0.205595550378263,0,0,0,0,0,0,0,0.558383157988931,0,0,0.209962213648533,0,0,0,0,0,0,0.0170396331201393,0,0,0,0,0,0,0.080190917944569,0,0,0,0.0692067813379079,0,0.0333878287338839,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.291047884558845,0,0,0,0,0.348370318610845,0,0,0.0512770457110255,0,0,0,0,0.246481240913657,0,0,0,0,0,0,0,0,0,0,0,0.0481020550683303,0,0,-0.0483794719335233,0,0.0800367175707918,0,0,0,0,0.0541016441141067,-0.141670143462988,0,0,0,0.042320285112307,-0.0835886199364039,0,0,-0.105861037319858,0,0,0,0,-0.11033093342098,0.262669945069411
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133301979089627,-0.0719226962051808,0,0,0,0.0861319659317172,0,0,-0.142093865115265,-0.0423603842936386,0,0,0,0,0,0,0,0,0,0,0.305009120285826,0,0,0,-0.0573935398926922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542240706778544,0,0,0,0,0,-0.0869582074933609,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257070203736941,0.0281034706883679,0,0,0,0,0.0555201509236864,0,0,0,-0.156780414307252,0.132529414707375,0,0,0.0662854009168503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246907443874041,0,0,0.33644385730211,0.210636766121324,0,0,0,0.0596054115997687,-0.0385598101826439
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0,0.0457764951151328
X1997.HK.EQUITY,0,0.140239403495775,0.0528322002824248,0,0,0,0,0,0,0,0,0,0,0,0,0.0289071613376652,0,-0.0166715075476059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217315395313929,0,0.479709556264286,0,-0.180288366643103,0.0283752020084464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827066797104109
X601229.CH.EQUITY,0,-0.0574116655308971,-3.46944695195361e-18,0.0928120733688704,0.235074939450978,0,0,0,0,0.183529735123402,0,0,0,0,-0.0219355572721426,0,0.0764822452969994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707614797630686,0,0,0,0,0,0,-0.302957818213503,0,0,0,0.117490726089533,0,0,0.581280581410982,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369382046996368,0,0,0,0,0,0,0,0,0,0,0.0981449200268705,0,0.061491804451227,0,0,0,0,0,0,0,0,0,0,0,0,0.127321396146005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355140633893507,0,0,0,0
X601169.CH.EQUITY,0,0.0424410642272782,0,0,0,0.192919167222726,0,0,0,0,0.0283063299175733,0.415251004643971,0.378860714918954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605394764392,0,0,0,0,0,0,0.0266401440879172,0,0,0,0,-0.0114409119603974,0
X000166.CH.EQUITY,0,0,0,0,0,0.020972756482291,0,0,0,-0.0716927266045419,0,0,0.104438616374998,0,0,0,0.128731794852565,-0.0740605306152945,0,0,0,0,0,0,0,0,0,0,0,0.0708319456555865,0.0488604183390199,-0.0439457617979618,0,0,0,0.31776980227151,0,0,0,0,0,0,0,0.122075639768862,0,0.156473814043213,0,0,0.169579257670571,0,-0.0229327145075687,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226212998183224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296983961824514,0,-0.0668368156559283,0.01004743400614,0,0,0,0,0,0.123014728933851,-0.187002464709983,0.0916415145198084,0.105939030221376,0,0,0,0,0,0.115970973702191,0,0,0,0.314422927865371,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972201834301107,0,0,0,0,0,0,0,0,0,0,0,0,0.229112219967945,0.0456109417441509,0,0,0,0,0.237562782268078,0,0,0,0,0,-0.105678700992503,0,0,0.0533921272273943,0,0.193436890412368,0,0.0200548968140028,0,0.137860863637136,0,0,0,0.0876048869989909,0,0.0708747052313844,0,0
X2881.TT.EQUITY,0.363519570241213,0,0,0,0,0,0,0,0,-0.0264117914800316,0,0,0,-0.0797172601325102,0,0,0,-0.0927930077806753,0,0,0,0,0,0,0,0,-0.0121854903022367,0,0.0567913153383625,0,0,0,0,-0.031632882353303,0,0,0.264091197672683,0,0,0.250958621329965,0.0621747499020189,0,0.406256373694689,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0193258685987754,0,0,0,0,0,0,0,-0.000239747253412973,-0.0375988455711858,-0.180453213609571,0,0,0.0240231365281316,0,0,0.0501822395921597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530922464971702,0,-0.01319548704984,0,0.644547762812271,0.0565258418054155,0,0.142712007480003,-0.124373922876834,0,0,0,0,0,0,0,0,0.140194567238333
FXI.US.EQUITY,0,0,0,0,0,0,0,0.237630385728671,0.0586590843659294,0,0,0.277210914822137,0,0,0,0,0,0,0.0529817471268135,0,0,0,0,0.0880772847526898,0,0.276951541967592,0,0.315807620201575,0,-0.683420247681449,-0.58935032409623,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.146265712556153,0,0,0,0,0,0,0.0991639167115743,-0.13414558456714,0,0,0,0,0,0,0.0863489467497315,0,0,0,-0.0738930743578572,0,0,0,0,0,0,0,0,0,-0.0942076524387448,0,0,-0.192126712056728,0,0,-0.132377693979773,-0.193723006853126,0,0,-0.0275853116741334,0,0,0,0,0.0490931935216166,0,0,0,0.653445704093349,0,0
