,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,-0.0567262183013187
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204523406363681,0,0,0,0,0,0,0,0,0,0.0106169990593519,0,0,0.0458982847319864,0,0,0,0,0.0911162498103545,0,0,0,0.1452088350892,0,0,0,0,0,0,0,0,0,0,0.387752780432122,0,0,0,0,0,0,0.178434396879835,0,0,0
X11.HK.EQUITY,0.220785165721718,0,0,0,0.142967730635572,0,0,0.231384103737685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530463728509859,0,-0.0474815950628374,-0.124362833528133,0,0,0,0,0,0,0,0,0,0.0691890767876858,0,-0.0268339748882271,0,0,-0.0943715220317379,0,0,0,0,0,-0.149402296507168,0,-0.1417106456206,0
X388.HK.EQUITY,0,0,0.107866609884846,0,0.0182758714810074,0,0.106550536460368,0.442605185478259,0,0,0,0,0,0,-0.0610824435483202,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,-0.0257600627479982,0,0,-0.347951895600247,0,0,0.327684638298892,0,0,0,-0.0996095464613694,0,0.459109716879892,0,0,0,0
X601998.CH.EQUITY,-0.166965047923681,0,0,0,0,0,0,0,0,0,0,0,0.302786260504066,0,-0.0167199110710796,0,0,0,0,0,0,0.385463943928045,0,0,0,0,0.108642853014341,0,0,0,0,0,0,0,0,0,0,0,0.0666357665790462,0,0.0663851374014691,-0.148683319966727,0,-4.33680868994202e-19,0,0,0,0,0.0866385186627919,0,0.228201455381918
X267.HK.EQUITY,-0.143750412450176,-0.094642597142013,0,0,0.123985160837196,0,0.339348392642259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.05851692756598,0,0,0,0,0.113248501407965,0,0.198854901279049,0,0.102693259214878,0,0,0,0,0,0,0,-0.0519838309026778,0.0890496376273853,0,0,0,0,0,0,0,-0.0500430242619522,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0838358285367804,0.172557719851231,0.0726867677184333,0,0,0.00864616287235649,0,0.116728459974787,0,0,0.0411937681844005,0,0,0,0,0,0,0,0,0.133594845929176,0,0,0,0.0212402195979965,0,0.019118106582705,0,0.325009590081469,0,0,0.194811581137631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917716891520327
X600016.CH.EQUITY,0,0,0,0,0,0.106976620764311,0.0565413463652902,0,0,0,0.314553217090197,0,0.148453576300018,0,0,0,0,0,-0.0470806000880853,0,0,0,0,0,0,0,0,0,0.04976960597066,0,0,0,0,0.0530610254383942,0,0,0,0,0.145262468818729,0.177859300779788,-0.0467930768885409,0,0.161374870493148,0,0.075809165629084,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471845771771667,0,0,0,0.0773974016851608,0,0,0,0,0,0,0,0.0588762731347362,0.163591538213347,0,0,0,0.272069799410739,0,0,0,0,0,0,0,0,0,0.137297152233115,0,0,0,0,0,0,0,0,0,0.0148545257763295,0,0,0,0,0,0,0,0,-0.129652209958675
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0
X1109.HK.EQUITY,0.0783023077626083,0,0,0,0,0,0,0,0,0.0592038783369716,0,0,0.0938105900130853,0,0,0.113605956132608,0.286272149824155,-0.144698661668747,0,0,0,0.253060211231583,0,0,0,0,0,0.023587805437032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147759319209,0.0519592122416921,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0256071511467358,0,0.185554346763179,0,0,0.16136487696016,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00429410832936641,0,0.151292348584004,0,0,0,0,0,0,0,0,0,-0.0576930378889978,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275787161592528,0,0,0,0,0.0542577467495894,0,0.0640985998634069,0.242252027899857,0,0,0,0.0635355249754603,0,0,0,0,0,0,0,0,0,0,0,0,0.223084857891894,0,0,0,0,0,0.178534704674847,0,0,0,0,0,0,0,0,0,-0.182682870951701
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128444018189223,0,0,0,0.098386854056133,0,0,0,0,0,0,0.0850270989477215,0.443112962496708,0,0,0.0826166718320386,0,0,0,0,0.00292783199838585,0,0,0,0,0,0,0.158735461340145,0,0,0,0.0108265756191137,0,0,0,0.0326041761285839,0,0,0,0,0.0461347918045803,0,0,0,0,0.0969008039259395
X12.HK.EQUITY,0.153288944202757,0,0,0,0,0,0,0.268512440976001,0,0,0,0,0,0,0,-0.0354536629506424,0.0637959495531571,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.265383218040238,0,0.163238227330202,0,-0.14700612307642,0,0,0,0,0,0,0.0226199584322935,0,0,0,0,0.0388498468225719,0,0.219986597565982,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224431397312136,0,-0.196619143083359,0,0,0,0.274296268790434,0,0,-0.0331150237184174,0,0,0,0.104016028827517,0,0,-0.075726519178401,0,0,0,0,0,0.24855121184726,0,-0.0512381398645999,-0.0579329523828989,0,0,0,0,0.243763611981345,0,0,-0.0582304877026398
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740525,0.0032902823785983,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519545360927,0,0,0,0,-0.0554790702796076,0,0,0,0,0,0,0,0,0.246078307862693,0,-0.405688176544972,0,0,0,0,-2.77555756156289e-17,0.179157383301196,0,0.122959584349447,0,0,0,0,0,0,0,0.35098143564817,0,0.511966806789362,0,0,1.73472347597681e-18,0,0,0.0941254298426607,0.134543424264857,0,0,0.0478702302064031,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512212410274678,0,0,0,0,0,0,-0.101468731738036,-1.73472347597681e-18,0,0,0,-0.0382303966006814,0,0.318683719608667,0,0,0.0163928657514658,0,0,0,0,0,0.409177855477976,0,0,0,0.23905033603856,0,0
X601229.CH.EQUITY,0,0,0.338999169521992,0,0,0,0,0,-0.121345809523648,0.0344081765661299,0,0,0,0.158363741613698,0,0,0,0,0,0,0,0,0.118383799562181,0,0,0,0.2158187500206,0,0,0,0,0,0,0.213359976963706,0,0,0,0,0,0,0,0,0.0296243378858571,0,0,0,0,-0.0279667651303239,0,-0.106942488748103,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387546240203533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677802169113412,0,0,0,0,-0.0733779377490627,0,0,0,0,0,0,0,0,0,0,0.0604629786135257,0.396311691145163,0.141708367718853,-0.0132918585886995,0,0.173036676018557,0
X600015.CH.EQUITY,0,0,0,0,0.0681161654280856,0,0,0,0,0,0.0258432143273647,0,0,0,0.0225825089146602,0,0,0.0479608389584765,0,0,0,0,0.0883313469297318,0,0.0341630129550984,0,0,0,0,0.0516273295048583,0,0,0,0,0,0,0,0,0.13637423223593,0,0,0,0,0.425035306383382,0,0,0,0,0,0,0.0174116690097979
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.3387922103348,0,0,0,0.0591077533664961,-0.0256354832788518,-0.104143272808178,-0.0472701541598999,0,0,0,0,0.0895585602319248,0,0,0.0681114087249512,0,0,0.17114397263651,0,-0.00104019150541543,-0.0934503816142768,0,0,0.415747883771714,0,0.0425148967220324,0,0,0,0,0,0,0,0.846495049867676,0,0,0,0,0,-0.123238256286658,0,0
X000166.CH.EQUITY,0.104458970578916,0,0,0,0,0,0,0,0,0,0,0,0.00754260331641053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373075754403955,0,0,0.130072037178163,0.0154141102230099,0,0.0737867068408002,0,0,0,0,0,0,0.280271232532507,0,0.432536574454077,0,0
X2881.TT.EQUITY,0.262955368464049,0,0.0623480970446968,0,0,0,0,0.0375165976145171,0.21764480492514,0,0,0,0,-0.197545601388697,0,-0.0629979801824276,0,0.108826565072417,0,0,0,0,0,0,0,0,-0.233363760178018,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0242440119129196,0.0391620441574971,0.439429510217805,0,0,0,0,0,0,0,0.0137976364938298,-0.0738558621148864
X600999.CH.EQUITY,0,0,0,0,0,-0.0322458050795027,6.93889390390723e-18,0,-0.0559221952207155,0,0.159646115109934,0.170424392076734,0,0,0,0.0939077531810712,0,0,0.128619275878435,0,0,0,0,0,0.0665444193483497,0,0,-0.124715820770191,0,0,0,0,0,-0.0663869267357665,0,0.397372126773057,0,0.160189931179815,0,0,0,0,0.0401594237012653,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0965515897723393,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.366270755922903,0,0,0,0.0218115232752574,0,0,0,0,0,0,0,0,0.0394131073883676,0.0821672441800362,0,0,0,-0.000446588879675146,0,0,0,0,0.0162787939312386,0.214898719730459,0,0,0,0,0,0,0,0,0.211328955212094,0.093768481308856
X002736.CH.EQUITY,-0.0499495185837632,0,0,0,0,0,0,0,0,0.172678867320881,0,0.112574917906048,0,0,-0.0335551205614443,0,0,0,0,0.0353814654920391,0,0,0,0,0,0.115595482530449,0,0,0,0,0,0,0.230138639983944,0,0,0,0.0788897308079142,0,0,0,0,0,0,0,0.327225127678127,0,0.0758660141349565,-0.0414367171111767,0,0,0.10263209660622
FXI.US.EQUITY,0,0,0,0.0272373677369874,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0387279681178383,0,0,0,0,0,0,0,0,0.493499699830484,0,0.250894448927629,0,0,0,0,0.489416767202477,-0.869133034024447,-0.16699164493045,0,-0.153460163828504,0,0,0,0,0,-0.219001260176758,0,0,0,0.380985498453952,0,0,0.00289284007178016,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.031232810402065,-0.0096908211127635,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259366,0.112020807711047,0,0,0,0,0,-0.0314474132960373,0,0,0,0,0,-0.0769761960066605,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0
