,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.294932624657851,0,0.0288324396539561,0,0,0.431668462144105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107790458412243,0,0.023743632339877,0,0,0,0,0,0,0,0,0,0,0.0889333509046352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.233347853687324,0,0,0,0,0,0.0714281877434204,0,0,0,0.0495903067305315,0,0,0.221869434507463,0.00498407829524233,0.0421007363187943,0,0,0.095464533505495,0,0,0,0,0,0,0,0,0,0.0812266280985781,0,0,0,0,0,0,0,0,0.0364527893908803,0,0.0829462570485616,0,0,0,0,0.00520422454131863,0,0,0,0,-0.0864278886340058
X601939.CH.EQUITY,0.470075249692258,0.148910851573279,0,0,0,0,0,0.25621129692803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177620120669867,0,0,0,0,0,0,-0.00284319110495276,0,0,0,0.116593073985316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137379723607624,0.195469228229474,0
X601288.CH.EQUITY,0,0,-3.3881317890172e-21,0,0,0,0.0233735697657768,0.493002152391784,0,-0.109837986074775,0,0.115076946392419,0,0,0,0,0,0,0,0,0,0,0.0513394090778448,0,0.0357030696840759,0,0,0,0,0,0.0594120042093581,0,0.064664136931021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049839925346553,0,0,0,0,0
X600036.CH.EQUITY,0,0.109242732634418,0,0,0,0.0788611029183757,0,0.086551797622421,0,0,0,1.73472347597681e-18,0.112703890872673,0,0.00888573676376692,0,0,0.00703560667726387,0,0,0,0,0.0124145876343788,0,0.0899488402112496,0,0,0,0,0,0.0749609645190892,0,0,0,0,0,0,0.0403994985322867,0,0,0,0,0,0,0,0,0,0,0,0.344455888576057,-0.222511194047597,0
X1299.HK.EQUITY,0,0,-0.152801457505941,0,0,0,0,0,0,0.21249517806362,0,0,0,0,0,0,0,0,0,0,0,0,0.0211077425901446,0,0,0,0,0,0,0,0,0,0.224118026564967,0,0,0,0,0.135403939113963,0,0.193756288666186,0,0,0,0.277506365352722,0,0,0,0.133907659299848,0,0,0,0
X601628.CH.EQUITY,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,-0.0699137296405285,0,-0.213463086494339,0,0,0,0,0,0,0.20641452267421,0,0.0688490235546569,0,0,-0.116275743837314,0,-0.00682928841940613,0,0,0,0,0,0.593392207605571,-0.0192420964475541,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601988.CH.EQUITY,0.0803233651199987,0,0.0909997796692522,0.343821130163953,0,0,0,0,0,0,0,0,0.232663779218299,0,0,0,0.112746023729489,0,0,0,0,0,0.0169362992249813,0,0.0384760105990322,0,0,0,0,0.131060483250596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X5.HK.EQUITY,0,0.221612537015818,0.110620010973717,0,0,0,0,0,0,-0.00736578152500473,0,0,-0.0853403624537258,0,0,0,0,0,0,0,0,-0.333898981899008,0.138326721050215,0,0,0.166297084233036,0.117833197984612,0,0,0,0,0,0.0684685476221509,0,0,0,0,0,0,0,0.172124943437697,0.0599757482216646,0,0,0,0,0,0,0,-0.0812972785489902,0.106999112724369,0
X388.HK.EQUITY,0,0,0,0,-0.125677134323979,0.257482154806061,0,0,0,0,0,0,0,0,0,-0.0859885070278854,0,0,0,-0.14014871844487,0,0.374565544730127,0.00862845099934674,0,0,0,0,0.109639071735468,0,0,0,0,-0.0448463318640748,0,0,0,0,0,0.128640811949339,0.0582242439561615,0,0,0,0,0.223040465057591,-0.138237735006087,0,0,-0.0762720766061468,0,0.179199766816952,0
