,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0373462365350776,0,0.164263150481674,-1.38777878078145e-17,0,0,0,0,0,0.264912255745293,0,-0.0219100700709516,0.295250282107253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112041764679692,0.0486555796805312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038553440276664,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780078832406718,0,0.0403470233405436,0,0.0767563030009877,0,0,0.103111671792971,0.62320639176557,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.193347090186385,0,0,0,0,0,0,0,0.054062081334397,0,0,0,0,-0.190492919087123,0,0,0,0,-0.0113750597208822,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201228229209515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877162441704821,0,0,0,0,0.0272527347851091,0.194853440559768,0,0,0,0.601482481357062,0,0,0,0,0,0,0,0.127734332625236,0,0,0,0,0,0.139899055393639,0,0.106460786681594,0,0,0,0,0
X16.HK.EQUITY,0,-0.0752784268850429,0,0,0,0,0,-0.0484538329279375,0,0,0,-0.0584871281103576,0,0,0,0,0,-0.242936213780027,0,0,0,0,0,0,-0.0986890599623017,0,0.0463590668909358,0,0,0.240986247309653,0.229587791491223,0,0.226842173832608,0,0.605244868013632,0,0,0,0,0,0,0.0416514178019547,0,0,0,0.0448841154792611,0,0,-0.129367935641918,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00437692019756928,0.0357424457936579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783803959651452,0,0,0,0.676273544101336,0,0.180463628740249,0.0904180035119712,0,0,0,-0.0377913349264847,0,0,0,0,0.068404603655373,0,0.0646902954131768,6.93889390390723e-18,0,0.0765429269092318,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39441912156075,0.224224439098287,0,0,0,0.281800479500297,0,0,0,0,0,0.162769925217141,0,0,0,0,0,0,0,0.0596558893281771,0,0,0.0911859879440426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221467179620719,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X2388.HK.EQUITY,0,0.231979595263509,0,-0.0193950085437584,0.247804163025689,-0.513585562451442,0,0,0,0,0,0,-0.0445504723262325,0,0,0,0.672940378673055,0,0,0,0,0,0,0,0.129793076122084,0,0.11377952050171,0,-0.175312233234727,-0.288562187602309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829034822021205,0,0,0,0,0.0233059025812369,0
X267.HK.EQUITY,0,0,0,0.0901722400592083,0,0,-0.00773319073080434,-0.0338407075218708,0,0,0,0,0,-0.137935542609569,0,0,0,-0.353043024575819,0,0,0,0,0,0,0,0,0,0,0,0.336663200260868,0,0,0,0,0,0,0.0307287688217322,0,0,0.358648377279014,0.312210116273632,0,0,0,-0.0271310640071999,0.287947241248216,0,0,-0.241577347552476,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172722986159346,0,0,0,0,0,0,0,0,0,0,0,0,0.106749745601369,0,0,0,0,0,0,0.345839668846413,0,0,0,-0.137002491976075,0,0,0,0,0,0,0,0,0,0,0.0587078831605531,0,0,0,0.00299111599311397,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0405875714796988,0,0,0,0,0,0.0931327140583497,0.138500550895857,0,0.211009213619478,0,0,0,0,0.128278432705804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507455268639865,0,0,0,0,0,0,0,0.211337304560805,0.0428498561676271,1.73472347597681e-18,0.237554972277297,0.0128839016543943,0,0,0,0,0,-0.0308735242981116,0
X601998.CH.EQUITY,0,0,0.0160700643271314,0.149218273869469,0.004086923885996,0,0,0,0,0.0364953715672306,0.173688276646751,0,0,0,0,0,0,0,0,0.0907380491072432,0,0,0,0,0,0.122038371138861,0,0,0,0,0,0,0.0785844478265865,0,0,0,0,0,0,0,0,0,0.0775933011450183,0,0,0,0,0,0,-0.0119115140817672,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.251263300519578,0.34182823281033,0,0,0.14333356388768,0,0,0.073452266896565,0,0,0,0,0,0.143431862875543,0,0,0,0,0,0,0.00738484385807355,0,0,0,0,0,0.17096781265282,0,0.130161014056138,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0129140609548112,0,0,0.0709121685677481,0,0.107947226475341,-0.122522033085268,0,0,0,0,0,0.0480911993263345
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178893569660902,0,0,0,-0.148231784265595,0,0,-0.00669050598194299,0.0275875498324854,0,0.203176159401132,0,0.0259026469659287,0,0.206637173756793,0,0,0,0,0,0,0.373094669762752,0.200789020193816,0,-0.105408896354416,0.0320701267735914,0,0,0,0,-0.0878795841515175,0,0.0253048330953811,0,0,0,0,0,0,0,0.0103407000694653,0,0,0,0.0868220868873916
X601818.CH.EQUITY,0,-0.0197641647983491,0,0,0,0,0.188033167285558,0,0,0.224503873617135,0,0,0,-0.0469192981410886,0,0,0,0,0,0,0,0.496470706119129,0,0,0,0,0.137098550916642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474984439446469,0,0,0,0,0.0967842278969895,-0.0619374812296605,0,0,0
X1113.HK.EQUITY,-0.200958832303338,0,0,0,0,0,0,0.11483433142445,0,0,0,0,0,0,0,0.0467053836279858,0,0,0,0,0.0285128040657264,0,-0.0356573747996304,0,0.143351759002517,0,0,0,0,0,0,0,0,0,0.151087217092844,0,0,0,0,0,0,0,0,0,0,0.316866906692524,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210560011832467,0,0.219318991766732,0,0.123961739548776,0,0,0,0,0,0,0,0,0,0,0,0.122728500712137,0,0,0,0,0,0.0913112959333584,0,0,0,0,0,0,0,0,0,0,0.0874267699636314,0,0,0,0,0.000208499370044032
X12.HK.EQUITY,0,0,0,0,0,-0.363046477344439,0,0.383267576051817,0,0,0,0.0492859546917207,0,0,0,0,0,0.084568652350068,0,-0.239701471372102,-0.0166508516408347,0,0,0,0,0,0,0,0.178619902923339,0.285715458152206,0,0.616616201438603,0,0,0,0,0,0.438767690784418,0,0,0,0,0,0,0,0,0,0,-0.286894465299226,0,0.0323212752533046
X001979.CH.EQUITY,0,0,0,0.322117879418289,0,0.0610006732733145,0,0,0,0,0,0,0,0,0,0.151423177138928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468379705294188,0.0955912250150542,0,0.0434045459399781,0,0,0,0,0,0.226901663125466,0,0,0,0,0,0,0,0,0,-0.0350931710176275,0.0313003024314395,0.0684555910678883
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.020016589945642,0,0,0,0,0,0,0.0488266313093318,0.125108359732964,0,0,0,0,0,0,0.34527004246095,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0539930087908492,0,0.269964725287542,0,0,0,0,0,0,0,0,0,0,0.148134735071662,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0,0
X1997.HK.EQUITY,0,0,0.0920675704139619,0.122444106249024,0,0,-0.177818734902897,0,0,0,0,0,0,0.127990700698089,0.209894510210058,0,0,0,0,0,0.0303164531855926,0,0,0,0.121006780903078,0,0,0,0,0.364340553676285,0.172503611513103,0,0,0,0,0,0,0,0,-0.0251690553262015,0,0,0,0,0,0.133935049310819,0.0180371523964019,0,-0.135624283368758,0,-0.0765296327998159
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300635564882545,0,0,0.191248626452809,0.081900701486271,0.0224385644699953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726148780222369,0.0702294860803085,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.376722869973385,0,-0.101840632058959,0.150175540211451,0,0.0817098667604552,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0222983923208166,0,0.12173413286749,0,0,0,0.207793021236644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1521090777674,0,0,0,0,0,0,0,0,0,0.308024532909415,0,0,-0.110454874118168
X600015.CH.EQUITY,0,0,0.548782237090903,0,-0.0967213284254407,0,0.368400399691549,0,0,0,0,0,-0.358288557785587,0,0,0,0,0,0,0,0,0,0.0764429171077183,0,0,0,0,0,0,0,0,0,0,0,0,0.20299671462292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650886178423968,0,0,0,0,0.15936520811984,0,0.0708849758384286,0,0,0,0,0,0.0173174698314963,-0.0277625496225195,0,0,0.0452648291519178,0.0509740851440778,0,0,0,0,0,-0.0548648362461692,0,0,0.484592491998481,0,0,0.0772002473454829,0,0.0196196906920712,0,0,0,0,0,0,0,0.341720260671874,0.103694910383957,0,0,0
X2882.TT.EQUITY,0.10958441450252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137261039152187,-0.0362821034564566,0,0.0562102481666142,0,-0.0825173023748186,-0.193739055153816,0,0,0,-0.120059124035496,0,-0.0342816295748784,0,0,0,0,0,0,0,0,0.300134131863687,0,0,0,0,0,0,0,0.826394949304873,0.108446702866256,0.112114439878867
X17.HK.EQUITY,0,0,0,0,0.25339673838783,0,0,0,0,0,0,0,0,0.0452753442624413,0.13946531491527,0,0.0478322495675635,0,0,0,0.0647222013442956,0,0,0,0,0,0,0,0,0.0852076329164794,0,0,0,0,0.349853542853132,0,0.111654481476456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488692363428036
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160436375904005,0.00735759449557554,0,0,0.105712440759846,0,0,-0.0686642401579022,0,0,0,0,0,0.0292591761747219,0,0,-0.0851026037352347,0,0,-0.0426667465722003,0,0,0,0,-0.0317741873629061,0,0,0,0,0.0034247322015635,-0.161565205435693,0,0,0,-0.0794361206349659,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.884137276283286,0,0,0,0,0,0.178748234259334
FXI.US.EQUITY,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.560088400765017,0,0,0,0,0,0,0.032250033329222,0,0,-0.116816168838146,0,0,0.0744364726066385,0,0,0.00281608637213049,0,0.04579264028138,0,0,0,0,0,0,0,0.0102283379561082,0,-0.351684206886767,0.141389188774091,0,0.508265491382498,0,0,0,0,0,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0,0
