,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.114873951221846,0,0.400632541073526,0,0,0.0165642113500195,0,0.219334608808081,0.0119285461323662,0,0.143883565560214,6.93889390390723e-18,0,0,0,0,0.0747977670151369,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0640936584202384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.35174065292107,0,0,0.0304832666215965,-1.38777878078145e-17,0,0,-0.0525196442234888,0,0.0236440634362233,0,0,0.550145774589758,0,0,0,0,0,0,0,0,0,0,0,-0.0342524035645154,0,0,-0.0145732989959127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323660359189762,0,-0.0755605070423414
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.390653214524186,0.00421546914746023,0,0,0.347078083458317,0,0,0,0,0,0.100360056131483,0,0,0,0,0.0584420521123826,0,0.0620486501755885,0,0,0,0,0,0,0,0,0,0,0,0.0136295257173721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378485845675555
X601988.CH.EQUITY,0,0.0473729414065999,0,0.321950249116054,0,0,0,0,0,0,0.202964779678475,0.0737801396090008,0,0.100772744760743,0,0,0,0.165586426595333,0,0,0,0,0,3.46944695195361e-18,-0.0259829183606436,0,0,0.0465972924973325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0789185434611458,0,0,0,0,0,0,0.0180659706019005,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11579655141083,0,0,0,0.0461758819296196,0,0.146998319157894,0,0,0,0,0.523320688025617,0,0,0,0,-0.333734705859118,0.411495508266672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351147367766119,0,0,0,0,0,0,0,0,-0.161525586386455,0.0951089280728364,0
X600036.CH.EQUITY,0,0,0.0293125464480021,0,0,0.0196766903516543,0,0,0,0,0,0.4487768343876,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0303751558927506,0,0,0,0,0.116587397987178,0,0,0,0,0,0,0,0,0.0899690971090975,0,0.0146921575951583,0,0,0.05011594565573,0,0,0,0,0,0,0,0.240429801668315,-0.0157511129080761,0.0143912469351571
X1299.HK.EQUITY,0.0521958951977321,0,0,0,0,0,0.0563887633645421,0,0.0128421496079682,0,0,0,0,0,0.242279523868169,0.178705797184148,0,0,0,0,0.1736158412043,0,0.0759503517757303,0,0,0.127567225984603,0,0,0,0,0,0,0,0,0.064033681930127,0,0,0,0,0,0.042930565398787,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0
X601658.CH.Equity,0,0,0,0.225823427060992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34246460596582,0.619598948018774,0,0,0,0,0,0,0,0,0,0,0,-0.0185271525496708,0,0,0,0,0,0.215819751910315,0,-0.562138516679432,0,0,0
X601328.CH.EQUITY,0,0,0,0.314979774303872,0,0,0,0,0,-0.0410604605783865,0,0,0.355136242574805,0.0356635611871112,0,0,0,0,0.168548245927107,0,-0.0173175054842466,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0655982734369965,0,0,0,0,0,0.0574292154869481,0,0.0498248025127892,0,0,0.0281174589222467,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274735818227379,0,0,0.0530401107145271,-0.0490269323491476,0,0,0,0,0,0.0544470266022663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128976271164684,0,0.256692103955618,0,0,0,0.248311110933971,0.0904429147930342,0.121548059804403,0.0942590353157282,0,0,0,0,0,0,0,0,0,0.139422007310975
