,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.42843115884886,0,0,0,0,0,0.00289418396433744,0,0,0,0,0.3613168049712,0,0,0,0,-0.045189687523719,0,0,0,0,0,0,0,0,0.0745401337387075,0,0,0,0,0,0,0,0.00135408042916428,0,0,0,0,0,0,0,0,0.00536679162082328,0,0.114159998431868,0,0,0,0
X601939.CH.EQUITY,0.319968079065535,0,0,0,0,0,0,0,0,0,0,0,0,0.504591489392483,0.0502397700626184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733181435867352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.357475692375286,0.0412176131825933,0,0,0.353060274721285,0,0,0,0,0,0.109384426646157,0,0,0,0.0414310617395296,0.0561748914570247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341998975668626
X601988.CH.EQUITY,0,0,0,0.177783314366456,0,0,0,0,0,0,0.240395504993921,0,0,0.0938570150489189,0,0,0,0,0,0,0,0.0235718362547777,0,0,0,0.102400964987353,0,0,0,0.074715044990471,0,0,0,0,0.102863486439201,0,0,0,0,0,0,0.0654216608746506,0,0,0,0.0494596912998088,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341897671160405,0,0,0.111846293298922,0,0,0,0.568972439347556,0,0,0,0,0.08042647185911,0.661314513925498,0,-0.592634844167217,0,0,0,0,0,0,0,0,-0.0684211274248547,0,0,0,0,0,0.128771637627314,0,0,0,0,0,0,0,0.155065311222387,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122557924222011,0,0,0,0,0,0,0,0,0.176384026110665,0,0,0,0.205647997621821,0,0,0.117240977848802,0,0,0,0,0,0,0.247216762666584,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342103767224888,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.224739136545377,0,0,0,-0.072805822900312,0,0,0,0,0,0,0,0,0,0,0,0.0172126774361429,0,0,0,0,0.190728643882681,0,-0.0703153377318354,0,0,0,0,0.416169949838331,-0.169058296164557,0,0,0,0,1.16540319683103,0,0,-0.511786202244716,0,-0.10489105677414
X601328.CH.EQUITY,0,0,0,0.194712322437036,0,0,0,0,0,0,0,0,0,0.143342442539674,0,0,0,0,0,0,0,0,0,0.175096201837352,0,0,0,0,0,0,0,0,0,0,0.0963850004299633,0,0.112033605534755,0,0,0,0,0,0.160832578907676,0,0,0.178452633192003,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380207314800323,0.547157149966122,0.118082127708703,0.0195526094745095,0,0,0,0,0,0.0733478663127876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828552552217312,0,0,0,0,0.152087392323072,0,0,0,0,0,0,0.216023842557226,0,0,0,0,0,0.110887397107186,0,0,0,0,0.0779808293599078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237125452613887,0,0,0,0,0,0,0.0900315824284884,0,0
