,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784639636415919,-0.199435186128605,0,0,0,-0.105277986773377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243058236333995,0,0.208327831968871,0,0.145193745679874,0.172422034915002,0.259316457102732,0.368874664272321,0,-0.0966285836781542,0,0,0,0,0,0.0586512701580474,0,0,0,0,0.0591936596886798,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142584414020294,0,0,0,0,0,0,0,0,0,0,0,0,0.0990751349146503,0.388835648895728,0,0.00937868708675495,0,0,0,0,0,0,0.234132942133464,0,0,0.339395643658272,0,0,0,0,0,0,0,0,0,0,0,0,0.0518888335111364,0.239469806956192,0.073417772641327,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206344824044027,0.0710638530068512,0,0,0.287235378870652,0,0.109748995313351,0,0,0,0.0364278154542595,0.0207841220749365,0.0270199496931029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21945766385135,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293374523699616,0,0,0,0,0,0.0534782292852322,0,0.0324107598095736,0,0.0817891092893388,0,0,0,0,0,0.647999943513026,0.0442587606573229,0,0,0,0,0,0.0569607649154368,0,0,0,0,0,0,0,0.0268180814152872,0.0769026162343469,0
X2388.HK.EQUITY,0,0.0825479052605575,0,0,0.315698963487924,-0.536589621796254,0,0,0,0,0,0,0.083136327992354,0,3.46944695195361e-18,0,0,0,0,0,0.289207412304707,0,0,0,0,0.0908100378544251,0,0,0.215254135768139,0,-0.125863219363405,-0.0255220734055583,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.231631847535944,0.0866055346351955,0.0219017580395051,0
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131,0
X267.HK.EQUITY,0,0,0,0,0.0689172509377735,0,-0.248409582948459,0,0,0,0,0,0,0.165730892049069,0,0,0,-0.349712047967884,0,-0.0445033103891585,0.0610783729425352,0,0,0,0,0,0,0,0,0.308588461143556,0.121280682916044,0,0.0863350137396,0,0,0,0,0,0.255780080829808,0,0,0,0,0,0,0.588300222951411,0,0,0.0999330598460949,0,0.138530118698541
X688.HK.EQUITY,0,0,0.0980080624160156,0,0,0,0,0.150509967868093,0,0.0214658244442683,0,0,-0.0208074722446137,0,-0.0269565952319593,0,0,-0.118132202320358,0.0510427512991788,0,0,0,0,0,0,0,0,0,0.434288071832738,-0.028899078764164,0,0,0,0.126367805075632,0,0,0,0,0,0,0,0,0,0,0,0.0169799020306747,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.347990677472816,0.0258785147433913,0,0,0,-4.33680868994202e-19,0,0,0,0.227104556661848,0.136068628264229,0,0,0,0,0,0,0,0.139796102081788,0,0,0.0527870946992397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762768541165566,0,0.0435469346645641,0,0.0169519542631083,0,0.370676240673642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248509525001602,0,0,0,0,0,0,0,0,0,0.206428251012542,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155587440897943,0.230674198709241,0,0,0,0,0,0,0.0108184784336187,0,0,0,0,0,0,0,0,0.0954437559960217,0,0,0.00456686368623284,0,0,0,0,0,0,0,0,0.0585270308319615,0,0,0,0.345627333376524,0,0,0,0,0,0,-0.000977243638647446,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555310464121809,0,0,0,0,0.21190542087734,-0.0105713971533731,0,0,0,0,0,0,0,0,0.0810291756696205,0.374906212020309,0,0,0,0,0,0,0,0.299733102396122,0,0,0,0,0,0,-0.176482116491569,0,0.0682013260160012,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0411209270650477,0,0.213266031406088,0,0,0.278671730450302,0,0,0,0,0,0,-0.0462665121646767,0,0,0,0,0,0.336201743054234,0,0,0,0,0,0.123572740954148,0,0,0,0,0,0,0,0,0,0,0,0,0.121533905219628,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212057300720833,-0.00732572724931665,0,-0.281125196851175,0.343676358957369,0.255735476242291,0,0,0,0,0,0.0556194335482603,0,-0.150946900706047,0,0,0,0,0,0,0,0,0.061670463847392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577143561631449,0.164568366730717,0.0533716433930888,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0955776441225294,0,0,0.00131076250378678,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.128168058800088,0.13088200893224,0,0,0,0,0.0263307507302228,0,0.19330036267083,0,-0.0280709584059259,0,0.162803380655088,0,0,0,0,0,0,0,-0.123350125197259,0,0,0,0,0,0.222566399728493,0.0903535528225404,0,0,0,0.135020782139958
X12.HK.EQUITY,-0.0532696218320276,0,0,0,0,0,0.0657739285629818,0,0,0,0,0,0,-0.043481723791828,0,0,0,0,0.295207659897601,-0.227529203006254,0,-0.111247362190634,0,0,0,0,0,0.482635511936955,0,0,0,0.202940368716259,0,0,0,0,0,0,0,0,0,0.0829013628710076,0,0,0,2.16840434497101e-19,0,0,-0.020276414351847,0,-0.332658320561427
X823.HK.EQUITY,0,0,0,0,-0.0361839640162555,0,0,0,0,0,0,0.180103662566695,0,-0.101487105660541,0,0,6.93889390390723e-18,0,0.00558703646652218,0.110022118857197,0,0,0,0,0,0,0,0.0861793636121935,0,0,0,0,0,0,0.176011569632429,0,0,0,0,0,0,0,0.0845584849491971,0,0,0,0,0,0,0,0.305178174293446
X001979.CH.EQUITY,0,0,0,0.107269057364396,0,0.169210109070343,0,0,0,0,0,0,0,0,0,0.441989635148712,0,0,0,0,0,0,0,0,0,0,0,0,0.0328101442177938,0.0892590717896601,-0.037859708660619,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0731231237663391,0.00908655996167441,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110930427098358,0.0571607771651491,0.342830444244684,-0.108027066463848,0,0,0,-0.336926127152712,0.291370925437684,0.0399385517568086,0.091572497043905,-0.0182344226585946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169460588931867,0.0652129262759838,0.185993038676249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.103439430048464,0,-0.0588208734065277
X600048.CH.EQUITY,0.148250724150544,0,0,0,0,0,0,0.00187479612823226,0,0.20011383948023,0,0,0,0,0,0.560802032227319,0,0,0,0.0363215023086024,0,0,0,0,0,0.155120209482223,0,0,0,0.00539010539716132,-0.051458080693891,4.33680868994202e-19,0.0416553284651408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783787869933,0,0,0.172938376498065,0,0.0954482957269693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288068624131878,0,0,0,0.170828322558919,0.0147644538682266,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109408194149587,0,0,0,0,0,0,0,0,0,0.113933576294418,0,0.332243371784493,0,0,0,0,0,0,0.0769873974637577,0,0,0,0,0.0446895654047889,0,0.0359001966539923,0,0.226967141065096,0,0.0588027407192868,0,0,0,0,0.0217677818798025,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212673238181684,0,0.284819670883379,-0.0171964200579252,0,0,0,0,0,-0.0862251815971131,0,0,0.124496384845505,0,0,0,0,0.378494583718667,0,0.183454457836126,0,0,0,0,0,0,0.0827618971459764,0,0,0,0.210550171738779,0,0,0.0197030923451944,0,0,0,0,0,0,0,0,0,0,0,0,-0.153083834149031
X2882.TT.EQUITY,0,0,0,0,0,0,0.0633158347249952,0,0,0,0,0,0,0,0,0,0,0,0,-0.153580290742308,0,0,0,0,0,-0.021713745657205,0,0,0,0.127292457843827,-0.32236406071632,0,0,0,0,-0.0112625814306322,0,0,0,0,0,0,0,0,0,0,0,0,1.05026740113714,0,0.0470987054897873
X000166.CH.EQUITY,0,-0.0577584079738904,0,0,0,0,0,0,0,0,0,0,0.00490176694546523,0,0,0,0,0,0,-0.0133388093363703,0,0,0,0,0,0,0,0,0,0,-0.00968992926481917,0,0,0,0.120175642914437,0.595456034995763,0.332675208650025,0,0,0,0,0,0,0,0,0,0.0735045956422638,0,0,0,-0.0407310557999861
X17.HK.EQUITY,0,0.279509457543877,0,0,0,0,0,0,0,0,0,0,0.238937967242524,0,-0.202537508080883,0,0,0,0.239111912799524,0.0619962054395154,2.16840434497101e-19,0,0,0,0,0.0463559533990504,0,0,0.187000171147017,-0.0629774251107873,0,0,0,0,0,0,0,-0.12416057026951,0,-0.178296202181264,0.0650072535947318,0,0,0,0,0,0,0,0,0,-0.181857627324487
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0146372081852468,0,0,0,0,0,0,-0.242585427262924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417520638440929,0,0,0,0,0,0,0,0,0,0,0.891831864737812,0,0,0,0,0,0,0.17208266773208
FXI.US.EQUITY,0,0,0,0,0.0125589288739259,0.000998175238698282,0.0497947586611438,0,0,0,0,0.0734936514215406,0,0,-0.162162739481781,0.925347388384801,0,0,0,0,-0.308950627552572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409293953917634,0,0,0,0,0,0,0.270447380575966,0,0,0,-0.382152779903938,0,0,0,0,-0.201700887602728
CN210SLOPE,0,0,-0.451050734471619,0,0,0,0,0.308574021220623,0,0,0,0.0103167220189909,0,0,0,0,0,0,0.0702407501070424,0,0,0,0,0,-0.363197980716528,-0.147430750466079,0,-0.222021641404812,0.0847759873172566,-0.331174460138837,0.17562839271907,0.220810322582871,0,0,0.250758689010607,0,0,0,0,0,0,0,0,0.0566664412827156,0,0,0.100692288647168,0,0,-0.00770597961150551,0
