,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484856541674336,0.0899704125529427,0,0,0,0,0,0,0,0,0,0.081646979900198,0.0668191688500748,0,0,0,0,-0.143777847265921,0,0,0,0,0,0,0,0,0.024739033652887,0,0,0,0,0,0,0.0485289568442893,0,0,0,0,0,0,0,0,0,0,0.100371686214703,0.182410361504734,0.0392181057043806,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0
X601939.CH.EQUITY,0.331716862481065,0,0,0,0,0,0,0,0,0,0,0,0,0.456194633930899,0,0,0,0,0.148649052804862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104704018227422,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347932236165865,0,0.0171135037098246,0,0.506038320853264,0,0,0,0,0,0.0105406063151958,-6.93889390390723e-18,0,0,0,0.0488334457452275,0,-0.0318670728894924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438175896199316,0,0,0,0,0,0,0,0.0857375902167138,0,0,0
X601988.CH.EQUITY,0,0,0,0.109236750630813,0,0,0,0,0,0,0,0.499978466238107,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0208295408014189,0,0.00742872231537309,0,0,0,0,0,0,0,0,0,0.104772959245398,0,0,0,0,0,0.112228883042016,0,0,-6.93889390390723e-18,0,0.0312609469314226,0,3.46944695195361e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211627600076212,0,0,0,0,0,-2.77555756156289e-17,0,0.342910193878997,0,0,0,0.504826997390572,0.223845932180903,-0.646665721543876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321548156341522,-0.010012351946913
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121511421467342,0.0260875802610985,0,0,0,0.0888994915622792,0.0843214403070596,0,0,-1.38777878078145e-17,0,0,0,0.070780993016425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313047549006222,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.131367571553622,0,0,-0.0319064984340986,0,0,0,0,0,0,0,0,0,0,0,0,0.062571426920459,0,0,0,0,0,0.571833334782057,0,0,0,-0.161947733365152,1.38777878078145e-17,0.466944614521746,-0.351603283433111,0,0,0,0,0.795060470019265,0,-0.369961522479717,0,0,-0.190734031853696
