,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258837428243875,0.262717812746292,0.170045136369338,0,0,0,0,0,0,0,0,0,0,0.0915981203923136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978437789717731,0,0.0353435657845055,0,0,0,-0.0325261754217161,0,0.0800761445267636,0.0601959554237361,0,0,0
X601818.CH.EQUITY,0,0.335549725896852,0,0,0,0,0,0,0,0,0,0,0,0,0.155606739102178,0.117304504237525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774293107111848,0,0,0.136553975340179,0,0,0,0,0.0596530463483975,0,0,0,0,0,0,0,0.0700456457602508,0,0.0917405627135332,0.121505043617876,0.121947305468525,0.0407717210905113
X601939.CH.EQUITY,0,0,0,0,0,0.0592100924671922,0.0940977850032493,0,0,0,0.630342465492418,0.0940970539904336,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.172769860204427,0,0,0,0,0,0,0,0,0,0,0,0,0.179171719966553,0,0,0,0,0,0,0.0131963144086349,0
X601988.CH.EQUITY,-0.0514278718558542,0,0,0,0,0,0,0,0.409137826790681,0.103775198539828,0.204322637790172,0,0,0,0.0332966258511514,0.0715093661219303,0,0,0,0.0632413962193139,0,0,0,0,0,0,0.0940594569520896,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0860466255226893,0,0,0,0,0,0,0,0,0,0,-0.178673512027849,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135685017562497,0,0,0,0.359477231337717,0,0.234067190144402,0.14796850903276,0,0.167211954044108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498787459426417,0,0.00900669517183855,0.0471587498350882,0,0,0,0.0135723100715594,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0406840772275077,0,0,0,-0.0321878651539598,0,0,0.172393408275456,0,0,0,0.0794562417607888,0,0.445647489283614,0,0,0,0,0.0701694829426896,0,0,0,0,0,0,-0.39317833138484,0,0,0,0,0,0,0,0.174969199791066,0.0967710974579454,-0.0347264977501097,0,0.101569552450557,0,0,0,0,0,0,0,0,0,0,-0.0674029133536931,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0568686702312292,0,0,0,0,0,0,0,0,0,0,0,0,0.0739007605787785,0.499864056738853,0,0,0,0,0,0,-0.0524560259866653,0,0,0,0,0,0,0,0,0.122006981112254,0,0,0.0334581956813519,0,0,0,0,0,0,0.0372979249754404,0,0,0.175671235928748,0.123700590727385,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124801488210337,0,0,0,0,0,0,0,0,0,0.327030013601447,0,0.250147508237336,0,0,0,0,0,0,-0.0470898864754535,-0.158695200643804,0,0,0,0,0,0,-0.00590203112465936,0,0,0,0,0,0,0,0.0629092886596022,0,0,0.199161235473643,0,0,0,0,0.0494668888410981,0.0246494335399542,0
X5.HK.EQUITY,0,0,0,0,0,0.0487714763490939,0,0,0,0,0,0,0,0,0,0.118513079097933,0.30081683797931,0.123931015354908,0,0,0,0,0,0,0,0,0,0,0,-0.149477829365605,0.183465420387532,0,0,0,-0.0257563958656798,0,0.103123166590647,0,0,0,0,0.00882982816808743,0,0.21550905683582,0,0,0,0.0342788396476097,0.140243074424198,0.160890883046852,0,0.0281989396011396
X000166.CH.EQUITY,-0.134811991505363,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367278678395724,0.413139777898651,0.223835081791259,0,0,0.292655555260106,0,-0.136102078922558,-0.09992306473889,0.0817320853006163,0,0,-0.0734422624023779,0,0,0,0,0.147556306658444,0,0,0,0,0,0.052402777518566,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255874421609046,0,0,0.204016293275058,0,0,0,0.167200738274192,0.197408747511383,0,0.135329286735042,0,0,0,0,0,0,-0.026011369176073,0,0,0,0,0,0,0,-0.0299836920651902,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.127533387515879,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370795756704466,0.284210308018183,0.386382705790823,0,0.0109166954649034,0,0.34824533918237,0,0,0,0,-0.175256980713693,0,0,0,0.0295479661291833,0,0,0,0,-0.168665815636796,0.0390335339180392,0,0,-0.157903671498668,0,0.0975874433716915
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724005699453111,-8.67361737988404e-19,0,0,0,0.438609491595438,0,0.229764815631791,0.227520364051119,0.048192318426567,0,0.0277461914136073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785685665380555,0,0,0,-0.0402343837277404,0.0604619967494855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319946180594379,0.0303784698299943,0.0389697037684919,0,0,0,0.0784178129153945,0.182104872948795,0,0.281148048717497,0.0340343912645012,0,0,0.00154058135112202,0.0520543053225719,0,0,0,0,0,0,0,0,0,0,0,0,0.0160580341677973,0,0,0,-0.0682154328085111,0
X600837.CH.EQUITY,0,0,0,0,0.0887902440051129,0,0,0,0,0.0296420009705541,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0621374701817217,0,0,0,0,0,0,0,0,0,0,-0.0511073008918782,-0.0117871366975283,0,0,0,0,0.115909771848578,0.131400478154833,0.469022179702606,0,0,0.262879272540088,0,0,0,0,-4.33680868994202e-19,0,0,-0.0450904075513799,0.156058729709391,0,0,-0.106191359148108,0,0,0,0,0,0,0,0,0.0168764520443434,0,0,-0.0336940776425565,-0.224877696150484
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791319756206199,0,0,-0.0729572222100674,0,0,0.0495493654551603,0.122384059428786,0,0,0.103013888322655,0,0,0.343671674805211,0.0989272237106193,0,0,0.0178766728350079,0,0,0.0355122253573436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216831790497176,-0.0392921707350181,0,0,0.04959955034227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151916165354578,0,0.0146720288115554,0,0,0,0,0,0,0,0,0.0886119621200771,0.168460743802214,0.0961338879566048,0,0,0,0,0,0.391102592025374,0,0.0586338948498422,0.00887333836484487,0,0,0,0,0,0,0,0,0,0,0.095461446356446,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.321904481974862,0,0,-0.0402122136863134,0,-0.0124925647484777,0,0,0,0,0,0,-0.0437911741989216,0,0,0,0,0,0,0,0.231659774949384,0,0,0,0.491769345317687,0,0.121674512873767,0,0,0.025875506081015,0,0.0281339687793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398588376741573,0
X388.HK.EQUITY,0,0,0,-0.0203313675354462,0,0,0,0,0,0,0,0,-0.0950391500207023,0,0,0,0,0,0,0,0.182349677382104,0.0426767711244713,0.293297036054635,0,-0.0901807737988327,0.0508001499235883,0,0,0,0,0,0,0.294320617057819,0,-0.145395637881603,0,0,0.212020970526997,0,0,0,0,0,0,0,0,0,-0.144813772386904,-0.19211141329325,0,-0.152991407675555,0.0791285454112207
X601318.CH.EQUITY,0.272720564819201,0,0,0,0,0,0.0594483437632844,-0.1613234813297,0,0,0,0.0419452880431935,0.174692445496257,0,0,0,0,0,0.065289693209031,0,0,0,0,0,0,0.199047489331363,0.131517056622935,0,0,0,0,0.148161672992471,0,0,0,0,0.0207800443088684,0.131357841105732,0,0.0209731292280373,0,0,0,0,0,0,0,0,0,0,-0.0284889169521688,0
X601319.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.137290669032612,0,0,0,0,0,0.000842876623350326,0,0.00467954267543148,0.119622671460386,-0.0269563568193057,0,0,0,0,0,0,0.297893127035132,0,0,0.252854009352809,0,0,0,0.125696107255808,0,0.0490466994732421,0,0,0,0,-0.0705885017970801,0,0,0,0,0,0,0,0,0,0,0,0.1411533306193,0,0
X601336.CH.EQUITY,0,0,0,0,0.0747198910335181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157424927439507,0,0,0,0,0,0.163724801820614,0,0.437308886526729,0,0,0.441068960456243,0.0402258134642037,0,0,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.229396224377319,0,0,0,0,0.177246001286964,0,0,0,0,0,0,0,0,-0.0779029789435775,0,0,0,-0.0231361267639196,0,0,0,0,0.365801629259505,0,0.185668088156384,0,0,0.161906929602822,0,0,0,0,0,0,0,0,0,0,0.164934315500617,0,-0.0674832993257018,0,-0.0571008191627966,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0787041564211758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750430989206431,0,0,0.0422497064217224,0,0,0,0,0,0,0,0,0,0.0748730321493782,0,0,0,0,0,0,0,0.152050841975056,0,0,0,0,0.102020794627654,0.10552843707543,0,0.196366169536797,0,0,0,0.18416908309106,0,0
X2881.TT.EQUITY,0,-0.0384446357243514,0,0,0,0.0343192786567886,0,0,0.187221243786881,0,0,0,0,0,0,0,0,0,0.158141154580066,0,0,0,0,0,0,0,0,0,0,0,0.0105666452631618,0,0,0,0,0,0,0.540121490186796,0,0,0,0,0,0,0,0,0,0.0985678884549872,0.132508143768148,-0.00304509488156219,0.0482154427368615,-0.0448630214402234
X2882.TT.EQUITY,-0.00796483198326062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2270483629223,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.155906876595245,0,0,0,0.587910346162635,0,0,0,0,0,0,0,0.0875844813338992,0,0.04467810241899,0,0,0.0555304969409078,0,0
X000002.CH.EQUITY,0,0.0406475267592742,0,-0.16164910371479,0.103432207267603,0,0,0,0,-0.00871720711685162,0,0,0,0,0.252062756085499,0,0,0,0,0,0,0,0,0,0,-0.00762516758493316,0,0,0,0,0,0,0,0,-0.0665718561884932,0,0,0,0,0.669405656665056,-1.73472347597681e-18,0,0,0,0,0,0.0128401614793977,0.0262837063300882,0,0,0.022004447425866,0
X600048.CH.EQUITY,0,0,0.174969026202999,0,0,2.77555756156289e-17,0,0,0,0,0,-0.079322557317371,0,0,0,0,-0.0184662973431753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479211285899099,0,0.00748022939337097,0.303038666076479,0,0,0,0,0,0.491972299999774,0,0,0.141897523508727,0,0,0,0,0,0.000837034582293433,0.0488942198560102,0,-0.0955967072783626,-0.151604164858408
X601155.CH.EQUITY,0,0,0,0,0,0,0,0.0279083615293035,0,0,0,0,0,0,0,0,0,0,0,0.0252559428541773,0,0,0,0,0,0,-0.151293190116318,0,0,0,0,0,0,0,0,0,0.0535350509799129,0,0.161981054685298,0.292658179593896,0,0.010055856375966,0,0,0,0,0,-0.16662936971165,0.0470648676679777,0,0,-0.0445113047417533
X1109.HK.EQUITY,0,0.0034172119739458,0,0,0.0717797824160669,0,0,0,0,0,0,0,0,0,0,0,0,0.0285282488994417,0,0,0,0,0,0,0,0.0456989866450448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606571631291425,0,0.268964524991786,0,0.17133449152536,0,0.167700593106019,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.17878875485824,0.0113715320566241,0,0.0402152275358225,0,0,0.0568920255413122,0,0,0.112523389802913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812667182735804,0,0.0579555947075647,0,0,0,0,0,0.109823195705252,0.304179795496363,0.022738058421301,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.300583922099586,0,0,0,0,0.0499659209090223,0,0,0,0,2.77555756156289e-17,0.099176328549481,0,0,-0.0236304108189516,0,0,0,-0.170854131439515,0,0,0,0,0,0,0,0,0,0,0,-0.072872999422254,0.144186622094958,0,0,0,0.550840221595778,0,0,0,0,0.110706849365313,0,0.0482252855215116,0,0
X16.HK.EQUITY,0,0,0,0.0277790080568625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629851385356782,0,0,-0.598737140943338,0,0,0,-0.0366622297233333,0,0,0,0.127932999050246,0,0,0,0,0,0,0.17754781409263,0,0,0,0,0.0485665742881845,0.0823924924228425,0.329744929780955,0.288300643926699,0,0.0812694582029698,0,0,-0.0309481057249923,0,0.106216604054029,0
X1997.HK.EQUITY,0,0,0,0.106474804080698,0,0,0.0346337556054431,0,0.127984816038213,0,0,0,-0.130186737108224,0,0,0.162418172300913,0,0,0,0,0.207114367588911,0,0,0,0,0,0,0,0,0,0,0,-0.0810328992166299,0,0,0.0388397113881348,0,0,0,0,0,-0.0419113318130296,0,0,0,0,0.119359149591578,0,0,0,0.226874444023422,0.0262637259224933
X2007.HK.EQUITY,0.0565247747873846,0,0,0,0.0962630604229772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487886837412244,0,0,0,-0.0973479339024816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217212306398767,0,0.184064016113576,0.304809624257675,0,0,-0.0990985217761934,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.13888325811402,0,0,0,0,0,0,0,0.0830789348258494,0,0,0,0,0,0.039843609578334,0,0,0,0,0,0,0,0.107221675684919,0.179060994582514,0,0,0,0,0,-0.245746740855309,0.0360613284673354,0,0.212361095730045,0.0646452300000033,0,0,0,0,0,0.134551325500451,0,0.431687806551286,0,0,0,0,0,-0.33523565847294,0,-0.127978285256429
X688.HK.EQUITY,0,0,0,0,0,0.124236723630566,0,-0.187154446588478,0,0,0.0269600653869588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214203502609625,0,0,-0.0919566415200519,0,0,0,0,0,0,0,0,0,0,0,0.505515699674256,0,0,-0.034045581514482,0,0.0453217161703626,-0.11126424173952,0,0,0,0.0126136172258157
X823.HK.EQUITY,-0.00468280666186565,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0525227133858897,0,0,0,0,0,0,0,0,-0.0571216091342201,-0.0978250469170197,0.0381692364206234,0,0,0,0,0,0.203282047359103,0.11555655249931,0.0383225532071418,0,0.0818086505215909,0,0,0,0,0,0
TED,0,0,-0.151441283640718,0,0.0782644339452984,0,0,0,0,0,0,0,0,-0.0377458669619948,0,0,0,0,-0.0909888485460034,0,0,0,0,0,-0.114033727430465,0.0684590282956834,0,0,0,-0.000190656544530369,0,0,0,0,0,0.167692311875898,0.0831024208163221,0,0,0,0.310736851826929,0,0,0,0,0,0,0,0,0,0,0.0810890398202151
RealEstateDiff,0.507675661693948,-0.0956437491532007,0,0,0,0,0,0,0,0,0,0.0384859130223792,-0.129670367694454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356413255676494,0,0,0,0,0,0,0,0.188521360800976,0,-0.180493676335914,0,-0.299662398188991,0,0,0,0,0,0,0,0,0,0,0,-0.278194287283622,0
