,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.634015630273038,0.0306226741575733,0,0,0,-4.33680868994202e-19,0.24183371708762,0,0,0,0,1.73472347597681e-18,0,0.0458711833158836,0,0,0.0257501606031324,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0334172657663652,0,0,0,0,0,0,0,0,0.302215713427317,0,0,0,0,0,0,0.0615075796723666,0,0,0,0,0.00120822724923198,0,0,0,0.0437841796803425,0.0608100901462024,0,0,0.111190954953962,0.331522694654104,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.395001014589482,0,0,0.0640884893788616,0,0,0.127646553531847,0,0,0.0415844095749763,0,0,0,0,0,0.311091847794545,0,0,0,0,0,0,0,-0.0524589463209638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197192640018115,1.73472347597681e-18,0,0.065228910419433,0,0,0,0,0,0,0.00568753111314241,0.0539095548667988,0,0.0688761859563742,0
X601939.CH.EQUITY,0,0,0.412553892695027,0,0,0,0,0,0,0,0,0.345748739618031,0,0,0.103355881996745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666780366602151,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.012660673178309,0,0,0,0,0.0331503471194448,0,0,0,0,0.413427848788874,0,0.0226710376064235,0,0,0,0.0467882639584235,0,0,0,0,0.273632982621599,0,0,0,0,0,0,0,0,0,0,0,0.0150393167888725,0,0,0,0,0,0,0,0,0.156351973966366,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.47230821022467,0.0962571049789143,0,0,0,0,0,0,0,0.125134385461541,0,0.0754167732099874,0,-0.0363929186433834,0,0,0,0,0,0,0,0,0,0.0607839124921153,0,0,0,0,0,0.160073360121157,0,0,0,0,0,0,0.13471404893078,-0.10845313030629,0,0,0.061394026176831,0,-0.0102365247050896,0,0,-0.0485046090608961,0,0.0405915508862522,0
X601658.CH.Equity,0,0,0,0.463414260004698,0,0,0,0,0.229349874880738,0,0,0,0,0,0,0,0,0,0,0,-0.100332715067083,0,0,0,0,0,0,0,0,-0.12916052700994,0,0,0,0,0,0,-0.130207944832072,0,0.174326286455179,0,0,0,0,0,-0.13811106435327,0,0,0,0.0139483905342134,0,-0.120066150456387,0.187192939098702
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407088028037156,0,0,0,0,0,0,0,0,0,0,0.107335164730124,0,0,0,0,0,0.217460406156079,0,0,0,0,0,0,0.0485556498065581,0,0.0462351803628035,0,0,0,0,0.0787156425814679,-0.0444964880654882,0
X2388.HK.EQUITY,0,0,0.0250431066270923,0,0,0,0,0,0,0.0828150476975523,0,0,0,0,-3.46944695195361e-18,0,0,0.290398017614527,0,0.0727201198321565,0,0.0787861352862088,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.150133874243601,0.0398803360992437,0.0358506088758119,0.0523998866642087,0.103864906228227,0.0527558195433057,0,0,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460376424741704,0,0,0,0,0,0,0,0,0.0769733068806661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694327418798173,0,0,0,0.0452746023421327,0,4.33680868994202e-19,0,0,0
X2886.TT.EQUITY,0,-0.0128133086244222,0,0,0,0,-0.223778334656371,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-4.33680868994202e-19,0,0.113185078689225,0,-0.00791637606133645,0,-0.0570713115672292,0,0,0,0.0148215321729969,0,0,0,0,0,0,0.678947004253441,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327176990625591,0,0,0,0,0,0,0.58029189369102,0,0,0,0,0,-0.0449540915599069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291144509726006,0,0,0,0,0,0,0,0,0,0.106551639205692,0.0820380650123224
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419299946654553,0.271145003580814,0,0.161605294867869,0.0897766968955423,0,0,0,0,0,0,0,0,0,0,0,0.0667340096525416,0,0,0,0,0,0,0,0,0,-0.0895212234090738,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0486737401756002,0,0,0,0,0,0,0,0.105763943718583,0,0,0,0,0,0,0,-0.0228015816138432,0.311871990391316,0,0,0,0.0357302008270999,0.113045573734106,0.335959407299004,0,0,0,0,0,0,0,0,0,-0.0299500242496866,0,0,0,0,0.162101247601045,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.127580705080982,0,0,0,0,0,0,0,0,0,0,0,0,0.134920463290889,0,0.0307494592516174,0,0,0,0,0,0.377156277352594,0,0,0,0.0918450011480313,0.352754308487205,0.0504733319628454,0,0,0,0,0,0,0,0,0,0,0.0641009135937262,0,0,0,0,0,0,0,0,-0.0275220018566175,0,0.016234217455966,0.0169776111286249
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124242569775462,0,0,0,-0.0470332577876477,0,0.00582099147212185,0,0.633798187840291,0.192297583459026,0,0,0,0,0,0,0,0,0.271102569479901,0,0,0,0.098253069701405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427728153355681
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371209037962554,0.150632575951294,0.0659477282471235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993632632271221,0,0.362192278031512,0,0,0,0,0,0,0,0,0,0,0,0,0.218461478252052,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296605468492994,0.0764627344698912,0,0,0,0.0569819841852679,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.139289115731021,0,0.00476504818072089,0,0,0.0338058589107765,0.022133069647293,0,0,0.129415123510121,0,0,0,0,0,-0.0336287881151258,0
X601318.CH.EQUITY,0.297085358231632,0.0891747198094353,0,0,0,0,0,0,0,0,0,0.162169295818752,0,0,0,0.0528477893903436,0,0.0155427618670015,0,0,0,0.10038841897293,0,0,0,0,0,0,0.0346184175071056,0,0,0,0,0,0.187378231514593,0,0,0,0,0,-0.0722176149028167,0,0.0879973243854489,0,0,0,0,0,0,0.088153260441927,0.0706163578274082,0
X601319.CH.EQUITY,0.175880794528915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277381724555389,0,0,0,0.180192696320091,0,6.93889390390723e-18,0,0,0,0.540582151894324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0788997600242293,0,0,0,0,0,0,0,0,0,0,0.197805299291708,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.340732112041631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195974351384532,0,0.125737672365126,0,0,0
X2881.TT.EQUITY,0,0.164793451587353,0,0,0,0,0,0,0,0.0124835409033288,0,0,0,0.122069013364975,0,0,0,0,0,0,0.0368195531872512,0.0681371338311109,0,0,0,0,0,0,0,0.0775590484148409,0.070894306775238,0,0,0,0.200931910416448,0,0,0.107359962884924,0,0,0,0.0681973838634529,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0281521839619842,0,0,0,0.225000126279265,0,0,0,0,0,0,0,0,0,0.0934853008514828,0,0,0,0,0,0,0,0.062612270478671,0,0,0,0,0,0,0,0.144786098082977,0,0,0,0,0.0399799642982972,0.208173864574372,0,0,0.0172645607293896,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536857,0,0,0,0,0,0,0,0.000641591628261275,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.061516616074357,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0.240528131454135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136348852118361,0,0.144204455109304,0,0.0606373655836741,0.139909143044132,0,0,0,0,0,0.027149273745097,0,0,0,0,0,0,0.310411377477849,0,0.0428405185121219,0,0,0,0,0,0,0,0,0,-0.0118426628518848,0
X600048.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.169979972127681,0,0,0,0.334601294879444,0,0,0,0,0,0,0,0,0.0211886045261136,0,0,0,0.0415586136957901,0,0,0,0,0,0,0,0,0,0,0,0,0.208382939991985,-1.0842021724855e-19,0,0,0,0,0.037901898066097,0,0,0,0.0655285172188896,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0383213944633231,0,0,0,0,-0.253393334193752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990912187914533,0,0,0,0,0,0,0,0,0,0,0,0,0.777456623032601,0,0.0146382772502946,0,-0.0604968428054748,-0.094130246889868
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561357339484149,0,0,0,0,0,0,0,0,0.0943116540873003,0,0.163221270381916,0,0,0,0,0,0.047847779414668,0,0.169307913728623,0,0,0,0,0,0,0.0338990373095685,0,0,0,0.422652078434276,0.0714091727498844,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122854920988822,0,0,0,0,0,0,0,0,0,0.163153546834246,0,0,0,0,0,0.00152685845297321,0,0,0,0,0,0,0,0,0,0,0.220698448361276,0,0,0,0,0,0,0,0,0.341347619008976,0.0723479673394513,0,0.00682413320501084,0.0205144616042111,0.0850187127185261,0,0
X16.HK.EQUITY,0,-0.0491675174477288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602327935798993,0.165649667730355,0.130464702031299,0,0,0.196425022788296,0,0,0,0,0,0,0,0.0541147416867167,0,0,0,0,0,0,0,0,0,0,0,0.0508088307988238,0.204996613535442,0.174097196275697,0,0,0,0,0,0.0775231995243046,0.0445712597553921,-0.0350652360260003
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676489032122858,0,0,0,0.0196899615711155,0,0,0,0.0341111146135211,0,0,0,0,-0.0413258884217436,0,0,0,0.0802870943507533,0,0,0,0,0,0,0.063234683018219,0.0583146512450786,0,0,0,0.150244386082281,0.430604077685918,0,0,0,0.0746569774917801,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107066703958302,0,0,0,0,0,0.114101147585877,0,0,0,0.127662156364888,0.0739069635176337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134881551177325,0,0.271945083107617,0.0306734338664809,0,0,0,0,0.0657022269541564,0.0867536025153185,0,0,0
X267.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.0818203565676215,0,0,0,0,0,0.0270631662138121,0,0,0,0,0,0.231804470529832,0,0,0,0,0,0,0,0,0.0165891417243927,0,0,0,0,0,0,0.0360559767969672,0.0732507867536512,0,0,0,0,0,0.0357021491879824,0.265618968980274,0,0,0,0.0346367349343269,0,0.128879002611504,0.0693276690497178,0,0
X688.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0942339913291393,0,0,0,0,0,0,0,0,0,0.027988856772411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187980336390584,0,0,0,0,0,0,0.639359682794794,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0331561001907058,0,0,0,0,0.151908346417903,0,0,0.177849762790527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183193433848312,0,0,0,-0.0225732198187311,-0.056884901319441,0,0,0,0,0.141704930193867,0.608816517559717,0,0,0,0,0,-0.0595318305939521
TED,0,0,0,0,0,0,-0.0687411829387237,0,0,0,0,0.0518930124235973,0,0,0.147626509302901,0,0,0,0,0,0,-0.0579186641915864,0,0,0,0,0.0148218878972575,0,0,0,0,0,0,-0.148502725907331,0,0,0,-0.0676182454133006,0,0,0,0,0,0,0.00892372538167906,0,0,0,0,0.106085509269216,0,0.148035030589798
RealEstateDiff,0,0,0,0,0,-0.0949413945043208,0,0,-0.331837131142661,0,0,0,0,0,0,0,0.567483584201026,0,0,0,-0.0419530805981819,0,0,-0.0964533106474279,0,0,-0.118099898350506,-0.589841807612143,-0.0850966692543311,0,0,0.0755169984549729,0,0,0.555421443875353,0,0.029091633460361,0,0.128512401912005,0,0,0,0,0,0,0,0.245498865062632,0,0,0.115552957457122,0.0877757447898112,0
