,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.374668432859699,-0.0583164441937923,0,0.0656210091674645,0.551661869746532,0,0,0,0,0,0,0,0,0,0,0,-0.0283316363752246,0,0,0,0.261022029281293,0,0,0,0,0,0,0,0,0.0234597406954348,-0.0519633818718127,0,0,0,0,0,0,0,0,-0.16600161599969,0,0,0,0,0,-0.00536222335528693,0,0,0,-0.0206271098019833,0
X002142.CH.EQUITY,0.747192393163276,0,0,0,0,0.0903369485148145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334142195620093,0,0,0,-0.000433447570176849,-0.0053867884374287,0,0,0,0,0,-0.0810238304736204
X600000.CH.EQUITY,0,0,0,0.163958992078792,0,0,0,0,0.409864674974034,0,0,0,0,0,0,0.0647564311694123,0,0,0,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0,0,0,0.0248583472146554,0,0,0,0,0,0.0267575671058746,0,0,0.0829564711063043,0,0,0,0,0,-0.0409724836187908,0,0,0
X600016.CH.EQUITY,0,0,0.11601266168403,0,0,0,0,0,0.366841675534282,0,0,0.0811428921449273,0,0,-0.158822165020464,0,0.170527055900467,0,-0.332833114629267,0,0,-2.16840434497101e-19,0,0,0,0,0,0.373052626968132,0,0,0,0.311221384636946,0.107171252253224,0,0,0,-0.148759318950609,0,0,0,0,0,0,0,0,0,0,-0.0941915757876832,0,0,0,0
X600036.CH.EQUITY,0.0606827054598159,0,0.0927254954270338,0.436315613965661,0,0,0,0,0,0,0.132878225192087,0,0,0,-0.0243960390798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625038045340441,0,0,0,0,0.133454345779981,0,0.0120617051303775,0.06338118810877,0,0,0,0,-0.115207779498201,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.506597638955778,0,0,0,0,0,0,0,0,0,0.156280130865037,0.116372421445634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311056017115592,0,0,0,0,-0.154836270108249,0,0,0,0,0,0,0.0528165678722356,0,0,0.0597074458596491,0,0,0,0,-0.0682194317861862,0,0.120008185146863,0,0,0,-0.0588708060748153,0
X601229.CH.EQUITY,0,0,0,0,0.0595804560893902,0,0,0,0,0,0.281886125451324,0.10460394729177,0,0,0.00548412629141642,0,0,0,0.0559513331100193,0,0,0,0,0,0,0,0,0,0.180330785889328,0,0,0,0,0.065393125860478,0,0,0,0,0,0.193357901385593,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.033226474492602,0.0244859247428473,0,0,0,0.00420174852092772,0,0,0,0,0.0681837333115101,0.119921591083288,0.425961726717963,0.110379023734797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950365141842774,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.159456515158473,0,0,0
X601328.CH.EQUITY,0,0,0.168298042187015,0.119668581370761,0,0,0.106956284656694,0,0,0.401785674673502,0,0.0409543772044175,0.152584766701339,0.00652564774403436,0.0730588021712176,0,0,0,0,0,0,0,0,0.00548413695355644,0,0,0.0503943843591392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617520000889463,0,-1.73472347597681e-18,0,0.0315107567166715,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0768458400098692,0,0,0,0.178996271755685,0.384229378644474,0.207857371404379,0.0317291620159549,0,0,0,0,0,0,0,0,0,0.0603601342261398,0,0,0,0,0,0,0,0,0.0304347357932875,0,0,0,0,0,0,0,0,0,0,0,-0.0843895401766971,0,0.0404237395604576,0.103734745625133,0,0,0
X601818.CH.EQUITY,0,0.259971623915727,0,0,0,0.0565667528163581,0,0.0858025643101022,0,0,0,0,0,0.127987034497264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016540901026893,0,0,0.256999015543011,0,0,0,0,0,0,0,0,0,0,0,0.109821059708415,0.130751855462862,0,0,0,0.103061331976745,0
