,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0774040465838477,0,0,0,0,0,0.544553233698204,0.200362948973883,0,0.173923845662204,0,0,0,0,0.263737355844041,0,0,0,-0.0397338112851221,0,0,0,0,0,0,0,0,0.0674234573812227,0,0,0,0.0369040342410966,0,0,-0.0471894776439361,0,0,0,0,0,0,0,0,0,0,0,0,0.0848903430469305,0.0902535272901356
X601988.CH.EQUITY,0,0.0281193297671182,0,0,0,0,0,0.504478545700182,0.273797719195327,0,0,0.0161547061097114,0,0.0502837870734147,0,0,0,-0.0222111862409758,0,0,0,0,0,0,0,0.000806456107793688,0,0,0.0686669178634191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338862068476274,0,0,0,0,0,0,0.090084382332052,0
X601998.CH.EQUITY,0,0,0.125715439961159,0,0,-0.0838771611189202,0,0.183020250117053,0,0,0.280382335235396,-0.0329253724253277,0.262953660035254,0,0,0,0,0,0,0,0,0,0,0,0,0.108418620359308,0.0473858064271884,0,0,0,0,0,0,0,0,0.162941689356451,0.0874620373098678,0,0.165809895840435,-0.144886898166921,0,0,0.076476388746102,-0.106649235478466,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.274986362392902,0.40960748217004,0,0,0.28987512842427,0,0.0343118175168198,0,0.449968793465858,0,0,0,0,0,0,0,0,0.217251455615078,0,0,-0.416980980558445,0,0,0,0,0,0,0,0,0,0.0453051400391656,-0.0488995092252354,0,0,0,-0.0124561914630229,0,0,0,0,0,0,0,0.196899617982983,0,0,0,0
X11.HK.EQUITY,0,-0.0366076903800603,0,0,-0.0213547759242141,0,0,0,0,0,0,-0.0599528908085272,0,0,0,0,0.0270140956807122,0.597581393176198,0,0,0,0,0,0,-0.0606769574394375,0,0,0,0,0,0,0,0,0,0.10036957117597,0.0603874690041069,0,0,0,0,0,0.0441823941426353,0,0,0.0581182711832618,0,0,0.127136327651389,0.130961097797703,0,0,0
X2388.HK.EQUITY,0,0,0,0.0890173356435657,0.0930195094564006,0,0,0,0,0,0,0,0,0,0,0.454999349651639,0,0.128631155025061,0,0,0,0,0,0,-0.0292443766005453,-0.219063165449204,0,0,-0.0498456968220629,0,0,0,0,0,0,0,0,0,0,0.0819985052923845,0,0.0679523070029182,0,0,0.192870830672089,0,0,0,0,0.0410886102101924,0,0
X5.HK.EQUITY,0,0,0,0,0,0.196822088878071,0,0,0,0,0,0.0521872223576875,0,0,0,0.21746469130552,0.0671982586663875,0,0,0,0,-0.00774232249973297,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.114822938186697,0,0,0,0.115002249177535,0,0,0,0,0,0.0397953311180345,0.218395812779681,0,0,0,0,0.18414532588531,0.184419819362725,0,0
X000166.CH.EQUITY,-0.033781673114877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994517892016263,0,0.326094015565846,0,0,0,0,0.176083694676309,0,0.368070533402191,0,0,0,0.0612659453863315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648423969055156,-0.030724475305836
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160627111780237,0,0,0,0,-0.0599245461657735,0,0.180056384122884,0,0.119709767724257,0.34547679375005,0,0,0,0.00391402446380253,0.169963907443093,0,0.017482042943679,0.0463213630314375,0,0,0,0,0,0,-0.0302179905940145,-0.0305304776208146,0,0,0,0,0,0,-0.109392993390486,0.107942208590679,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0578431898591965,0,0,0,0,0,0,0,0,0,0,0,0,0.0644944932343427,0,-0.139635223490039,-0.0109270153606214,0,0.0906705457132013,-0.00168745010484633,0,0,0,0,0.160348262262984,0,0.19707102104874,0,0.240441307962003,0.180959444961598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2172176757971,0,0,0,0,0,0
X300059.CH.EQUITY,0.0435914945456831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351190767928383,-0.0483992276151567,0,0,0.414078993728036,0.169194829059565,0,0,6.93889390390723e-18,0,0,0.310620009761194,0,0,0,0.0644069045722205,0,0,0,0.0537564150568271,0,0,0,0,0,0,0,0,0,0,0,0.0139871773991974,-0.037437349444291,0,0,0,0.0900062334641,0.0221506423548749
X600030.CH.EQUITY,0,0,0,0,0,0,0.0157137938761774,0,0,0,0,0,0,0,0,0,0,0,0.352094419859106,0,0,0.104538201746311,0,0,0,0.18810053666747,0,0.241713547496008,0.0139737800049124,0,0.100147676548125,0,0.0636472283469172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554342307060189
X600837.CH.EQUITY,0,0,0,0,0,0,0.110596869656979,-0.0704899192075184,0.0661529317787559,0,0,0,0,0,0,0,0,0,0,0.195139276340098,0,0.0444743072794877,0.234609883027243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0.136940197871295,0,0.117273439662072,0,0
X600999.CH.EQUITY,0,0,0,0,0.0304321277748064,0,0.105045007615277,0,0,0.0634750747232152,0,0,0.0807070817075564,0,-0.129824350161349,0,0,0,0,0,0.119780438535468,0,0,0,0,0.00866940875509231,0,0.353610453924192,0.0649699027887855,0.0131762221872337,0,0,0,0,0,0.132451128793974,0,0,0,0.0388989049322344,0,0,0,0,0,0,0,0.0606633476737149,0,0,0.0432505541762433,-0.0102361153311972
X601066.CH.EQUITY,0,0,0,0,0,0,0.0570391890128739,0,0,0,0,0.036190908300371,0,-4.33680868994202e-19,0,-0.0432843483396948,-0.155906757903198,0,0,0,0.144017659441324,0,0.530385441258099,0,0,0,0,0,0,0,0,0,0,0,0.13652494841539,0,0,-0.0275027128159349,0,-0.0197083047033501,0,0,0,0,0,0,0,0,0,0,0.291210160662446,0.0361970591021496
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415450219491941,0,0.104070043431396,0,0.307713062335629,0,0.0974720501439792,0,0.144450982252024,0,0,0,0,0,0,0,0,0,0,0,0,0.0232056192332847,0,0,0,0,0,0,0,0,0,-0.0589830239680168,-0.155535866381121,0
X388.HK.EQUITY,0,0,0,0,-0.433970110877931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135515835726036,0,0.090451011097499,0.190331017213295,0.462542367876356,0,0,0,0.00459983547809074,0,0,0,0,0,0,0,-0.0168841334209613,0,0.229099038882251,0.0559617167483169,-6.93889390390723e-18,0.158979460661424,0,0.0276137552555266,0,0.0518597743932516,0,0,0.0486307516997842,0,0,-0.275725803088905,0,0,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0498451878062771,0.00419566686640676,0,0,0,0,0,0,0,0.212329996812468,0,0,0,0,0,0,0,0,0,0,0.229765141356414,0,0,0,0,0,0,0.0147334660827923,0.0309953801743578,0,0.131853341867291,0,0,0,0,0,0,0,0.0507503527460096,0,0,0,0,0,0,0,0,0.0159969005102937,-0.0400488885769221,0
X601336.CH.EQUITY,0.000695673283509481,0.0407154899140573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353509793360183,0,0,0,0.0360976914055692,0,0,0,0.0661247324162648,0,0,0,0,0,0,0,0,0.15052202268133,0,0.169470333890018,0.507479676794851,0.0264416706086369,0,0,-0.0219509001603731,0.00861428672239695,0,0,0,0,0,0,0,0,0,0,-0.0907907152138439,0
X601601.CH.EQUITY,0,0.10758962723833,0,0,0,0,0,0,0,0,0,0,0.214958600506538,0,0,0,0,0,0,0,-0.0619929397952217,0,0,-0.0514758259593528,0,0,0,0,0,0,0.536021513155517,0,0.147569387900845,0,0,0,0,0,0,0,0,0,0,0.133410729117346,0,0,-0.0258691964782019,0,0,0,0,0.0584297602021013
X601628.CH.EQUITY,-0.00453070626697538,-0.0911084284726924,0,0,-0.027234926232408,0,0,0,0,0.0553900121235765,0,0,0,0,0,0,0,0,0,0,0,0.305329647595298,0,0,0,0,-0.092458663465817,0,0,0,0,0,0.601370166496994,0,0,0,0,0.0119608025481606,-0.165468140332877,0,0,0,0,0,0,0,0,0.0728949435601109,0,0,0,0
X1299.HK.EQUITY,-0.0794917970090086,0,0,0,0,0,0,0,0,0,0,-0.0416628849854292,0,0,-0.0685101864283409,0.162537255968314,0,0,0.0114125916755341,0.0421901892396685,0,0,0,0,0,0,0,0,0,0.150981426239078,0,0,-1.73472347597681e-18,0,0,0,0,0.198922939867755,-0.0310891915250957,0,0,0,-3.46944695195361e-18,0,0,0.197591393721528,0,0.0614451813676338,0.0980216545380277,0.250715353819103,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109069797530649,0,0,0,0,0,0,0,0,0.088977539536723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248633081671945,0.166527524426928,0,0,0,0,0,0,0.436759288373681,0,-0.081222952261472,0,0,2.77555756156289e-17,0,0,0.15491300248868,0,0.108452620680073,0,-0.0488699137121383,0,-0.225595738727161
X2882.TT.EQUITY,0,0,0.00906274624199615,0,0,0,0,0,0.0693197292753829,0,0.0575415456899153,0,0,0,0,0.0670077221728219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377033717492747,0,0,0,0,0,0.294376058082497,0.512710444492135,0,0,0,0,0,0,0,0,0,0.00397148311375133,0,-1.0842021724855e-19,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243621861410786,0.0766273782395077,1.0842021724855e-19,0,0,0.225539024443732,0,0,0,0,0,-0.0720807490968011,0,0,0,0,-0.121269380833542,-0.0936858707662895,0,0,0,-0.0635160980960723,0,0.0746364100218239,0,0,0,0.410968736199015,0,0,0,0,0,0.148398676496086,0,0,0,0.0449976581204004,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.254265628147925,0,0,0,0,0,0,0,-0.0638400774160307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097140275269685,0,0,0,0,6.93889390390723e-18,0.0141575463876048,0.199916794414023,0,0,0,0,0,0.500371265764189,0.287348372820469,0,0,0,0,0,0,0,0,0.138682303994364,0,-0.121865511807096,-0.127385265765524
X1109.HK.EQUITY,0,0.134185105431907,0,0,0.101241270406598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025838525801812,0,0,0,0,0,-0.0127829557433685,0,-0.1394276046002,0,0,0,-0.0108631719085297,0,0,0.18290021440508,0,0,0,0,0,0,0.0339931715489223,0.0510259269206147,0.3159043942108,-0.036344053425394,0.043147866734547,0.225484492203369
X1113.HK.EQUITY,0,0,0,0,0.00141164566963243,0,0,0,0,0.0362114394544354,0.0459527687346667,0,0,0,0,0,0.18137692578573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499338461465764,0.00513050523623283,0.3051628267508,0,0,0,0,0,0.0102839149309634,0,0,0,0,0,0.156459261083878,0,0
X12.HK.EQUITY,0,0,0,-0.0217326666178497,0,0,-0.0982860265615354,0,0,0,0,0,0,-0.115039592896565,-1.73472347597681e-18,0.0172592489981585,0.177435547751851,0.120333945164756,0,0,0,0,0,0,-0.0425919210209927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1657968081642,0,0,0,0.295569501529878,0,0,0,0,0,0,0,0,-0.125451687524322
X16.HK.EQUITY,0,0,0,0.0824324648067743,0,0,0,-0.0339006052712236,0,0,0,0,0,0,0,0,0.0790953770794802,0,-1.73472347597681e-18,-0.463878253157832,0,0,0,0,0,0,0,0.000741338926698622,0,0,0,0,0,0,0,0.0378962956970935,-0.100094097569513,0,0,0,0,0.0374190932439582,0.51222713025791,0.26926870844291,0,0.0661731913434625,0,0,0,0.0326160338480676,0.0229748629035645,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.211235842967785,-0.111663967534897,0,0,0,0,0,0,0,0,0.0677660815180212,0,0.234002298191991,0,0.216335057148264,0,0,0,0,0,0,-0.529102918044709,0.277721103343809,0.159624685107367,0,-0.0420042029029201,0,0,0,0,-0.0348511102039433,0,0,0,0,0,0,0,0,0.139642720548292,0,0.137082102057034,0,0,0.0250640434896771
X2007.HK.EQUITY,0.0289524278510834,0,-0.149647856244545,0,0,0,0,0,0,0,0,0,0,0,0.100471446827192,0,-0.0397727962987852,0,0,0,0,0,0,-0.0175552074125316,0,0,0,0,0,-0.167129714057802,0,0,0,0,0,0,0.119640473373725,0,0.402495457996171,0,0,0.0737664659120287,0,0,0,0,0,0,0.168755290442468,0,-0.0874369093197054,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138352596007352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101153623592179,0.204438850453263,-0.0703586721556597,0,0,0,0,0,-0.0952932511445096,0,0,0.206105575246091,0.198509126329658,0,0,0,0,0,0.0593395959740947,0,0.471782248509722,0.0496089521410363,0,0,0,0,-0.434580919901816,0,-0.0546878583554216
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.241002035346893,0,0,0.207515068177672,0,0.000711745980706609,0,0,0,0,0,0,0,0,0,0,-0.0907675002751278,0,0,-0.0818538198340981,0,0,0,0,0,0,0,0,-0.0135979004319713,0,0,-0.209550896671163,0,0,0,0.561413328109461,0,0,0,0,0.160829324673278,-0.0226326922106211,0,0,-0.157874237852578,0
X823.HK.EQUITY,0,0.0459329022697202,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0458742638263889,-0.0905844686815269,-0.277215894579206,0,0,0,0.040501981423156,0,0,0,0,0,0.0730740788788653,0,0,0,0,0,0,0.242381469937538,0,0,0,0.208032609803372,0.158570436557404,0,0,3.46944695195361e-18,0
TED,0,0,0,0,0,-0.0604494280362691,0,0,0,-0.0378846256608035,0,0,0,0,-0.0973347582610177,0,0,-0.0816697579186368,0,0,0,0,0,-0.188282880777857,0,0.0301749652704227,0,0,0,-0.0616332772463793,0,0,0,0,0,0.0371032231177642,0,0,0,0,0,0.110876407284652,0,0,0,0,0.22152489628509,0,0,0,0,0
RealEstateDiff,0.536462708168034,-0.389668711970621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477935902048896,0,0,0,0,0,-0.036529157701163,0,0,0,0,0,0,0,0.0404996263447113,0,0,-0.135960526771178,0,0,0,0,0,-0.0653153936516673,0,0,0,0.163676904964424,0,0,0
