,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0468432929539524,0.622648067963238,0,0.0217877849311774,0,0,0,0,0,0.114737872631979,0,0,0,0,0,0,-0.327464393137414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192585363609214,0,0,0.144761769910501,0,0,0,0.119763926953515,0,0,0,0.158026739029726
X601398.CH.EQUITY,0,0,0,0,-0.0968216860605929,0,0,-0.136229657078712,0.908380118790981,0,0,0,-0.240249255638051,0,0,-0.236973915790564,0,0,0,0.0644444453153501,0,0,0,0,0,0,0,0,0,0.247866653646732,0,0,0,0,-0.0237140196498163,0,0,-0.0209533982925252,0,0,0,0,0,0,0,0,0.323418426769873,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.138083102786018,0,0,0,0.30673439904447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357012378536939,0,0,0,0,0,-0.0666564324963126,0,0,0,0,0,0,0,0,0.264315333217337,0,0,0.0553880224716594,0,0,0,0,0,0,-0.117093221666119,0
X601939.CH.EQUITY,0,0.488190586779811,0,0,0,0,0,0,0.0724388432138432,0,0.235908452639519,0.173490882043894,0,0,0.0388618101001105,0,0,0,0,0,0.0927909393298989,0,0,0,0,0,-0.076681248106028,0.0476019857762856,0,0,0,0,0,0,0,0,0,-0.178591821071322,0,-0.149499830093137,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.357120321704184,0,0,0,0,0,0,0,0,0,0,-0.272238505104222,0,0,0,0,0,0,0.387485014781911,0,0.11093199815001,0,0,0,-0.0309185677350854,0,0,0,0,0,0,0,0,0,0,0,0.169371564645431,0,0,0,0,0,0,0,0,0,0,0,-0.312031608106022,0,-0.079189118166832
X601998.CH.EQUITY,0,0,0.129631585840257,0,0,0,0.107537841071877,0.0203654921832111,0.131382019271183,0,0,0,0,0,0,0,0,0,0.0323994271351334,0.08921819088397,0,0,0,0,0,0,0,0,0,0.214628288914536,0,0,0,0,0,0,0,0,0,0,0,0,0.0994067617136347,0,6.93889390390723e-18,0,0.0721830313584288,0,0,0,-0.0652633137537871
X11.HK.EQUITY,0.000407813085280324,0,0,0.0322941155344302,0,0,0,0,0.0988018262868576,0,0,0,0,0.0439205043734717,0.0555567441233623,0,0,0.428442156149928,0.148567962521111,0.0677908627990757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365425797401258,0,0,0,0,0.421053574911973,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.152136174895226,0,0,0,0,-0.219068691882199,0,0,0,0.280440805250102,0,0,0,0,0,0,0,0,0.537371372588386,0.309484031754724,0,0,0,0,0,0,0,0,0,0.0443098095340632,0,0,0,0,0,0,0.150077654767462,0,0.0789339498556419,-0.0858037339189057,-0.0744659772829464,0.509957193970082
X5.HK.EQUITY,0.127070384620842,0,0,0,0,0,0,0,0.152392616543159,0,0,0,0,0,0.0837763744673567,0,0,0,0,0,0,0,0,0,0,0,0,0.221339951796561,0,0,0,0,0,0.0231793573356321,0.115100738091035,0,0.187690904075703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732392244856831
X000166.CH.EQUITY,0,0,0,0.189874730093106,0,0,0,0,0.0133511278212329,0,0,0,0,0,0,0,0,0,0,0,0.162975794195472,0,0.116791985746986,0.223371697451838,0,0.208394847875271,0,0,0,0.202534843250753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261515743013523,0,0,0,0,0
X002736.CH.EQUITY,0,0.214369020372722,0,0,0,0,0,0,0,0,0,-0.0259693616486715,0,0.0102142679901692,0.0666958695310157,0.143661104416084,0,0,0,0,0,0,0.217707985648046,0,0,0,0.214177192350894,0,0,0,0,0,0,0,0,0.0698398029479611,0,0,0,0,0,0,0.206367981055419,0,0,0,0.0357407767150402,0,0,0,0.0913692522158581
X600030.CH.EQUITY,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0.383879443466503,0.451396827579408,0,0.0980955939250982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157956076955207,0.0299078544113256,0,0,0,0,0,0,0.271867875816632,0,0.0539499858916909,0,0,0.0609417325050222,0.0118973645104226,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218667499706799,0,0,0,0,0,0,6.93889390390723e-18,0,0.0794735853976144,0,0.108455218190592,0.299237714292248,0.060123909384085,0,0,0.0851270618375544,0.478081732446005,0,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,2.16840434497101e-19,-0.0868993485880348,0,0,0,0,0,0,0,0,0,0,0.288080799569304,0,0,0,-0.124962472541371,0,-0.181230284248449,0,0,0,0,0.210577296927202,0,0,0.0980547850340213,0,0,0,0,0,0,0,-0.258893850199916,0,0.0648473639020046,0,0.0143776694261831,0,0,0,0,0,0.196450290561955,0,0,-0.216181408492525,0,0.0140548366582861,0
X601211.CH.EQUITY,0,0,-0.00646263538974191,0,0.0274769607445192,0.0232157490017732,0,0,0,0,0,0,0.101241604998158,0,0,0,0,0,0,0.0732765418145837,0,0.455335845791134,0,0.286167702315596,0,0,0,0,0,0.0990040941893993,0,0,0,0,0,0.019456622305297,0,0,0.0467222008302244,0,-0.0379562766884455,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00218451875983025,0,0,-0.0978171922325428,0,0,0,0,0,0,0.633779554565757,0,0,0.293582707258812,0,0,0,0,0,0,0,0,0,0,0,-0.0908069427666397,0,0,0.126529443525588,0,0,0,0,-0.1120315088249,0.107796530996323,0.0887490230259731,0,0,0,0,0,-0.0130874447611539
X388.HK.EQUITY,0,0.0135333001042943,0,0,0,0,0,0,0,0,0.00293222285655031,0,0,0,0,0,0,0.718106797103082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785460113264699,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0107758026663489,0,0.0515674788790072,0,0.0851995223834886,0,0,0.152067245633797,0,0.00364830836476556,0,0,0,0,0,0,0.0616713103422263,0,0,0,0,0,0,0,0,0,0,0,0,0.0332738213340689,0.230834590924025,0.138723560207654,0,0,0,0.0117731582397825,0,0.0671022149837184,0,0,0,0,0,0,0,0,0.129737695568402,-0.040775767077609,-0.0876536547109165,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0395844768013453,0,0,0,0,0.192185392966392,0,-0.159181025797649,0,0.0853536900991203,0,0,0,0,0,0,0,0,0,0,0.310362131563699,0.292975292489038,0,0,-0.103721236403751,0,0,0,0,-0.0506150857967474,0,-0.0375665537421262,0,0,0,0,0,0.134697738191236,0,0,0
X601336.CH.EQUITY,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138803882587435,0,0,0,0,0,0,0,0,0,0,0,0.125094988390162,0,0.117554484981551,0.365651292850311,0,0,0.0534838296071719,0,0,0,0,0,0,0,0,0.118898522173916,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0286323242092083,0,0,0,0,0,0,0,0,0,0.0643928374172462,0,0,-0.0013145832373925,0,0,0,0,0,0,0,0,0,0.13717268979961,0,0,0,0.539624926496516,0,0.00598451273672868,0,0,0,0,0,0,0,0,0,0,0.0200486843889577,-0.113019980171394,0,0,0.027529158871648,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.170048540022457,0,0.0433527769290338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098577441010972,0,0,0.168086443594578,0,0.246247433040846,0.0506049860853793,0,0,0,0.218126105341681,0,0,-0.00226152667359257,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.139619064882114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473217281525501,0.24559556761626,0,0.0309116691793602,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0626766202869114,0,0,-0.087318477478674,0,0.102094204183761,0,0.214706838551204,0.0382855988252078,0.0535722942591603,0,0.0768038858745733,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.323732433202017,0,0,0,0,0,0,0.0973799110414934,0,0,0,0,0,-0.0292811036278481,0,0,0,0,0,0.0514073385359881,0,0,0,0,0,0,0,0,0,0,0,0,0.162628469017076,0,0.428357991932373,-0.400683386074732,-0.0207988474237257,0,0,0,0,0,-0.165571569253974,0,0,0,0,0,0,-0.413472756977363
X2882.TT.EQUITY,-0.0977697697230201,0,0,0,0,0,0,0.0797776205773048,-0.0991654942102114,0.155626797824635,0,0.0477356615460759,0,0,0,0,0,-8.67361737988404e-19,-0.214284287462517,0,0.191668736469175,0,0,0,-0.0441633701931041,0,0,0,0,0.14115458719729,0,0,-0.0937710397486686,0,1.01655104004639,0,0.0699763464763148,-0.180597049934701,0,0,0,0,0,0,0,0,0,0,0,0,-0.258520785814357
X000002.CH.EQUITY,0.096272319324281,0,0.0520892155806655,0,0,0,0,0,0,0,0,0,0,0,-0.0596711237833231,0,-0.0209984640211047,0,0,0,0,0,0,0.0929704868586437,0,0,0,0,0,-8.67361737988404e-19,0,0.185500793597462,0,0,0,0.209104878312995,0,0.488654063233303,0.212657765193526,0,0,0,0.08262410208656,0,0,0.264202471913054,-0.126857797117621,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.486443181874905,0,0,0,0,0,0,0,0,0,-0.048717070251636,0,0,0,0,0,0.127540058859274,0,0,0,0,0,0,0,0,0,0,-0.0421358303822063,0,0.00421532802872217,0,0.22438655091795,0,0.0784936827558293,0.0913045603481835,0,-0.338296147348573,0,0.00580964922906272,0,0,0,0.037448107167058,0
X600048.CH.EQUITY,0.181339464564845,0,0,0,0,0,0.0435776003288176,0,0,0,0,0,0,0,0,0,0.0673317353548778,0,0,0,0,0,0.0500758491496184,0,0,0,0,0,0,0,0,0,0,-0.0183207928828609,0,0,0.0157093663295265,0,0,0,0.406747682180423,0,0.0197460832869511,0,-0.132671734250991,0,0,0,0.0157469162914835,0,0
X1109.HK.EQUITY,0,0,0.05377729765796,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0995490268633025,0,0,0,0.0253699437026407,0,0,0.113764578695702,0,0.169729214628108,0,0,0,0,0,0,0,0,0,0,0,0.180022721057577,0,-0.160018565309607,0,0,0.129740869343977,0,0,0,0,0,0,0,0,0,0.333368618658878,0,0,0.275446521156496
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242679921119071,0,0,0.27721454746308,0,0,-0.00942899710225067,0,0,-0.0563452968386408,0,0,0,0,0,0,0,0,0,0,0.159243923719571,0,-0.12681498755198,0,0,0.123897275794248,0.378131816470092,0,0,0.169942734367969,0,0,0,0.0674752213414738,0.0447926188941004,0,0,0.00523910271686799
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0388896630291095,0,0,0,0,-0.371615978985359,-0.0538566639452553,0,0,0.410787982191195,0,0,0,0,0,0,0,0.175575047112763,0,0,0,0.509629769493797,0,0,0.173576875655493,-0.23664783805086,0,0,0.176401014204443,0,0,0,0,0,0.158062876376008,8.67361737988404e-19,0,-0.281777212902295,0,0,0,0.131753493187456
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111492927076827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10078389005052,0,0,0,-0.130746089628453,0,0,0,0.28812852654403,0.295651652460126,0,0.045224195321232,0,0,0.53575570774872,0,0,0,0.153294348067389,0.0623644719308835,0
X17.HK.EQUITY,0,0,-0.0483817127544243,0,0,0,0,0,-0.0259842824767706,0,0,0,0,0,0,0,0.0785630398127679,0.202280657958451,0,0,0.154119153803819,0,0,0,0,0,0,0,0,0,0,0,0,0.17812403202227,0,0,0,0,0,0,0,0.0674183842756392,0,0,0.110537516256937,0,0,0,0.39582208523458,0.0918927986294065,0
X1997.HK.EQUITY,0,-0.0574272727277143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763593607033598,0,0.0594967780985817,0,0,0,0,0,0,0,0,0,0,-0.0850312913253495,0,0,0,0,0,-0.0445558781145119,0,0,0,0,0.145110883259477,0.341040198739354,0.0677810393195684,0.231456882022467,0,0,0,0,0.27181933935998,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141766451860423,0,0,0,0,0,0,0,0,0.122079502573474,0,0,0,0,0,0,0,0,0.157740384610681,0,0,0,0,0,-0.226807851872184,0,0,0,0.26543212121916,0.0925955466737293,0.121803439351947,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0116572706166208,-0.319973156652991,0,0,0,0,0,0,0.0747854064724868,0,0,0,0,0,0,0,0,0,0.0469423327262275,0,-0.181057998627046,0.350592763937281,0,0,0.0330215349279113,0.0455682938431127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458284316790982,0,0,0.205976464026003,0,0,0,0,0,0,0,0.0691513485856721
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139615586134726,0.0311982016131956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306874109819447,0,0,0,0,-0.135909741027668,0,0,0,0.18003321783802,0.205546000519505,0,0,0,0,0,0,0,0,0.0129064965312907,0
X823.HK.EQUITY,0,-0.250942055918674,0,-0.0404448161401388,0,0,0,0,0,0.0458586024790656,0,0,0,0,0,0,0.143413740944922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194412080621728,0.0536513114248653,0,0.462966696051411,0.144872016378907,0,0,-0.0236677038349556,0,0,0.0416219437657182
TED,0,0,0,0,0,0,-0.0285827307538083,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.107169889616395,0.231179543257668,0.0888877213804862,0,0,0,0,0,0.19798781968085,0,0,0,0,0,0,-0.0770260059510781,0,0,0,0,0,0.0199703037272504,0,0,0,0.158685382685491,0.0202113967761665,0,0.255004714486505,-0.410413313731877,0,0,0.257027079462056,0,0,0.373148206914002
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140437688828813,0,0,-0.299927519196483,0.234307375872827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215920766084763,0,0,3.46944695195361e-18,0.0432125023308926,0,-0.0129064518460782,0.238323607307046,0,0,0,0.0387324894457157,0.0126289464823731,0,0.079463593946093,0
