,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0706292424436096,0.174777852966398,0,0,0,0.175901776723619,0,0.10143782424267,0,0,0.200916688989548,0,0,0.142293446783041,0,0,0,0,0,0,0,0,0,0,0.104356880580965,0,0,0,0,0,0,0,0,0,0,0,-0.0294176691877433,0,0,0,0,0.106170999407554,0,0,0,0,0,0,0.125028822204002,0
X601658.CH.Equity,0.177961966788416,0,0,0,0.0417334479266544,0,0,0.0625619178266747,0,0.141001892291709,0.173094055356081,0,0,0,0,0,0,0,0,0,0.0410895409886971,0.0244583608517981,0,0,0,0,0,0,0,0,0,0.245788793714383,0,0,0,0,0.0661526558712576,0.0573315141158105,0,0,0,0,0.025872507978614,-0.0907105191795307,0,0,0,0,0,0,0,0.0726945180811647
X11.HK.EQUITY,0.169548418832169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162739074107961,0,0.249592033694602,0.508549557324184,0,0.152607601896168,0,0,0,0,0,0.0340045735923732,0,0,0,0,0,-0.103366908529698,-0.0498272765395397,0,0,0,0.0737859867617608,0,0.116151568360895,0,0,0.0608514160353537,0,0.0273590933578524,0,0,0,0,0,-1.73472347597681e-18,0
X2388.HK.EQUITY,0.0599130481863172,0,0,0,0,0.053435096297901,0,0,0,0,0,0,0,0,0,0.251223993876284,0.207797228910841,0,0.264454315277459,0,0,0,0,-0.0474147460914881,0,0,0,0,-0.220139719918792,0,0.061864659297398,0,0,-0.0998989815638169,0,0,0,0.0882250010232005,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0217836557994035,0.114101009257135,0,0,-0.036692210147755,0.264949153235398
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340602137707455,0.143706622601939,0,0,0,0,0,0,-0.0887018368820865,0,0,0,0,0,0,0.00555658510633861,0,0,0,0,0,0.169230986576068,0.0330088835787085,0.0657404113027936,0,0.0570737808219018,0,0.329584654683259,0,0,0,0.168064929748429,0,0,0,-0.242274937438939
X000166.CH.EQUITY,0,0,0,0,0,0,0.0778974651924077,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0155291211133797,0.0476914080613063,0,0.284648532650909,0.358877626398849,0,0.178871299314191,0.0715853226497539,0.0952750368165951,0,0,0,0,0,0,0.148930236571031,0,0,0,0,-0.0387037299420972,0,0,0,0,-0.00678115003857093,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0261213709096575,0.11135934426055,0,0.0323745058476615,0,0,0,0,0,0,0.209561795754238,0,0,0,0.198923873293728,0,0,0,0,0.309733918661342,0,0,0,0,0.124257864100997,0,0,0,0,0,0.0673575249082118,0,0,0,0,0.0385221064285273,0,0.0333306300596436,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0245035353280017,0,0,0,0,0,0,0,0,0,0.0226101807433216,0,0,0,0,0,0,0,0,0.189630564044439,0.558889639154725,0,0,0,0,0,0.102872875959958,0,0,0,-0.0428786152879756,0,0,0,0.0205611140747566,0,0,0,0,0,-0.0378683230600453,0,0
X600030.CH.EQUITY,0,0,0.129599297488438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208451828433976,0,0,0,0.0552811476545058,0.451140113825443,0.0232882452850919,0,0.225274451811773,0,0,0.0495280807466022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597968809605506,0,0,0,0,-0.0461635432795254,-0.0563524618895055
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203417842335098,0.240348627992458,0,0.0339733580696519,0,0,0.24081085610375,0,0,0,0.0380084711473814,0,0.106741986529447,0.00505299317329302,0,-0.00672761913810923,0,0.0140328117590271,0,0,-0.0670849301679872,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0199970946987707,0,0,0,0,0,0,0,0,-0.0114823755904314,0,0,0,0,0.195472516548108,0,0.612379125820617,0,0,0,0,0,0,0.0115246802977976,0,-0.109391631973704,0,0,0,0,-0.0207437224232922,0,0.0625242687618248,0,0,0.0146416003823649,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587784936875716,0,0,0.426001321794187,0,0,0.0737417423292678,0,0,0,0,0,-6.93889390390723e-18,0,0.166031399864607,0,0.218201478735982,0,0,0.10088900218753,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.174786637112102,0,0,0,-0.0170063062398168,-0.0153330117894259,0
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.115315936394344,0,0,0,0,0,0,0,0.20423130599222,0,0,0.378927729275555,0.188083830885852,0,0,0,0.244811959172117,0,0,0.0736378450794593,0,0,-0.0337944090669213,0,0,0,0,0,0.0128758790662172,0,0,0,0,0,0,0,0,0,0,-0.00813168564478001,0
X388.HK.EQUITY,0.153099773334127,-0.0825381186567084,0,0,0,0,0,-0.319845607366616,0,0,0,0,0,0,0,0,0.132357187844781,0.00538549275430057,0,0,0,0.112559591182038,0.427642281321464,0,0,0.387070199297892,-0.121817744989828,0,0,0,0,0,0,-0.177494520210527,0,0,0.0219896643023702,0,0.178051574172418,0,0,0,0.044260388267391,0,0,0,0,0,0.295811621910351,0.00174447333965727,0,0
X601318.CH.EQUITY,0.110174568382267,0,0.0693776856406044,0,0.0478189184673229,0,0,0,0,0,0,0,0,0,0,0.0781298997193478,0,0,0.0729570333859328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327493394193969,0.0186769145857711,0,0,0.115835570114566,0,0.028262464465251,0,0.0889461837575106,0,-0.0444229473284966,0,0,0,0.127689485455708,0.110743679684945,0,0,0,-0.0264489982452712
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0161758908462484,0,0,0,0,0,0,0,0,0.137920796990295,0,5.42101086242752e-20,0,0,0,0,0,0,0.0049209784091473,0,0,0,0.0596012251444587,0,0.0414514396215117,0.425767286978334,0,0,0,0.0500296856743799,0.267441109490473,0,-0.092957420653896,0,0,0,0,0.145958690587773,0,0,0,0
X601601.CH.EQUITY,0,0.0155734493212514,0,0,0,0.149378367430229,0,0,0.24419488077785,0,0,0.0503563959424874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225367576214913,0.30734724913502,0.226904254500002,0,0,0.177012368394831,-0.0101838725079263,0,0,0,0.05965465205234,0,0,0,0,0,-0.157474197933676,0,0,0,0.0254268486460788,0
X601628.CH.EQUITY,0,0,0,0,0.0166399603287897,0,0,0,0,-0.111328693370492,0.0240391999271129,0,0,0.00917404105658916,0,0,-0.157481229902207,0,0,0,0,-0.0321123105906357,0.0736427719243571,0,0,0.377665358518196,0,0,0,0,0.129957470510405,0,0,0.299265946328152,0.301871266990268,0,0,0,0,0,0,0,0,0,0,0,0.0377698408314575,0.0258422140600307,0,0.0896296900539696,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379704937919898,0,0,0,0,0,0,0,0.158270791215396,0,0,0,0.0417153309987822,0,0.0953107433732376,0,0,0.0951705957068145,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336992855824778,0,0,0,0,0.0878181762381322,0,0,0,0,0,0,0,0,0,0,0,0.60655023612185,-0.0539326870430917,0,0,0,0,0,0,0,0.132824416415709,0.0228420161526099,-0.0190931864155277,-0.147969600985775,-0.0681501386415201
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198646569047965,0,0,0,0.193422187585693,0,0,0,-0.0474560688017296,0,0,0.683057251865389,0,0.0836550899124934,0,0.068840145103955,0,0.0533205236444334,0,-0.181134482421288,0,0,0,0.136610799009487,-0.0155350975300991,-0.278212088879147
X000002.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0768142604949898,0.0983331456276571,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00329490542948037,0,0.206809773081288,0,0,0,0,0,0.259772441690084,0,0.0522218640134585,-0.0901991554913582,0,0,0,-0.0203275260737451,0,0,0,-0.38855287469612,0,0,0.064741912681429,0,0,0,0,-0.020989268234539,0,0,0.165866410728011,8.67361737988404e-19,-0.0380485181112418,0,0,0
X001979.CH.EQUITY,0,0.172591847840296,0,0,0,0.124379595478063,0,0,0,0,0,0,0,0.0876839383748276,0,0,0,0,0,0,0,0,0.0643067832471537,0,0,0,0.0915276330580042,0,0,0.235404773030425,0,0,0,0,0.178031906190167,0,0,-0.371201532329255,0,0.154486730652723,0,0.0790574732045881,0,0,0,0.0565577101161817,0.0382870868756393,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.112905897856819,0,0.187129238904317,0,0.0692491904773866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367545859195112,0,0,0,0,0,-0.0388533126669677,0,0,0,0,0,0,0,0,0,0,0.548482425692987,0.0252688318606909,0,0,0,0,0,0.208353832665123,0,0,0.0823909812225058,0,0
X1109.HK.EQUITY,0.0291627750297854,0,0,0,0,0,0,-0.109440294049914,0,0,0,0,-0.0536290639587742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184652759896722,0,0,0,0.0502284437965385,0.228282793289691,0.146716397691256,-0.0509221982930849,0,0,0,0,0,0,0.0166857796518698,0.100231527016189,-3.46944695195361e-18,0.242609554126737,0.136513265925163,0.0155716916106468,0.0553852651566274,0.0673981398061774
X1113.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791563749061706,0,0,-0.619575454507058,0,0,0,0,-0.196831016034751,0,0.710973719529913,0,0,0,0,0,0,0,0,0.0160597103726507,0.298865861689465,0,0,0,0,0,0.0778247426639198,0.0964045413585167,0,0,0.244284160574252,0,-0.107111023746158,0.0647788334846203
X12.HK.EQUITY,0,0,0,0,0.0356232847182953,0,0,0,0.13169393929203,0,0,0,0,-6.93889390390723e-18,0,0,0,0.033484646652169,0,0,0,0,-0.16926323110401,0,0,0,0,0,0,0,0,0,0,0,0.0703202438267773,0,0.192599377746355,0,0,0,0,0,0,0.0670732780372184,0,0.13802014580465,0,0,0,-0.127298958798393,0,0.247207594185146
X16.HK.EQUITY,0,0.0238629602942015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624516359716541,0,0,0,-0.112886027396539,0,0,-0.127754670747812,-0.225221634342006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158970247135691,-0.347664280331634,0.00522758989601579,0.198022806132247,0.276645370932033,0,4.33680868994202e-19,0.0668214717287523,0.381871304440128,0.344973905540348,0.080692273250131,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.448191797550238,-0.169376464260395,0,0,0.144588270725086,0,0,0,0,0,0,0,-0.112150779946116,0.00422161589717475,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0985940490727455,0,0,0,0.283341219744907,0,-0.084059496415648,0,0,-0.13742445558559,0,0.34860672506046,0.584708818339783,0,0,0.165421915400541
X267.HK.EQUITY,0,0,0,0,0.200163827247861,0,0,0,0,0.0505037208687082,0.157201962194306,0,0,0,0,0.182654664266638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226485252422121,0,0,0,0.0570593169096623,0,-0.0487706908311886,0,0.0861944182811291,0,0,0,0,-0.0463144335573323,0,0.175348947533265,0,0.166076900586274,0,0.113732076470843,0.076246685764115,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.255467075894105,0,0,0,0,0,0,0,0,0,0,0.0605470752083017,0,0,0,0,0.0539418459098602,0,0,0.00646237256893847,0,0,0,0,0,0.0646632243932061,-0.0213197501810053,0,0,0,0,0,0.0579734619810405,0,-0.134064541402579,0,0,0.200271189487617,-6.93889390390723e-18,0,0.390789496838753,0.384764874011452,0.143065641128542,0,0,0,0
X823.HK.EQUITY,0,-0.06977752869687,0,0,0.286763931471923,0,0,0,0.207586441136448,0,0,0,0,0,0,0,0,-0.159908745749392,-0.0104565916228814,0,0,0,0,-0.153128199778028,0,0,0,0,0,0,0,0,0,0,-0.0867538595775959,0,0,0,0.292934023665039,-0.109274938322895,0,0,0,0,0,0.307112274387246,0,0.0137228482065025,-0.0963841733098198,0,0,0.164960393913212
TED,-0.00901485127941568,0,0,0,0,-0.271953617167851,0,0.0986806103622616,0,0,-0.411980815591123,0,0,0,0.312646244650124,0.0693154808894314,0,0,-0.128990811950375,0,0,0,0,0.13744682468124,0,0,0.229401407004723,0,0,0,0,0,0,0,0,0,0.00689938854484225,3.46944695195361e-18,0,0.0481121636035285,0,0,0.166218496439635,0,0,0.260927056419571,0,0,0,0,0,0.237977509592341
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0832658323331863,0,0,0,0,0,0,0,0,0.366252540793015,-0.451441027080432,0,0,0,0,0,0,-0.00664318488099465,0,0,0,0,0,0,0,0,0.13232755778404,0,0.02201474194012,0,0,0,0,0,0.318303660025549,0.0676704785754191,0,0,0,0,0,0.0316043385019554,0,0
