,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.218965534230948,0,0,0.514024304493997,0,0,0,0,0,0,0.134725811141317,0,0,0,0,0.11612930809179,0,0,0,0,0.0604744561612579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502195497409266,-0.220715120003637,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.187427885828055,0.878104660743036,0,0,0.100685937641297,0,0,0,0,0,0,0,0,0.0465498997389565,0,0,-0.114934757736482,-0.105074836489215,0.228136629800234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20869131191043,0.0144812336962089,0,0.0560128135662751,0,0,0,0,0,0,0,-0.196020784676185,0.0254456118409433,0,0,0
X600000.CH.EQUITY,0,-0.0205627724093106,0,0,0,0,0,0,0,0,0.026109138711225,0,0,0,0,0.67164200359529,0.0789525966392697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399208216056637,0,0,0,0.23516203743177,0,-0.0215514032451218,0.676714615502901,0,-0.0813733183844615,0,0,0.0262585649366927,0,0,0,0,-0.0675133592516627,0
X600016.CH.EQUITY,0,0.22712121660048,0,0,0,0.00806763519489494,0,0,0,0,0,0,0,0,0,0,0,0.0029172551566034,0,0,0.224859748539047,-0.0665306926324041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103037930390644,0,0,0.179703984132128,0.0224249307989344,0,0,0,0.0831225245613978,0,0,0,0.140227776831919,-0.122556061019706
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0409388036447518,0,0,0.0298974185146196,0,0,0.247595795454983,0,0.02207345619844,0,0,0.10728515689323,0.00706816117959163,0.0955148730922354,0.356352540072302,0,0,0,0,0,0.00968593805605878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489434755650155,0.00644284733815706,0,0,0,0,0,0,0.0458427963081402,0
X601169.CH.EQUITY,0,0.00065863560430008,0,0,0,0.0836932696709309,0,0,0,0,0,0,0,0.687388792546387,0.148928856397682,0,0,0,-0.101885463724168,0.0500574576073734,0,0.139953588997882,0,0,0,0,0,0.0139534730870941,0,0,0,0,0,0,0,0,0.0223769698946328,-0.0647690562357838,0,0,0,0,0,0,0,0,-0.0740652644822866,0,0,0,0,0.0152905147571941
X601229.CH.EQUITY,0.0232498496632374,0.0781568156254147,0,0,0.081972944677754,0,0,0,0,0,0,0.218215485616514,0,0,0,0,0,0,0,0.0231225023504817,0,0,0,0,0,0,0,0,0,0,0,0,0.546163354369948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437603020946259,0.0385241621954078,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.942563440275718,0,0,0.0689933197890188,0,0,0,0.0104200629147022,0,-0.0222387011009168,0,0,0,0,0,0,0.0423986835813955,0,0,0,0,0,0,0,-0.0550524255671565,0,0,0,-0.0695840187397086,0,0,0.00438257346157309,0,0,0,0,0,0,0,-0.0148443295610806
X601328.CH.EQUITY,0,0,0.111978054008833,0,0,0,0,0.173451502786723,0,0,0.327685822909912,0,0,0,0.00806858566980014,0,0,0,0,0,0,0.0246981774710538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.129603327861785,0,0,-6.93889390390723e-18,0,0,0.334134368663768,0.0701902560876407,0,0,0.0122138575102827,0.0923946490169415,0,0,0,0,0,0,0.0776808335159722,0.158859435949793,-0.0156498715222236,0,0,0,0,0,0,0,0,0,0,0.161233239158295,0,0,0,0,0,0,0,0,-0.0159426043897968,0,0,0,0,0,-0.0180110872404485,-0.0274879518006909,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.161824427460201,0,0.0529242989926019,0,0,0.21510435171093,0,0,0,0,0.120683111528713,0,0,0,0,0.00790821688259111,0,0,0,0,0,0,0,0.00840313194005777,0,0,0,0.0531508315155294,0,0.124538459360368,0,0,0,0,0.0857137866299498,0,0.0109272860948446,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0456087151984413,0.0180364198690401,0,0,0,0,0.74952461521502,0,0,0,0,0,0,0.130106500702364,0,0.0038116921290366,0,0,0,0,0,0,0,0,-0.0620948334949936,0,0,0,0.0370237310988058,0,0.0307833874552253,0.123651183051697,0,0,0,0,0,0,0,0.0106755647417336,0,0,0.0517030842181268,0,0,0,0,0.041831308558834,0,0
X601988.CH.EQUITY,0,0,0,0,0.0676595804987694,0,0.90271946835527,0,0.00391889501141838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243051849932809,0,0,0,-0.168563392596048,0,0,0,0,0,0,0,0,-0.0402098934226153,0,0,0,0,0,0,0,0.15176068186712,0,0,0,0,0.0200957704067319
X601998.CH.EQUITY,0,0,0.0511235233568052,0,0,0.320980003682972,0.415234233002927,0.0681910486037418,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0711121582246003,0,0,0,0,0,0,0,0,0,0.084932696396006,-0.0465688041780338,0,0,0.0520930955577623,0.0315219311016944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0624184697448569,0,0.128728738702167,0.233404216373906,0.259633757138929,0,0,0,0,0,0,0.0417045109540218,0.0723634223493913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750759598353427,0,0,0,0.154366387305176,0,-0.0498314869619835,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379158628376744,0.00146255283594839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10887504960764,0,0.199820670429537,0.382199213207862,0,0,0,0,0,0,0,0.179403776724541,0,0,0,0,0,-0.306439714978924,0,0,0,0,0.0324586304887876,-6.93889390390723e-18,0,-0.142837322042197,0,0.0713518135377887,0,0.0209932331132742,0,0,0.0814909764285959,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.121525664290635,0,0,0,0,0,0,0,0.280541713377374,0,0,0,0,0.0772052899162181,0,0.286558240159976,0,0,0,0,-0.131089669604991,0,0,0,0,-0.211194085363458,0,0.111537930196052,0,0,0,0,0,0,0.142710142117258,0,0,0,0,0,0,0,0,-0.0685294680786172,0.232124376504692,0,0,0,0.202265823562148
X5.HK.EQUITY,0,0,0,0,0,-0.225301253960545,0,0.0339204687883173,0,0,0,0,0,0,0,0,0.345552853486851,0.0826501594093826,0,0,0,0,0,0,-0.0545506387149364,0,0,0,0,0,0,0,0,0,-0.0474532596211756,0,0,0.0682722916030085,0.313558211745004,0,0,0,0,0.147200040716715,-0.0486636940814208,0,0,0.0917911856648857,0.126033062596006,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857095113997,0,0,0,0,0.397176064084555,0.0586090441270037,0.0141690330701922,0,-1.38777878078145e-17,0.0704810655263407,0,0.175353376900249,0.0117639834796807,0.0361159828922719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151440099265483,0,0.0128928558112957,0,0.188864574698315,0,0,0,0.0275969543385167,0,0,0,0.105983071415426,0,0,0,0.168396732827948,0,0,0,0,0.126848275721509,0.116543285121027,0,0,0,0.126417810599009,0,0,0,0.0863815731669882,0,-6.7762635780344e-21,0,0,0,0,0,0.00484272223063714,0.0160754222081781,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0834837475926213,0,0,0,0,-3.46944695195361e-18,0,0,0.0418247147906156,0.0818661458689861,0,0,0,0.0796322595512119,0,0,0,0,0.293251923369962,0,0,0,0.1332785293347,0,0.216386654623141,0.0069835352658234,0,2.77555756156289e-17,0,0.0261132768173079,0,0,0,0,0.0654239306381679,0,0,0,0,0,0,0,0,0,-0.0330297997035772,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00455706689969867,0,0,0,0,0,0,0,0,0,0,0.112357797023959,0,0,0,0.00178551385169611,0,0,0,0,0.427683450424348,0.224332605537906,0.0904260764826807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569464912983377,0,-0.0126343061709659,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00421834049024709,0,0,0,0,0,0,0,0,0,0,0,0.218451921280058,0,0,0,0.0360409364527398,0.44442624084949,0,0.204932115031788,0.119952382440743,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,-0.0195034514900431,0,0,0,0,-0.047839030982283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0108207342332227,0,0,6.93889390390723e-18,0,0,0,0,-0.0122137298011987,0,0,0,0,0.149758151210023,0.171739093005513,0,0,0.0542816704716675,0,0.302587761486369,0.0827425946190569,0,0.0124434988607087,0,0,0.139664035946758,0.0112740109887256,0,0,0,0.00920008957162103,0,0,-0.0486077813442501,0,-0.00787323579021988,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107748828755136,0,-0.121894982773093,0,0,0,0.132892786078716,0,0.620395294030974,0,0,0,0,0.0655718235782356,-0.0899077113227198,0,0,0,0,0,0.0716449147841368,0,0,-0.421424611665321,-0.0686965659659419,0,0,0,0,0,0,0,0,0,-0.0610334738887796,0.0279970938610052
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0.658905467012677,0,0,0,0,0,0,0.000771683915468799,0,-0.0355686152279812,0,0,0,0,0,0,0.0358192648388609,0,-0.0624024037610052,0.0310888294368054,0,0,0,0,0,0,0.00314488161715248,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492699367264402,0,0,0.0717452622430454,0,0.100899931876544,0.104330330031469,0,0,0.0662972546466319,0,0,0.284245897312345,0.0103305666885927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895382065850483,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170485500754463,0.0959525956849897,0,0.275231493554304,0.198387682833733,0.159809754062769,0,0,0,0,0.00792059369783001,0,0.0139231471697894,0,0,0.0374060611493275,0.070316666797048,0,0,0,0,0,0,0,0.0717829122320037,0.0706420179644316,0,0,0,0,-0.00292886080598239,0,0
X600918.CH.Equity,0,-0.118735202247787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534602283127196,0.139175190894995,0,0.290909656840516,0,0.10396123601449,0,0,0,0,0,-0.0349101819430549,0,0,0,0,0,0,0,0,0.00766748978552853,-0.0348018019156885,0.109692784510382,0,0,0,0.0403651028202259,0,-0.0193541894969828,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307285835527065,0,0.135329537588448,0,0,0,0.0403624888956665,0,0,0,0.112727555353933,0,0,0,0.0137604256672147,0.0164634334071497,0,0.00528560877649492,0,-0.319001935626948,0,0.103914952022105,0,0,0.117583349025226,-6.93889390390723e-18,0.107110603438788,0.0796641458028593,0.265489770598481,0,0
X601318.CH.EQUITY,0.080295594236244,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0506572621656613,0,0,0.0445290778008582,0,0,0,0,-0.0299883248019181,0,0.363376576746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198431943384607,0.12579782215357,0,0,0,0
X601319.CH.EQUITY,0.226650912288624,0,0,0,0,0,0,0.198972030894726,0.0143970453007095,0,0,0.0815288039846549,0.133377265515475,0,0,0.0597047176997206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473451182739563,0,0,0,0.0595401648269115,0,0,0,0,0,0,-0.0937641627277663,0,0,0,-0.0836148441995568,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971011141869611,0.05427189980078,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0,0.100279411847488,0.198772111128995,0,0,0,0,0,0,-0.134703643029925,0.000662513033557114,0,0,0,0.0864710833028275,0,0,0,0
X601601.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.121883652293793,0,0.0615610954434844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397100396904268,0.185200560751757,0.258695145966611,0,0.136231911067481,-0.00255142824830253,0,0,0,0,0,0,-0.0796075949968312,0,0,-0.11629125592434,0.00309827288281101,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0888626418345242,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00443348418740184,0,0,0,0,0.196744967114477,0.0669372241095604,0.0767435546430878,0.0343862819065455,0,0,0.160792786387722,0,0.160333716057287,0,0,0,0.335275844267697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0
X1299.HK.EQUITY,0,0.151408874233815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.118367434627251,0,0,0.113821835056447,0,0,0,0,0,0,0,0.125901771348061,0,0,0,0.293880050925996,0.0832075388267221,0,0,0.089411612989832,0,-0.088450911767408,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237790668286664,0,0,0,0,0.126829202910127,0,0,0,0,0,-0.0242092039036401,0,0,0,0.0295053347012445,0,0.598900973325633,-0.0987392292760712,0,0,0,0,0,0,0,0.14165446641989,0,-0.0120840473593512,-0.164814288747081,-0.062223967834444
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199641909479623,0,0,0,0.163810503297078,0,0,0,-0.179015032745183,0,0,0.72438765783764,0,0.075691789214213,0,0.143201924398245,0,0.0605070568247394,0,-0.213647757086282,0.0384123197722523,0,0,0.164148264047502,-0.0882138311900718,0
