,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.213887107286468,0.098840718059815,0,0,0.470917173651467,0,0,-0.115394649760448,0,0,0.32655079587843,0,-0.190112261680585,0,0,0,0,0,0,0,0.00504807164956475,0,0.124576208309107,0,0,0,0,0,0,-0.0772055020533027,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0493534135765468,0.0643813607709351
X002142.CH.EQUITY,0,0,0.137712178370282,0,0,0,0,0,0.0563926717701434,0,0,0,0,0,0.31732382188098,0,0,0,0,0,0,0,0,0,0,0,0,0.184680027536238,0,0.366395074009803,0,0,-0.199535264827908,0,0,0,0,-0.0244697172187418,0,0,0,0,0.00887238638447234,0,0.0961223240945742,0,0,0,0,0,-0.18396529631235,0
X600000.CH.EQUITY,0.0404632419539736,0.216998973571342,0,0.00406538529241959,0,0.048885552112869,0,0,0.0676092737341171,0,0.273352532790992,0,0.166616178714758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203065349254783,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.046818453260447,0,0,0.179164065984705,0,0,0,0,0.254536302916177,0,-0.081094495231016,0,0.118275563574705,0,0.167908867288166,0,0,0,0.117137208211034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410082924549205,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0806890094188404,0,0,0,0,0,0.159397185597313,0,0,0.246026300830787,0,0,0,0,0,0.0457905349545342,0,0,0,-0.062390232132143,0,0,0,0,-0.083726600348649,0,0,0,0,0,0,0.27416959899709,0,-0.226693728052848,0,0,0.12015258528006,0,0,-0.00372631092815235,0,0,0,0,-0.0729620366239666,0.00915869998956339
X600036.CH.EQUITY,0.0465721620423225,0,0,0,0,0,0,0,0,0.216982774559536,0,0,0,0,0,0,0,0.223814335485892,0.385590041470273,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.186157536950171,0,0,0,0.00484063740543997,0,0,0.11475435315303,0,0,0.277432760202031,0,0,0,0,0,0.0214724589177251,0,0,0,0,-0.270365848181201,-0.0134155029620539
X600919.CH.EQUITY,0.227319965613105,0.136767255605868,0,0,0.0257456747273785,0,0,0.190400795456652,0,0,0,0,0,0,0,0,0,0,0,0.418846526849461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067645860375851,0,0,0,0,0.099256086347277,0.104800250751612,0
X600926.CH.EQUITY,0,0.264651845166448,0,0,0,1.38777878078145e-17,0.312882122990126,0,0.011572548275468,0,0,0,0,0,0,0,0,0.00496037651692158,0,0,0,0,0.238546098949376,0,0,0,0,0,0,0,0,0,0.0912964520385623,0,0,0,0.0672997591406083,0,0,0,0,0,0,0,0,0,0.0296473016411966,0,0,0,0,0.022871669190917
X601009.CH.EQUITY,0,0.0113743654671984,0,0,-0.22079129900831,-1.38777878078145e-17,0,0.323745012005873,0,0,0,0,0,0,0,0.110788623099316,0,0,0,0,0,0,0,0.236961558289533,0,0,-0.240779936995093,0,0,0,0,0,0,-0.107867931195564,0,0,0,0,0,0,0,-0.0990419657391577,0,-0.0318973687936496,-0.021666683557135,0,0.259773521505314,0,0,0.74607683861629,0.242024015668882,-0.315464849163822
X601166.CH.EQUITY,0.466051869862553,0,0,0,0,0,0,0.0293433329390579,0.151759086992551,0,0,0,0.061872852761272,0,0,-0.0969994131739483,0,0.00210844677129436,0,0.165602537250392,0,0,0,0.0611967089149048,-0.0425624322618101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192388931142125,0,0,0,0,0,0,-0.115223919453494,0,0,-0.0267395996602497,0.412615537927304,0,0
X601169.CH.EQUITY,0,0.0100216208650269,0.00424033422273406,0,0,0,0,0,0,0.0362115192826985,0,0,0,0,0,0.278675231526112,0,0,0,0,0.227502145711685,0.224547916429501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20643086647606,0,0,0,0,0,0,0,0.00739858460412385,0,-0.060207267810288
X601229.CH.EQUITY,0,0.114599945473191,0.179289214906152,0,0,0,0,0,0,0,0,0,-0.133530209043095,0,-0.172695207030531,0.0268177530993797,0,0,0.852947888964376,-0.0314040172146374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122197813931335,0,0.0461364581224435,0,0,0,0,0,0,0.0464900739274536
X601288.CH.EQUITY,0,0,0,0,0,0,0.0580800887111529,0.10157939254733,-0.0582572955521723,0,0.0222391920604173,0,0,0,0.851448298948986,0,0,0.037717093550956,0,-8.67361737988404e-19,0.0913990757640507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101330025333482,0,0,0,0,0,0,0,0,0.0528735538723195,0,0.078652070444114,0,-0.0624410791238401,0,0,0
X601328.CH.EQUITY,0,0,0.0883700189411566,0,0,0,0.0715482600447072,0.0221545540314864,0,0,0,0,0,0,0.877689423144832,0,0,0,0,0,0,0,0.00698112412971963,0,0,0,0,0,0,0,0,0,0,0,0,0.0568040618317453,0,0.161636477294154,0,0,0,0,0,0,0,0.0517927960859668,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0414584798588283,0,0,0,0,0,0.00706747539207428,0.753572115135789,0,0,0,0,0,0,-0.0579438736500374,0,0,0,0,0.213495537223968,0,0,-0.0153809430874523,0,0,0,0,0,-0.115165278785634,0,0,0,0,0,0,0,0,0,0,0,0.404655845480588,0,0,0,0,0
X601577.CH.EQUITY,2.77555756156289e-17,0,0,0,0.199806383212891,0,0.347939040510591,0,0,0,0.337243236946433,0,-0.0647141324048823,0,0,0,0,0,0,0,0,0,0,0.0176643724812354,0,0,0,-0.113252534294797,0,0,0,0,0,0,0,0,0,0.351952118467828,0,0,0,0,0,-0.146483063206063,0.0170555205466989,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.170820070264567,-0.168084555010434,0,0,0,0,0,0,0,0.171530845760715,0,0,-0.0197945672093056,0,-0.0973447798853834,0,0,-0.176352813202759,0,0.212467777033323,0,0,0,0,0.8304301418919,0,0,-0.00605661768557816,0,0,0,0,0.0189189694521914,0,-0.038746879185244,0,0,0,0.0175024910605442,0,0,0,0,0,0,0,0,0,0,0,0.0976112652383053,-0.191861895874025
X601838.CH.EQUITY,0,0,0,0,0,0,0.0853812093085694,0.464548660096241,0,0,0.031131655857889,0,0.0524951945316909,0,0,0,0,0,0.043137137745218,0,0,0,0,0,0.0266475529393501,0,0,0,0,0,-0.112890425536354,0,-0.0680351307303079,0,0,0,0,0,0,0,0,0,-0.0483938401605394,0,-0.142051785465756,0,0,0,0.226603564970099,0,0,0
X601939.CH.EQUITY,-0.0119471300229961,0,0,0,0,0,0,-0.103186261880146,0,0,0,0.924814223836118,0,0,0.0277682831772207,0,0,0.0685827727709966,0,0.0492749061230227,0,0,0,-0.0667669184292787,0,0,0,0,0,0,0,0,0,0.0319455287584084,0,-0.11035211076675,0,0,0,0,0,0,-0.00450343674130986,0,-0.0205488677879734,0,0,0,-0.0160597982176824,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.1367663372461,0,0,0.216735545658608,0,0,0.299232514701536,0,0,0,0,0.139311889174667,0,0,0,0.0286708282619002,0.17162416686021,-0.218940807603859,0,0.280874825141941,0.00310153466579664,0,0.220508293985606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536396258506763,-0.07818226919635
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.130514512862215,0,0,0.0527798064670223,0,0,0,0,0.413178095346934,0,0.0958886097664702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129890028024704,0,0,0.111972598975069,0.0796823895788892,0,0,0,0,0,0,0,0,0,0,-0.114290192303903,0,0,0,-0.0796815646671714,0
X601998.CH.EQUITY,0,0.101834165877552,0.0551788858546106,0,0,0.298402436386421,0,0,0,0,0,0,0,0.442292619237012,0,0,0,0,0,0,0,0,-0.549150099997483,0,0,0,-0.380462346011218,0,0,0,0,0,0,0,0,0,0.192116745028243,0,0,0,0,0,0,0,0.0797450951131056,0,0,0.0790246462840818,0,0,0,-0.152246352889879
X601658.CH.Equity,0,0,0,0,0,0.174075858729118,0,0,0.0507688855809975,0,0,0,0,0.229731319001397,0,0.0891582119933254,0,0,0.0918959921519452,0.0445981041550144,0,0,0,0,0,0,0,0,0,0,0,0,0.0935824752107877,0,0,0,0,0,0,0,0,0.045715480602104,0,0,-0.0186441903999464,0,0,0,0,0,0.0880894725501954,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.476098345137452,0.0999096569221019,0,0,0,-0.138623970537925,0,0,0,0,0,0,-0.347609591167502,0,0,0,0,0,0,0,0,0.269240712673141,0,0.00292326962742309,0,0,0,0,0.223781806413272,0.152654868118723,0,0,0,0.166806237700833,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.184321178183174,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0540131366013022,0,0,0,0,0,-0.025092520403922,0,0.927641604803248,0.0262039863132179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538267202029586,0,0,0,0,0,0,0,0,0.0129002377482901,0,0,0,0,0,0,0,0.181523470030581,0,0
X11.HK.EQUITY,-0.224488030600557,-0.0843063931101158,0,0,-0.0927157162396125,0,0,0,0,0,0,0,0,0,0,0,0,-0.129006071716591,0,0.11229144808881,0,-0.0845422135718035,0,0,0,0,0,0.631652486601386,-0.0313341228364025,0,0,0,0,0,0,0,0,0,0,0,0,0.495468320242275,0,0,-0.130666065257876,0,0.0116938238144858,0,0,0,0.0531989157325761,0.178213184124129
X2388.HK.EQUITY,0,0,0,0.144424470245752,-0.0438638778244564,0,0,0,0,0,0,0,0,-0.011907733277679,0,0,0.092499764612898,0.187048154080019,-0.0508278830923515,0.0286645458811417,0,-0.0679901572736779,0,0,0.0584513540137031,0,0,0.557191109474952,0,0,0,0,0,-0.0455188611894607,0.0751723279255502,0,0,0,0,0,0,-0.329273508187611,0,-0.0570849013812715,0.0885716203225434,0,0.211735859264776,0.067342880570141,0,-0.15595477528428,-0.00826207496240774,0
X5.HK.EQUITY,0.180657760443517,0.0239002012270939,0,0,0,0.0844562788814601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556349271061349,0.132357961432731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141159348046958,0,0,0.00075778625858715,0,0.0909881336193789,0,0
X2880.TT.EQUITY,0,0,0.0143828040745486,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.118218731182727,0,0,0,0,0,0,0,0.0139229572716154,0,0,0,0,0,-1.38777878078145e-17,0.129264077419621,0.0668972520323597,0,0.33553383443741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944854219806728,0.106292311004726,0,-0.0479979643213376,0
X2884.TT.EQUITY,0,0.129083230225704,0,0,0,0,0,-0.0269492669016748,0,0,0,0,0,0,0,0,0,0,-0.047876517794929,0,0,0,0,0,0,0,0,0,0,0,0.748532539136011,0,0,0,0,0,0,0,0,0,0,0,0.0581413582312301,0,0,0,0,0,0,0,1.0842021724855e-19,-0.00137394136799038
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528346900971211,0,0,0,0.00790797292236053,-0.0639080255658942,0,0,0,0,0,0.0320258891438792,0.0151543268032907,0,0,0,0.149063421324207,0.485457666690753,0,0.108208203619802,0.0921387836686445,0,0,0,0.0164240173248613,0,0,0,0,0,-0.119341010882739,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0120674063410238,0,0,0,-0.0755384100508156,0,-0.0947081904847081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245580339652174,0.107493753457395,0,-0.0259484146146891,0,0,0,0,0,0.232084240352789,0.0243664580538411,0,0.065143414016861,0.163350589440515,0,0,0,0,0.0402330675005278,0,0,0,0,0,0,0,0.151970171733066,0.053208545546915,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0209832062943865,0,0,0,0,0,0,0,0,0,0.027465688544268,0,0,0,-0.0224170257011384,0,0,0,0,0.158526581361609,0,0,-0.155037237437949,0,0,0,0.128170071408761,0.0644265131837147,0.0818268386208165,0,0.583383149668492,0,0,0,0,0.142301619269656,0,0,0,0,0,-0.0850786577152682,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0138743680869749,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0587129827188442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460853511654955,0.285674946882647,0.0296559165563268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572658818787328,0,0,0.068330452888103,0,-0.0293442979805512,0.0436361275169152
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113861131376393,0,0.0664433057182117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594043278257222,0,0,0,0,0.285072788893412,0.214372414172652,0.160529051818018,0,0,0.117695159948238,1.38777878078145e-17,0.142345590716692,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318112361580768,0,0,0.101912848736764,0,0,-0.00951891406249498,0,0,0,0,0,0.249825458063961,0,0.405110130535261,0,0,0.145092557118766,0,0.0696125304288234,0,0,0,0,0,0,-0.0452573236491137,0,0,0.00185453951248371
X601211.CH.EQUITY,0.0102934390801283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186524528842872,0,0,0,0.0894581267415176,0,0.135455039175878,0,0,0,-0.0549208301163746,0,0,0.00432605826519212,0,0,0,0.135269090922246,0.289985359720598,0,0.387797209054826,0,0,0,0,0,0,0,0,0,0,0.0532809472717776,0,0,0
X601688.CH.EQUITY,0.0128146974956785,0,0,0,0.0112184238771484,0,0,0,0,0,0,0,0,0,0,0.0454834795886211,0.0330096027834759,0,0,0,0,0,0,0,0.0377041990438163,0,0,0,0,0,0,-0.0911924476803584,0,0,0.375034350973214,0.106139718500238,0.225764541139792,0,-0.05341364537993,0,0,0.0861278166266342,0,0.095036116395994,0,0,0,0,0,0,0.0978677359909602,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.157756527010205,-0.103968635072888,0,0,0,0,0,0,0,0,0.0763030711557578,0.41008637763925,0,0.0441387673036972,0,0,0,0,0,-0.209252137359964,0,0,0,0,0,0.376005468802078,0,0,0,0,0,0,0,0,0,0,0,0.213735816496622,0,0,0,0,0.0503642266823688,0,0,0.0529906194295418
X601318.CH.EQUITY,0,0,0,0,0,0.0156511995193028,0,0,0,0,0,0,0.110238031367246,0,0,0,0,0,0,0,0,0,0,0.127517866919174,0,0,0,0,0,0,0,0,0,0,0,0,0.355956129520486,0,0,0,0,0,0,0.430804490988326,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.132584749336652,0,0,0.234448007218217,0,0,0,0,0.0281615063357824,0,0,0,0,0,0,0,0,0.0468494580741772,0,0,0,-0.0624457163843651,0,0,0,0,0,0.0242056279885689,0,0,0.499875507593506,0,0,0,0,0,0,0.086531978902155,0,0,0,0,0,0.138674548513729,0.0296364475457223,0
X601336.CH.EQUITY,0.0985599571537628,0,0,0,0,0,0,0,0,0,0.34211814657134,0,0,0,0,0,0,0,0,0,0,0.00602255490424051,0,0,0,0.106739840498147,0,0.0655004287623452,0,0,0,0,0,0,0,0.413319521872207,0,0.223007725725461,0,0,0,0,0,0,0,0,0,0,0,0,0.122288682682908,0
X601601.CH.EQUITY,0,0.227222674581362,0.135155546110992,0,0.0110854650617699,0.0109498529582966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605786568522647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38006125039472,0.191581112233816,0,0,0.0403687605742151,0.0158611938679351,0,0.0751572671925049,0,0,0.118702489411246,0,1.73472347597681e-18,-0.0876761586662036,0,0,0,0
X601628.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219142340553076,-0.0644134998259813,0,0,0,0,0,0,0,0,0,-0.0279535126262587,-0.0329751723866469,0,-0.0959086002566596,0,0,0,0,0,0,0.26749011571218,0.165033998026196,0,0.143056578669617,0.0271894484439609,0.0834666043916941,0,0,0,0,0,0,0,0,0
