,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0281499057295823,1.38777878078145e-17,0,0,0,0,0,0,0.328750042251968,0,0,0.156774882479503,0,0.135090931756897,0,0,0,0,0,0,0,0,0,0,0.0819321923128877,0,0,0,0.123202371965976,0,0,0,0,0,0,0.142151344242193,0.110465570430994,0,0,0,0,0,0,0,0,0,0,0.0829893179567636,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143693138904466,0.171546778859573,0.0260037045510104,0,0,0,0,0.0309900628125541,0,0.17145608242434,0,0.0435367543777417,0,0
X600000.CH.EQUITY,0,0,0,0,0.475155115472215,0,0,0,0.00435039989938639,0,0.0603396691026176,0,0,0,0,0.202741273557144,0,0,0,0,0,0.0458558704386017,0,0,0,0.0374800071437949,0,0,0.0889772138675284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.311798835025322,0.0389801101082713,0,0,0,0.253294104083456,0,0.120146919602157,0,0,0,0,0,-0.0648633273814108,0.00214511492470965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327407211516569,0,0,0,0,0,0.00400474621898189,0.0857523433743457
X600016.CH.EQUITY,0,0,0.0649410666375487,0,0,0,-6.93889390390723e-18,0.0459784191838401,0.0853471963884892,0.11554625933138,0.294217055934994,0,0.0315822419986242,0,0,0.311226390528477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519137081911717,0,0
X600036.CH.EQUITY,0,0.0838465304239906,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0,0.260910072878029,0,0,0.058348062604756,0,0,0,0.12224713286293,0,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,1.73472347597681e-18,0,0,0.181316983084182,0.0378745632178091,0.197666091545575,0,0,0,0,0,0,0.225483149519036,0.0490949763540085,0,0,0.0108609879861016,0,0,0,0.0287575136702767,0,0,0.0294095475642485,0,0,0,0,0,0,0,0,0,0.159239222011563,0,0.0742627007533122,0,0,0,0.0533991377744139,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0269620430259495,0.0832086006677532,0.354916857666269,0.158656628775835,0,0,0,0,0,0,0,0,0,0,0.113810739539374,0.0357105014113463,0,0,0,0,0,0,0,0,0.206923328240792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465949264011847,0,0,0,0,0,0,0,0,0,0.0103463095466602,0
X601229.CH.EQUITY,0,0,0.199065138348944,0.181872047455916,0,0,0,0,0,0,0,0,0.183893920064692,0,0,-3.46944695195361e-18,0.310008706930404,0,0,0,0,0.179598937497171,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410049215642726
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.35954608635651,0,0,0.333363032110661,0,0,0,0,0,0,0,0,0,0.0889482567202591,0,0,0,0,0.0424374454643257,0,0,0.114020027537755,0,0.0119716561394545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290245997596261,0
