,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0406178216642371,0,0.223168001939643,0.0654307314188186,0.517348164323461,0,0,0,0.025984368930365,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0228532890814986,0,0,-0.0285143060952451,0,-0.0176252741903081,0,0,0.03251602182276,0,0,0,0,0,0,0,0.0750387262796678,0,0,0,0,0,0.00656776545219357,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.184134238743566,0,0,0,0,0,0,0,0,0.265629723956241,0,0.305169912935412,0,0,0,0,0.182641727280993,0.0156750489868228,0,0,0.0165425143655034,0,0.0195972947171652,0,0,0,-0.0859997970928388,0,0,0.139387580821332,0,0,0,0,0,0,0,0,-0.0345825264631355,0,-0.0820667529518445,0,0,0,0.0371505316465243,0,-0.0483267194115129,-0.00505718991681189,0,0,0,0.13657402573564
X600000.CH.EQUITY,0,0,0,0.00228299388469061,0,0,0,0,0,0.0787636058617972,0,0.214954648698683,0,0,0.119462618120158,0,0,0.256289132331383,0,0.12651839831348,0,0.0372926647994982,0,0,0,0,0,-0.0305225317030077,0,0,0,0,0,0,0,0,0.266727168670227,0,0,0,0.0308351874870375,0.0307572631199614,0,0,0,0,0.109611352502692,0,0,0,0,0.0357205271818062
X600015.CH.EQUITY,0,0.00696650381579445,0.00437289288106105,0,0,0,0,0.0777899658321302,0.0420231703578323,0,0,0.477881969871313,0,0,0,0,0,0,0,0,0,0,0,0.171047968886696,0,0,0,0,0,0,0.04744292124687,0,-0.169120542219665,0,0.0477663664632288,0,0,0,0,0,0.0268592799979425,0,0,0,0.109137191322516,0,0,0,0,-0.0122921433968845,0,0
X600016.CH.EQUITY,0,0,0.000142479527317642,0,0,0,0,0,-0.392882035389233,0.0831921342649907,0,0,0.0253278759289346,0,0.180568887132077,0,0.0141655635981566,0,0,0,0,0,0.435213797669415,0,0,-0.171057926582986,0.163945677585615,0,0,0,0,0,0,0,0,0.13510998712225,0,0,0,0.202953707805559,0,0,0.10439544566924,0,0,0,0,0,0,0.0778765535774807,0,0
X600036.CH.EQUITY,0.367213166734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728877104080687,0,0.353148754936551,0,0,0.00199793007261566,0.105291641567264,0.0878275800660147,0,0.159339637763019,0,0,0,0,0,0,0,0,0,-0.140808396144722,0,0,0,0,-0.0189970781281302,0,0,0.0116059886769993,0,0,0.197652975586778,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523647299390923,0,0,0.0241317328120773,0,0,0,0,0,0,0,0,0.0651400699057629,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.154989997295043,0,0,0,0,0,0,0,-0.129568962330145,0,0.0739281701070525,0,0,0,0.000301281912930857,0,0
X600926.CH.EQUITY,0,0.206773653187818,0,0,-0.02722082554433,0,0.504861412817245,0,0.0509195710427514,0.0266802387609218,0,0,0,0,0,0.0108134624946601,0,-1.73472347597681e-18,0.215505996851994,0,0,0.00736830850884252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312006420544324,0,-0.0367562460211139,0,0,-0.0701331959633988,0.178576962634657,0
X601009.CH.EQUITY,0,0,0,0.0387646080185461,-0.0410438383139674,0,0,0.259337231360599,0,0,0,0,0,0.217820637158834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128750373908368,0.0342676802222093,0,0,0,0,0,0.162010932501531,0,0,0,0,0,0,-0.0316497046156668,0
X601166.CH.EQUITY,0.735021453029822,0,0.241509464852393,0,0.152600632230432,0,0,0,0,0,0,-0.215655082244845,0,0.109994919401492,0,0,0,0,0,0,0,0,0,-0.26307910506972,0,0,0,0.234290577408233,0,0,0,0,0,0,0,0,0,0.0977760887509896,0,0,0,0,0.000569175663856751,0,0.109825425603001,0,0,0,0,0,0.0522475537731216,0
