,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.172553406775381,-0.145668472528147,0,0.276218018251885,0.456942368839025,0,0,0,0,0,0,0,0,0.0560910227763121,0,0,0,0,0,0,0,0,-0.0187496066236405,0,0,0,0,0,0,0,0,0,0.171084847314102,0,0,0,0,0,0,0,-0.00864734255965609,0,-0.0147625358718991,0,0,-0.0996653740355547,-0.0520039053016661,-0.115937029019539,0,0,0.15816811302765
X002142.CH.EQUITY,0.286204957958507,0,0,0,0.0769680315271272,0.0548928995234551,0,0,0,0,0,0,0,0,0,0,0,-0.0357078755924956,0,0,0.0107185197622875,0,0,0.0113676211088983,0.160759179595056,0.0276720253166793,0,0,0,0,0,0,0.236432002473503,0,0,0,0,-0.0151409232239049,0,0,0,0,0,0,0,0,0,0,0.0288533940936278,0,0,0
X600000.CH.EQUITY,-0.0265237477103196,0,0,0.120968065925641,0,0,0,0,0.412864310244561,0,0,0,0.00555703559468749,-4.33680868994202e-19,0,0.0660464848079016,0,0,0.00708327818697383,0,0.122316228319827,0.00844190213626028,0,0,0,0,0,0,0.0205528399054411,0,0.00795183573902982,0,0,0,0,0,0,0,0,0,0.0424291136037664,0,0.0927937597003775,0,0,0,0,0,-0.0228280457210773,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.431215994040481,0,0,0.0444533365484065,0,0,-0.16702228310568,0,0.0268429756891277,0,-0.202968767063206,0,0,0,0,0,0,0,0,0.362391824419302,0,0,0,0.237669197468061,0.0637453572249148,0,0,0,-0.0844523322557478,0,0,0.216583400760525,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.12100610978199,0,0.157050474753485,0.414008051667053,0,0,0,0,0,0,0.0315886978059686,0,0,0,-0.0733935276316764,0,0,0.0599821889236528,0,0,0,0,0,0,0,0,0,0,0,-0.114781144913001,0,0,0,0,0,0.181505923616123,0,0,0.131252314694238,0,0,0,0,-0.0562788214479954,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.34100277038736,0,0,0,0.120608865143221,0,0,0,0,0,0.377612729378454,0,0,0,0,-0.0445434922259698,0,0,0,-0.0363340479275304,0,-0.0724045102752002,0,0,-0.0031659239445036,0,0,0,0,-0.0310644296290815,0,0,0,-0.019923757147632,0,0,0,0,0.116375926996285,0,0.0320736081150758,0,0,0,-0.137037550240636,0,0,0,0.107161645027529,0,-0.129285012170388,0
X601229.CH.EQUITY,0,0.0958007203701767,0,0,0,0,0,0,0,0,0.617229345222532,0,0,0,0,0,0.0485501493736569,0.0113195309101569,0,0,0,0,0,0,0.187155820076384,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052380831222265,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134237612802716,0.125329482831265,0.509221981152566,0,0.0269423511972431,0.134799880115138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526187657207736,0,0,0,0,0,0,0,0,0,0.0263361811457962,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.277897625797702,0.129996232915933,0,0,0,0,0,0,0,0.0567746815146452,0.0308995432278517,0.0759845622467737,0.212373826270787,0,-0.00460898170356279,0,0,0,0,0,0,0,0.0123468881124992,0,0.0996767630386381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142065786573282,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0250543917086571,0,0,0,0.216345377560853,0.38240106623555,0.252138327486363,0,0,0,0,0,0,0,0,0,0,0.0427407819910301,0,0,0,0,0,0,0,0,0,0,0.00822902368734614,0,0,0,0,0,0,0,0,0,-0.0986609931825686,0,0.056649252362057,0.0829164275793313,0,0,0
X601818.CH.EQUITY,0,0.226467609041246,0,0,0,0.192685796458508,0,0,0,0,0,0,0,0.192234734348465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292419815214913,0,0,0,0,0,0,0.0685307115593123,0,0,0,0,0,0,0,0,0.220006073181289,0,0,0.0382698454662986,0,0.0290195491863116
X601939.CH.EQUITY,0,0,0,0.142107298614567,0,0,0,0,0.00277182003333469,0.346018811335471,0.193225863121568,0,0.244591799240746,0,0,0,0,0.171096265059116,0,0,0,-0.0864098218051756,0,0,0,0,0,0,0,0,0.0811725519175018,0,0,0,0,0,0,0,0.186324342033412,0,0,-0.0780252386589515,0,0,0,0,0,0,0.190593657613025,0,0.143430597937812,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0558046974975143,0.407542684888205,0.382538943289367,0.107684137906783,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0146767440387785,0.154438227648129,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471117067662537,0,-0.0629491041819305,0,0,0
X601998.CH.EQUITY,0,0,0.109377311400151,0,0,0,0.0365297976916343,0.170494980785962,0,0,0.184028817077519,0,0.309289163838117,0,0,0.0697806657745232,0,0,0,0,0,0,0,0,0,0.0156420141094751,0,0,0,0,0,0,0,0,0,0.124036248338047,0,0.0440723449378054,0.207640183212875,-0.0632522602874852,0,0,0,-0.0133000695450562,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00541595161415361,0,0,0,-0.406149752077863,0.456167658340144,0,0.244972218122321,0,0,0.109331180121989,0,0.436826532361555,0,0,0,0,0,0,0,0,0.0621416156307798,0,0,-0.342738615028159,0,0,0,0,0,0,0,0,0,0.00788261793837551,0,0,0,0,0,0,0,0,0,0,0,0.0107726535185072,0.235481766849122,0,0,0.199259201178248,0
X11.HK.EQUITY,0,0,0,0,-0.117071141794111,0,0,0,0,0,0,0,0,0,0,0,0.0659352313751044,0.612079728058047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516093946948663,0.0854339194090618,0,0,0,0,0,0,0,0,0.0239199143254112,0,0,0.155575924762887,0.142367973029501,0,0,0
X2388.HK.EQUITY,0,0,0,0.102786691797695,0.0254722192100648,0,0,0,0,0,0,0,0,0,0,0.470998621552511,0,0.171039521143725,0,0,0,0,0,0,0,-0.206810319247547,0,0,-0.0289017076895141,0,0,0,0,0,0,0,-0.0357221626364133,0,0,0.0361111798390424,0,0.0238098208082957,0,0,0.17047968401766,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.142090979939115,0,0,0,0,0,0.0871173605178815,0,0,0,0.13756726740155,0.0920028523239769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165659264739121,0,0.34225123872224,0,0,0,0,0.120181748677023,0,0,0
X000166.CH.EQUITY,-0.0526391756126466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692194469509884,0.01609217409049,0.254244636875819,0.0431282509029437,0,0,0,0.347422224044607,0,0.339202427045845,-8.67361737988404e-19,0,0,0.0527251858277782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288077322264865,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175988491197966,0,0,0.205885122720659,0.0934854796143699,0,0,0.142052072318558,0.162837102873089,0,0.0385509230691598,0.153707605695362,0,0,0,0,0,0,-0.0389468024105168,0,0,0,0,0,0,0,-0.0829476147799006,0.0282127661422181,0,0,0,0,0,0.00530155776810284
