,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0667284891219241,0,0,0.304054587691215,0,0,0,0,0,0.230943717840339,0.0617218750743363,0,0,0,0,0,0,0,0,0,0,0.0934218757232901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518126667733225,0,0,0.153594570887938,0,0,0,0,0.118001422076536,0.0446474055387184,0
X002142.CH.EQUITY,0.245764380784619,0,0,0,0,0.0334976719446463,0,0,0,0,0,0,0,0,0.296496473421832,0,0,0,0,0,0,0.419314827586328,0,0,-0.0319667147502904,0,0,0,0,0.135105778016061,0,-0.192642195343941,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273155724097712,0,0,0,0.2164449926332,0,0,0,0,0,0,0,0.106577833119951,0,0,0,0.0492670353427586,0,0,0,0,0,-0.0331230319199805,0,0,0,0,0.140486512217812,0,0,0,0,0,0,0,0.0942944822960246,0,0.0555832384903378,0,0,0,0,0.0617426848585781,-0.0039935845519184,0
X600015.CH.EQUITY,0,0,0,0,0.0940358388117118,0,0,0,0,0,0.0985187282010129,0.126352791118234,0,0.0163737718321543,0,0,0.301070519645828,0,0,0.148416966848975,0.0347861143973235,0,0,0,0,0,0,0,0,0,0,0,0,0.0406485120840801,0,0,0.0401037526797797,0,0,0,0,0.16273199086512,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175238124569525,0,0.189492635905001,0,0,0.21706145260839,0.343904471934416,0,0,-0.287809190197635,0,0,-0.177274534606417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145334663414206,0,0,-0.0300875947486528,0,0,0,0.297076516400832,0,-0.054758366633154
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305634484593656,-0.0981589960218075,0,0,0,0,0,0,0,0.461705474882629,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187276326984622,0,0,0,0,0,0,0.0852136115110254,0,0,0,0,0.154977927904303,0.117292122424548,0,0.0443907887525276,0,0,0,0,0,-0.00854293444113778
X600919.CH.EQUITY,0.0545708245635032,0.400040122689864,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.150969163969275,0,0,0,0,0,0.327930673012154,0,0,0,0,0,0,0,0.0205586218083306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219888521314154,0,0,0,1.38777878078145e-17,0.0630184607579146,0
X600926.CH.EQUITY,0,0,0.0347066096479164,0,0,0,0,0,0.137028141851089,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26136587564741,0,0.0286239958559365,-0.0184288651425557,0.221534599958522,0,0,0.169104930586076,-0.0158060800562477,0,0,0,0,0,0,0,0,0.225988855863026,0,0.142071524733639,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0197184530362095,0,0,-0.0341843336124239,0
X601009.CH.EQUITY,0,0.012590607264262,0,0,0,0,0.218398212662009,0.486908709838332,0,0.172128384066473,0,0,0,0,0,0,0,0,0,0.110605916602257,0,0,0,0,0,0,0,0,-0.0987383373017743,0,0,0,-0.198951577333565,0,0,0,0,0,0,0,0,0,0,0,-0.0487726470356914,0,0.288160409221531,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415626719918325,0,0.0949636460522403,0,0,0.0294434713598679,0,0,0.0454451799969507,0.0998883815006814,0,0,0,0.00890194778561759,0,0,0,0,0,-0.171860965998271,0,0,-0.0988941705384261,0,0,0,0,0,0,0,0.0441071571862834,0,0,0,0,0,0,0,0,0,0,0.244919732734841,0,-0.0592431614681604
X601169.CH.EQUITY,0,0.0946789585892136,0,0,0,0,0,0,0,0,0,0.179487039173749,0,0.071091963020321,0,0.153222938873592,0,0,0.0137340146485538,0,0.219760740233387,0,0,0.155707115878672,0,0,0,0,0,0,0,0,0,0,0.0810017833606523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853679093376222,0,0,0
X601229.CH.EQUITY,0.125670557007953,0,0.0375844063295811,0,0,0,0,0,0,0,0.36534425209273,0,0,0,0,0.138513803429796,0,-0.129712692246246,0,0,0,0,0,0,0,0,-0.0300888852174708,0,0,0,0,0,0,0,-0.0546521942158695,0,0,0,-0.0699281921588512,0,0.145949314912542,0.0104869964971463,0.312641919539118,0,0,0,0,0,0,0.114897880659925,-0.0623095828118452,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.08954438086692,0,0,0.073782791454469,0,0,0,0.357679483956886,0,0,0.00761203458472543,0.207649899891193,0,0,0,0,0,0,0,0,0.0703688047738474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514034201295144,0,0.140325958545431,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00812234955253167,0,0,0,0,0,0.379751979818505,0,0,0,0,0,0.124642764368784,0,0.177868844024908,0.12950568089391,0.0904642020422768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297613289288218,-0.00909102440868858,0,0,0
X601398.CH.EQUITY,0,0.157349020685423,0,0,0,0,0,0,0,0,0,0,0.384968832070228,0,0,0,0,0,0.0999132166614054,0.233820511933727,0.0606151338412826,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.180402121818766,0,0,0,0.113163654372413,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0.00523765971825403,-0.0655783092195444
