,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.319834126474528,0,0.00982207301794791,0,0,0.0136093873050775,0,0,0,0,0,0,0.194658201124616,0.254925647458749,0,0,0,0,0,0.123794373668772,0,0,0,0,0,0.00268006814197282,0,0.10730382422141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412766432833895,0.0998588644999824,0,0,0.0391667868601873
X601398.CH.EQUITY,0,0.0619334941806679,0,0,0,0,0,0,0,0.288350345764518,0.0520403683628898,0,0.122063979907647,0.307109549688266,0.0590306387281487,0,0,0,0,-0.11748071189289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804692205992681,0,-0.0311105109154452,0,0,0,0,0,-0.0178398894838527,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0915569393219971,0,0,0.303185975979941,0,0,0,0,0,0,0,0,0,0,0,0.191801843414973,0,0,0,0,0,0,0,0,0,0,-0.120200838390811,-0.158706331264206,0,0.245569770258167,0,0,-0.150297262097942,0,0.0172172605166205,-0.0989790742610818,0,0,0.156139636512349,0,0,0,0,0,0,0,0,0,0,0,0.0702816564485379
X601939.CH.EQUITY,0.148302200401229,0,0,0,0,0,0,0,0.300713669091728,0.0444952825737796,0,0.460123961159521,0,0,0,0.0322844924185833,0,0.012405716456207,0.101924709966617,0,0,0,0,0,0,0,0,0,0,-0.00209704910576961,0,0,0.0422995789087846,0,-0.136968019956106,0,0,0,0,0,0,0,0,0,0,0,0.13585896051693,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.536495133911886,-0.0948500365762368,0.199066593822851,0,0,0.112717707410463,0.175464135248931,0,-0.124679733487661,0.0928043551491346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730821943494743,0,0,0,-0.1454070308181,0,-0.0336908750415601,0,0,0,0,0.0718989362289427,0,0.0223712466387284,0,0,-3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0.133571875515303,0,0,0,0.0940405731054958,0,0,0.153760675578155,0.113062824040903,0.0338518837171377,-6.93889390390723e-18,0,0,0,0,0.0243736857962331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705019251131066,0,0.0720577162670262,0.0366126034854113,0,0,0.0513769241266585,0,0,0.156201515633057,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107137828344164,0,0,0.148768532716949,0,0,0,0,0,0.276932254953025,0.17429441916363,-0.0525331860235729,0,0,0,0,0,0,0.0955953007629639,0,0,0,0,0,0,0.315374877535194,-0.0988327441097892,0,0,0,0,-0.0283011619398631,0,0,0,-0.0328111426588417,0,0,0,0,0.099542811142049,0,-0.0908019012022524
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286847170534148,0,0,0,0.190037688570865,0,0.519116762138037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182440324131451,0.036930671037806,0,0,0,0,0,0,0,0,0.103300091279106,0,0,0,-0.0276666854309768,0.316115323923104,0.0655733153061312,0.0775242785851679,0
X5.HK.EQUITY,0,0,0,0,0,0.12097944142893,0,0,0,0.126858345977487,0.244970437291409,-0.0683418518401061,0,0,0,0,0.478831012850869,0.402094438271123,0,0.212967646541694,0,0,0,0,0,0,0,0,-0.29625852554047,0,0,0,0,-0.238421662314764,0,0.148054544982724,0.204617369173826,-0.0657495973618489,0,0,-0.127222783763898,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0,-0.20982291058822,0,-0.0133147115167885,0
X2891.TT.EQUITY,0.0867219902759283,0.18477555177169,0.179248449308632,0,0,0,0,0,0,0,0,0,0,0.405823659013416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494895849244657,0,0,0,0,0,0,0.0406980593727678,0.146719008934923,0,0.0830424499915326,0,0,0,0,0,0,0,0,0,0,0,0,-0.254373578526621
X000166.CH.EQUITY,0,-0.0615595785455236,0,0,0,0,0,0,0,0,0,0,0,0.238289857541165,0,0,0,0,0,0,0,0,0.0388998110357996,0.467290856736977,0.0981523722241023,0,0.0294692842766274,0,0.0161834052012864,0.053424752140611,0.0908464528738246,0,0,0,0,0,0.0371446130161511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414396442856148
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658067749539573,0,0,0,0.0490733552053223,0,0,0.147463159625941,0,0.330727798700812,0.108674816331904,0.115551912019893,0.101525157141204,0,0.143032505699006,0,0,0,0,0.0239413006292168,0,0,0,0,0,0,0,0,0,0,0.0167915406654747,0,0,0,0
X600837.CH.EQUITY,0,-0.0182565792019675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144149970503403,0.442001612194095,0.128035847393566,0,0.0676979166758657,0,0.132575932835066,0,0,0,0,0,0,0,0,0,0,-0.0503823817969259,0,-0.0402262772646048,0,0,0.112263495637734,0,0,0,-0.0578813440802138,0,0,0,-0.0285179610574871,0
X600999.CH.EQUITY,0,-0.0658803431438023,0,0,0.136822911454575,0,-0.121168206552003,0,0,0,0,0,0,0,0,-0.164100195112499,0,0,0,0.0630646746348512,0,0,0.101231855300156,0,0,0.534193966172497,0,0.0960896511735572,0,0,0,0.273211707827057,0,0,0,0,0,0,0,0.0289248522195394,0,0,0,0,0,-0.0642606116721597,0,-0.00443578025995032,-0.0492515301661694,0,0.0191908713067247
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0,0
X601211.CH.EQUITY,-0.0794556859657992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218656514149617,0.262702150773628,0,0.402364316157107,0.0145331493997684,0,0.0145316153372815,0,0,0,0,0,0,0,0,0.0480894924939338,0,0,-0.0581418871585672,0,0,0,0.00695085467673708,0,0,0,0,0,0,-0.0727737390824252,0
X601688.CH.EQUITY,0,0,0,0,0,0.0440821994452324,0,0.095219175545579,0,0,0,0,0,0,0,-0.393873062840774,0.0106476268116977,0,0,0,0,1.058673101098,0,0,0,0,0,0,0,0,0,0,-0.309407757554802,0,-0.0954081615132724,0,0,0,-0.0861450180739446,0,0,0,0,0.054283593268369,0,0.0592738556770314,0,0,0,0,0.00777451613479459
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.271996189057762,0.336762815518905,-0.0167518935554871,0,0,0,0,-0.00625711893589866,0,0,0,0.656472466489159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782229411887403,0
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0844033730501978,0,0,0,0,0,0,0,0,0,0.0866652528280358,0,0.113184899582851,0,0,0,0,0,0,0,0.125689084006812,0,0,0,0,0,0.166290436252377,0,0,0,0.0779312832349165,0,0.287369791851437,0,0.0140806809438879,0,0,0.177576759533406,0,0.0327151070872598,0,0,0,0,0,0,-0.0171537644322443,0,0,-0.150263789882688,0
X601336.CH.EQUITY,0,0,0,0.0962920218184234,0,0.0204799842940993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196201551943528,0,0,0,0.135830860664237,0,0,0,0.119298906848981,0.0190304620109156,0,0,0,-0.152434465042721,0.125128273882146,0.223986639020946,0,0.300267251904281,0.0905803696287687,0,0,0,0,0,0,0,0,0,0.136514713862579,0.122418791151568,0.0535161057385872
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0415135757013498,0,0,0,0,0,0,0,0.523871842049084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117466070519865,0,0,0,0.021571445703501,0,0,0,0,0,0,0.0510762574870973,0,0,0,0,0,0,0,0,0,0.0450917635996931,0,0.0755072715523894,0,0,0
X1299.HK.EQUITY,-0.022017039990922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348714576592712,0,0,0,0,0,0,0,0.143994489070106,0,0,0,0,0,0,0.076437536253413,0,0,0,0,0,0.434320120636954,0,0,0,0,0,0.110281872758055,0.190932952357588,0,0,-0.0109529526572745
X2881.TT.EQUITY,-0.141135229494073,0,0,0,0,0,0,0,0,0,0,0,0.102771546584581,0,-0.0310438775894803,0,0.1265988552145,0,0,0,0,0,0,0,0,0,-0.032567074448412,0,0,0,0,-0.0727763097541849,-0.0776565762041432,0,0,0.801424417675254,0,0.0583965005526411,0,0,0.110170550268722,0,0,0,0,0,0,0,0,-0.119041320883087,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257279422552642,0,-0.0553594831931881,0,0,0,0,0,0.0204701227035922,0,0,0,0,0,-4.33680868994202e-19,0,0.0776225738805974,0,0,0,0.0525226637155497,0,0,0,0,0.314801123455401,0,0.151597587555166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605172387283804,0
X000002.CH.EQUITY,0,0,0,0,0.207487735010565,0,0,0,0.137073307672146,0,0,0,0,0,0,0.209557986520194,0,0,0,0,0,0,0,0,0.0438403636821919,0,0,0,0,0,0.139697017983352,0,0,0,0,0.122639535956874,0,0,0,0,0,0,0,-0.164479247906935,0,0,0,0,-0.0995994803258193,0,0
X001979.CH.EQUITY,0.107576618698007,0.0866860619880906,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0751307490069564,0,0,0.052008820398781,0,0.10099707605372,0.27283768901926,0,0,-0.0678867951473193,0.134602013650557,0.00613445052796303,-0.144343129865636,0,0,0.137868913781261,0,0,0,0.433251132137001,-0.181333305629779,0,0.0661676941512146,0,0,0,0,0,0,0,0.228762259122148,0
X600048.CH.EQUITY,0,0,0.0137798149095426,0,0,0,0,0,0,0,0,0,0,0,0,0.181309795646663,0,0,0.0752998243964261,0,0,0,0,0,0,0,0,0,0,0,0.214780972109734,0,-0.313605912325701,-0.0891442488052618,0,-1.73472347597681e-18,0,0.247098651158324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889312120770793
X1109.HK.EQUITY,0.120307451966114,0.0791415425694414,0,0,0,0.102025760404009,0,0,0,0,0,0,0,0,0,-0.131766718190206,0,0,0,0,0,-0.0546674757684364,0,0,0,0,-0.135826140307198,0,0,0.27242309495755,-0.18844019827192,0.0982026397002745,0,0.138290949782068,0.0169751355893192,0,0,0,0,0,0,0,0,0.00409778641950719,0,0.086650764465031,0,0.358025999895606,0,-0.0404652546267433,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.48141558836579,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970946,0,0,0,0.0320472950585786,0,0,0,0
X12.HK.EQUITY,0,-0.015385681331756,0,0,0,0,0,0,0,0.0652626440272222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171624568948693,0,0,0.447315267782172,0.0284368121541627,0,0,0,0.0383520812006386,0,0,0,0.225871390354801,0.12722415944249,0.119362110380886,0,0.013100555719508,0,0.188276793685785,0,-0.135822059642964
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264112293620225,0,0,0,0,0,0.208238498461342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206173044623807,0,0,0,0,0,0,0.0438405445469631,0,0,0.27389407823082,0.18160605835692,0,0,0.0693488489758188,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,-0.0627029158871061,0.382469025170608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968470519229834,-0.0425977450457518,0,0.0242681981085403,0,0,0,0,0,-0.00568251780752695,0,0,0,0,0,0,0,0.00248302500008186,0,0.480872244005749,0,0,0,0,0,0,0,-0.0248347674819895
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391200304507424,0.0319134898683492,0,0,0,0,0,-0.0595612407859753,0,0,0,0,0.11499484134193,-0.208937412818544,0,0,0,0.26890535424142,0.296314036133563,0,0,0,0.0635874979045968,0,0.0919250955531247,0.109756276530819,-0.0260952426838076
X2007.HK.EQUITY,0,-0.0471141969454025,0,0,0,-0.0984652753906732,0.018368919845491,0,0,0,0,0,0,0,0.199585665677838,0,0,0,0,0,0.0651679264729686,0,0,0,0.250368676861332,0,0,0,-0.0499647752164732,0,0,0,0,0,0,0,0,0,0,0.0742059794654495,0,0,0,0,0.365610294733886,0,0,0.00834257096188038,0.218010640439099,0.0735717368323233,0
X267.HK.EQUITY,0,0,0,-0.0232000915168424,0,0,0,0,0,0,0,-0.00232074535911238,0,0,0,0,0,0,0.242829252200876,0,0,0,0,0,0.13104382007277,0,0,0.0938875498436548,-0.0262297856241152,0,0,0,0,0.081128541958221,0,0,0,0,0,0,0,0,0,0.127187348152238,0,0,0,0.131344262261722,0.111658479200477,0.0798993713657391,0.0842624636287046
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305589463998001,0,0,0.114617183713754,0,0,0.139164906259672,0,0,0,0,0,0,0.115529838166171,0,0,0,0,0,0.226670162984902,-0.185152458871221,0,0.307164689644108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153730900053443
X823.HK.EQUITY,0,0,0,-0.0769846225970861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493665826996058,0,0,0,0,0,0.0279737196775892,0,0,0,0,0,0,0,0,0,0,0,-0.0427737876379709,0,0,0,0,0,0.162725439698323,0,0,0,0,0,0,0,-0.0850347874764335,0
TED,0,0,0,0,0,0,0,0,-0.0808448617052428,0,0,0,0,0,0,0,0,0,-0.018031732720443,0,0.030102931604288,0,0,0,0,0,0,0,0,0,0,-0.0236970649426874,0,0,-0.0192822403345141,0,0,0,0.158673483909463,0,0,0,0,0,0,0,0,0,0,0,0.0284214021386104
RealEstateDiff,0,0,-0.00811160458187353,0,0,0,0,0,-0.31188248954527,0,0,0.199170767868376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125069220993893,0.129943526088367,-0.0330332013556614,0,0,0,0.109287651036034,0,0,0,0,0,0,-0.209296826156915,0,0,0,0,0,0,-0.120722398124991,0.0405049525241719,0.195468518104861,-0.169143979332903,0
