,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.334737144596974,0.0653888222652904,0.00400932635230464,0.0415350798678747,0,0.154822254009515,0.102830560330427,0,0,0,0,0,0.0768437418427661,0.118331375981995,0,0,0.208558908194915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101280469486867,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724814985307565,0.473931995239524,0,0.109397185980869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159443961555979,0,0,-0.205094802558903,0,-0.0332984919839266,0.0246441073181077,0,0,0,0.0242396924475209,0,0,0,0,0.154507791038664,0,0,0,0.129688745583346,-0.0591824716977087,0
X601818.CH.EQUITY,0.236689636416045,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.162345100889318,0,0,0,0,-0.0114820035753084,0,0,0,0,0,0,0,0,-0.0982142036627942,0,0,0.217837553866515,0,0,0,0,-0.0526307540159961,0,0.0683376466353445,0.217717391514923,0,0,0,0,0,0,0,0,0,0,0.13724152990533
X601939.CH.EQUITY,0.115198271402192,0,0,0,0,0,0,0.0143591436229612,0.433292747792044,0.357649219967701,0,0.181658051110125,0,0,0.0644124223742313,0.0604891404904667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258770520124621,0,0,0,-0.0716887041146543,0,0,0,0,0,0,-0.0225578664634544,0,0,0,0,0,0,-0.0292579073579047,0,0.0360242243744531
X601988.CH.EQUITY,0,0,0,0,0.414538575579767,0,0.0427036785368281,0.0308331842091307,0,0.0707591789667071,0.182076230225489,0.22378534899826,0,0.0206238906027566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770608003200091,0,0,0,-0.404595922574663,0,0,0,0,0,0,0,0.0730965996141888,0.0149602867396704,0,0,0,0
X601998.CH.EQUITY,0,0,0.0808240415249846,0.152364210838381,0.252305240926481,-0.0264953946661382,0,0,0,0,0,0,0,1.73472347597681e-18,0.0565069219619793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238578916597803,0,0,0,0.00380604254050973,0,0,0,0,0,0,0.208656178370227,0.0576233620797502,-0.130695520711536,0,0.0557838314360451,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0537708182815475,0,0,0,0,0,0,-0.0315583411769494,0,0,0,0,0,0,0,0,0,-0.0157550381097106,0,0,0,0,0,-0.0192785240623218,0,0,0,0,-0.0242519375420963,0.010218346203378,0,-0.0746705815770811,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0981503909234558,0,0,0,0,0,0,0,0,0,0.498113608038195,0.121137157016089,0.111445857796683,0,-0.00836450236189754,0,0,0,0,0,0.0613111743789846,0.0577344685670693,0,0,0,0,0,0.120170524112713,0,0,0,0,0,-0.154373547201998,0,0,0,0,0,0,0.068818354471232,0.0744778083707964,0.0966654791705091,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952564962435781,0,-0.0455049654330978,0,0,0,0,0.222086174236435,0,0.347261086279606,0.0313834528349153,0.234277415640029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150747313014016,0,0,0,0,-0.0959353676042555,0,0,0,0,0,0,0,0.326663700564333,0,0,-0.0269894467301059
X5.HK.EQUITY,0,0,0.156515420818495,0,0,0,0,0,0.0299477400218424,0.29305932343922,0,0,0,0,0,0,0,0.551483251612917,0.283811440255154,0,0,0,-0.0966305067439526,0,0,0,0,0,0.020517252738374,0,-0.132455466222792,0,0,0,0,-0.216831407768905,0.206500988797956,0,0,0,0,0,0,0,0,0,-0.034675625186889,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.143611021555769,0,-0.0766238701512793,0,0,0,1.73472347597681e-18,0,0,0,0,0.48753885199716,0,0,0,0,0.0776690796255982,0,0,0.288505610287103,0,0,0,0,0,0,0,0.133801247519329,0,0,0,0,0,0,0,0.0379038609869821,-0.0307110825874684,0,0,0,0,0,0,0,0,0,0,0,-0.189690538618702,-0.104752114460526
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000989907990760336,0,0.160405855788028,0,0,0,0,0,0,0,0,0,0.111320789518972,0,0.187816395728262,0,0.155700923232338,0.0975315914655627,0.178253374523305,0,0.319526631002235,0,0,0,0,0,0,0,0,0,0,0.0291868775560795,0,0,0,0.0311337696474548,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246399542819959,0,0,0,0,0,0.0511201300573015,0,0,0.00968017974955348,0,0,0,0,0,0,0.00787256939189669,0,0.506760282812652,0.223753255627435,0,0.151490796630067,0,0.0358316156695109,0,0,0,0,0.0829176755622412,0.0230878433267313,0,0,0,0.00437710144220353,0,0,0,0,0,0,0,0,0.0508384881519619
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00650205213677286,0,0,0.198289726885799,0,-0.22913694827254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330876927212495,0,0,0.0520765869614598,0,0,0.538962644597473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112310929566837,0,0,0,0,-0.0142403032968468,0,-0.131366695429961,0,0.0807495517970182,0
X601066.CH.EQUITY,0,0,0,0,0.114001069601915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139120849665827,-3.46944695195361e-18,0.257837349367694,0,0,0,0,0.0839160932221588,0,0,0,0.0363071787100226,0,0,0.0216530059148645,0,0,0,0,0,0,0,-0.115736788531291,0,0,0.0764704584108129,0,-0.27320083232108,0.139870833046863,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0665971124113248,0,0,0,0,0,0,0,0,0,-0.659515270555538,0.0379332329041723,0,0,0,-0.03204002869512,0,-0.20693584055035,0.798738519545577,0,0,0.104405423388078,0.30660303370469,0,-0.132358014210962,0,0,0,0,-0.117502723656768,0,0,0,0,0.179451738759692,0,0,0,0.0345920508840535,0,0,0,0,0,0,0.0137398750916859,0.00950482565236051
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172254325234216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073614564711504,0,0,0,0,0.116517697022538,0,0,-0.00526445048024392,0,-0.167491138868087,0,0,0,0.0193772157370849,0.255858057509081,0.445416027245999,0,0,0,0.309032874166365,0
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0,0
X601319.CH.EQUITY,0.0235479239697013,-0.00151773706163233,0,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415260498707167,0.193322002307857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433423271684731,0,0,0,0,0,0,0,-0.0721682803036765,0,0,-0.200607981720896,0
X601336.CH.EQUITY,0,0,0,0.425185983312534,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0734053432912841,0,0,0,0,0,0,0,0,0,0.258563457148876,0.00382316919699616,0,0,1.73472347597681e-18,0,0,0,0.0498167373120612,0,0,0.128419604511177,-0.0901470171581524,-0.298975885076792,0.0604087488876671,0.110055908720873,0,0,0.0431103178308292,0,0,0,0,0,0,0,0,0,0.0676934128881816,-0.00668048655936774
X601601.CH.EQUITY,0.237766981456884,0,0,0,0,0,0.158691867416929,0,0.205672938023914,0,0,-0.166585179691395,0,0,0,0,0,0,0,-0.00774998824693315,0,0,0,0,0,0,0.0382222618866102,0,0,0,0,0,0,0,0.41825663178992,0,-0.0103629232820702,0,0,0,0,0,0,0,0,0,0.165086732890378,0.165060694514282,0,0.183692097748891,0.179137684392066,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.239117485023525,0.0418907761211521,0,0,0,0,0,0,0,0,-0.0586078759800827,0,0,0,0,0.00518777383453212,0,0,0,0.249508717971721,0,0,0.0749238365382109,0,0,0.258125399832163,0,0,0,0,0,0.0515273572053083,0,0,0.166824084412509,0.0534124399429327,0,0.0305605253614208,-0.43158875311588,0,0.00526356129899614
X1299.HK.EQUITY,-0.0568024658851536,0,0,0,0,0.107687127912206,0,0,0,0,0,0,0,0,0,0,0,0.105808640532705,0.0964447627466419,0,0,0,0,0,0,0,0,0,0,0.173668645223677,0,0,0,0,0,0,0.11447515166499,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.190798656360979,0.234072783720707,0,0,0.091746970321136,-0.185428485359263
X2881.TT.EQUITY,-0.12207927386975,0,0,0,0,-0.162631308260384,0,0,-0.1389901350626,0,0,0.126315979481193,0.101359153379268,0,0,0,0,0.136687706925388,0,0,0.24022202148135,0,-0.0181839039008714,0,0,0,0,0,-0.0713296818307872,0,0,0,0.197951970610671,-0.0176494840328834,0,0,0,0.636967138888553,0,0.140612627597188,0,0,0,-0.0979107495787009,0,0,0,0,0,0.0596306676399787,0.0985042240497569,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579914860784158,0,0,0,0,0,0.0180105165555807,0,0,0,0,0,0.0709906820872813,0,0,0,0,0,0,0.0560343987425758,0,0,0.409060170184333,0,0,0,0,0,0.14084019752204,0,0,0,0,0,0.0443306796388341,0,-0.0390875195942874,0
X000002.CH.EQUITY,0,0,0.0397907715274655,0,0,0,0,0.0705892480468107,0,0,0,0,0,0,-0.263886739625823,0,0,-0.0846800716190975,0,0,0.0404113879022001,0,0,0.0122909072707001,0,0,0,0,0,0.13533001763313,0,0.00572530623904283,0.0670574222956919,0.242753736365655,0,0,0,0,0,0.310244545421432,0.189714089559984,0,0,0,0,0.0265817148610951,0,0,0,0,0,-0.00646723488761501
X001979.CH.EQUITY,0,0,0,0.00398044491642034,0,-0.126841139321311,0,0,0,0,0,0,0,0,0,0.445116150187054,0,0,0,0,0,0,0,0,0.154183116274075,0.120398154814871,-3.46944695195361e-18,0,0,0,0,0.0476777601240473,0,0,-0.131235638489804,0,0,0,0.164537275102502,0,0,0.130746672845303,0,0,0,0,0.0752616133259945,0.100736797151271,0,0,0,0.0141578135384613
X600048.CH.EQUITY,0,0,0.104620513808922,0,0.0120334167262654,0,0,0,0,0,0,0,0.0609636316176883,0,0.0242912066635684,0,0,0,0,0.221668387935252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356482957469192,0,0,0,0.195782698466891,0,0,0,-0.0954055467248191,0,0,0,0,0,0,0,0,-0.0349149567938951
X1109.HK.EQUITY,0,0,0,0,0,0,0.0338928683632022,0,0,0,0,0,0,0,0,0,-0.00914659214922309,0,-0.113670092143521,0,0,0,0,0,0,0,0,0,-0.0517118292952693,0,0,0.217433021898396,-0.0605689516705069,0,0,0,0,0,0.0919302449582134,0,0,0,0,0,0,0,0.404197275497071,0,0.298094714804652,0,0.0612647234043213,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.213802009601301,0,0,0,0,0,-0.0309465128765715,0,0,0,0,0,0,-0.0475053230197763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808923092747708,0.152401032040015,0.00446537858375862,0,0,0,0.0716955240504451,0,0,6.93889390390723e-18,0.478214795041341,0,0,0.0315129722207113,0.130352129250183,0,0
X12.HK.EQUITY,-0.13921825498147,0,0,0,0,0,0,0,0,0.209244537125138,0,0,0,0,0,0,0,0.0559392410195612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675869655310121,0,0,-0.0850699226329637,0,0,0,0,0,0.722547718598074,0,0,0,0.0444781498218386,0.207421922375507,0,0
X16.HK.EQUITY,0,-0.104223764393902,0,0,0,0,0,0,0,0.308568472918444,0,0,0,0,0,0,0,0,0.393780136371699,0,0,0,0,0,0,0,0,0,0,0.0275071305685706,0,0,0,0,0,0.219387205458004,0,0,0,0,0,0,0.0710130635751326,0.173249386405361,0,0.0967439571866703,0,0,0,0.0873135570691161,0.0785309209784317,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240900042784562,0,0,0,0,0,0,0,0.0792556895047205,0.0700536188530616,0,0,0,0.0679702664782248,0,0,0,0,-0.130455836529265,0,0,0.11767194977318,0.263486145548703,0.163018552053899,0,0,0.0600906357576804,0,0.0440929047376384,-0.0598834793496653,-0.0909641128182243
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185560413128043,0,0,0,0,0,0,0,0,0,0,0,0,0.0172153890712149,0.119096174049436,0,-0.0130130153828825,0,0,0,0.342019706026401,0.102685019714214,0,0,0,-0.0133974615525405,0.250915291265281,-4.33680868994202e-19,0,0,0,0,0.0795197638175282,0,0.179825634035435,0,0.0481902893470101
X267.HK.EQUITY,0.0896974377005927,0.0535462303760104,0,0,0,0,0,0,0,0,0,0,0.0596678925239395,0,0,0,0,0.483432769757905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156808923616582,0.0822336464188437,0.178443142299569,0,0,0.0411868142203787,0,0,0,-0.057804995618309,0,0,0.291474665423416,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0747897840352435,0,0,0.354377069946891,0,0,0,0,-0.379305673807106,0,0.110272550599052,0,0.232138985429263,0,0,0,0,0,0,0,0,0,0.00682359869456809,0.0165500083703399,0,0,0,0,0.0402766422852647,0,0,0.205074951966203,0.146367897823692,0,0,0,0,0,0,0,0.520682761630071,0,0,-0.23769361368219,0,0.0929072774536689
X823.HK.EQUITY,0,0,0,0,0.112965876892704,0,0,0,0,0,0,0,0,-0.00644732016234586,0,-0.246760212783113,-0.0143040251730128,0.558214107034017,0,0,0,0,0,0,0,0,0,0,0,-0.0469650318076496,0,0,0,0,-0.0565311991293815,0,0,-0.114612777194108,0,0,0.0772354334795705,0,0.120348587020593,0.00695505511716289,0,0.0879741774040025,0,0,0,0,0.0332202960432401,-0.01244302406747
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0773333332167707,-0.21791415959963,0.0589168448935575,0,0,0,0,-0.103458258372313,0,0.0069656376753756,0.215899443314728,0,0,0,0,0.00311060705185949,0,0,-0.481395864914084,0.00855490799676975,0.152325375258306,0,0,0,-0.168226645007698,0,0,0,0,0.104616783269345,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.376777433830529,0,0,0,0,0,0,0,0,0,-0.125412659584131,0,0.00649273623343275,0,0,0,0,0.0793069594029994,0.0915900790476338,0,0,0,0,0,0,0,0,0,0,0,0,0.200198462170205,0,0,0,0,0,-1.73472347597681e-18,0,-0.0457221125916798,0.124301608246417,0,0.320243787418714,0
