,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0264808204901881,0,0,0,0,0,0,0.593623141884687,0,0,0,0,0.07089303269223,0,0,0,0.0938350285061547,0,0,0,0,0,0.0477535280897929,0,0,0,0,0,0.114900237659118,0,0,0,0,0,0,0,0,0,0.0393065593610285,0,0,0,0,0,0,0,0,0.0431546478236277,0,0.0595446611984678
X002142.CH.EQUITY,0,0,0.0322939749457227,0.158465504191766,0,0.222780700463372,0,0,0.114008657979218,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0675591400532601,-0.13504262106413,0,0,-0.102782436515225,0,0,0,0,-0.0146272675104278,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0184330139413452,0,-0.00254138902183564
X600000.CH.EQUITY,0,0,0,0.106907823758478,0,0.206569502077481,0,0,0,0,0,0,0,-0.179361714245987,0,0.125338584597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672825627465538,0,-0.340223085033946,0,0.0981331507873466,0,0,-0.0324638579510358,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466274226097474,0,0,0,0,0,0.0284615340576029,0,0.147678383127488,0,0,0.0634925690499755,0.159548178034307,0.0454207946741517,0,0.0610607608801526,0.152396507333182,0,0.119875518806629,0.0464826618733739,0.137711574575372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415912951442114,0,0,0,0
X600016.CH.EQUITY,0,0.147392980153605,0,0.0177370598717483,0,0,0,0,0,0,0.0326648880812937,0.274555647279866,0.283356070686477,0,0,0,0,0,0,0.2116190818878,0,0,0,0,-0.0160903052083324,0,0,0,0,0,0,0,0,0,0.094734749653093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.23367234019479,0.162108647734938,0.180498190945997,0,0,0,0,0.0713244700672144,0,0,0,0,0,0,0,0,0,0,0,0.0837991391942638,0,0,0,0,0,0,0,0,0,0.164588408764411,0,0,0,0,0,0,0,0.330305811477538,0,0,0,0,0,0,0.00273741235089922,-0.11317905139394,0,-0.0950771147002316,0,0,0,0.0777180080837532
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344310735047377,0,0,0.324514011233975,0,0,0,0,0,0.0720634901214657,0,0.180295428306368,0,0.0173902667589697,0,0,0,0,0,0.0584678510020757,0.0289274741825437,0,0,0,0.25279705002546,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.167331364501806,0,-0.0638908503801367,0,0,0.105260595485075,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0.0661329421833769,0
X601009.CH.EQUITY,0,0.0809127629021139,0,0,-6.93889390390723e-18,0,0.292513226608281,0,0,0.221947782216211,0,0,0,0,0,0.0338889143357949,0.145497701145486,0.0697807753195684,0,3.46944695195361e-18,0,0,0,0,0,0.0553085901101882,0,0,0,0,0,0,0,0,0,-0.0611669021265169,0,0,0,-0.106542606307959,-0.164311677310761,0,0,0.161469054412383,-0.03012929401889,0.290956057372413,-0.0180741866995027,0,0,0.129250551889162,0,0.111670284725373
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
