,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.108473082940673,0,0,0,0.273396916067283,0,0,0,0,0.179357368300844,0,0.0735737728165971,0,0.0886266662706389,0,0.288359323877171,0,0,0,0,0,0,0,0,0,0.149658651699568,0,0,0,0,-0.0711071981826374,0,0,0,0,0,0,0,-0.209591895540163,0,0,0.38694958167749,-0.146714654970209,-0.0433519860079462,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.168968611319905,0.253574937361159,0.0544989667969131,0.0517247676494802,0.250879510138001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711406572864953,0,0,0,0,0,0,0,0,0,0,-0.00330484920563215,-0.0458875112749194,0,0,0,0,0,0,-0.0341031550931101,0,0,0,0,-0.151603791987815,0,0,-0.0122795721529063
X002958.CH.EQUITY,0,0,0,0,0.420992007768159,0,0,0,0,0,0,0,0,0,0,0,0.103907024026945,0,0,0,0,0.212998510548571,0,0,0.0569314965901345,0,0,0,0,0,0,0.0143174105886844,0.0352774509555596,0.024085442008545,0,0,0.0801217471645288,0.03245237494692,0.0253877550804983,0,0,0,0,0,0,0,0,-0.0306438239828551,0,0,-0.0250052805353432,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.651923780833406,0,-0.309867056098549,0,0,0,0,0,0,0,0,0.0106811941552261,0,0,0,0,0,-0.0295573590700021,0,0,0,0,0,0,0.0718029401349566,0,0.0334379765925073,0,0,0,0,-0.303202712229106,0,0.29431191400205,0,0,0,0,0,0.0858036833176971,0.242394573697447,0,0.0266075606048691,0,0,0.058430276401464
X600015.CH.EQUITY,0,0,0.171437090741078,0,0,0.139712139445876,0,0,0,0,0,0.189112610812656,0,0,0,0,0,0,0,0,0.00196991629186466,0.0525841525081263,0.14442221306356,0,0.0745956990207663,0,0.0467623391882269,0,0,0.0870644519881377,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107605721511045,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146528022655835,0.0417297782424421,0,0,0,0,0,0,0,0,0,0,0.14307918390158,0,0,0.0397174182747766,0.41713447807799,-0.0899273806230392,0,0,0,0.138179985730056,0,0,0,0,0,0,0,0,-0.0164085680058966,0,0,0,0,0,0.129714015485474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769218177184857
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0,0
X600919.CH.EQUITY,0,0.0440620093260604,0,0,0,0,0,0,0,0.482120497479621,0,0,0,0,0,0.188139225441086,0,0,0.343343211174878,0,0.0921285428454277,0,0,0.0357853173967707,0,0,0,0,0,0,0,0,0,0,0,0,0.394305130167807,0,0,0,-0.387796446614717,0,0,0.193805709176272,0,0,0,0,0,0,0.0746252152551289,0
X600926.CH.EQUITY,0,0.363246508388502,0,0,0,0,0,0.0901464056972386,0,0,0,0,0,0,0,0,0,0,0.307643979112237,0,0.0181417168419671,0,8.67361737988404e-19,0,0,0,-0.19715901127725,0,0,0.0608492607574479,0,0,0,0,0,0,0,0,0,0.23347973028024,0,0,0,-0.196188714489298,0,0,0,0,0,0,-0.0430793485787968,0
X601009.CH.EQUITY,0.041241995657571,0,0,0,0,0,0,0.0744436135644267,0,0,0.168214370888084,0,0,0,0,0,0,0.156203451628787,0.150057009030058,0.0431968306316841,0,0,0.183194596446168,0,0.0979203446101594,0,-0.0502203193703123,0,0,0.00743409112352203,0,0,0,0,0,0,0,0,0,0,0,0,0.0415729770661622,0,0,0,0.00426605088525779,0,0,0,0.157634603832699,0
X601166.CH.EQUITY,0.181555616020714,0,0,0,0,0,0,0,0,0.127029010138294,0,0,0.0717525613616389,0,0.278030446316942,0,0.0129267635782606,0,0,0,0,0,0.125813689893247,0,0,0,0,0,0,0,0,0,-0.0930796033865241,0,0,0,0,0,0,0,0,0,0,0,0.0725142082045448,0,0,0,0,0.0843815784293213,0,0.0576660364522821
X601169.CH.EQUITY,0.287476434661125,0,0,0,0.0402842674034891,0,0,0,0,0,0,0,0,0.100164806295272,0.010889180437863,0,0.0522324838036804,0.0858692884138972,0,0,0,0.0406492704920878,0,0,0,0,0,0,0,0,0.0563418556562077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467952964418813,0,0
X601229.CH.EQUITY,0,0,0,0,0.0895361136781975,0,0,0.0949204148579105,0,0,0,0,0,0,0,0.156133319134437,0.354814863748733,0,0,0,0,0,0.142947834382893,0,0,0,0,0,-4.33680868994202e-19,0,0.172051725083967,0,0,0.0167249930992157,0,0,0,0,0,0,0,0,0,0,0,0.0140361672175416,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.374882509410085,0,0,0.0139117298252086,0,0,0.0573125308815821,0,0,0,0.158973003676733,0.019207163866262,0.090964723993991,0,0,0.0759923376681677,0,0,0,-0.12420370836823,0,0.0859486845218187,0,0,0,0,0.172929841721424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403894762005098,0.0125186591546823,0,0,-0.0734830615872726,0
X601328.CH.EQUITY,0,0,0,0.0348916680497764,0,0,0,0,0,0,0.069397785546093,0,0,0.0556038068212544,0,0.4161854119408,0,0.0677770806090798,0,0,0.0373462774108518,0,0.0543744264532878,0,0,0,0,0,0,0,0.0255435374768916,0,0,0,0.0185456776880506,0,0,0,0,0,0,0,0,0,0,0,-0.0209813533848642,0,-0.0600122423647124,0.179794799253737,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.108246460731593,0,0,0.0396080815306718,0,0.346052341829639,0,0.106193823663972,0,0,0,0.0586802306945561,0.0789020541030153,0.211196994865839,0,0,0,0,0,0.00247283163375476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390031666100565,0,0,0,0,0.094085901283342,-0.00864503474692794,0
X601577.CH.EQUITY,0,0,0.117144547822285,0,0.174659631009942,0,0,-0.264932160058317,0,0,0.0380052902356036,0,0.125166633327349,0,0,0,0,0,0,0,0,0.173258027757567,0,-8.67361737988404e-19,0.110040227596616,0,0,0,-0.0922719677237906,0.363223483852282,0,0,0,0.20788351632335,0,0,0,0,0,0.118647757607451,0,0,0,0,0,0,0,0.0194650737233521,0,-0.043691296274934,0.040523888736711,0.120358025108332
X601818.CH.EQUITY,0,0,0,0.0589882255749715,0.276314351913484,0.26147021037329,0,0,0,0,0,0,0.108025753766175,0.0803405070264749,0.133598571985211,0.189775507097266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040651207524558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906850893541804,0,0,0,0,0,0.0230213322718463,0,0
X601838.CH.EQUITY,0,0.218448389089889,0,0,0,0,0,0.177954436165203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217063176562818,0,0,0,0.496146485309966,0,0,0,-0.149203388537628,0,0,0,-0.159910469232181,-0.0669019658188431,0,0,0,0,0.167909464170522,0.190990261892738,0,0,-0.166125277982606,0,0,0,-0.0922752005153086,0,0,0,0.173885808686645
X601939.CH.EQUITY,0,0,-0.0168447588022096,0,0,0,0.274905882797525,0,0,0,0,0,0,0.047381673341282,0,0,0,0.166949569212766,0,0,0,0,0,0.179312267822315,0,0,0,0,0.110004424290633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899309410392618,0,0,0,0.133301891586849,0,0,0.040543460097746,0,0.121080016716318
X601988.CH.EQUITY,0,0.00828412871139647,0,0,0,0,0.130356048109248,0,0.302577745222015,0,0,0,0,0.587876463810131,0,0,0,0,0,0.0264542133454864,0,0,0,0,0,0,0,0,0,0.177459788760864,0,0,0,0.121758806369852,0,0,0,0,0,0,0,0,0,0,0,0,-0.517508856137443,0,0,3.46944695195361e-18,0,0
