,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0,0
X002142.CH.EQUITY,0,0,0,0.021131864015536,0,0.16531403034953,0,0.269269453721943,0,0,0,0,0,0,0.159349570881585,0,0,0,0,0.0351428321790694,0,0,0,0,0,0,0,-0.00987363302322404,0,0,0.14380752190195,0,0,0,0,0,-0.0560269495105754,0,-0.0757403798103452,0,0,0.112293463887896,0,0,0,0,0,0,-0.0722906676818628,0,-0.108329887831895,0
X600000.CH.EQUITY,0.571863728696154,0,0,0,0,0,-0.228262320442319,0,0,0,0,0,0,-0.500844121889626,0.194958271815394,0,0.532736105436342,0.108901968776046,0,0,0,0,0,0,0,0,0,0,-0.0557273256135477,0,0,0,0,0.0209958046619661,0,0.123591199643858,0,0,0,0,0.00296239558068248,0,-0.0726344660258945,0.0955397492928385,0,0,0,0,0,0,0.115951341257026,0.0353025106141779
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088525534241761,0,0,0,0.0922224608926663,0.187971526497622,0,0,0,0,0,0.0251683042970219,0.483196432355484,0,0,-0.0457807204892994,0,0,0,0,0,0,0.087484262328233,0,0,0,0,0,0,0,0,0,-0.0823238483173135,-0.0293941432463358,0,0,-0.00739103350574026,0,0,0.0326926945867757,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148702729061135,0.207588827188339,0.257622859894322,0,0.057161975999585,0,0,0,0,0,0,0,0,0.361543742497399,0,0.0423293995402462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416587019742729,0,0,0,0,0,0
X600036.CH.EQUITY,0.558254325213889,0,0,0,0,0,0,0.0530595043573255,0.211752417311565,0,0,0,0,0.0360520983255077,0.103182434068157,0,0,0,0,0,0,0,0,0,-0.0262470028888841,0,0,0,0,-0.0705455591852057,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00187941556874399,0,-0.0392804384947606,0
X600919.CH.EQUITY,0.554342706607173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128793979501884,0,0,0,0,-0.027312766725369,0,0,0,0,0.0449447300816665,0,0,0,0,0.25165031574812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595062808690039,0
X600926.CH.EQUITY,0,0.683384634693618,0,0,-0.095073461228381,0,0,0,0.0458740968070285,0,0,0,0,0.0029908449499298,0,0.136704437891922,0,0.163669618865161,0,0.0963597720040096,0,0,0,0,-0.114710483032195,0,0,0,0.0134277318542788,-0.129758591649277,0,0,0,0,0,-0.0634170309089107,0,0,0.160813250022673,0,0,0,0,0,0,0,0,0,0,0,-0.0255996671008294,0
X601009.CH.EQUITY,0,0.0649512364399052,0,0,0,0.0476082968849094,0,0,0,0.268521240542667,0,0,0,0,0,0,0,0.318118714398634,0.0933359593652461,0,0.062592193159897,0.0841855483972017,0,0,0,0,0.00199307457643228,0,0,0,0,0.144771090059173,0,0,0,0,0,0,0,0,0,0,0,0.0311528187876797,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0752886618076802,0,0,0,0,0.0718831835260831,0,0.0968663669986271,0.189499220553907,0.0503926517480131,0,0,0.197553556290741,0,0,0,0,0,0,0.184580881331019,0,0,0,0,0,0,0,0,0,0,0,0.0516675897119502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188342042018369,0,0
X601229.CH.EQUITY,0,0,0.0933980038224865,0,0.0772845346849793,0,0.0528531446608326,0,0.0394744514857233,0,0.0785606861456034,0,0,0,0.157640729066904,0.354578344263126,0,0,0,0,0.10641700939881,0,0,0,0,0,0.119126174119349,0,0,0,0,0,0.074693500567586,0,0,0.101055974165534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150432928975048,0.0757707039897568
