,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.268523806411291,0.0521804730517098,0,0,0.51917793713901,0,0,-0.0309118530983068,0,0,0.243807326761654,0,-0.19504390065183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578494654578823,0.0442265473789562
X002142.CH.EQUITY,0,0,0.172226988915025,0,0,0,0,0,0.0778314046418286,0,0,0,0,0,0.148428581202617,0,0,0,0,0,0,0,0,0,0,0,0,0.2702364078498,1.73472347597681e-18,0.511626286190494,0,-0.015905019111571,-0.309526887747387,0,-0.0694635736309922,0,0,0,0,0,0,3.46944695195361e-18,0.0480471197699127,0,0,0,0,0,0,0.0604356105240044,-0.175753911208673,0
X600000.CH.EQUITY,0.00668666968780373,0.180649612060148,0,0,0,0.157439739215075,0.0349919566265783,0.00585373144600948,0.085398367165388,0.0551410564269534,0,0,0,0,0,0,0,0,0,0,0,0.274827620614336,0.0351545768407216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188613669512845,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861629080043948,0,0,0,0.0631518622883072,0,0,0,0,0,0,0,0,0.324310108703569,0,0,0,0,0,0.157225837558543,0,0,0,0.0359336251478512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115424670889123,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0250909947228032,0,0,0,0,0.144596854988357,0,0,0,0,0,0.0980946723569378,0,0,0.168867030145988,0,0,0,0,0,0,0,0,0,-0.042530718715252,0,0,0,0,-0.0763539577561871,0,0,0,0,0,0,0.302086851667546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339915871646852,0
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,-0.100549565553566,0
X600919.CH.EQUITY,0.261396000759978,0.0742828525805056,0,0,0,0,0,0.188268136072948,0,0,0,0,0,0.344265324917168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199621249312698,0,0,0.157179702640675,0,0,0,0,0,0,0,0,0,0,-0.0309910710741701,0,0,0,0,0,0,0,0,0.432388127900149,0.0319434505491327,-0.0817825004854768
X600926.CH.EQUITY,0.0940301695065616,0.203891983614966,0,-0.0126001802278958,0,0,0.549237839161502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042940424203696,0,0.101130662978645,0.0268053706872023,0,-0.199180830689518,0,0,0,0,0,0.0560628994512734,0.0317427269139778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136516605160061
X601009.CH.EQUITY,-0.297308948333174,0,0,0,0,0,0,0.513995267389453,0,0,0,0,-0.105011190212807,0,-0.0511445789316241,0,0,0,0,0,0,0,0,0.173137382517496,0,0,-0.302323428727625,0,0,0,0,0,0,-0.097854815327067,0,0,0,0,0,0,0,0,0,-0.0341551111017812,0,0,0.298312141655848,0,0,0.576882212806691,0.189216655252261,-0.290410660733267
X601166.CH.EQUITY,0.442633086121527,0,0,0,0,0,0,0,0.215789574149476,0,0,0,0,0,0,0,0,0,0,0.0401347674344843,0,0,0.0304245148678623,0,-0.0155764069817764,0,0,0,0,-0.00298941014427955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144232996122579,0,0,-0.0602842054908155,0.410610420940011,0.0861147391341592,-0.0270792474743027
X601169.CH.EQUITY,0,0.0425683362921529,0,0,0,0,0,0,0,0,0,0,0.0623204150266351,0,0,0,0,0.0685190238415479,0,0.721085434041089,0,0.208793527680823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670782412204152,0,0,0,0,0.1026263101552,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0746560586519508,0.15446921192165,0,0,0,0,0,0,0,0,0,-0.18499396990421,0,-0.191941720580471,0.006830391826995,0,0,0.90208407743124,0,0,0,0,0.00145247461427383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156984955701298,0,0.0694314195337919,0,0,0,0,0,0,0.0684811347141497
X601288.CH.EQUITY,0,0,0,-0.0258434338723156,0,0,0,0.0569060795029706,-0.0970544307322692,0,0.445659567477519,0,0,0,0.237835727600266,0,0,0,0,0.43803961113295,0,0,0,0,0,0,0,-0.0338279877165974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707047384032692,0
X601328.CH.EQUITY,0,0,0.0397737509127803,0,0,0,0,0,0,0,0,0,0,0,0.863729883561803,0.0635137040908502,0,0,0,0,0.0627186337323225,0.0322617465259876,0.0256441233223765,0,0,0,0,0,0,0,0,0,0,0,0,0.136564682630228,0,0.0228268639204528,0,0,0,0,0,0,0.0168283192408867,0.11485062339525,0,0,0.0368376361453275,0,0,0
X601398.CH.EQUITY,-0.244605893692443,0,0,0,0,0.247189341099258,0,0,0,0,0,-0.149510186499687,-8.67361737988404e-19,0.837152871947474,0,0,0,0.0281269867694275,0,0,-0.0849310776543497,0,0,0,0,0.0685367319171092,0,0,0,0,-0.40599060196703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296004564064116,0,0,0,0.0853040026961717,0
X601577.CH.EQUITY,0,0,0,0,0.434817590936968,0,0.374879980943343,0,0,0,0,0,0,0,0,0,0,0.128161950749562,0,0,0,0,0,0.0582106576770634,0,0,0,-0.041304626172587,0,0,0,-0.0427142896514193,-8.67361737988404e-19,0,0,0,0,0.202692521284823,0,0,0,0,0,0,0.0571110293054862,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0899857091367267,-0.209023101606819,0,0,0,0,0.0804695116502244,0,0,0.170883108562094,-0.0546873974448551,-0.0556219696947677,0,0,0,0,0,-0.127628082333021,0,0,0,0,0,0,0.815564063473015,0,0.0245532299539413,0,0,0,0,0,0,0,-0.0720295205425826,0,0,0,0.0326742315376364,0,0,0,0,0,0.0357479165255654,0,0,0.0244438399260758,0,0,0.153556751384602,-0.23434316147293
X601838.CH.EQUITY,0,-0.00716284726851342,0,0,0,0,0.0720326692782593,0.483548201012088,0,0,0,0,0,0,0,0,0,0,0.0240075770822869,0,0,0,0,0,0.010839253166167,-0.00559829501676729,0,0,0,0,-0.103620850760529,0,-0.0666543786531972,0,0,0,0,0,0,0,0,0,0,0,-0.087622030463731,0,0,0,0.198343322874582,0,0,-0.0481519596524423
X601939.CH.EQUITY,-0.0585045409409249,0,0,0,0,0,0.139925997651133,-0.0453173654709738,0,0,0,0.891206024232885,0,0,0.0557224605100998,0,0,0,0,0,0,0,0,-0.0445989366539086,0,0,0,0,0,0,0,0,0,0.0398381676702305,0,0,0,0,0,0,0,0,0,0,-0.0345481252009386,0,0,0,-0.0193456795562395,0,0,0
