,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.236776927555374,0,0.119746239339863,0,0.0225782408667177,0.185364127954857,0,0,0,0,0,0,0.00673513311095858,0.228788165860179,0,0,0,0.0948401234307457,0,0.0846778659437839,0,0,0,0,0,0,0,0.0596540210719437,0,0.0239541671675632,0,0,0,0,-0.0332059092960045,0,0,0,0,0,0,0,0,0,-0.118580521973675,0.0651586642187808,0,0,0
X601398.CH.EQUITY,0,0.0545400613710471,0.123288647465629,0,0,0,0,0,0,0.0837033724404539,0.277094687365561,0,0.0487180524957915,0.0138964538023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167401664895041,0,0,0.0425638329284722,0,0,0,0,0,0,0,0,0.257387746388085,0,0.0843640961887726,0,0.0367350339932349,0,0
X601818.CH.EQUITY,0.280759670858209,0,0.0839418693766916,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.320364947222996,-0.00527491631421171,0,0,0,-0.0264663370673024,0,0,0,0,0,0,0,-0.190176538084292,0,0,0.0852453772652058,0,-0.130660397526582,0,0.0203488867763257,-0.0765444845125937,0,0,0.231807666977875,0,0,0,0,0,0,0,0,0,0,0.0828206586125738
X601939.CH.EQUITY,0.049335778083567,0,0,0,0,0,0,0.0512408161790958,0.37247783918736,0,0,0.468775019410442,0,0,0.189652742506336,0.00907625330887336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393965542395021,-0.125523404599233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.109411039422925,0,0.104380744513036,0,0,0.292528731275601,0.180048448955258,0.000421311384431255,0,0.0794381463103341,0,0,0,0,0,0.0685217691444013,0,0.101676507387003,0,0,0,0,0,0,0,0,0,0,0,0.157341794233109,-0.0204370505201363,0,0,-0.363590648520388,0,0,0,0,0,0,0,0.0438508649743223,0,0,0,-0.0499829379742696,0
X601998.CH.EQUITY,0,0,0,0.319832525542011,0.146629008395133,0,0.0154338589095814,0,0,0,0.0626642096087643,0.0748653033687776,0,0.0423613180976615,0,0,0,0,0,0,0,0,0,0,0,-0.1291258808662,0,0,0,0,0,0,0,0,0,0,0.0475892780918653,0,0,0.131480158889167,0,0,0.0757942873063696,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,-0.0105291917811146,0,0,0,0,0,0,0,0,0,0,-0.0115818974976589,0,0,0,0,0,0,0.00396673193555431,-0.00136475156651343,0,0,0,0,0.0173680786589258,0,0.00794499313156048,0,0,0,0,0,0,0,0,0,0,-0.00692991231778859,-0.00566481653421568,0,0,0,0,0.0184907840131513,0,0,0,0,0.0038548832150959,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111545539794825,0,0,0,0,0,0,0,0,0,0.294246240419068,0.206746389496843,0,0,0,0,0,0,0,0.0813065912680896,0,0,0,0,0,0,0.265590366461585,0,-0.138171007991609,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0959377817175864,0,-0.031434023120792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143081892261859,0,0,0,0,0.297777659741683,0,0.505470789817065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197266327004352,0,0,0,0.124586928726871,0,0,-0.117848654040547,0.394416251606783,0,0.0908144873100603,0
X5.HK.EQUITY,0,0,0.228841471318818,0.0985957972399966,0,-6.93889390390723e-18,0,0,0,0.0808680559691183,0,0,0,0.199690721150286,0,0,0,0.594563599822953,0.118379157335128,0,-0.0672404840501699,0,0,0,0,0,0,0.0440285740477723,0,-0.0397146568514719,-0.149913646589145,0,0,0,-0.160026994670062,0.157981326654717,0,0,0,0,0,0,0,0,0,-0.118922752233548,-0.0270085021986863,0,0,0,0
X2891.TT.EQUITY,1.38777878078145e-17,0.365947926649063,0.0496005389674557,0,0,0,0,0,0,0,0,0,0,0.264497450999834,0,0,0,0,0,0,0,0.103328351740819,0,0,0,0,0,0,0.0778130828931858,0,0,0,0,0,0,-8.67361737988404e-19,0.18396466753849,0,0.0313555555466561,0,0,0,0,0,0,0,0,0,0,0,-0.232099709891593
X000166.CH.EQUITY,0,-0.0458322065437049,0,0,0,0,0,0,0,0,0,0,-0.0141302123935735,0.281108771631522,0,0,0,0,0,0,0,0,0,0.0224776535246514,0.558526571145828,0.192120120970098,0,0.0219596466971765,0,0,0,0,0,0,0,-0.0434166377225093,0,0.0317383773330214,0.0278379896246583,0,0,0,0,0,-0.0351044885020847,0,0,0,0,0,0.042371710997182
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0,0
X600837.CH.EQUITY,0,-0.0399870095258237,0,0,0,0,0,0.0434212424557156,0,0,0,0,0,0,0,0,0,0,0,0,-0.166837694865846,0.41349876678063,0.264212202867124,0,0.0590393302708205,0,0.0610260072643638,0,0,0,0,0,0,0,0,0,0.0699737207546881,0,0,-0.000400361414805577,0,0,0.0600942010503126,0,0,-0.0903798627865673,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0930006604563082,0.258871251537389,0,0.154207585089923,0,-0.00865691923719746,0,0,0,0,0,-0.136157830571289,0,0,0,0,0,0,0,0,0,0,0.0611250901870262,0,0,0.455712085486655,0,0,0,0,0,0.0435927138755845,0,0,0,0,0,0,0,0.0749445464520711,0,0,0,0,-0.189606463939682,0,0,0,0.090810681812826,-4.33680868994202e-19
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0243837981077344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517303611543301,0,0.424228884783472,0.103846317264995,0.280101874136588,0.189258885892034,0,0,0,0,0,0,0,0,0.157113795225351,0,0.037101271690013,0,0,-0.0252776558763534,0,0,0,0.00538884514499129,0,-0.103775758605731,0.0201518785851122,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.464396784551072,0,0,0,0.00950436773659946,-0.0281388699634984,0,0.979045214557403,0,0,0,0.0714289375504489,0,0,0,0,0,0.0205939963191934,-0.252077187245448,0,0,0.132420597930072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.317231414347304,0,0.0757174309488198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417891821011453,0,-0.0103375199056695,0,0,0,-0.0453100302722615,-0.0379927266890009,0,0,0,0.148528595307614,-0.0411761342952275,0,0,0,0,0,0,0.238644598898188,0.136182821809748,0.206739015349545,0,-0.00899249370239611,0,0,0.182553936204433,0
X601318.CH.EQUITY,0,0.101669503610699,0.304869916418484,0,0,-1.38777878078145e-17,0,0.146768540899472,-0.263404560820028,0,0,0,0,0,0.0670098071015756,0,0,0,0,0,0.0514443702073876,0,0,0,0,0,0,0,0,0,0,0.0886929274600313,0.133548681937892,0.230622858835042,0,0,0,0,0,0,0,0,0,0,0,0,0.0291691410290522,-8.67361737988404e-19,0,-0.0227675345486097,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0115580511418844,0.032949791587633,0,0,0,0,0,0,0,0.121690788828097,0,0,0,0,0,0,0.124202368548265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348148614467924,0,0,0,0,0,0,0,0,0,0,-0.122335673267832,0
X601336.CH.EQUITY,0,0.230213593479276,0,0.255543596371656,0,0,0,0,0,0,0,-0.0446417378174494,0,0,0,0,0,0,0,0,0,0.276695592639728,0.0697395807806387,0,0,0,0,0,0,0.0225667921823273,0,0,0,0,-0.0667305849984566,0.145100959723391,0.0908875206003635,0.0421463269195875,0.236703165113602,0.203287771887396,0,0,0,0,0,0,0,0,0,0.0126838958305862,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30049013093984,0,0,0,0.0391336629760381,0,-0.111224955190229,0,0,-0.094502327598159,0,0,0,0,0.171683961511097,0,0,0,0.207311999787027,0,0,0,0,0,0.0746907411409827,0,0,0.0182717097504242,0,0,0,0,0,0,0,0,0,0,-0.11312726400683,0.0987128483677814
X1299.HK.EQUITY,-0.0989039364827921,0,0,0,0,0.158430803592244,0,0,0,0,0,0,0,0,0,0,0,0.17853821593363,0.0327507577856958,0,0,0,0,0,0,0,0,0,0.283457311961773,0,0,0,0,0,0,0,0,0,0,0,0,0.044438982580057,0,0,0,0.0883135129071698,0.196381791928468,0,0,0,-0.0846851462918228
X2881.TT.EQUITY,-0.154853933887482,-0.167517905986601,0,0,0,0,0,0,-0.0655256335463703,0,0,0.288578070243117,0,0,0,0,0,0.167786439465003,0,0,0,0,0,0,0,0,0,-0.112809063216907,0,0,0,0.214783252688235,-0.0681125878830211,0,0,0,0.715202038565549,0,0.0728785187611178,0,0,0.10232210235542,-0.0836236649601205,0,0,0,0,0,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00629415137718689,0,0,0,0,0,0,-0.0245314080278543,0,0,0,0,0,0.0669300237266785,0,0,0.0510306097011698,0,0,0,0,0,0,0,0,0,0.268962058918911,0,0.0687503923919342,0,0,0,0.0451075687927691,0,0,0,0,0,0.0296094700436015,0,-0.0694382577697375,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020666342503744,0.0830675232754302,-0.00382858752611318,0,0,0,0.124547174344222,0.0129363315763767,0,0,0,0.33870869798017,0,0,0.167872911468617,0,0.0103132267702943,0,0,0,0,0,0,0,0,0.33018742595867,0.0185462243549801,0,0,0,0,0.0455967259856989,0,0,0,0,0
X001979.CH.EQUITY,0.307782351333741,0,0,0.0503082027486812,0,0,0,0,0,0,0,0,0,-0.0149717422027324,0,0,0,0,0,0,0.00684752679603957,0,0,0.0706143384141318,0,0.0724346988157869,0,0,0,0,0.149280253954604,0,0,0,0,0.216395764697204,0,0,0,0.441731167531442,-0.180827994797423,0,0.184568684147632,0,0,0,0,0,0,0.175932074439849,0
X600048.CH.EQUITY,-0.0833366978951336,0,0.055691321544909,0,0,0,0,0,-0.120803825424371,0,0,0,0,0,0,0.113359580892747,0,0,0,0.174873841030155,0,0,0,0,0,0,0.0300825123823782,0,0,0,0,0.100212766663712,0,-0.331749711035172,-0.105722533955492,0,0,0.55285286901399,0.143020399110543,0,0,0,0,0,0,0,0,0,0,0,-0.138009343511504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329217147560381,0,-0.023329884932407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117442603509528,0.129436310539546,0,0.120376711043119,0,0,0.195823775114099,0,0,0,0,0,0,0,0.0969142219356971,0,0.435469755269114,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111844502456918,0,0,0,0,0,-0.102422771156644,0,-0.00796669600288698,0.166065115175408,0.0253559508738682,0,-0.0189378559166718,0.0350954982538341,0,0,0,0,0,0,0.064461994672855,0,0,0,0,0,0,0,0,0.124065793403776,0,0,0,0,0,0,0.283846747232434,0,0.0148180291136826,0,0.241193695237902,0,0
X12.HK.EQUITY,-0.0718223859526812,-0.102273316416407,0,0,0,0,0,0,0,0.162989327962837,0,0,0,0,0,0,0,0.117729122947904,0,0,0.0386371096118755,0.0709732146680642,0,0,0,0,0,0,0,0,0,-0.0478835788994084,0,0,0.0969593577960143,-0.0299939852100593,0,-0.0918433139405133,0,0.0740683151063436,0,0.159972132658203,0,0.361340596655399,0,0,0,0.179314691941639,0.224635221349804,0,-0.0959828148270932
X16.HK.EQUITY,0,-0.0905183659643323,0,0,0,0,0,0,0,0.206321229392155,0,0.0143976348644651,0,0,0,0,0,0.125570745583237,0.166488465540882,0,0,0,0,0,0,0,0,0,0.0673100344652158,0,0,0,0,0,0.201577027692425,0,0,0,0,0.00676142416726091,0,0,0.200189871778723,0,0.224726902010319,0,0,0.0326921790641008,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0156666029699743,0,0,0,-0.0505886702280085,0,0,0,0,0,0,0,0,0.0498912517939324,0,0.0558240280902863,0,0.07784293687135,-0.205481232547661,0,0,0.0480686371616232,0.162699912304924,0.145238468051803,0,0,0.127278715330295,0,0.314562384280168,0.0997761177867898,0
X2007.HK.EQUITY,-0.0309788286499434,0,-0.00534830830051934,0,0,-0.0617636292509071,0,0,0,0.029215240140056,0,0,0,0,0.254745163931545,0,0,0,0,0,-0.0832717589982518,0,0,0,0,0.285505876119954,0,0,0,-0.125925754220173,0,0,0,0,0,0,0,0,0,0,0.0427972849745884,0,0,0.0837657109754777,0.44335239995435,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0472924781923562,0,0,0,0,0,0,0,0,0,0.290508892403399,0,0,0,0,0,0.549558389337257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208825286968353,0,0,0,0,0,0,0,0,0,0,0,0,0.0449528899113208,0.00849732767935134,-0.00277255893174348,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214641042091351,0,0,0,0,0,0.0602350175360927,0,0,0,0.207366150583842,0,0,0,0,0,0,-0.146261233596656,0,0.260629123181465,0,0,0,0,0,0,0,0,0,0,0,0,0.0124445413917945
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0639145584709371,0,0,-0.0653245258540259,0,0,-0.0499093386625655,0,0.363255877019194,0,0,0.103687862913022,0,0,0,0,0,0,0,0,0.00183643707219893,0,0,0,0,0,0,0,0,-0.0103324349559045,0,0,0.0668609779349765,0.227681395461674,0,0,-0.117716016087287,0,0,0,0,-0.0395173080409506
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579113816247499,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0708587151011784,0,0,0,0.0136676799448026,0,0,0,-0.387246930738537,0,0,0.307779630816524,0,0,0,0,0,0.0939651190514768,0,0,0.0272133748471766,0,0,0,0,0.267617537641812,0,0,0,-0.0908437531468398,0,0,0,0,0,0,0,0,0,0,-0.121038449227216,0,0,0,0,0,-0.0512893574535864,0.183679072685991,0,0,0
