,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.344502617049707,0,0.0611177712201492,0,0,0,0,0,0,0,0,0,0.0555442616964248,0,0.014867403551863,0,0,0,0,0,0,0,0,0,0,0,0.0287946241223749,0,0,0.0224478886094509,0,0,0.0397668522132632,0,0,-1.35525271560688e-20,0,0,0,0.206650276911516,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0163859210707012,0,0.170480071078785,0,0,0,0.0125125933098318,0,0.49840298257309,0,0,0,0,0,0,0,0,-0.00962243948211656,0,0,-6.93889390390723e-18,0.0977529805355583,0,0,0,0,0.0227662104379376,0,0,0,0,0,0.176429052319026,0,0,0,0,0,0,0,0,-0.0292868244202048,0,0,0,0,0,0,0,0.0262659070750462,0
X601818.CH.EQUITY,0,0.0731744160849077,0,0.0311290100701261,0.0661267748499663,0,0.0920728533314795,0.10021615373798,0.217261395662569,0,0,0.183191841466643,0,0,0,0,0,0,0.0627601549234813,0,0,0,0,0,0,0,0,0,0,0.0453048611234732,0,0.0637597619641794,0,0,0.0466294479156303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0327264694623132,-0.0277834776899823,0,0,0,0.220285099535743,0,0,0,0,-1.0842021724855e-19,0.765977726556644,0,-0.222639030085851,0.0483058129355921,0,0,0,0,-0.239982358953218,-0.0290310833836222,0,0,0,0,0,0,0.018623750769782,0,0,0,0,0,0,-0.0864403038908414,0,0,0,0,0,0,0,0.0774328476592587,0,0,0,0.0625785786250491,0.0075390667126405
X601988.CH.EQUITY,0.12766207545983,0,0,0.304123063218895,0,0.141260962699604,0,0,0,0.0621107251871037,0,0.270805670444491,0,0,0,0,0,0.0500096683656983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127487782501756,0,0.0519363560888729,0.191406026430152,0.0193351442738178,0.0639687296708043,0,-0.057475683632315,0
X601998.CH.EQUITY,0,0,0,0,0.139527022580209,0,0,0,0.222525417258373,0,0,0.302333758927956,0,0.107232720934879,0,0,0,0,0,0,0.0724915420472934,0,0,0,0,0,0,0.109881081705486,0,0,0,0,0,0,0,0.0465694275478036,0,0,0,0,0,0,0,0.048606774670651,0,0,0,0,0,0,0.180391272906048,0
X601658.CH.Equity,0.0369770257685748,0,0.41130991353148,0,0,0,0.0663002113658531,0,0,0,0,0.0670287303412857,0,0.0661533605021966,0.137479138654287,0,0,0,0,0,0,0,0.0070156881340817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088436268958082,0,0,-0.00805504979678862,0,0.0596926018161621,-0.108381565150982,0,-0.116744027446045,0,0,0,0.0723298235896517,-0.0299917494488683,0
X11.HK.EQUITY,0.20655273054322,-0.0350664680701048,0,0,0,0,-0.0434290596245738,0,0,0,0,0,0,-0.0292602993736869,0,0,-0.204182204729471,0,0.198716326914746,0.354450221047255,0,0,0,0,0,0,0,0,0,0,0.0113926125484913,0,-0.0300496678506081,0,0,0,0,0.11312509517368,0,0,0,0,0.105873158673057,0,0,0,0,0.243380247966436,0,0,1.73472347597681e-18,0
X2388.HK.EQUITY,0.054497226071158,0,0,0,0,0,0.0475323933046719,0,0,0,0,0,0.168746524886376,0,0,0,0,0,0,0.329072352083972,0,0,0,0,-0.19226277749532,0,0,0,0,1.73472347597681e-18,0.0294593331505672,0,0,0,0,0,0,0.0107455645942638,0.200182092544542,0,0,0,0,0,0,0,0,0.130643558860393,0,0,-0.054337547412973,0.214752895142359
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456155644573383,0.0888767866442224,0,0,0,0,0,0,-0.00694714859602324,0,0,0,0,0,0.00623414409912883,0,0,0,0,0,0.0802373293566557,0.221073288693857,0,0,0.141336588513402,0,0.186236559373746,0,0.0389203357094495,0,0.00714115057893301,0,0.18021949211319,-0.110391100608448,-0.0648180610892184
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107696869202701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129245260683934,0.103457846613896,0.126874579628087,0,0.183475596850754,0.192784344117212,0,0.362368605970921,0,0,0,0,0,0,0,0.117069240535801,0,0,0,0,-0.125600146391832,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.16033852284796,5.42101086242752e-20,0,0,0,0.00938391243012291,0,0,0,0,0,0,0,0,0.0528628023156197,0,0,0,0.340855713226253,0,0,0,0,0.297615876030247,0.0489903904991872,0,0.149427523199169,0,0,0,0,0,0,0,0,0,0,0,0,0.041841897478752,0.063232039866741,-0.0551913130319745,0,0,0,0,0,0,-0.0618546304396578,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464989993643978,0,0,0,0,0,-0.024433197513427,0,-0.0347332892468163,0.437933087762194,0,0,0,0,0,0.0823411793872562,0.0965332004544444,0,0,0,0,0,0,0,0.201553972663906,0,0,0,0,0,0,0,0,0,-0.037073518356435,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0402547813710988,0,0,0,0,0,0,-0.0362369218714015,0,0,0,0.0830353155576874,0.0849741298543684,0,-6.93889390390723e-18,0,0.103969152472435,0,0,0.548177155272398,0.0654047506386981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222153786293839,0,-0.0214559430931585,0,0,-0.0312564043090135,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027690402141885,0.103396454313407,0.167055023091639,0,0,0,0.485007370647814,0.0518444750203691,0.0655527736368199,0,0,0.184079811517079,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.132786278696725,0,0,0,0,-0.0108759220894186,-0.101820546957473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199897888369211,0.169461071490325,0,0.0475212616024072,0,0,0.234798943760769,0,0,0.12965314625459,0,0,0.0432286692499076,0,0,0,0,0,0,-0.0787839879255377,0,0,0,0,0,0,0,-0.0309380563691398,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.161394956574665,0,0.027072779988766,0,0,0,0,0,0,0,0,0,0,0,0,0.116899192755131,0,0.0649737871355026,0.37691171551756,0,0,0,0,0,0.100320420157172,0,0,0,0,0.106462612927027,0,-0.0505068308427452,0,-0.0462690404966353,0,0,0.105633314620282,0,0,0,0,0,0,0,-0.0585702301832058,0.0145209952095395
X601066.CH.EQUITY,0,0,0,0,0.0332592914923109,0,0,0,0.0149127720560275,0,-0.0270658608191139,0,0,0.00528441339432259,0,0,0,0,0,0,0,0,0.181284700889048,0,0.652709315503807,0,0,0,0,0,0,0,-0.143683132087583,0,0,0,0,-0.031068226292919,0,0.0855618749845565,0,0,0.029857348101242,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0180716448850704,0,0,0,0,0.0606289452787103,0,0.0906894129986769,0,0.0191776626844586,0,0,-0.335856388047825,0,0,0.187715531170711,0,0,-3.46944695195361e-18,0,0,0.112890597447656,0,0,0.160127543189814,0.0520012215915216,0,0.135820319655006,0,0,0,0,0,0.00694065241863532,0,0,0.0545131610456605,0.10594483978302,0,0,0,0,0,0.101391357032578,0,-0.0200989191981239,0
X601688.CH.EQUITY,0,0,0,0,0.443324559453621,-0.145846665664956,0,0,0,-0.0695038406941727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405501785561,0,0.0430984028609634,0.11044172335885,0,0.257043123453,0,0,0,0,0.120281001861411,0,0,0,0,0,0,0,0,0,0.0920691871777317,0,0,0,-0.0254932735738108,0,-0.0106362744314471,0.0265043044538578,0
X388.HK.EQUITY,0.020203072465788,0,0,0,0,0,0,0,-0.428847103931229,0,0,0,0,0,0,0,0,0.224404989969943,0,0,0,0,0,0.473375936050682,0,0,0.213130005501666,-0.0491480711793856,0,0,0,0,0,0,0,0,0.0808838125958062,0,0.0554477622604738,0,0,0,0.226404741829579,0,0,-0.162287990769882,0,0.182247504064127,0.184184638804733,0,0,0
X601318.CH.EQUITY,0.0286383603944842,0,0.142442667061792,0,0,0.13008711851428,0,0,0,0,0,0,0,0,0,0,0.0226565468076051,0,0.041532634900869,0.0292202900842106,0,0,0,0.0631030014293318,0,0,0,0,0,0,0,0,0.304797823272009,0,0,0.0350467971264604,0.166711296593105,0.0360226072184727,0,0,0.0787753022168394,0,0,0,0,0,0.175377208887369,0.0597107702564044,0,0,0,0
X601319.CH.EQUITY,0.235196289564332,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0188714413974876,0,0.12216394050465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208926116833263,0.012295239395112,0,0,-0.0634796352969974,0,0,0,0.248909329777755,0,0,-0.0529139620831797,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115929080108672,0,0,0,0,0.272236824311538,0,0,0,0,0,0,0.114905115758757,0,0.0463023620525196,0.407219074708301,0,0,0,0,0.138526053508484,0,0,0,0,-0.0229167051667969,0,0.0498789807308135,-0.097647026601016,0,0,0
X601601.CH.EQUITY,0,0,0,0.213127499064041,0,0,0.213412492942581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099897175837042,0.332224940753364,0.146743357229041,0.0444647609507828,0,0.265398325298684,-0.026639658133372,0,0,0,0,0,0,0,0,0,-0.0642873555214363,0,0,0,0,0.0235198393837421
X601628.CH.EQUITY,0,-0.099788591014599,0,0,0,0,0,0,0,0,0,0.0690598363399632,0,0,0,0,0,-0.0292558227758538,0,0,0,0,0,0.155579828669339,0,0.0548132002918787,0.181508866056311,0,0,0,0.00476070099857706,0,0,0.563541751022333,0.152968925038809,0,0,0,0.0995731056356396,0,0,0,0,0,-0.0762922297989791,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.166737579893411,0,0,0,0,0,0,0,0,-0.0424460105102817,0,0,0,0,0,0,0,0.0207603760546055,0.228118310960382,0,0.0942376585052751,0.027209515280762,0,0,0,-4.33680868994202e-19,0,0,0,0,0.146004195450746,0,0,0,0,0,0,0.141029666017329,0,0,0.0705876694282682,0,0,0.0604043036238191,0.123286260505087,0,0,0,0,0.173275821254717,0,0.00394299002621433
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048096907583777,0,0,0,0,0,0,0,0,0,0.0502953127540792,0.0988509307610013,0,0,0,0,-0.0813635536914601,0,0,0,0,0,0.652323725938126,0,0,0,0,0,0,0,0,0.128778414908809,0,0,-0.189065419413385,-0.00616475805476287
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111408399487159,0,0,0,0.103565268575858,0,0,0,0,0,0.182385902338383,0,0,0,0,0,0,0.728749965765777,0,0,0,0.0695095204519469,0,0.0398826544282953,0,-0.0960056607837013,0.0121791033929424,0,0,0.195083370856322,-0.102137770491197,-0.292078975656956
X000002.CH.EQUITY,0,-0.055801411816601,0,0,0,0.184443844174736,0.088583506216139,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.127286145269523,0,0,0,0,0,0,0,0,-0.164172280894994,0,0,0,0,0,0,-0.277038936929798,0,0,0.159451911520234,0,0,0,0,0,0,0,0.0363054234189606,0,0,0.00598888791803687,-0.0796765463704113,-0.0290889149800112
X001979.CH.EQUITY,0,0.0880205436423053,0,0,0,0,0,0,0,0,0.0330617470182102,0,0,0,0.148423791707882,0,-0.0756046153739975,0,0,0,0,0,0,0.17749542719928,0,0,0,0.0268525928590209,0,0,0,0,0,0.0327523291901103,0.274810859270925,0,0,-0.135805477473722,0,0,0,0.183836193455095,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0591795320434479,0,0,0,-3.46944695195361e-18,0,0.163978833934404,0,0,0,0.165649015171339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153685511309108,0.0375618236753455,0,0,0,0,0,0,0,0,0.544255296499604,0.0661692217574534,0,0,0,0,0,0.032287676116697,0.144120261873309,0,0.215487635368514,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676374348689819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737202248838137,0,0,0.125759646356569,0,0,0,0.0161344772983606,0.126191721374209,0.0856571581870904,0,0,0,0,0,0,0,0.138583338134383,0.110735600053785,0,0.188083068495745,0.119993060345829,0,0.0282676119450836,0.110602386025776
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835752156401005,0,0,0,0,-0.357774823902016,0,0,0,0,-0.406307939821375,0,0.604894853614072,0.00843992401099426,0,0,0,0,0,0,0.0670347494882469,0.16700811127207,0,0,0,0,0,0.200834730614619,0.0668219670262149,0,0.0282797590539185,0.156593063578431,0,-0.0762658222544856,0
X12.HK.EQUITY,0,0,0,0.0465911722394235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111027630824476,0.029246990719238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440631074071617,0,0.205864153229586,0,0,-0.00837891355800629,0,0,0,0.383809236761693,0,0.146905656327108,0.0783345313277655,0,8.67361737988404e-19,-0.147317216703347,0,0.175622003669463
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23000160737336,0,-0.285916270962394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766126234131773,0,0,0,0,0,0,0,0,0,0.22743980951364,-0.263934164029469,0,0.131984307513023,0.255378223860921,0,0,0,0.267895332450988,0.308956472356562,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.628703664217522,0,0,0,0,0,0,0,0,0,0,0,-0.0193328236118136,0,0,0,-0.0841664766315457,0,0,0,0,0.290392038624269,0,0,0,0,0,0,0,0,0.168410315682487,0.0813502346344143,0,0,0,0,0,0.431547510126,0.265604558452321,-0.0768321313376889,0,0.0664838062767377
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35139847530567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238989971247797,0.0106096587111451,0,0,0,0,0,0,0,0,0,0,0.206651278089065,0.123131547045891,0,0
X688.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.129227989429402,0,0.031775542617339,0,0,0,0,-0.407239547991783,0,0,0,0,0,0,0,-0.0188470264789392,0.253701155198838,0,0,0,0,0,0,0.0308093074372682,0,0,0,0,0.0120790983478527,0,6.93889390390723e-18,0.177921427577239,0.589337133553571,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.340512988168197,0,0,0,0.13145905509144,0,0,0,0,0,0,0,0,-0.115204321838155,-0.0046634176323883,0,0,0,0,0,0,0,0,0,-0.234423107038861,0.149744063306733,0,0,0,-0.147889350302798,0,0,0,0.156599113552578,0,0,0.0731648003315296,0,0,0.230019070150984,0.309103580792534,0,0.0393001218781937,-0.373777237220029,0,-0.0735851797668981,0
TED,0,0,0,0,0,0,-0.298660640448357,0,0,0,0,-0.253477660286805,0,0,0,0.241947036160498,0.134495527158554,0,0,-0.0564628440515808,0,0,0,0,0,0,0,0.340184956731618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736015771621641,0,0,0,0,-0.0624010748181227,0,0,0,0.184309935651455
RealEstateDiff,0.144877004747119,0,0,0,0,-0.0533915644896832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488264199353707,-0.311644407351537,0,-0.0493124627706109,0.235631471746979,0,0,-0.0745945180169705,0,0,0,0.106926479910523,0,0,0,0,0,0.0561513074537433,0,0,0,0,0.291553640149638,0,0,0.325889220384783,0,0,0,0,0,0.182731797091853,0
