,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.176076749086272,0,-1.73472347597681e-18,0,0.096318237598809,0.22160855121921,0,0,0,0,0,0,0.0109747441394915,0.0182213075855512,0.209119722646403,0,0,0,0,0,0,0.102325753920832,0,0,0,0,0,0,0.0720496051138292,0.0457503110976903,0.0926087342906395,0,0,0,0,0,0,0,0.0150090780722598,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.511825738082511,0,0,0,0,0.519933876730461,0,0,0,0,0,0,0,0,0,0,0.0768826156990409,0,0,-0.0767811622104919,0,0,0,0,0,-0.101711955072884,0,0,0,0,0.00176879034704905,0,0.355830817680208,0,0,0,-0.020172238343332,-0.215370880279547,0,-0.331227245099914,0,0,0,0,0,0,0,0,0,0,-0.00997317393628066,0.0609588543277967
X600000.CH.EQUITY,0.101979324675143,0,0,0.0989587394529936,0,0,0.0821202479746398,0,0.0672345118024594,0,0.455393438260753,0,0,0,0,0,0,0,0,0,0.0976067497743896,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.422106756314595,0,0,0,0,0.0581400611664107,0,0,6.93889390390723e-18,0,0,0.0424997792223231,0.0302548801287847,0.161133112969205,0,0,0,0,0,0,0,0,0,0.0696171108690101,0,0.0844486412760539,0,0,0,0,0.0200163701329394,0,0,0,0,0,0,0.0610588316634903,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306293602975962,0.04508714710648,0,0.191207898745498,0,0.0530247192583906,0.116034183028068,0.0958312196768765,0.0233046444340196,0,0,0,0,0,0,0,0,0,0,0,0.121200135231751,0,0,0,0,0,0,0,0,0,0.0177289670925289,0,0,0,0,0,0,0,0,0.045099936151096,0,0,0,0,0
X600036.CH.EQUITY,0.1779478669897,0,0,0,0,0,0.220237727020861,0,0,0,0,0,0.149711685723843,0,0,0,0,0,0,0,0,0,0.0489929089659992,0,0.105481527187914,0,0,0,0.00384347375884828,0,0,0,0,0,0,0.196679038862066,0,-3.46944695195361e-18,0,0,0,0,0.158236013040136,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.21599536108236,0,0.216992218921326,0,0,0,0,-2.77555756156289e-17,0,0.491651227414123,0.0722479352813721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188754641087118,0,0,0.0263447184890781,0,0,0,0,0,0,-0.00573227545742329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684325303871243,-0.116592033072476
X601169.CH.EQUITY,0.0589555629358517,0,0.139654304228273,0.086114183397935,0.0762800375909748,0,0,0,0,0,0.181421944865074,0.0810514747562394,0,0,0,0.0574284403120791,0,0,0,0.0555695885856938,0,0.226345602625086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647183882944172,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0295714374804076,0,0,0,0,0.24753825910893,0,0,0,0.111270413449979,0,0,0.109458048686544,0,0,0.0540830621264887,0,0,0,0,0.227011672477684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695355780107207,0,0,0,0,0,0.164539527801409,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.07885064737457,0,0,0,0,2.16840434497101e-19,0.238583469158012,0,0.212077344185346,0.451548088230638,0,-0.00586732973938875,0,0,0,0,0,0,0,0,0,0,0,0,0.0166995297010326,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0131985145040959,0,0,0,-0.0110516053865656,0,0,0,0,-0.0654540622655404,0
X601328.CH.EQUITY,0,0,0.52053926021065,0.116838563260532,0.218626931280358,0,0,0,0,0,0,0,0,0.092205950194352,2.16840434497101e-19,0,0,0,0.00193921405879884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250373056567807,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176385249078279,0,0,0,0.0567110923423427,0,0,0.10403907050848,0,0.138735991702213,0.0118741913949611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131823585877528,0,0,0,0,0.35177028394414,0,0,0,0.000606278605073893,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183210877641607,0.0537107120713684,0,0.412870669149464,0,0,0.0723700090995112,0,0,0.0346970900663652,0,0,0,0.217031500806766,0,0,0,0,0,0,0,0,0,-0.00768642593314632,0,0,0,0,0,0,0,0,0,0,0,-0.0626779146948414,0,0,0,0,0,0,0,0,0,-0.0507559264906623,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.191835432691451,0.425696503046294,0,0,0,0,0,0.00655315737668551,0,0,0.26370540655001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106012629385934,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143637933346246,0,0,0,0,0,0,0.049244893347171,0,0.136925421917512,0.0495190144897045,0,0,0.027798973745879,0,0.168424312661343,0,0,0.186367685915244,0,0,0,0,0,0,0,0,0,0,0,0,0.0210470398895053,0.20091162389534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0286866241247945,0.313771512802237,0.373400011022331,-0.0295333096738058,0,0,0,0,0,0,0.115977268721859,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.172264083204256,0,0,0,0,0,0,0.171245163035857,-0.108772739640108,0,0,0,0,0,0,0,-0.115968913616964,0,0.0342577238902374,0
X601658.CH.Equity,0,0,0,0.397447987867368,0,-0.162721293726294,0,0,0.691464662711666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.207123380261032,0,0.22085326281336,0,0,0,0,0,-0.0563637537918062,-0.0707590772096685,0,0,0,0,0,0.13134882252021
X11.HK.EQUITY,0,-0.0552417581613213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609565991824851,0,0,0,0,0,0,0,0,0,0,0.0118247045518324,0,0,0,0,0,0.15812491523405,0,0,0,0,0,0,0,0,0.0732553215109646,0.0812563586903411,0,0,0,0,-0.0180361501562529,-0.0495598750524336
X2388.HK.EQUITY,0,0,0.029839191948502,0,0,0,0,0,0,0,0.30581316132413,0,0,0,0,0,0,0.2994750653739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040951951929936,0,0.00664734850191422,0,0,0.00496826961414782,0,0.0111063459929539,0.121172457761093,0,0.108991451082068,0,0,0,0
X5.HK.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0397115642406553,0,0,0,0,0,0,0.00815852955784142,0,0.674940176561672,0,0,0,0,0,0,0,0.0628800989887911,0,0,0,0,0,0,0,0,0.218527411277184,0,-0.150580750161485,0.332567177894464,0,0,0,0,0.0371128969795219,0,0,0,0,0,0,-0.0229003559314268,0.0752535117634216
X000166.CH.EQUITY,0,0,0.0755065325272896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19845875619735,0,0,0.498220970858361,0.185859294370884,0,0,0.00156401122297855,0,0,0,0,0,0,0,0,0,0,0.0344583085336538,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0576074777553303,0,0,0,0,0,0,0,0,0,-0.0707117804326253,0,-0.0654068437802434,0,0,0.0375952108046658,0.154297283749905,0.39313310352062,0.294007503872692,0.0634456122064364,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00458701499489933,0,0.0044826760449902,0.108419045456334,0,0,0,0,0,0,0,0,0,0,0.0607365643987289,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679036892394789,0,0.0764136547980692,0.597864962865819,0,0,0,0,0,0,0,0.0642186769994341,0,0,-0.0161170967201484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409254516851807
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093597346500243,0.269591874979955,0.0249466638823917,0,0,0,0,0.324305475069404,0.144081593515628,0,0,0,0,0,0,0,0,0,0,0.0944956319466819,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17331391510629,0.144210951531967,0,0,0.363548283196849,0,0,0.09006048973545,0,0,0,0,0.115772220905407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188977090192808,0,0
X601066.CH.EQUITY,-0.29284518873309,0,0,0,0,0.0169693665987073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937620334453398,0.149572088672161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128601566741783,0,0,0,0,0,-0.00320844683734071,0,0,0,-0.047079163226351,6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498858153772489,0,0.113561325372787,0,0,0.00895993524948261,0.0745973405462724,0,0,0,0,0,0,0,0,0,0,0,0.042549389359163,0.196541132768138,0,0.0406851377537538,0,0,0,0.180352579473497,0,0,0.0303449849259405,0,0,0,0,0,0,0,0,0,0.156018852011627,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0466942716281023,0,0,0,0,0,0,0,0,0,0.337855810741226,0,0,0.1082010773916,0,0,0,0,0,0,0,0,0,0,0,0.00246074969827209,0.0159527233959998,0.167661906785849,0.0103120885443621,0,0,0,0,0.0609915173636003,0,0,0,0,0,0,0,0,-0.0247048911212487,0.0455335974366747
X601318.CH.EQUITY,0.286380325108547,0.0533257217608723,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.170956918530995,0.0523863904555328,0,0,0,0,0,0,0,0,0,0,0.143338975126287,0,0,0,0,0,0,0,0,0,0,0.193003703949892,0,0,0,0,0,-0.0658148774707343,0,0,0,0,0.0175116359488673,0,0,0,0.159119950490015,0.0939362507898593,0
X601319.CH.EQUITY,0.116006651322527,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160802677485712,0,0,0,0,0,0.122025528156341,0,0,0,0,0,0.471114291435828,0,0,0,0,0,0.054440414298851,0.0235755101922708,0,0,0,0,0,0,0,0,-0.0818197161638385,0,0.113782549843495,0
X601336.CH.EQUITY,0,0.0506074580107525,0,0.120626754930171,6.93889390390723e-18,0,0,0,0,0,0.139683999953931,0,0.0922180661869242,0.00905869760093177,0.138428040645832,0,0,0,0,0,0.0987524437176164,0,0.0736127378838455,0,0.199918606606342,0,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.04255806208651,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036095191101501,0,0,0.159446348281857,0,0.304145361606464,0.186428255708459,0,0,0,0.233388191420034,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.103039650849003,0,0,0,0,0,0,0,0,0,0.305247294170039,0.142242946323118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224543540399173,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947343402688,0,0,0.0329856709965003,0
X1299.HK.EQUITY,0.023881117874406,0.00961625325920099,0,0,0,0.147246219927942,0,0,0,0,0,0,0,0,0,0,0,0.180684766515357,0,0,0,0,0,0,0,0,0,0,0,0.362324866093487,0,0,0,0,0,0,0.0746956473711034,0,0,0,0,-1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0.269102713715159,0,0.269396418525313,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,0,0.109259661298162,0,0,0,0,0,0,0,0,0,0.268268317832039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312670507966286,0,0,0,0,0,0,0,0,0.0437942348783567,0,0.226538882638856,0,0,0.14734427832021,0,0,0,0.091835810236051,0,0,0,0,0,0.0305591561366728,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602065868148403,0,0,0,0.0270588745998356,0,0,0,0,0,0,0,0,0,0,0,0.144791880837623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386098952564401,0,0,0,0,0,0,0,0,0,0,0,0.341790597507618,0,0,0
X000002.CH.EQUITY,0,0.0046478630086842,0,0,-3.46944695195361e-18,0,0,0,0,0.112010821191967,0,0,0,0,0,0,0.0556846748651262,0,0,0.0116779284133167,0,0,0,0,0,-0.0641098160071096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460291191625576,0.550318593700481,0.0600554683289286,0,0,0,0,0.0373512410558377,0,0,0,0,0
