,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.280347881508672,0,0.168491291435726,0,0,0.0826905809808764,0,0.323750256485778,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0585597155617353,0,0,0,0,0,0,0,0,0,0,0,0.0578922230394109,0,0.0811259936643609,0,0,0,0,0,0,0,0,0,0.0214085208567538,0
X601398.CH.EQUITY,0.0904327477583894,0,1.73472347597681e-18,0,0,0.0971317136170357,0.106707826949873,0,0,0.363155570468204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314046271586474,0,0,0,0.0152487721879544,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0500216466041985,0,-1.73472347597681e-18,2.77555756156289e-17,0.00695442009909229,0.379625487110668,0,0,0,0,0,0,0,0,0.593442918550502,0,0,0,0,0.0212348720015236,0,0,0,0,-0.0588530499167997,0,0,0,0,0,0.00213251848789076,0,0,0,0,0,0,0,0,0,0,0,-0.0375824335420206,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.464262091294365,0.0028753772525344,0,0,0,0,0,0.121978557911434,0,0.296106803469319,0,0,0,0,0.0706543005852757,0,0,0,0,0,0,0,0,0,0,0,-0.0826172361173873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139508390305482,0,0,0,-0.0190300197291991,0,0,0,0.0550630872580665
X601988.CH.EQUITY,0.136266243326485,0,0,0.149475452194551,0.135321879907658,0,0,0,0,0.277432339226469,0,0,0,0,0,0,0.00163465327173843,0,0,0,0,0,0,0,0,0,0,0.165851502193361,0,0.0119077674554388,0,0,0,0,0,0,0,0,0,0,0,0.00148766335325251,0,0,0.0468188456424572,0,0.0662427230343983,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0910426011791188,0.305510193364572,0.179191028752808,0,0,0.213376735068277,0,0,0,0,0.304646539009939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152913819334848,0,0,0,0,0,0,0,-0.0223371542432928,0,0,0,0,0,0,0,0,0,-0.0803635639598583,0.00846968336717911,0
X601658.CH.Equity,0,0,0,0.575547666414882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627658064556435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374848356786681,0,0,0,0,0,0,0,0.431332888420426,0,0,0,0.210447330150336,0.158880777583571
X11.HK.EQUITY,0,0.00201124945132391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782510124025275,0,0.919859316339616,0.172326152749043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0913380556672838,0,0,-0.115369718532658,0,0,0,-0.0954409341214735,0,0,0,0,0,0,-0.270661707925163
X2388.HK.EQUITY,0,0.0801255189934225,0.0208483813464881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383848153518777,0,0.142133336560091,0.102809931039329,0,0,0,0,0,0,0,-0.0768073150668207,0,0,0.0334569417753023,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.386762451246007,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031897711336887,0.501431181988657,0,-0.0888010947815895,0,0,0,0,0,0,0,0,0,0,0.186015519033041,0,0,0,0,0,0,0.210802251523,0.128268149210657,0,0,-0.524015009330271,0.0522307318769948,0,0,0,0,0.63431925980016,0,0,-0.0279924343255704
X2886.TT.EQUITY,0,0.0201490333171191,0,0,0,0,0,0,0,0,0,0,0,0,-0.131257227979362,0,0,0,0,0,0,0,0,-0.0102955038766795,0,3.46944695195361e-18,-0.152296983833626,0,0,0,0,0.305391845553921,0,0,0,0,0,0,0.398161838893576,0,0,0,0.0717759661082913,0.760894556552101,0,0,0,-0.497865430185217,0,0,0.189707737758569,0
X000166.CH.EQUITY,0,0,0.0227508116598365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844188950381328,0.0171589640144649,0,0,0,0.121295148863097,0.22812734241842,0.0514452410781143,0.384134230114931,0.226647877668965,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100974861432519,0.0670849042783603,0.102012439344368,0.385456594193553,0.223807318213354,0.103911550372914,0,0,0,0,0.0545926101309245,0,0,0.000706667066440354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147379545673022,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.156629916678081,0,0,0,0,0,0,0,0,0,0,0,0,0.0838684177258505,0.220956819735058,0,0.0343653983187904,0,0.0346199763897428,0,0.0844710458737216,0,0.224726877559368,0,0,0.0483333515909779,0,0.100543779658798,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0512811801648186,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014400602799401,0,0,0,0,0.0402928091774524,0.0873114052497379,0,0,0,0,0.39326152218663,0,0,0.0652872374213624,0,0.249459006800013,0.225444486884877,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.167984279528095,0,0,0,0,0,0,0,0,0.0382526671203575,-0.00155344956172258
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0.231299668820979,0.217158829272728,0.0178605918553256,0.0313658834691821,0,0,0.0469689086507345,0,0.119186841295387,0.209465247227344,0,0,0,0.0263568542739379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243065840179656,0.155726219140196,0,0,0,0,0,0,0.117435803487875,0.417424455623377,0,0,0,0,0,0,0,0.0349173619911904,0.0191021196309354,0.00801998050932282,0,-0.0355971844062044,0,0,0,0,0,0,0,0.0531150819227888,0
X600999.CH.EQUITY,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18906296079054,0.181526260575461,0.146230421721269,0,0,0.0642133324724088,0,0,0.0974068933400725,0.0719306231730884,0,0.00195137579293678,0,0.0382728112909706,0,0,0,0.0694519262951561,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.176705282725435,0,0,0,0,0,0,0,0,0,0.0275685588034197,0,0,0.702242518758734,0,0.216905980649415,0,0.239284091288171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245830308400296,0,0,0,0,0.0267641277034345,0,0,0,0.0568091951854152,0,-0.0133433926260153
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0666140146558173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790890604612,0,0.215963303205936,0,0,0.363437001369448,0.154907933290227,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0186891110757969,0,0,0,0.211596265371089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661411058834013,0.135628072529846,0.258555385661107,0.128471957265156,0,0,0,0,0,0,0.0611030478287651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452838342413434,0,0,0
X388.HK.EQUITY,0.113972504686037,0.0452374895188445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216863039505791,0,0,0,0,0.309640048365364,0.108954881486495,0,0,0,0,0,0,0.0949856554970032,0,0,0,0,0,0.04924509734737
X601318.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.366296129604997,0.152529328036066,0.170572387826035,0.0482030706682916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150537296777936,0,0,0,0,0,0,0,0,0.0791230575275648,0,0,3.30348004132976e-05,0,0.0607991820564004,0,0
X601319.CH.EQUITY,0.0359742237287385,0,0,0,0,0,0,0,0.0579378821456358,0,0.106511733599042,0,0,0,0,0,0,0,0,0,0,0,0.234073667184749,0,0,0,0,0,0.0856038802186498,0.0221847556143075,0,0,0,0,0.45414508513427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167089532393566,0
X601336.CH.EQUITY,0.240859930402912,0,0,0,0,0.00986822943265442,0,0,0,0,0,0,0.0331987169489797,0,0,0,0,0.0166886050690526,0,0,0,0,0,0.188561432243301,0,0,0.101427083191637,0.0113421308700903,0,0,0,0,0.267519927359377,0,0,0.0882826170853593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29080015550737,0,0,0,0,0,0,0,0.110711083253849,0,0,0,0,0,0,0,0,0,0,0,0,0.0217458941193596,0,0,0.0420674582706814,0.253123621706502,0,0.0752431241355342,0.0545668360282395,0,0,0,0,0,0,0,0,0.0290962272910671,0.0148800392961578,0,0,0,0
X601628.CH.EQUITY,0.219920784780787,0,-4.33680868994202e-19,0.00166995288845084,0,0,0.076715770646526,0,0.180557517734431,0,0,0.0615854468809545,0,0,0,0.175767424989986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595360940091613,0,0,0,0,0,0.0341417608160414,0,-3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0607493858005698,0,0,0,0,0,0,0,0,0,0,0,0.0570092795246901,0,0.025169398151306,0,0,0,0,0,0,0,0,0,0,0,0.280352018817007,0,0,0,0,0,0,0,0,0,0,0.136496631779979,0,0.204392494581855,0,0,0,0.149268789147084,0,0,0
X2882.TT.EQUITY,0,0,0.0163730097243209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939343085318266,0.294207860360097,0,0,0,0,0,0,0,0,0,0,0,0,0.224249641105825,0,0,0.0734639241034288,0,0,0,0.19032164194772,0.0352623264932495,0,0,0,0.062507405997535,3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903055267610103,0,0,-0.09608482701756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306661773328184,0,0,0,0,0.543563595118384,0.0557573375994583,0.147438017737985,0.134094254941118,0,0,0,0.00198162389604491,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205760563659938,0,0,0,0.0620846121800611,0,0,0,0,0,0,0.0609330156805099,0,0.0648484187267514,0,0,0,0.114789366000876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148665951487022,0,0,0,0,0.212940318834692,8.67361737988404e-19,0,0,0,-0.0589737048890218
X600048.CH.EQUITY,-1.38777878078145e-17,0.0813318973046014,0,0,0,0,0,0,0.159107237844898,0,0,0,0,0,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10420473343916,0.329185091015417,0,0,0,0,0,0.0415722861618655,0.122188613657069,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099743525762618,0,0,0,0,0,0,0,0,0,0,-0.0701691138256608,0,0,0,0.0104654367492613,0,0,0,0,0,0.110428664260517,0,0,0,0.187336737984696,0,0,0,0,0,0.181052854750234,0.588359251987369,0,0,0
X1113.HK.EQUITY,0.0910086615212238,0,0,0.212798490164623,0,0,0,0,-0.166771950227047,0,0,0,0,0,0,0,0,0,0.0221985432153805,0,0.0759311391455799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.426728353874451,0.164887700038769,0.166494145263295,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956361265401068,0,0,0,0,0,0,-0.110525517971258,0,0,0,0.0498379323285098,0,0,0,0,0,0,0.163988580138446,0,0,0,-0.0288681937761898,0,0.0698862576609722,0,0.135088053771266,0,0,0,0,0,0.402139901548308,0,0,0,0.337098731675513,0.244318021776813,0.117329300879181
X16.HK.EQUITY,0,-0.089301338545569,0.137534659218633,0,0,0,0,0,0.166239346527587,0,0,0,0,0,0,0,-0.111245270692171,0,0,0.0283365776808882,0,0,0,0,0.0231002679623555,0,0,0,0,0,0,0.100459448677999,0,0,0,0,0,0,0.0814195827601423,0,0,0,0,0.202468454773365,0.160641646291036,0,0,0,0,0.280106634426133,0.0301945237586158,0
X2007.HK.EQUITY,0,0,0.0291217334201077,0,0,0,0,0.193362655946778,0,0,0,0,0,0,0,0,0.0277007415717819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139703315321318,0.0694707845138022,0.00463553147360279,0,0,0,0,0,0,0,0.439631930810646,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0471513356368339,0,0,0,0.0609013706575742,0,0,-0.100191627026933,0.016626465237301,0,0,0,0.030228719348778,0,0,0,0,0,0,0,0,0,0,0,0.298862952353917,0,0,0,0,0,0,-8.67361737988404e-19,0,0.54290711959559,0,1.38777878078145e-17,0,0,0,0.0885960153537859,0,0.0288995942795624,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194286363944362,0,0,0.143964802171309,0.123748829377501,-6.93889390390723e-18,0,0.603170818351823,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.321581357535968,0,0.0383839991747567,0,0,0,0,0,0,0,0,0,0,-0.0787751641272155,0,0.0147678401224525,0.0607798895129339,0.135178572617738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682351438973523,0,0,0.0860296402603588,0,-0.178101269133338,0,0,0,0.236937583658536,0.113193633529335,0,0,0,0,0.0299755315420388,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.00585826518664294,0,0,0,0,0,0,-0.0474979136298925,0.0832587237590473,0,0,0,0,0,0,0.114921007179637,0.00457888219012777,0,0,0,0,0,0,0,0,-0.119188211875617,0,0,0,0,0.0181141740011961,0,0.0823808617967575,0,0,0,0,0,0,0.0357641172998862
RealEstateDiff,0,-0.144623436442049,0,0,0,-0.0863294760163649,0,0,0,0,0,0,0,0,0,0,0.680786423805995,0,0,0,0,0,0,0,0,0,0,0,-0.0324413816489465,0,0,0,0,-0.187070622088173,0,0,0,0.110292515916551,0,0,-0.124826766760433,0,-0.0695395119698431,0,0.0679624318779978,0,0,0,0,0.0847366119270842,0.000213387948647837,0
