,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.415626140237452,0,0,0,0.0178013836390837,0,0.550591260972623,0,0,0.108547204082958,0,0,0,0.0332379841441624,0.0504667651385453,0,0,-0.0268523282131321,0,0,0,0,0,0,0,0.0248570441210701,0,0,0,0,0,-0.172811063720415,0,0,0,0,0,0.155969567587804,-0.0734012317484829,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187170588852046,0,0,0,0,0,0,0,0,0.118499065873122,0,0.0582278601992066,0.00949348130337178,0.276389888715523,0,0,0,0,0,0,0,0,0,0,0,0.132464887982112,0,0,0,0,0,0,0.157922577121926,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.511061704083638,0,0,0,0,0,0.0874389997963644,-6.93889390390723e-18,0,0,0,0,0,0,0.097368200142543,0,0,0.0928488269555497,0,0,0.12581594142887,0,0,0.0416617987278602,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0146986928616059,0,0.0976186551407421,0,0,0.120206363523899,0,0,0,0,0,0,0,0,0.0501528925774343
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0,0
X601939.CH.EQUITY,0,0,0,0.0033028212881781,0,0,0,0,0,0,0,0,0.315273362608712,0,0.153321576223841,0,0.212218001205469,0.12330901365881,0,0.197794742421758,0,0,0.0822240455670047,0,0,-0.0460735281039399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486094708954792,0,0,0,0,-0.0908091560105,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0573873818702664,0,0.0614421729340923,0,0,0,0.396047558420915,0,0.140404120253916,0,0,0,0.171892028569372,0,0.0962424197316736,0,0.123401835192865,0,0,-0.140655877122271,0.112534367787593,0,0,0.00225976120038261,0,0,0,0,0,0,0,0,0,0,0,0.0193068897164147,0,0,0,0,-0.169404035330783,0,0,0.0593513574174597,0.0908905996358832,0.257076131829986
X601997.CH.EQUITY,0,0,0,0.183969360810122,0,0,0,-0.0389215241918323,-0.055352966071803,0,0.193384716216742,0,0,0,0,0.306685741595786,0,0,0,0,0,0,0,0,0,0,0.0558198450638164,0,0.0605605503573189,-3.46944695195361e-18,0,0,0.210567159385166,0,0,0,0,0,0,0,0,0.182375638113789,0,0,0,0.0393674445567027,0,0,0,0.0606861166032058,0,0.0326409150163251
X601998.CH.EQUITY,0,0,0,0,0,0.192767092043969,0,0,0,0,0,0,0,0,0.107460717861374,0,0,0,0,0,0,0,0,0.33018999843894,0.065860804817769,0.114485329187926,0,-0.0197198896779613,0,0,0,-0.128722167642048,0,-0.0484331131361755,0,0,0,0,0,0,0,0,0,0,0.193391906344964,0,0,0,0,0,0.020854804809063,-0.0409018472002559
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0,0.208326987299317,0,0,0,0.101552188025076,0,0.126706306677838,0.0243909615347661,0,0.0334070370771278,0,0.127153369744965,0.0397677744196875,0,0,0,0,0.0861194089221196,0,0,0,0,0,0,0,0,0.119163044932306,0.000155802638612303,0.102708595820457,0,0,0,0,0,0.0251362175196735,0,0,0,0,0,0,0,0.0271576261171728,0,0,0
X601916.CH.Equity,0,0.125704361392979,0,0,-3.46944695195361e-18,0,0,0.18084328963169,0,0,0,0,0,0,0,0,0.158972761534246,0,0,0,0,0.1744401163616,0,0,0,0,0.0384357449857486,0,0,0,0,0,0,0.0914185347558595,0,0,0,0.0751414901578369,0.0975013458111089,0,0,0,0,0,0,0,0,0,0,0,0,-0.313851557703661
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0586167190568917,0,0.428685996394786,0.0817978474920647,0,0,0,0,0,0,0,0,0.00950919288914747,0,0,0,0,0,0,0.0460359432973525,0,0,0,0,0,0,0,0.0142089017512636,0,0,0,-0.0468266252980458,0,0.197080058289824,0,0,0,0,0,0,0,0.00481844482793346,0.035427178232561,-0.124029924114118
X11.HK.EQUITY,0,0,0,0,0,-0.104203305719868,0,0,0,0,0,0,0,0,0.231273067920189,0,0,0,0,0,0,0,0,0,0,0,0.423914111710272,0.257436566877426,0,0,0,0,0,0,0,0,0,0,0,-0.0404094301451482,0,0,0,0.0119721994236858,0,0.215461616370694,0.0418075857635187,0,-0.09566141566721,0.167191327485831,-0.0530200064130876,-0.0217256590160519
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.28150002264626,0,0,0,0,0.185995341859108,0.0556877561596333,-0.0427368628625142,0,0,0,0,0,0.206067300918916,0,0,0,0.133822179831167,0,0,0,0,0,-0.239539858707227,0,0,0,0,0,0,0,0,0,0,-0.098623341253142,0.155186577447415,0,-0.230432355987095,0,0,0.366965143978611,-0.3357942529373
X5.HK.EQUITY,0,0,0,0,0,0,-0.124024979686039,0,0,0,0,0,0,0,0,0.258541715202423,0,0,-0.0253680937143142,0,0,0,0,0,0,0.511514042154953,0.231440217655667,0,0,0.34504609648121,0,0,0,0.287025657558241,0,0,0,0,0,0.0188127974841927,0,0,0,0,-0.34105803431323,0,0,0,0,0,0.322921626605571,0.0989972086643658
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486825292845925,0.0468520253573139,0.193826085202993,0,0,0,0,0,0,0,0,0.314951217525733,0.0175789673156929,0.426573317095924,0,0,0,0,0,0,0,0.0789368925039295,0,0,0,0,-0.0523705308848125,0,0,0.0221646777184745,0.020813178106586,0,-0.0353531310596689,0
X2884.TT.EQUITY,0,0.265362606209324,0,0,0,0,0,-0.0805845271089981,0,0,0,-0.152313556060098,0,-0.0916133054607583,0,0,0,0.158495917355606,0,0.00551111152414644,0,0,0,0,0,0,0,0,0.443811927395754,0,0.00712296826740829,0,0,0,0,0,-1.73472347597681e-18,0,0,0.141284345002606,0,0,0,0,0,0,0,0.0662138461762666,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.350301477608392,0,0,0,0,-0.108529253781329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955134139127145,0,0.218712258208846,0,0,0,0,0,0,0,0,0,0,0.216627163766156,0,0,0,0,0,0,0.23314383152657,0,0,0.0163407462315682,0.0318513952938725,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0285329769501466,0,0,0,0.0662600227353423,0,0,0,-0.0499027230821543,0,0,0,0,0,-0.119811634914509,0,0,-0.0652351033951736,0,0,0.566434999665015,0,0,0,0,0,0,0,0,0.0562942914014977,0,0.273786775428443,0,-0.0855635700963092,0,0,0,0,0,0,0,0,0.0700623505775301,-0.0207888152198629
X000166.CH.EQUITY,0,0,0,0,0.193623672937634,0,0,0,0.0188024976682623,0,0,0,0.00013214957093927,0,0,0,0,0,0,0,0.0414400040584023,0,0,0,0,0,0,0,0,0,0,0,0,0.240826565685771,0.15670433264526,0,0.214408806298029,0,0,0,0,0,0.258218556805781,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974936758920501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114586518029156,0,0.0767961073364154,0,0.0708603610541769,0,0,0,0,0.55569744117015,0,0.184713980762792,0.00394920297610042,0,0,0,0,0,0,0,0,0,0,0,-0.0482663294662375,-0.201101490735203,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885414589359738,0,0,0,0,0,0,0,0,0,0,0.0587336547337352,0,0,0,0,0.00897698266876229,0,0,0,0,0.139647115905189,0.314064491574119,0,6.93889390390723e-18,0,0,0,0.0516298791680449,0.0670716556277148,0.0697886629454868,0,0,0,0,0,0,0.0346238025868628,0,0,0
X600837.CH.EQUITY,0,0,0,0.013758945873325,0,0,0,0,0,0.0121380800667428,0,0,0,0,0,0.0250124049988524,0,0,0,0,0,0,0,0,0.0689730993697714,0,0,0,0,2.83614064283339e-05,0,0,0,0.0789780237954548,0,0,0.61623638512445,0,0,0,0.124866267774397,0.0373853872317912,0,0.103675624990376,0,0.00393310420730355,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258418198413327,0,0,0,-0.0588674788353438,0,0.0440062163490017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191807795437648,0.424370645667018,0,0.196341081807574,0,0,0.0728269843356647,0,0,0,0,0,0,0,0,0,0,0.000978799880936632,0,0.0603628525323213
X601688.CH.EQUITY,-0.123136971729024,0,0,0,0,0,0,-0.0600462237460487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091870427627176,0,0.0828921532207464,0.473110767460745,0,0.213306715751289,0,0,-0.00881856195178694,0,0.224579383118613,0,0,0,-0.0123417004843433,0,0,-0.029800638193678,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341353797338667,0.0494597807178142,-0.0134414402026304,0,0,0,0,0,0,0,0,-0.0737858507398582,0,0.0268829772444573,0,0.228698235086199,0.15928973599652,0,0,0.23113924455094,0,0,0,0,0,0,0,0,0,0,0,0,0.0551237349063712,0,0,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0,0,0
X601319.CH.EQUITY,0.0827927378070464,0,0,0,0,0,0,0,0.194927346302117,0.22374315485312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23773977799637,0,0,0,0,0,0,0,0.0273015202272956,0,0,0,0,0,0,0,0.021626708938427,0,4.33680868994202e-19,0.0908686914029351,0,0,0,0.0203685459369828,0
X601336.CH.EQUITY,0.111346976240715,0.222869792861132,0,0.0621685815581158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138727004716383,0,0.102890120479604,0,0,0,0,0,0.00430504668776207,0,0.109703049846352,-0.0550227236283886,0,0,0,0,0.251660346179781,0,0,0,0,0,0,0,0.120564287159548,0,0.149850036827849,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0483154827570416,0,-0.0375000398787199,0.227387742355018,0,0,0,0,0,0,0,0,0.0635713585067562,0,0,0,0,0,0,0,-0.040248377655034,0,0,0,0,0,-0.0169319343477536,0,0,-0.0969710543110159,0,0,0,0,0,0,0.083604208805537,0.145472638487638,0,0.0560220146833524,0,0.394631697135295,0,0.0154394911741547,0,-0.0334011631285164,0,0,0,-0.0566201881370244,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0361697271503864,0,0,0,0,0.230933987043731,0,0,0,0,0,0.157095947631275,0,0,0,0.0900706336457061,0,0,0.0408394682935951,0,-0.0340148478864226,-0.402170302096914,-0.0270069872726235,0.140080316638493,-0.0458813104714883,0,0,0,0,0,0,0,0.173423964773109,0,0,0,0.194592533124226,0.312293596658657,0,-4.33680868994202e-19,0,0.0822790154058711,0,0,0,0.0887910111561237
X1299.HK.EQUITY,0,0.129999281060815,0,0,0,0,0,0.485966559655269,0,0.171087861393328,0,0,6.93889390390723e-18,0,-0.0145311383759243,0,0,-0.0590708663761201,0,-0.170766280491736,0.00537048191231607,0,0,0,0,0.374454384268415,0,0,0,0,0,-0.20044533816357,0,0,0,0,0,0,0,0,0,0.0739234837220415,0,0,0,0,0,0,0,0,0,-0.00775415428067651
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236462972870806,0,-0.14241026175557,0,0,0,0,0,0,0,0,0,0,-0.335740409160947,0.388934546303048,0,0,0,0,0.102253080902364,0,0,0,0,0.223091044380468,0,0,0,0,0,0,0.454935775968464,0,0,0.161269547174354,0
X2883.TT.EQUITY,0,0,0,0,0.354551584964115,0,0,0,0,0,0,0,-0.0980857882172634,0,0,0,0,0,0,0,0,0,0.0653947290605158,0,0,0,0,0,0.0401268072404766,0.245722246255582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49746191189428,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.142111338773015,0,0,0.224891854701095,0,0,-0.0085169904792283,0,0,0,0,0,0,0,0,0.0169616839439803,0,0.173407165748338,0,0,-1.38777878078145e-17,0,0,0.0212470379445933,0,0,0,0,0.00366665536383195,0,0,0,0,0,0,0,0.194272907902149,-0.039259221720851,0,0,0,0,0,0,0,0,0,0.0192807260248138,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141154580367399,0,0,0,0,0,0.0486036566773482,0,-0.0903998325308659,0,0,0,0.0864194449539832,0,0,0.140769130019622,0,0,0.0958056142578658,0,0,0,0.0635169844193961,0.159645483500555,0.13871376424741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184341392146644,0,0,0
TED,0.241675502625123,0,0,0,0,0,0,0,-0.145597537857093,0,0,0,0,0,-0.110788998656218,0.273828053223949,0,0,0,0.141954557908034,0,0.151865531632884,0,0,0,0.00741009110307249,0.0854706749041036,0,-6.93889390390723e-18,0,0,0.0811143020693913,0,0,0,0,0,-0.343738435896229,-0.165535951224899,0,0,0.136924533246885,0,0,0.000559065920568695,-0.150953907338376,0,-0.0657466428070992,0.110069899858562,0,0,0
RealEstateDiff,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.272648778970879,0,0,0,0,-0.10128089362097,0.0749934751744479,0.279780251178475,-0.289304433147825,0.272593959230446,0,0,0,0,0,0,0,0.0509345256345301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378963233403383,0,-0.050313802708819,-0.171979882099346,0,0,0,0,0,-0.124787000443758,0
