,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0753848623620068,0.138212187355577,0,0,0.174746522905494,0,0.194435902121007,0,0,0,0.168517163145619,0.156812893927425,0,0,0,0,0,0,0,0.0316673236501757,0,0,0,0,0,0,0,0,-0.0554624834002025,0,0,0.0698160206907143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0715610781960852,0,0.0514237801209127,0,0.145746662392645,0.0423857756736404,0.199765350323137,0,0,0.263625259564815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190925438756521,0,0,0.0816149354707721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.132706811017283,0,0,0,0,0.286134381607976,0.460018874009152,0.0274676203471259,0,0,0,0,0,0,0,-0.122309850615852,0,0,0,0,0,0,0.0642535732486358,0,0,0,0,0,0,0,0,0.0278255798600075,0,0,0,0,0,0.0765875259129993,0,-0.0195337373602617,0,0,0,0
X601988.CH.EQUITY,0.0841489101678526,0.0959959710364657,0,0,0.183103131721776,0,0,0,0.260715316448295,1.38777878078145e-17,0.10374057011596,0,0.0195942214037058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127295447896578,0,0,0,0,0,0,0,0,0,0,-0.050841127914782,-0.152521322118862,0,0.157698423689708,0.165016651813121,0,0,0,0,0.0842864571383524
X601998.CH.EQUITY,0,0,0.115873966259641,0.131820835565221,0,0,0,0.18179572059122,0,0.101746298232587,0,0,0.210737981454952,0,0,0.146604051693178,0,0,0,0,0,0,0,0,-0.00748250187312382,0,0.105603976955931,0,0,0,-0.0144004792352478,0,0,0,0,0,0,0,-0.0332071415732285,0,0,0,0,0.111877266867367,0,0,0,0,0,0,0.116248321618234,0
X601658.CH.Equity,0.0872833361465517,0,0.0511497760343791,0,0,0,0.200411639289206,0,0,0.293460174183653,0.0902001918913742,0,0,0,0.0362636942980966,0,0,0,0,0,0.000106529412722219,0.0710650188418812,0,0,0,0,0,0,0,0,0,0.0763607833992995,0,0,0,0,0.110070309243927,0.0381080905750941,0,0,0,0,0,-0.113060372995028,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.15002475459072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741047232512282,0,0.267883273368355,0.547173483138689,0,0.193969933295939,0,0,0,0,0,0,0,0,0,0,0,-0.113026434173854,-0.0986083631564298,0,0,0,0.0306714859774524,0,0.0166169489211551,0,0,0.0822855684512907,0,0,0,0,0.0278893031484014,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23077530953431,0.287410915165098,0,0.198490166503269,0,0,0,0,-0.133683457724452,0,0,0,0,-0.116232488422217,-0.0152956091990176,0.100068231927086,0,0,0,0,0,0,0.0355724079542264,0.0483825192087134,0,0,0,0,0,0,0,-0.00517235881761945,0.127792134050375,-0.0591499939603399,0,-0.0952086858382387,0.243595039459889
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310957229549583,0.0350294499408838,0,0,0,0,0,0,-0.188348406280267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269142473350208,0,0,0.0369911405015484,0,0.233939067013653,0,0,0,0.0586808140282329,0.0268896799088908,0,0,-0.112461208429533
X000166.CH.EQUITY,0,0,0,0,0,0,0.0770401428636332,0,0,0,0,0,0,0,0,0,0,0,0.00115703620261725,0,0,0.00120569483273675,0.0900980666175948,0,0.289711910682409,0.380785345658759,0,0.145413823904944,0.0145244722032394,0.114873931139157,0,0,0,0,0,0,0.162334191086806,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0234388782647797,0.0834852817540714,0,0.065575218015906,0,0,0,0,0,0,0.263544854167975,0,0,0,0.105620716135489,0,0,0,0,0.290889969188962,0,0,0,0.108726505706719,0.149310491801606,-0.00148680809791327,0,0,0,0,0,0,0,0,0,0,0,0.0758601390024816,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608791995864367,0,0,0,0,0,0,0,0,0.0803386847505996,0,0,0,0,0,-0.0512965898698856,0,0,0.192608344973666,0,0,0,0,0,0.208997614565274,0.0970373386223334,0,0,0.100964567902606,0.0434727846320146,0,0,0,0,0.149398195523632,0,0.0343774302908948,0,0,0,0,0.029333780587166,0,0,-0.0437215364964326,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0595366572374594,0,0,0,0,0,0,0,0,0,0,0.0929044673142362,0,0,0,0.0759425900297691,0,0,0,0.188361670324433,0.493219953825134,0.0486616458979755,0,0,0,0,0.0905352315636458,0,0,0,-0.0682509903913109,0,-0.0655465355274553,0,0.0222554468955173,0,0,-0.00250188998485822,0,0,-0.0102077081826309,0,0.0117533393305647
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093351740272885,0,0,0,0,0,0,0,0,0,0,0,0.196762776184739,-4.33680868994202e-19,0,0,0,0.452965310174608,0,0,0.287014033315038,0.0249698227424466,0,0.0737581260846447,0,0,0,0,0,0.0492441459913678,0,0,0,0,0,0,-0.0432932517414076,0,0,0,0,-0.0647223237386477,-0.0278164899996104
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205831626888501,0.240432821040572,0,0.0340595352167994,0,0,0.241033279016827,0,0,0,0.0384193956680301,0,0.104969655797646,0.00507696480342365,0,-0.00677860615774833,0,0.0139285498758106,0,0,-0.0673293546391436,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149488013389997,0,0.0506921047636925,0,0,0,0,0,0,0,0,0,0,0,0,0.090599617405663,0,0,0.179059562619705,0,0,0,0.090712524032604,0,0,0,0,0,0,0,0.183847262829924,0,0,-0.0816010436415427,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.022795374196008,0,0,0.0165912295922708,0,0,0,0,0,0,0,0,-0.0147383080646993,0,0,0,0,0.169335800731397,0,0.656120899150281,0,0,0,0,0,0,0,0,-0.12877114547216,0,0,0,0.000438132467151046,-0.0293005469292261,0,0.0802716289790416,0,0,0.036337753804937,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123981963098316,-0.102002953154045,0,0,0.291406854219277,0,0,0,0,0,0.0596469343208109,0,0,0,0,0.0954229280244917,0,0.311241977796239,0,0,0.121116687418807,0,0,0,0,0,0,0,0,0,-0.075968504798062,0,0,0,-0.0540279384751688,-0.0732475244923397,0
X601688.CH.EQUITY,0,0.0596029377619247,0,0.0430534761834765,0,0,0.00939593608262445,0,0,0.0905122562231224,0,0,0,0,0,0,0,0,0,0.24339528075538,0.215662947356076,0,0.15921118527828,0.0724863729783014,0.0479533509988967,0.0836272455215062,0,0.0304588414207246,0,0.016097891030931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974749503854,0.0543584840144663,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.129168207907062,0.03816888964968,0,0,0,0,0,0,0.16338279079691,0,0,0.488910653054498,0.199958815399001,0,0,0,0.157312361847,0,0,0,0,0,-0.000493387662616723,0,0,0,0,0,0,0,0,0,0,0,0,0.0409669516358018,0,0,0,0,0
X388.HK.EQUITY,0.133893623121278,0,0,0,0,0,0,-0.394390141652164,0,0,0,0,0,0,0,0.0261546867815199,0.105375964720671,0.0342921452234192,-0.055738250901863,0,0,0,0.486813962606928,0,0,0.413219060270874,-0.113298271430652,0,0,0,0,0,0,-0.107142078454135,0,-0.0989373550686008,0.0280767513958338,0,0.153481339737935,0,-0.0497854931116746,0,0.0610194641666556,0,0,0,0,0,0.369887593233711,0.0673908035441019,0,0
X601318.CH.EQUITY,0.145053515155346,0,0,0,0.0219407269969034,0,0,0,0,0,0,0,0,0,0,0.110294459798041,0,0,0.0674493198823139,0,0.0471010552289447,0,0,0,0,0,0,0,0,0,0,0,0.371050433273333,0.0143374247160639,0.0595490633483082,0,0.145988636168215,0,0,0,0,0,-0.0163515127621716,0,0,0,0.136801694998156,0.0861219351880475,0,0,0,-0.0952399971258149
X601319.CH.EQUITY,0.312356890131177,0,0,0,0,0,0,0,0,0.0591241228004929,0,0.171536425995451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490280919625146,0.04894046687493,0,-0.0244309064326932,0,0,0,0.264106754252699,-0.00436278892855359,0,-0.0510115853973215,0,-0.0468440116205163,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665444730090245,0,0,0.0370326672250957,0,0,0,0,0,0.246322582685,0,0,0,0.0981606843726403,0,0.019742791588284,0.399593324836462,0,0,0,0.0729593555010118,0,0,-0.161130466043038,0,0,0,0,0.181861476116037,0,0,0,0
X601601.CH.EQUITY,0,0.00346626931760823,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434310225472343,0.27009531528828,0.185498967666323,0,0.129365321116928,-0.0306365572175128,0,0,0,0,0,0,0,0,0,-0.140403328293425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.128812039056047,0,0,0.0658463318454007,0,0,0,-0.167851753695781,0,0.0245509498477143,0,0,-0.0192101591953449,0.0434578968346378,0,0,0.340745187317702,0,0,0,0,0.112735667087027,0,0,0.331692978124277,0.329904853564103,0,0,0,0,0,0,0,0,0,0,0,0.0411123305949246,0.0113189212766925,0,0.0969458095224724,0,0
X1299.HK.EQUITY,0,0.0691456700098926,0,0,0,0,0,0,-0.0704809992926907,0,0,0,0,0,0,0,0,0.217535917842477,0,0,0,0,0,0,0,0,0,0,0,0,0.409921421393492,0,0,0,0,0,0,-6.93889390390723e-18,0.126695695993493,0,0,0,0.0925973253813074,0,0.0151405416068249,-0.0141747719051637,0,0.0651517578709116,0,0,-0.0436486018963936,0.056478547957216
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188235704859069,0,0.0236894322731548,0,0,0,0,0.107139692976251,0,0,0,0,0,-0.0531570217836217,0,0,0,0,0,0.591650563520158,-0.0586247109985568,0,0,0,0,0,0,0,0.176713275323354,0.00752608191540441,-0.0261457517931521,-0.145012144232664,-0.0523814764083909
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175235025388687,0,0,0,0.220984260931132,0,0,0,-0.0474545333146422,0,0,0.685685642619061,0,0.0697564170476168,0,0.0627975150065988,0,0.0430649464284344,0,-0.173152238722059,0,0,0,0.127055760711921,-0.0469223875882101,-0.275416963198039
X000002.CH.EQUITY,0,0,0,0,0,0.0967864599011256,0,0,0,0,0,0,0,0,0,0,0,0,0.188073404776005,0,0,0,0,0,0.191359818071216,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.359894791367718,0,0,0.0670371100774067,0,0,0,0,-0.00219694848667632,0,0,0.133106043256821,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.801381765363261,0,-0.080675915807892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735837768587772,0,0,0,0,0,-0.0745476325255708,0,0,0,0,0,-0.0426343630151577,0,-0.118130769584898,0.0504144194569267,0,0,-0.0091800900250167,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.138887765181131,0,0.270464098526585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132025103586508,0,0,0,-0.0200151589057098,0,-0.143745502082252,0,0,0.0724385131030455,0,0,0,0,0,0,0.085907199796341,0.508339534438783,0,0,0,-0.0356889527242251,0,0,0.243421970890606,0,0,0.0474136794528099,-0.00580976169619776,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763154125528141,0,0,0,0.0961871172059567,0.171208990447858,0.10351879217976,-0.0656023804286584,0,0,0,0,0,0,0.00490238805837713,0.170959487232678,0.0328369440770574,0.229794147876998,0.0817269279373634,0.00431733326376943,0.0985890995538743,0.0304108496402066
X1113.HK.EQUITY,0,-0.00113583157700202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599760879002712,0,0,0,-0.683841469479743,0,0,0,0,-0.256069690823296,0,0.845199124593677,0,0,0,0,0,0,0,0,0,0.358040431703401,0,0,0,0,0,0.108797098876799,0.0308470554293102,0,0,0.273299781530581,0,-0.102584590446492,0.00405412472140454
X12.HK.EQUITY,0,0.034253523524404,0,0,0.0470783415615647,-0.0447763181406505,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0105942388418026,0,0,0,0,0,0,0.0592862521433088,0,0,0,0,0.313712230299118,0,0,-0.0433739056436978,0,0,0,0,0,0.395442674241492,0.140584078761894,-1.0842021724855e-19,0,-0.214018764603462,0.00167798804412814,0.217238007777598
X16.HK.EQUITY,0,0.0325214827238125,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.263463972817885,-0.16274622610417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199944961282649,-0.24861710082996,0.00355975717740881,0.180731231302632,0.181490395298389,0,0,0.137860157230614,0.308313944081387,0.286918017656437,0.0599608428285593,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.656491743500088,-0.051857682453649,0,0,0,0,0,0,0,0,0,0,0,0.0543039801294257,0,0,0,0,0,0,0,0,0.238097401163733,0,0,0,0,0,0,0,0,0.0442501611529342,0.0922364299300629,0,0,0,0,0,0.468334261585657,0.39963450979753,0,0,0.192277491733801
X267.HK.EQUITY,0,0,0,0,0.183609593614882,0,0,0,0,0,0.207532756987742,0,0,0,0,0.152845712705465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208067482318477,-8.67361737988404e-19,0,0,0.0322713463059698,0.00456979877561656,0,0,0.0985084092943938,0,0,0,0,-0.0602612504493042,0,0.21535589657259,3.46944695195361e-18,0.170392845076285,0,0.119436118875736,0.0781778488701369,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.258472833382414,0,0,0,0,0,0,0,0,0,0,0.0351204216923685,0,0,0,0,0.0106664727180097,0,0,0.0127874521967348,0,0,0,0,0,0.0825861113607036,0,0,0,0,0,0,0.0550308787872778,0,-0.127485852428332,0,0,0.190542464850935,0,0,0.382434376229204,0.386058221292187,0.164970409417153,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.219373805165927,0,0,0,0.00826639077370286,0,0,0,0,0,0,0,0,-0.00350912752541585,-0.129015609413516,0,0,0,0,-0.249299613228053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29524231953517,0,0,0,0,0,0,0.336292275069018,0,0.0721740361814809,-0.141580693119603,0,0,0.0591799900641125
TED,0,0,0,0,0,-0.231271663099197,0,0.0608170585651362,0,0,-0.438305745343586,0,0,0,0.364093987548284,0,0,0,0,0,0,0,0,0,0,0,0.335981830111972,0,0,0,0,0,0,0,0,0,0,0,0,0.0335481862558888,0,0.0427272232070073,0.201117156838177,0,0,0.0990749970307384,0,0,0,0,0,0.212633390245877
RealEstateDiff,0,0,0,0,-0.027241144854712,0,0,0,-0.230570492922611,0,0,0,0,0,0,0,-0.293193718295451,0,0,0,0,0,0,0,0,-0.102049371852858,0,0.0552162956454824,0,0,0,0,0,0,0.170691366560839,0,0,0,0,0,0,0,0.312533712731157,0.0512856867273367,0.439028714970073,-0.130596862440917,0,0,0,0.163168385697679,0,0
