,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0750194866992692,0,-2.16840434497101e-19,0,0.457501822062765,0.0736873471267536,0,0,0,0,0,-0.111834800038184,0,0,0.0795676557414034,0,-0.0568518668916093,0,0,0,0,0,0,0,0,-0.101885984895593,-0.00303967058173018,0,-0.189870172704433,0,0.0423557110061158,0,0,0,0,0,0,0,0.364127574629876,0,0,0,0.0740573352423704,0.0753939352495306,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348471598486968,0,0,0,0,0.234817629100262,0,0.145425778212683,0,0.337733841095997,0,0,0,0,0,0,0,0,0,0,0,0.0298693526457176,0,0,0,0,0,-0.289597911363555,0,0.169748688315252,0,0,0,0,0.0190639022419436,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0726674564346833,0,0,0,0,0,0.128228242724579,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243243828596743,0,0,0,0,0,0,0,0,0,0.352192432911377,0.0434280029267438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355198018334206,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0322268269004509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109961583370245,0.0567184352226539,0,0,0,0,0,0,0,0.391734622974822,0,0.0880274424201766,0.227755368322982,0,0,-0.0617165602464925,0,0,0,0,0,-0.427073173865515,0,0,0,0,0,0,0,0.251053346342706,0,-0.0726108648820237,0,0,0,0,0,-0.0123976765714511
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28973633375082,0,0,0,0.0641326955710837,0,0.0473104777569253,0,0,0,0,0,0,0,0,0.153615596902181,0,0,0,0,0,0,-0.220519125230517,0,0.118825808311783,-0.0548336101414213,0,0,0,0.254748208136049,0,0,0,0,0.00250938647507002,0,0,0,0,0,0,0,0,-0.254133801933448
X600036.CH.EQUITY,0.373626670172123,0.0165041833797534,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.115409877406598,0,0.00927017678963857,0.253767684945184,0.0421816986491479,0,0,0,0,0,0,0,0,0,0.0549830134786151,0,0,0.0690131116116598,0,0,0,0,0,0,0,0,0,0,0.00490747810930046,0.0757353531023513,0,-0.0253161486476187,0
X600919.CH.EQUITY,0.119023237312543,0.441552762230174,0.00551529726572619,0,0,0,0,0,0,0,0.0308373670079337,0,0,0,0,0,0,0.0646629997437519,2.16840434497101e-19,0,0,0,0,0,8.67361737988404e-19,0.039257985023223,0,0,0,0,0,0,0,-0.2962573780392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672493401031252,0,0,0.29260016950176,-0.0647559275433782,0.0643602920198474
X600926.CH.EQUITY,0,0.274944496069118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300615395220527,0,0,0,0,0.380619056859766,0,0,0,0,0,0,0,-0.0129621802431613,0.00622581790352083,0.192846017792718,0,0,-0.0143705056951495,0,0,0,0,0,0,0,0,0,-0.294141975364896,0,0,0,-0.00918730406978561,0,0.208530373972747
X601009.CH.EQUITY,0,0,0,0,-0.275493998742854,-0.10293836022734,0,0.426464145353854,0,0,0,0,0,0,-0.256542341599479,0,0,0,0,0,0,0,0,0.797940779818205,0,0,-0.00667821058023576,0,0.122529604394178,0,0,0.085627208978472,0,0,-0.252124046051015,0,0,0,-0.0915915420142252,0,0,-0.162173156753463,6.93889390390723e-18,-0.370941806955319,0,0,0.355135485120366,0,0,0,-0.126688598727074,-0.312027404930194
X601166.CH.EQUITY,0.119190676669286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27676259894096,0,0,0,0,0,0,-0.104424114363656,0,0,0,0,0.23898664309113,0,0,0.0587126813390076,0,0.141973280360599,0,0,0,0,0,-0.113067039422445,0,0,-0.0412141699117044,0.351763300344993,0,0
