,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0.422419676698062,0,0.0251723207913845,0,0,0.0937514880118999,0.0764068785355908,0,0,0,0,0,0,0,0,0,0,0.114419563718986,0,0,0,0.222632093065544,0,0,0,0,0,0,0,0,0,0.00882274279879629,0,0,0,0,0,0.0855759232240763,1.38777878078145e-17,0,0,0.0746770660257545,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351947710480814,-0.00882039297135818,0.0577004976921572,0,0.0139534661328941,0,0,0,0,0,0,0,0,-0.0113600144573697,0,0,0,0.0132495888282912,0,0,0,0,-0.15986261298671,0.169704167537273,0,0,0,0,0,0,0,0,0,0.160846583569701,0.0292043774834937,-0.0517424093185141
X601916.CH.Equity,0,0,0,0,0,0,0,0.010626106781674,0,0,0,0.446908866681354,0,0,0,0.174708966142212,0,0,0,-0.00447656808191041,0,0,0,0,-0.0308785952847172,0,-0.0430097227232228,0,0,0,0,0,0,0.107047434153947,0,0.253251826657817,0,0,0,0,0,0.253148900894147,0,0,0,0,0,0.166301163165407,0,0,0,0
X601077.CH.Equity,0.036047010552122,0,0,0.17039245752686,0.136923261775789,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.275638509627125,0.0576657598393141,0,0,0,0,0,0,0.0590502894128721,0,0,0,0,0,0,0,0,0,0.0117196853866847,0.156777850613011,0.0744307177344559,0,0,0,0,0,0,0,0,0,0,0,0,-0.208558649957708,0
X11.HK.EQUITY,0,0.158495222403584,-0.123970963239546,0,0,0,0,0,-0.33613111045158,0,0,0,0.190346841526005,0,0,-0.0520437524630039,0,0,0,0,-0.158155327577851,0,0,0,0,0.297360677577709,0.166595430711708,-0.125656429226777,0.155694715180024,0,0.0504077931336592,0,0,0,0.0595655792763542,0,0,0,0.217325549216139,0,0,0,0,0,-0.0381982876211386,0.0473883130482031,0,-0.0887521559276917,0,0.0890878345176731,-0.018641694771934,-0.0018685847627345
X2388.HK.EQUITY,0,0,0,0,0,0.0179589114912901,0,0,0.0811079705041897,0,0,0,0,0,0,0,0,0.129531025496084,0,0.0792286708483128,0,0.111911111912977,0,0.0111834188816025,0.31815649116085,0,0.3063227982688,0,0,0,0,0,-0.136752705203379,0,0,0.0902614613037361,0,0.115642289670718,0,0,0.0431209727278828,0,0,0,0,0,0,0,0,0.18822563077756,0,0
X5.HK.EQUITY,0,0.335843090654755,0,0,0,0,0,0,0,0,0,0,0,0,-0.188327896844314,0,0,0,-0.0770945528144546,-0.0472283237771296,0,0,0,0,0,0.425553471831692,0,0,0,0.012541250207049,0.179386873189954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138271948734799,0,0.0357455639965486,0.249942054250718,0.228510991182979,0.222706567912432,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0553106071224867,0,0,0,0,0,0,0,0,0,0,0.0431741717862182,0,-0.076001825877526,0,-0.0186121905911984,0,0,0.0458992025621942,0,0.37189087397717,0,0,0,0,0,0,0.301758592782444,0,0,0,-0.0404958885134246,0,0,0.182952758238625,0.0191536217597145,0,0.0593433715193008,0,0.110593041112656,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794003963483715,0,0,0,0,0,0,0,-0.0678607939289149,0.227186450185747,0.360145112842632,0,0,0,0.0634741820689949,0,0,0.131818822722755,0,0,0,-0.0372808556558551,0,0,0,0.18072992376625,-0.163667105002312,0,0,0,-0.130683684410647
X2886.TT.EQUITY,0,0.00430441461352704,0,0,0,0,0.0612779039520709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285973103960539,0,0.160459380975799,0,0,0,0.046511678223551,0,0,0,0,0,0,0,0,-0.0416454144279509,0,0,0,0,0.232673876764368,0,0,0,-0.0113318377816152,-0.324829589699266
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0163583391655597,0,0,0,0,0,0,0,0,0,-0.0826211420028662,0,0,0,0,0,0,0.0938989641999857,0,0,0,0.132326645138926,0,0,0.201474051730475,0.0474939571355476,0,0,0,0,0,0,0,0,0,0,0,0.0865122734838599,0.149304009641031,0,0,0.418298633433295,0.0731139613590714,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0670645261469044,-0.102346141714307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616008748929565,0.0318666360560237,0,0,0.402694554808014,0.126045847849248,0,0.227236715215164,0,0.0342189946614803,-0.0286461252836489,0.0997257137100228,0,0,0,0.0482850826735653,0,0,0,0,0,0,0.0369847257997058,0,0.0818733940484702,0.00659730216125833,0,0,0.153497633077639
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.158724290557552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340981504875628,0,0,0.0524990778769484,0,0.051021934709795,0.0307992132182269,0.203020415612381,0,0.032946901005827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339253158801691,0,0,0.0579486561646611
X600030.CH.EQUITY,0,0,0.0396352771166485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374497977590803,0,0,0,0,0,0,-0.200425820275647,0,0,0,0,0.569835762707745,0,0,0.137048841068985,0,0,0,0,0,0,0.000417122471889061,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0670732854356997,0,0,0,0,0.211081043607533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153782541303146,0,0.210255662451517,0,0,0,0,0,0,0,-0.049661659785402,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0114768195814563,0,0,0,0,0,0,0,0,0,0,0,0.133412974983797,0,0,0,0.112212738659093,0,0,0,0,0,-0.0692028106321536,0,0,0,0.0476475397797131,0.0161393096471311,0,0.272471237072788,0.271374185491532,-0.202295973730951,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.332389872817554,0
X601211.CH.EQUITY,0,0,0.00901104445602344,0,0,0,-0.0632844528736774,0,0,0.0513859958368337,0,0,0,0,0,0,0,0,0,0,0,0,0.0340254609462722,0.091258077697457,0,0,0,0,0,0,0,0,0,0.107415013302773,0,0.387600476541341,0,0.307322160484489,0,0,0,0.0581213456543935,0,0,0,0,0,0,0,0,-0.180600846419173,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101724461082953,0,0.0830211893035515,0,0,0.0630426408635737,0,0,0,-0.0698925603508616,0,-0.0148716485144072,0,0,0.14032691735408,0,0,0,0.500939698977348,0,0,0.482844404768723,0,-0.0328078933007625,0,0,0,0,0,0.0168666274759259,0,0,0,0,0,0,0.0136345848343932
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120959268296687,0,0,0,0,0,0,0,0,0,0,0,0,0.108410905422768,0.2561340236207,0,0.504352260837305,0,0,0,0,0,0,-0.138118100736396,0,0,0,0,0,0.190427576105559,0,0,-0.0942121355128058,0,0.198236694148721,0,0,0,0.0654521579959091,0,-0.0234183165407058
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255825199588869,0,0,0,-0.0558076222629683,-2.16840434497101e-19,0,0.188704043763802,0,0,0,0,0,0,-0.0677400432184738,0,0,0,0,0,0,0,0,0,0,0,0.19052139910755,0.557217106499981,0,0,-0.0738161836203245,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0943786812308176,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0379117428221138,0,0.0751623419821082,0,0,0.175511658949021,0,0.279962776619353,0,0,0,0,0,0,0,-0.220882164747892,0,-0.0722107444196257,0.110438523414794,0,0,0.256967236902239,0.156616598816104,0,0,0,0,0,0,0,0,0,0.0498509172790426,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436058224420172,0,0,0,0,0,0,0,-0.0357207919074016,0.0616756122727695,0,0,0,0,0,0,0,0.052906312296428,0,0.118795410614504,-0.036308368840602,-0.0305168061604384,0,0,0,0.0358276516922711,0.0753478211923119,0,0,0.516429403307028,0.371815466202289,0.113201588337636,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00110051142008717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812346398895258,0,0,0,0,0.0758228394403922,0,0,0,0,0,0,0,0,0,0.38996799193785,0,0.392785250914621,0,0.116585620972736,0,0.0109216346399412,0,0,-0.0741400421843322,0.00260811454208855,-0.00857309732176669,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200387626748625,0,0,0,0,0,0.179447512986073,0,0.147718966140837,0,0,0,-0.161408648150183,0,0,0,0.0725530852112218,0,0,0,0,0,0,0,0,0,0,0,-0.143400656996911,0,0,0,0.608334782448907,0.000200851411890999,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.170812589527254,0,0,0,0,0,0,0,0,0,0,0.144534126681328,0.333994540483025,-0.363661936578999,0,0,0,0,0.0784780339050966,0,0,0,0,0,-4.33680868994202e-19,0,-0.173958137000925,0,0,0.0588328450337313,0,0,0,0,0,0.307257749378702,0,0.202105683094527,0,0,0,0,0,0,0,0,0,-0.00961783946948636,0,0.0402326890655865
X2881.TT.EQUITY,0.0891094787251095,0,0,0,0,0,0.0531893014744437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117852556412919,0.225644302210297,0,0,0,-0.0691185931618164,0,0.0523154621139614,0,0,0,0,0,0,0,0.335975046824275,0,0,0.0466935492175016,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317214492476562,0,0,0,0,0,0,-0.0740103773804387,-0.0257086433201509,0,0.0937517856634048,0,0.157090876893029,0,0,0.154442665644477,0,0,0,0,-0.104958558932464,0,0,0,0,0,0,0,0.361621140598609,0,0.0617990855214418,0.253655292132345,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201309331593895,0,0,0,0,0,0,0,0.0589112600403718,0,0,0,0.211740607245555,-4.33680868994202e-19,0,0,-0.0743859603065446,0,0,-0.0495946835714735,0,0,0,0,0,0,0,0,0,0.296194958143426,0,0.0321410739157899,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,-0.0773528295393191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144939022034549,0,0,-0.0318442619756743,0,0,0,0,0.266522797482761,0,0,0,0,0.16874543107178,0,0,0,0,0,0,0,0,0,0,0,0.0267657020551806,0,0.169533921040849,0.268766310760304,0,-0.03107140894448,0.228135032664788,-0.0930892162899875
X267.HK.EQUITY,0.242076203725724,0,0,0,0,0,0.0604952812798657,0,0,0.259434403582523,0,0,0.314499308599485,0.151366295850826,0,-0.357343728630768,0,0,0.109958755169173,0,0,0.126245543678935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.442341475225209,0,0,0,0,-0.0453831073198919,0,0,0,0,0,0,0.405490351041739
TED,0,0,0,0,0,0,0.0318636224408925,0,0.00405650067049825,0,0,0,0,-0.0222612677864473,0,0,0,0.123506730666082,0,0,0,0,-0.0266433357086507,0,0,0.0672984128560692,0.0638807475046857,0,-0.0144490280204625,0,0,0,0,0,0,-0.0485248278947278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630469868139257,0,0
RealEstateDiff,0,-0.122143211697834,0,0,0,0,-0.0836006767236919,0,0,0,0,0,0,0,0,0.0572332977904767,-0.0360221826565552,0,0,0,0,0,0,0,0,0,-0.260723694467198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288160750799517,0,0,0.0206051999803479,0.0308041005876583,0,0,0,0,0.121231178515019,0,0
