,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.62154147094076,0.0530646694851235,0,0,0,0,0,0,0,0,0,0,0,0,0.0330400691361657,0.124313528806147,0,0,0,0,0,-0.0223227004784674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673803835556036,0,0,0,0,-0.0365983725077266,0,0,0.0833546618043538,0,-0.116017031484534,0.0654096123442087,0
X601229.CH.EQUITY,0,0,0,0.27943794017437,0,0.155235663131648,0,-3.46944695195361e-18,0.241796062567456,0,0,0,0,0,0,0.0928505653268451,0.0514185994043135,0,0,0,0.01109042437981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675946080036978,0,0,0,0,0,0,0,0,0.0451553436012452,0,0,0,0,-0.0180152368075849
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321775546344801,0,0,0,0.260540791085077,0.319179961233723,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364026251371468,0,0,0,0,0,0,0,0,0,0,0,-0.00112500932054177,-0.0917868129506378
X601328.CH.EQUITY,0,0,0,0.0855334110063369,0.191529455911516,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.125347463309718,0.28140154535725,0,0,0,0,0.149920517654965,0,0,0,0,0.117076562274396,0,0,0,0,0,0.0288533694468654,0.0419434989172785,0,0,0,0,0,0.050004920212238,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00927607721086819,0,0,0,0,0,0,-0.0482558912735395,0.344857126279124,0.120897794226765,0,0.235497056369969,0.072520337193313,0.117019324617479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398930717222482,0.080922803231677,0,0.0648129124611645,0,0,0,-0.0244452987954089,0,0,0,0,0
X601577.CH.EQUITY,0.075622821381309,0.435309633338727,0.0158778494199355,0,0,0,0,0.0123800392933323,0,0,0,0.174100888694704,0,0,0,0,0,0,0,0,0.287623315123176,0,0,0.0229292609818156,0,0,0,-0.00877995085479386,0,0,0,0,0.0561489588834368,0,-1.73472347597681e-18,0.00171556132126778,0,0,0,0.0368985348592549,0,0,0,0,0,0,0,0,0,-0.125406671813998,0,-0.000858982123350693
X601818.CH.EQUITY,0.0647905488223346,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140897539018331,0.285890516243076,0.181685494214059,0.161581209686342,0.128739866017446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161055583446938,0.00506763443033473,0,0,0,0,0,0,0.0426491983556508,0,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107287443099153,0,-0.0623832373287151,0,0,0,0,0,0,0,0,0.176553465931041,-1.73472347597681e-18,0.42922422718485,0,0,0,0,0,0,0,0,0,0,0,0,0.039673209056701,0,0,-0.0699123745056722,0,0,0,0,0.0319632489320275,0,0,0,0,0,0,0,0.212426516689664,0,-0.0899405673735264,0,0.150500236744489,0,0.0743367849319274,0,0
X601988.CH.EQUITY,0,0,0,0,0.177647041851801,0,0,0,-0.169967184944847,-0.138336142872731,0,0,0.212995167347868,0.172102029637808,0.0739651686275926,0,0,0,0,0,0,0.120784789833511,0.0608667037601527,0.213554364250494,0,0,-0.0675683428610172,0,0,0,0,0,0,0,0,0,0,0,0,0.097636642114522,0,0,0.0867149074521804,0,0,0,0,0,-0.0409561848967446,0,-0.0409496341994228,0
X601997.CH.EQUITY,0.0118008411492201,0,0,0.156156759887114,0,0,-8.67361737988404e-19,0,0,0.18923245704305,0,0.193546042521956,0.143334810405909,0,0,0.21076843172346,0,0,0,0,0,0.101072587241463,0.00736125641017691,0,0.206765197221671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343802233132057,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167159398547503,0,0,0.0957319634147396,0,0,0,0.185819408488433,0,0,0.160407006607461,0.140188922826732,0,0.0950588415394098,0,0,0.145505455343204,0.000609908378219587,0,0,0,0.125615137890331,0,0,0,0,0,0,0,0,0.0232435104290562,0,0,0,0,0,0,0,0,0.0229027090501975,0,0,0,0,0,-0.0486580543221984,0,0,-0.0410904356997445
X601658.CH.Equity,0,0,0,0,0,0,0,0.0700249339655086,0,0,-0.0394865295673611,0,0,0,0.0885036450173997,0,0,0,0,0.0712635127268478,0.49041526483904,0,0,0.322391371177791,0,0,0,0.0222682212543669,0,0,0,0,0,0,0,-0.0473818226072124,0,-0.0942639315463446,0,0,0,0,0,0,0,0.236565757332267,0,0,0,0,-0.0649244221065628,0
X601916.CH.Equity,0,0,0,0.138354283105336,0,0,0,0,0.285585240735311,-0.000803499364743721,0,0,0,0,0,0.0273485353446653,0,0.0855236077640097,0,0.251235567589028,0,0,0.0595220064063076,0,0,0,0,0,0,-0.0336608644551473,0,0,0,0,0,0.0796456412002114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412287946330601,0
X601077.CH.Equity,0,0,0,0,0,-0.350514070660678,0,0,0,0,0,0,0,0,0,0,0,0.027600821196531,0,0,0,0.280022233982908,0,0.305974146234625,0,-0.00450036080163723,0,0,0,0.0212156535442639,0,0,0,0.0866619474018475,0,0,0,0,0.0819141552243172,0.714186738843284,0,0,0,0.0609299306930831,0,0,0,0,0,0.13754261846348,0.0485580896991979,0.0649406566009241
X11.HK.EQUITY,0,0,0,0,0.27406927990332,0.0673326951395389,-0.249054699362286,0,0,0.0182443293312776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000913551826614459,0.109092699506473,0,0,0.0465897104289002,0,0,0.135157851660279,0.0371470241333168,0,0,0,0,0,0,0.121133641257733,0,0.0965796855024338,0,0,0,0,0,0,0,0.165031120744659
X2388.HK.EQUITY,-0.00968206077957649,0,0,-0.127305900710003,0,0,0,0,0,0,0.179026577497005,0,0,0,0,0,0,-0.0338897884956773,0,0,0,-0.0183299465592223,-0.0281951037053723,0,0,0.406912945887199,0,0.198311597044777,0,0.0621166295068575,0,0,0,0,0,-0.0188085375074639,0,0,0,0,0,0,-0.129618726023064,0.17029607294386,0,0,0,0,0,0,0.121998642813981,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438612637856544,0,0,0,0,0,0,0,0,0.287581871258988,0,0,0,0.155653690949716,0,0,0.139383344492753,0.376842456969291,0,-0.0696949115368597,-0.0142499370338605,0,0,0.11878016118071,0,-0.0509550911015026,0,0,0,0,0,-0.0732505861475178,0,0,0,0,-0.089563903591132,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119527912408462,0,0,0,0,0,-0.0963224478521773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154216789042362,0.0327756463763065,0,0.162797985862105,0.203747664788046,-0.00502615561080878,0,0,0,0,0,0,0,0,0.114498304365635,0,0.0768044068549932,0.257015044533959,0.0320744076236777,-0.0638921609459413,0,0,0
X2884.TT.EQUITY,-0.0513725558849041,0,0,0,0,0,0,0,0,0,0,0,0,0.0282361764019807,0,0,0,0,0,0,0,0,0,0,0,0.0439761064074917,0.0448425558087028,0,0.00327419210576397,0,0,0.0831167572456834,0,0.267366116204884,0,0,0,0,0.118684001508258,0,0,0,6.93889390390723e-18,0,0,0.0622244451874878,0,0,0,0.0753189001103397,0.0785448073687473,0
X2886.TT.EQUITY,-0.147649606997523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828609669193245,0,0,0.167858467098023,0.170298976686711,0,0,0.0813340940722051,0,0,0.199739218143434,0,0,0,0,0,0,0,0,0,0,0,0.0128122960270413,0.0893768987529997,0,0,0,0.020672716863015,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.165487537541422,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.115759277963974,0,0,0,0,0,-0.00522866394970929,0,0,0,0,0,0,0,0,0.165147334049551,0.389405304410787,0,-0.0123008835875099,0,0,0,0,0,0,0.0636841522556041,0.100164589394096,0,0.302480117625015,0,0,-0.105003422436336,0,-0.0311854341391076,-0.051796435307989
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126308403553878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148935774847209,0,0,0.0540586098155206,0,0.423169973965429,0,0,0,0.0938596328793724,0.00682274122955074,0.0951192016049557,0,0,0,0,0,0,0.0022526812727723,0.247751519555649,0,0,0,0
X5880.TT.EQUITY,0,0,-0.119312333340416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148659575032203,0,0,0.0854229838202774,0,0.164729824546068,0.0776637270002623,0,0,0.219876364285537,0.153574565962408,0,0.166909228167944,0,0,0,0,0,0,-0.0944004198710173,0,0,0.188064312423326,0,0,0.0916928848974706,0,0.287752308627561,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.073422554004283,0,0,0,0,-0.198442907233944,0,0,0,0,0,0,0,0,0,0,0.199577372654007,0,0,0.0290247035453338,0.121182892967773,0,0,0,0,-0.342837733841087,0,0.0290059691291977,0,0,0,0,0,0,0,0.572855484813014,0,0,0,0,0,0,0.101850449388808,0,0,0,-0.014040775661585,-0.0974224039551804,-0.353628660269383,0.0434299244267636
X600837.CH.EQUITY,0,0.074651528311304,0,0,0,-0.01554678632889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767808896317529,0.0053364960339224,0,0.0449444081277664,-0.0288611134392499,0,0,0,0,0.0953706985213445,-0.153400642120602,0,0,0.156876323412781,0.610332996722191,0,0,0,0,0.183088476116212,0,0,0,0,0.0536668419701346,0,0,0,0.0818308875174993
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527572155579525,0,0,0,0.110407260405462,0,0,0.0187339981278503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353386260255723,0,0,0,0,0,0,0.056830799207874,0,0.707185692903906,0.142884846493404,0.0156264546701558,0,0.076945185924196,0,0,0,0,0,0,-0.0488443388166427,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138435526692812,0,0,-0.113768440641204,0,0.215635800445921,0,0,0,0,0,0.156165877520821,0,0,0,0,0,0.0371928653629387,0.0508341783421158,0,0,0,0.187819180652435,0,0,0.0260284217236477,0,0,0,0.121188050434301,0,0,0,-0.0603174407668821
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184072349328687,0.0656755429999251,0,0,0,0.154315776448807,0.0848048799381804,0,0,0.0205625082235165,0.027393425479781,0,0,0,0,0,0,0,0,0,0,0.168235854174899,0.0488042799618528,0,0.235972824146713,0,0,0,0,0,-0.0596305576707115,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00776994886573268,0,0,-0.0602694226276467,0,0,0,0,0,0,0.0327631225464039,0,0,0,0,-0.0978389450406988,0.123263090787086,0,0,0,0,0,0,0,0.0580149439902188,0,0,0,0,0,0.0830198515344238,0.285895856336955,0,0,0.412866649567902,0.289141751859907,0,0,0,0,0,-0.0591707754231095,-0.0551720153743258,0,0.115019877907387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845497804671471,0,0,0,0,0,0,0,0.300779873281261,0,0,0,0,0,0,0,0,0.0979372936256439,0,0,0,0,0.0280785627186785,0,0,0.145367996846439,0,0,0,0,0.199270301615848,0,0.227290356577013,0,0,-6.93889390390723e-18,0,0,0,0,0.307836042096685,0,0,0.11596657363093
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0,0
X1299.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0833523473907695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180204330604489,0,0.403832596509016,-0.136700428204072,0,0,0.082757171239862,0,0.186895990427214,0,0,0,0,-0.131812760888844,0,0,0,0,0,0,-0.0636744266183449,0,0,0,0,0,0,0,-0.261829117970219,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213626774197573,1.73472347597681e-18,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0565084383051776,0,0,0,0,0,0,0,0.211613243337653,0.176210699567988,0.186322187652199,0,0.0820389075211739,0.0343066121417257,0
X2882.TT.EQUITY,-0.0620927362778523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388481080722117,0,0,0,0,0,0,0.0387767696576553,0,0,0,0,0.0215611258571211,0,0,0,0.0989262226524323,0.222973098859719,0,0,0,0,0,0,0,0,0,0.0864360474617478,0,0.403738397609796,0,0.128341958772265,0,-0.067683992491412,0,0,-0.179163162792478
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437510438034379,0,0.0133265250635523,0,0,0.336504078921789,0.115680608509887,0.0478420796089864,0.163619258886496,0,0,-0.0231416735463061,5.42101086242752e-20,-0.114022459299999,0,0,0,0,0,-0.0498757958557115,0,0.165967422250039,0.0351238417815085,0,0.066489500097498,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0624486393484683,0,-0.166717944308556,0,0,0.0341929877194754,0,0,0,0.154018812307011,0,0,0,0,0,0,0,0,0.0349509217555443,0.45649671283703,0,0,0,0.188412836833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205667117754563
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.184219041741826,0,1.73472347597681e-18,0.104928610477356,0,0,0,0,0.166032045939045,0,0,0.142611106582221,-6.93889390390723e-18,-0.1040674542835,0,0,0,3.46944695195361e-18,0,0,0.0467931926202529,0,0,0,0,-0.0442559861368805,0.11865214567019,8.67361737988404e-19,0.00338417818423454,0.251152129933545,0,0,0,0,0,0,0,0.192748094722144,0,0
X267.HK.EQUITY,0,0,0.116591424007118,0,0.206892673330941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176044254234694,0.0660674342223649,0,0.0471714508731983,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0.0449416882512929,0,0,0,0,0,0.0750983302431393,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
TED,0,0,-0.23758691490401,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0804882566529998,0,0,0,0,0,0,0,0,0.0204187133371621,0,0,0.00680513342125604,0.177813016117077,0,0,0,0,0,0,0,0,0,0,0.128803823901681,0,0.111378760213831,0.0127117315944725,0,0,0,-0.0545200358501833,0,0,0,0,0.0829539481698988,0.139486472600297,0,0
RealEstateDiff,0,0.101066567709585,0,0,0,0,-0.144536427240252,0,0,0,0,0,0,0,0,0,0,0.0663700441930525,0,0,0,0,0,-0.154719570795131,0,-0.128036938673718,-0.28948681969032,0.351657993110754,0,0.0801327272953481,0,0,0,0,0,-0.0497285814713792,0,0,0,0,0.0801619051178308,0,0,0.00145500879092033,0,-0.144906562245229,0,0,0,0,-0.16003528915059,0
