,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.287887689004754,0,0,0.215156595449092,0,0,0,0.221474241794563,0,0,0,0,0,0.0371742358375179,0,0,-0.0267035288218224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541689638880134,0,0.232736968810971,0,0,0,0,0,0,-0.144454502536255,0,0,-0.118105589829534,0,0,0,0,-0.069964658266955,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0360908808348121,0,0.479041410594283,0.234930172574639,0,0,0,0,0,0,0,0,-0.176108817483601,0,0,0,0.134525790298554,0,-0.168948975211417,0,-0.0153123567210293,0,0,0,0,0,0,0,0,0.187005263319577,0.0906952002332063,0,0,0,0,0,0,0,0,0,0,0,-0.032617483689208,0.087878345899042,-0.118528591063118,0,0
X600000.CH.EQUITY,0.218492174154339,0.041376368316759,0,0,0.30372629455642,0,0,0,0,0,0.0552245897614804,0,0,0,0,0.158392913685614,0.0217562591765524,0,0,0,0,0.0597725117277421,0,0,0,0,0,0,0,0,0,0,0,0,0.0530664006527843,0,0.00527230997108876,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0699165376752793,-0.0217317354884835
X600015.CH.EQUITY,0,0,0,0,0,0,0.0241016816223366,0,0,0,0,0,0,0,0,0.161601193162014,0,0,0,0,0.282731552934599,0,0,0.136317439171455,0.105016294828926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103497577508201,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0786386665070592,0.456378277349596,0,0,0.1691928207709,0,0.0443889734389005,0.0781534305429545,0,0.0769586431859402,0,0,0,0,0.075330477266731,0,0,0.0267416518438617,0,-0.0773559169163454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288031686628106,0,0,0,-0.0553268939235071,0,0,0,0,0.0207770914479161
X600036.CH.EQUITY,0,0.011896208759327,0,0,0.0619308886634136,0,0,0,0,0.283710660821629,0.272995763644627,0,0,0,0,0,8.67361737988404e-19,0.0078107078859539,0,0,0,0.166133496393742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200139448301524,0,0,-0.0689432437015152,0,0,0,-0.0114091768592082,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379584655102641,0,0,0,0,0,0,0,0,0,0,0,0.497387768312532,0,0.221975928097181,0,0,0,0,0.0813169506756168,0.278655848826294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971136954119607,0,0,0,0.217599734806967,0
X600926.CH.EQUITY,0,0.136668511473268,0,-0.0750246622767099,0,0.0902020047775409,0,0,0,0.570372637413353,0,0,0,0,-0.22173273649471,0.0685257324170492,0,0.0616595174554303,0,0,0,0,0.0372121355524461,0,0,-0.088659239420918,0,0,0,0,0,0,0,0,0,0.0322655483777696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307523980174613,0
X601009.CH.EQUITY,0.165138856417358,0,0,0.293623684731064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192752646360358,0,0.0655615535444267,0.0244963958317605,0,0,0,-0.0574424964571701,0,0.10794303237623,0,0,0,0,0,0,0,0,0.0512905728496527,0,0,0,0,0,0,0,0,-0.0270995019696924,0,0,0.0612734068665697,0,0,0.0328375769676761
X601166.CH.EQUITY,0.455382418546298,0,0,0,0,0.219652719918451,0,0.270338788846488,0,0,0,-0.0842269757314282,0,-0.0508644344650542,0,0,0,0,0,0,0.106502921221093,0,0.0364807053640949,0,0,0,0,0.124491708713689,0,0.0711714793517286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158931639817741,0,0.0892657906238511,0,0,-0.0887920914486225,-0.0279527138973322
X601169.CH.EQUITY,0,0,0,0,0.781886137621756,0.0962860838658471,0,0,-0.0433163503525368,0,0,0,0,0,0,0,0.0542245794268476,0,0.141108483722558,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216466401689178,0,0,0.0859561441100481,0,-0.105373263961904,0,0
X601229.CH.EQUITY,0.104876546633682,0,0,0.474383192673411,0,0.0324432555159693,0,0,0.0926945004621151,0,0,0,0,0,0,0.163982474182595,0,0,-0.0101807808942085,0,0,0,0.0232598258587941,0,0,0,0.129308550108188,0,0,0,0,0,-0.0327933565965136,0,0,0,0,0.0393836110362152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0473005881004265,0,0.0156996092982745,0,0.0368407596817113,0,0,0,0,0,0,0.0118645842384016,0,0,0.15470624560472,0,0,0,0.154465194089022,0.471875246839759,0.0264882729889987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922127308771225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0867602936709299,0,0.0841550171353462,0,0,0,0,0,0,0.149379214829035,0,0,0,0,0,0,0.13370521181961,0.320122545466141,0,0,0,0,0,0,0,0,0,0.0548849289346999,0,0,0,0,0,0.0018624557779006,0.0595643146532989,0,0,0,0,3.46944695195361e-18,0.0767983772154225,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.024914385165764,0.0342461602890454,0,0,0,0,0,0.163070877625619,0,0,0,0,0,0.301789394066504,0.290428268046134,0,0.0585180865713703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154288413926971,0,0,0,0,0,0,0,0,0.046379955989209,0,0
X601577.CH.EQUITY,0.034571118794951,0.249025548426523,0.0710317746951203,0,0,0,0.0165551010100763,0.0508377092716333,0,0,0,0.195993469903838,0,0,-0.0420476194605269,0,0,0.113442302384737,0,0,0.090371608600133,0,0.136062116265444,0.0461291922701202,0,0,0,-0.0592585215440608,0,0,0,0,0.00336422281975197,0,0,0.0386896128926305,0,0,0,0.0793675860904716,0,0,0,0,0,0,0,0,0,-0.0845074209222331,0,-0.0397553613806668
X601818.CH.EQUITY,0.205924238680328,0,0,0.0272938609469408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196007708903792,0.203512743999676,0,0,0,0.0514458836487497,0,0,0.00680960800098249,0,0.0574508085697419,0,0,0,0,0,0,0,0,0,0.145816869629721,0,0.0785927909924849,0,0,0,0,0,0,0.0778604241375718,0,0.0899465872225144
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.269361424524916,-0.363135251020247,0.223092089354342,0,0,0,0,0,0.245933122960596,0,0,0,0,0.184022141736627,0,0.0921559042359062,0,0.0826127305738908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130359026664989,0,0,0,0,0,0,0.00281231377587036,0,0,0,-0.0890171066190567,0.0424971969780055
X601939.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.100789281354846,0,0,0,0.599463992246066,0,0,0.0848600405557057,0,0,0,0,0,-0.00126381573929624,0,0.0105894172590697,0,0,0,-0.0980702173686904,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0882848825035356,0,-0.0361414585736564,0,0.176101472851899,0,0,0,0.0539453432607647
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194623549423915,0,0,0.268342637513005,0.38638698261375,0,0,0,0,0,0,0,0,0,0.0397891600613878,0,0,0,0,0,0.0923371672530701,0,0,0,0,0,0.0621553619711936,0,0,0,0,0,0,0,0,0,0.0222613385462399,0,0,0,0,0,0
