,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.112398656594983,0,0.0219113622450936,0.00962581056767116,0,0.224805922580997,0.16490024384076,0,0,0,0.0784678856525421,0,0,0.101821447538469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14185612167657,0,0,0,0,0.000938338082682196,0,0,0.112533993086068,0,0,0,0,0,0,-0.0217945337652107,0,0.0325981347121431,0.0188466571363646,0,-8.67361737988404e-19,0
X601398.CH.EQUITY,0.0686143895861794,0,0,0,0,0.0664824397209646,0,0,0,0.048082905419003,0,0,0,0.563655079268619,0,0,0.0467462138344258,0,0.0303054982100397,0,0,0,0,0,0,0,0,0,0.062053514903601,0,0,0,0.0178700902478423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.070660330695216,0,0.0839552306482021,0,0,0.103093652412975,0.181962855275259,0,0.0284750615137839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128915460785687,0,0,0,0.0975076491138864,0,0.0650308954107222,0,0,0,0,0,0.19525811452678,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134329183339436,0.00446103123442231,0,0.183441783841668,0.0170984125003974,0.468127017939493,0.00118599983362551,0,0.111255095850189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822462978173569,0,0,0
X601988.CH.EQUITY,0,0,0.110534734381826,0,0.398444752898242,0,0,0,0,0,6.93889390390723e-18,0.0489096344793835,0,0.1773249565132,0,0,0.0638565819339666,0,0.0585793554403519,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.110814866229184,0.165378354287164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.300273559048415,0,0,0,0,0,0,0.388172418309201,0,0,0,0.0526261738110453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715687155328137,0,0,0,0,-0.00988894344778304,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239266098223198,0,0,0,0,0,0,0.152652491777776,-0.0893714604326683,0,0,0,0.274011872516007,0,0,0,0.258956952220643,0,0,0,0.053410666863393,0.0399592349317537,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164802780539725,0,0.0602210947100057,0,0,0,0,0,0,0,0.0233918348806264,0,0,0,0,0,0.0590999781396315,0,0,0,0,0,0,0,0,0,0,0.0386740947779021,0,0.0793414112804992,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253950717415408,0,0,0.456003108785835,0,0,0,0,0,0,0,0,0,0,0,0,-0.396429672172192,0,0,0,0.152622481297594,-0.0610230286903407,-6.93889390390723e-18,0,0.351624340853101,0,0,0.192866496462041,0,-0.347859439679613,0,0,0,0.0776222251354221,0,-0.488267299974776,0
X000166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.65365672275042,0,0.0114379383309366,0,0,0,0.0331756718906574,0.240970007989211,0,0,0,0,0,0,0,0,0,0,0,0,0.0550883086679071,0,0,0,0,0,0,0,0,0,-0.0294607089131064
X000776.CH.EQUITY,0,0,0,0.180951129870835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322036997674113,0,0,0.638211115716179,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0617795649095314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638718512352316,0,0,0,0,0.258666157217378,0.397355672489693,0,0,0.149022795159568,0,0,-0.109504098024413,0.157738962267284,0,0,0,0,0,0,0,0,0,-0.0497226471419411,0,-0.00720474555195064,0,0.056862549212433,0,0,0,0,-0.0450889487273268,-0.0233756415132838
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12256319190913,0.175520972584935,0,0.208740830813933,0,0.193948840024253,0,0,0,0,0,0.081551844524739,0,0,0,0.0297913414893315,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0433895210743673,0,0,0,-0.0177833953704284,-0.0275827007077453
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285830437901345,0,0,0.278540756053186,0.115799917656807,0.0596040008681547,0.408475434484661,0,0,-0.050455365221858,0.163822470240649,0,0,0,-0.0275914016249053,0,0,0,0,0,0,0,0,-0.0349268269260645,-0.0232110774153717,0,0,0.0397031883885553,0,0,0,0,0.0533177956734928,-0.000307594577592576,-0.0189212391387922
X601066.CH.EQUITY,0,0,0.00657056623444841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127189932588479,0.120142434747421,0,0,0,0,0.112750451842049,0,0,0,0.673117241695865,-0.0806238132178,0,0,0,-0.0636154713280105,0,0,0,-0.142007722471224,0,0,0,0,0,0,0,0,-0.117994438877337,0.161347450066619,0.0711711453224708
X601211.CH.EQUITY,0,0.0120626573768582,0,0,0,0,0,0,0,0.0490551837624987,0,0.0493288479599029,0,0,0,0,0,0,0,0.187940046791563,0,0.107046714193149,0,0.122551878600286,0.437597867844724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483181709742445,0.0703153779938001,0,0,0.0415976567285613,0,0,0,0.0442185866123008,-0.0115917999756135,0
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00197341952926466,0,0,0,0,0,0,0,0,0.109218543473802,0.0352935921307455,0,0,0,0,0,0,0,0,0,0,0,0,-0.102240652594029,0,0,0.499839610650916,0,0,0,-0.0339284778834996,0,0.175984817926945,0,0.0735317797517284,0,0.0887781273109642,0,0.0756998554807582,0.0414887695805782,0,0.0438291794527569,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819243370922561,0,0,0,0,0,0,0,0,0,0.0296801220356579,0,0,0.495305389800853,0,0,0,0,0,0.0641572086112852,0,0,-0.0385484351799515,0,0,0,0,0,0,0,0,0,0.11901997891788,0,0,0,0,-0.389506362067702,0
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0475699430499037,0,0,0,0,0,0.322085299209641,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.294620726019215,-0.0158314542812758,0,0,0.0417481190286613,0.167109206855617,0,0.0842194363970466,0,0,0,0,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0260655933702555,0.183823076802367,0,0,0.111203795451414,0,0,0,0,0,0.123903995177548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352268693885963,0.0250344402765659,0.311539421784447,0,0,0,0,0.0167183986116223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162257991744146,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0115000889685324,0,0,0,0,0,0,0.107958921815257,0,0,0.339364151287688,0,0,0,0,0,0,0,-0.0644650690059829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922985837762365,0,0.24958401233846,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201702964870782,0,-0.0617225286530547,0.120762395188348,0,0.266601390245254,0,0,0,0,0,0,0,0.152129240654308,0,0,0.145382826910974,0,0,0,0.187820946241544,-0.404176156420537,0,0,0.136854832905676,0,0,0.264546117658213,-0.335905003609767,-0.288708445201903,0,0,0,0.331364886284367,-0.215734761753048,0,-0.280736096484518,0
X000002.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112806684278276,-0.00330816892714195,0,0,0,0,0.116649518634153,0,0,0,0,-0.00788373873954754,0,0,0,0,0,0,0,0,0.149912103086345,0.704689626100574,0,0.112790696026689,0,0,0,0,0.123589680828417,0,0,0.0613777722724794,0,0
X001979.CH.EQUITY,0,0.0500706640225619,0,0,0,0,0,0,0,0.147166353582596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110576203692113,0,0,0,0,0,0,0,0,0.0240133339508407,0,0,0,0.426104635745327,0,0,0,0,0.0506489859222494,0.0207563466519697,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111935677919095,0.180972285492714,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155749661479819,0.551256521086132,0.10301457298389,0,0.0203085270161849,0,0,0,0,0.0870574195003542,0,-0.00339125921947752,0.017838205957012,0,0,-0.0864523500965046
X1109.HK.EQUITY,-0.132461361907991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111952949674312,0,0,0,0,0,0,0,0,0,0,0.0745212183370965,-0.0911509412323728,0.0469370255098773,0,0,0,2.16840434497101e-19,0,0,0.168819160162348,0,0,0.174661413616645,-0.0582998218055023,0,0,-0.0705253034617842,-0.0120811700153333,0,0.198535198525135,8.67361737988404e-19,0.15612220405864,-0.00649979215432402
X1113.HK.EQUITY,-0.00991081016696724,-0.142590253738636,0,0,0,0,-0.295625381423954,0,0,0,0,0,0,0,0,0,0.31486033081301,0,0.0401759942596707,0.101094545837244,0,0,0,0,0,0.0129481362627895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551772170854305,0,-0.110690063072422,0.0713004879834342,0.116253738918959,0,0,0,0.102293299580067
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.165910597913858,0,0,0,0,0,0,0,-0.0335238268088367,0.0725458459595136,0,0.0124599533251128,0,0.170812602087294,-0.0409430603595643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067814512874856,0,0.178182983251508,0,0,0,0,0,0.268497461335935,0,0.118053730905953,0.0242948799223499,0,0,0.299926278212695,0
X16.HK.EQUITY,0,0.107152082285131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196802705586124,0,0,0,0,0,0,0,0,-0.0122468228765709,-0.00480994951881564,0,0,0,0,0,0,0,-0.154120182316281,0,0,0,0.231376210156539,0,0.0358038232062807,0.0785827855523412,0.125798384525803,0,0.229345320730507,0.246121063120839,0,0.121691746681801,0,0.122611907065016,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105375428688837,0,0,0,0,0,0,0,0,0,0.239610555868575,0,0,0,0,0,0.166991133654846,0.0221535756996103,0,0,0,0.0258658761341507,0.235039014256554,-0.0657662142379783,-0.246849070753732,0,0,0.0446127545133118,0,0,-0.126226976193653,0,0.201519755444554,0,0,0,0,0,0.0214344566623826,0,0.0763427418974661,0,0.0919446187557429,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31447480354284,0,0,0,0,0.172667914000693,0,0,0,-0.128590808436195,0,0,0,0,0,-0.029187828378499,0,0,-0.157327460510828,-0.123423155474405,0,0,0,0,0,0,0.232644415360882,0,0,0,0,0.117810543520127,-0.0672274880059142,0,-0.1285711561422
X2007.HK.EQUITY,0.145542552369831,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0510200451598247,0,-0.0559730751387596,0,0,0,0,0,0,0,0.256035823177696,0,0,0,0,0.253795544544701,0,0,0,0,0,-0.195508908798687,0,0.198099345033816,0.207516941199312,0,0.254666275030108,0,0,0,0,0,0.00187250426473178,0
X267.HK.EQUITY,0.185015362405315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459862447504112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698319737244466,0.0313103150545593,-0.543570405630734,0,0.117069099164785,0,0.331962235133052,0.152979146383598,0,-0.205184773120283,0.247514049020876,0,0.0597182490743541,0,0.1482307657176,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177514816143948,0,0,0.00841919560988103,0,0,0,0,0.0759912778782214,0,0,0,0,0,0,0,0,0,0,0,-0.111334245740441,0,-0.140049643584537,0,0.03526958902451,-0.103922062066025,0,0,0.0284825950800673,0.355327073751003,0.0252565406069237,0,0.0244970562503959,0.31035363481372,0,0.108664409635458,0,0,0,-0.0343489263106578,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.02117432751096,0,0,0,0,0,0,0.200011948664588,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0310273105251802,0,0.0252786250415743,0.245973395842832,0,0,0,0,0.0901918845971542,0,-0.0844879325038504,0.156440139158764
TED,0,0,0,0,0,0,0,0,-0.0251280494101589,0,0,0,0,0,-0.218647473599595,0,0,0,0,0,0,0.17780427075494,0.0782731003788247,0,0,0,0,0,0.159091198262803,0,0,0,0,-0.108846176252508,0.0959589471536297,0,0,0,0,0.0941864400920855,0,0,0.0877345208328357,0,0,0.0161734286181281,0,0,-0.0735483211624768,0,0.0818516083971004
RealEstateDiff,0,0,0.135346937394288,0,0.16208925759096,0,0,0,0,0,0,0,0,-0.00441559562081439,0,0,0,0,0,0,0,-0.112104620972404,0,0,0,0,0,0,0,-0.117603292576288,0.155122941378711,0.066598837594379,0,0,0,0.0994153963767635,0,0,-0.325904205522985,-0.0976477687544208,0,0,0.0349802750788546,0,0,0,0,0,0.112184214274533,0,0
