,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0747349175833403,0.0147006404861787,1.38777878078145e-17,0,0.21722038541928,0,0,0,0.0616242299267498,0,0,0,0,0,0,0.0541755028821528,0,0,0,0,0.158911828078283,0,0,0,-0.0386656731108946,0,0,0,-0.0707343294207146,0,0,0,0,0,0,0,0.0304044914576553,0,0.354328993555153,0,0,0,0,0,0,0,0,0,0,-0.0467213215983669,0
X002142.CH.EQUITY,0.236141917196857,0,0,0,0,0.140683904455301,0,0,0.147381882775405,0,0,0.0859165425321318,0,0,0,0,0.268752692451136,0,0,0,0.0201037559931005,0,0,0,0,0.087363918424551,-0.30453020224471,0,0,0.180595348406292,0,0,0,0,0,0,0,0,0,0,-0.0817112603434385,0,0.0397670718405267,0.0312910193954904,0.0327435572232022,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.109597369114795,0,0,0.35212984022042,0,0,4.33680868994202e-19,0,0,0.0816016605040381,0,0,0,0,0,0,0,0.207507637590274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251241126004053,0.0600939585252886,0,0,0,0,0.00975327277233179,0,0,0.0404396794821744,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0196737610620893,0.124895023106906,0,0,0.378596836662044,0,0,0,0,0,0,0,0,0,0,0,0.268657554160828,0,0,0,0.0834871277373422,0,0,0,0,-0.101239627931484,0,6.93889390390723e-18,0,0,0,0,0,0.0879689010703851,0,0,0,0,0,0,0,-0.0656875464536995,0,0,-0.0259600473950042
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0366410741988896,-0.438100381294201,0,0,0.0837153913189982,-0.0675603487765737,0,0,0,0,0,0,0,0,0,0.378983495324713,0.0282947709094027,0,0,0,0,0,0.0566605960796094,0,0,0.0587650791759904,0,0,0.078181437854511,0,0,0,0.150941147621193,0.110961074623087,0,0,0.213204008181204,0,0,0,0,0,0.276491635022595,0,-0.044739045264941
X600036.CH.EQUITY,0.142151704146336,0.208291756076753,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.16814319613267,0,0.501043531000562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292921782947934,-0.0331169260019814,-0.0832167585791063,0,0,0.0696681651849119,0,0,0.17047232109722,0,0.0468764619130883
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.3341912274222,0,0,0,0,0,0,0,0,0,0.268117859380312,0,0,0.0840766470960691,0,0.115534838726239,0,0,0,0,0,0,0,-0.0679058783282566,0,0,0,0,0.189616573404532,0,0,0,0,0,0,0,-0.115926933588454,0.0257705920213363,0,0,0,0,0,0,-0.108829029025791
X600926.CH.EQUITY,0,0,0,0,0,0,0.139526728698505,0,0.131225938377063,0.126911420050561,0,0,0,0,0,0.0692924591838628,0,0.409600792843061,0,0,0,0,0,0.0803013418312609,-0.0598010151056852,0,0,0,0.0081829296939309,0,-0.052680480164194,0,0,0,0,0,0,0,0,0,-0.244816807414491,0,0,0,-0.0953120267155049,-0.0278798448776471,0.0881436862683563,0,0,-0.00199840898102742,-0.143343434559622,0
X601009.CH.EQUITY,0,0,0,0.152085698437647,-0.0489838177070891,-0.0438879575681828,0.0279619760532298,0.2649174510802,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.142344361862276,0,0,0,0,0,0.0405259485928675,0.100015147546542,0,0,-0.0317770923772032,0,0,-0.0347224334522501,0,0,0,0,0,0.168317627936271,0.00377976043574826,0,0,0,0,0,0.179308113964523,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541684012830078,0,0,0,0.102414000549326,0.0588378267597707,0.116512620152985,0.231859864778856,0,0,0,0,0.00417706542294725,0,0,0,0,0,0.0622112485430823,0,0,0,0,-0.192733238959864,0,0,0,0,0,0,0,0,0,0,0.215577178484184,0,0,0,0,0,0,0,0,0.029368597926407,0,0,0.0601463535534572,0,0,0,0,0
