,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601336.CH.EQUITY,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0.027315676033606,0,0,0.0511276867664766,0.0773951332459782,0,0,0.080992451682749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160379391042761,0,0,0,0,0,0,0,0.0484193728804699,0,0,0,0,0,0,0,0,0.0124803628187932,0.230549282023122,0,0,0,0.0272202537213067,0.0527555026399847,0,0,0,0.0462680518003183,0,0,0,0,0,0.137944501097715,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0,0
X601628.CH.EQUITY,0.0505216459533725,0,0,0.0295635704792854,0,0.0308198581985367,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.183117099688345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302452400469215,0,0.147096176736262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121839075829031,0,0,0,0.00277230844767819,0.0170809188795657,0,0,-1.73472347597681e-18,0.171400268271986,0,0,0.212683586154776,0,0.102628992367999,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314470000189063,0,0,0,0,0,0,0,0,0,0.0544051041844366,0,0,0,0,0.067691861595614,0,0,0,0,0,0.957255877663602,0,0,0,0,0,0,-0.0668547959175831,-0.018114323744626,-0.0862726957402193,0.0625534157006133,1.73472347597681e-18,0,0,0.199564388053817,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120104750251733,0,0,0,0,0,0,0,0,-0.14132537285959,-0.0633152495961639,-0.0224470968310545,0,0,0,0,0,0,0,0.056500027722316,1.12720410782299,0,0,0,0,0,0,0,-0.0221512359761746,0,0,-0.0254349650709858,-0.0296322355491569,0,-0.288427975489529,0.250061696072741,-0.203057672882098
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286149328914,0,0.0311826166304648,0,0,0,0,0,0,0.0256381770425895,0,0,0.0208863190865061,0,0,0,0.729917928279868,0,0.0187994832245632,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.00909806697407592,0,0,0,0,0,0,0,0.107260299103045,0,0,0,0,0.169214338633233,0,0,0,0,0,0,0,0.0731289821630123,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.441992999449482,0,0,0.0327871098982442,0,0.0892519873467496,0,0,0,0,0,0,-0.0378524701566255,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22636387901436,0.138334201159472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389261706990009,0,0,0.527022437231393,0,0,0,0,0.0136822114149024,0,0,0.0487495655619194,0.161646290686496,0,0,-0.0499396822213074,0,-0.0279922147677673
X1109.HK.EQUITY,0,0,-0.00900674405866005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092477177850348,0,0,0.0111071947102053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205561193185134,0,0,0.207332117917609,0,0,0,0.0480397967676754,0,0,-0.176436227715722
X1113.HK.EQUITY,0,0,0,0,0,0,-0.24477393842506,0,0,0,0,0,0,0,0,0,0.256486472288068,0,0,0,0,0,0,0.149556861576427,0,0,0,-0.193663250287009,0,0,0,0,0,0.0303777461027709,0,-0.0152836292880905,0,0,0,0,0,0.0759995455699372,0.373006400174302,0,0.00472251868370935,0,0.0318200765195658,0,0,0,0
X12.HK.EQUITY,0,0.0754333578553399,0,0,0,0.233780504300232,0,0,0,0,0,-0.418724183797065,0.07692600261775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233679607323709,0,0,0.326124910690454,0,0,0.380769560950465,0,0,3.46944695195361e-18,0.00333260580166352,0.236719432520111,0.263141834692767,-0.344683151760489,-0.0123352032340797,-0.131973342406304,-0.0681182649051804
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10530977333607,0,0,0,0,0,0.0586414517139639,0,-0.0966366358152319,0,0,0,0,0,0,0,-0.1994217257958,-0.0784738322007841,0,0,0,0.25928403870547,0,0,0.208321750841024,0.145205066516009,0,0.0591943619806713,0.368911291513238,-0.0243049316354008,0,0,0.17244002049743,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.241950192191283,0,0,0,0,0,0,0,0,0.179210960052115,0,0,0,0,0,0,0,0,0,0,0,0.367020937943105,0,-0.051935671152076,0,0,0,0,0,-0.00964071365807248,0,0,0.34358287436207,0,0,0,0,0,0,0,0,0,0.0707631494923605,-0.144432147836918
X1997.HK.EQUITY,0,0,0,0,0,0,-0.158824544718669,0,0,0,0,0,0,0,0,0,0.107136032242409,0,0.086724368159209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174677268356047,0,0,0,0.073543265719581,0,0.124375019785665,0.355182583052724,0,0,0,0.0499521411549084,0,0.068864032823559,-0.165432999160666,-0.15263189084578
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582328478152435,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.317917719347865,0,0,0,0,0.196273464335038,0,0,0,-0.184763190441596,0,0,0,0.371717912043756,0.0723383059377886,0,0,0.058845087558849,0,0,0,0,0,0.0101749677029068,0
X267.HK.EQUITY,0,0,0,0,0,-0.233069719331064,0,0.16496871740414,0,0,0,0,0,0,0,0,0,0.413807654344354,0.258650086851916,0,0,0,0,0,0,0,0,0.070492912351295,0,0,0,-0.238674878406134,0,0,0,0,0,0,0,0,0,0.311950780020546,0,0.0773568742864378,0.0172421459873983,0,0,0,0.0256207649924551,0.281288085927606,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214610145552675,0,0,0.0980020590000034,0,0,-0.0208120600865872,0,0,0,0,0,0,0,0,0,0,0,0,-0.026956960958127,0,-0.118126196448295,0,0.150519927914132,0,0,0,0,0.126375976323373,0.434284790428075,0,-0.0288998188830097,0,0.0169800197500195,0,0,0.0510406844366999,0,0,0,0
X823.HK.EQUITY,0,0,-0.16705327950025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149920812857107,0,0,0,0,0,0,0,0.121337635801391,0,0,-0.131969911904278,0,0,0,0.217749743761656,0.176893009823257,0,0.142949032013326,0,0.0346292464746828,0,0.032414181299691,0.024939476451,0,0,0
TED,-0.183916904749084,-0.0484533387793061,0,0,0,0,0,0,0,0,0,0,0,0,-0.112974809808755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298256547515422,-0.0446202142271053,0,0,0,0,0,0,0,0,0,0.2320774982851,0,0.0889322345244595,0,0
RealEstateDiff,0,-0.0123659541065898,0,0.230386340438093,0,0.0372770199569206,0,0,0,0,0,0,0,0,0,0,0,0.223445489522872,-0.466406199060176,0,0,0,0,0,-0.141294832540822,0,0,0,0,0,0,0,0,-0.190838640198043,0,0,-0.42768318667483,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
