,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0.0256868712983309,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.0175288028305525,0.0621155068557405,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.272286620822905,0,0.0057318881258202,0,0,0.00625793191583546,0,0,0,0,0,0,0,0.515860885585267,0,0,0,0,0,0,0,0,0.0371679140585784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177494052804913,0,0,0.0649264812674119,0,0,0,0.00261076350707656,0,0,0,0.156852103866542,0.239094035054483,0,0,0.174076444971033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962967833982485,0.034264013001291,0,0,0,0.0641218909091655,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.408720005932828,0,0,0.0289215812850022,0,0,0,0.0337713452834111,0,0,0,0,0,0,0.023121677160836,0,0,0,0.0100118810973634,0.194779222740931,0,0,0,0,0,0.257515681128354,0.116909989687227,0,0,0,0,0,0,0.0721560836426744,0,0
X600036.CH.EQUITY,0.529147613949331,0.161564598502613,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.3266771432314,0,0,0,-0.174750563238729,0.0241569092640189,0,0,0,0,0,0,0,0,0,0,0,0.107448549592957,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.146528027743146,0,-0.0179279972726282,0.0858058808071277,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.431308935124445,0,0,0,0,0,0,0,0,0.194633509385457,0,0,0,0,0.299878672265721,0,0,-0.0113130833424932,0,0,0,0.0123045532728419,0,0,0,0.00723893482964737,0,0,0.0746614706625882,0,0.048417321104229,0,0,0,0,0,0,0,0,0.18040621367298,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.00255228200352763,0,0,0.420660230687505,0,0,0,0,0,0,0,0,0,0,0,0.0673070685800344,0,0,0,0,0.166755892997112,0,0,0,-0.0363770401249532,0,0,-0.0793864027469148,0,0.0681095817447467,0,0,0,0,0.0729094585688825,0,0.117064375303491,0,0,0,0,0,0,0,0.0288323749120051,0,-0.0995599070407804
X601009.CH.EQUITY,0,0.24367947702854,0,0,0,0,0.472043360405699,0.0273034150184398,0,0.0931433624450636,0,0,0,0,0,0,0,0,0.0779995809434875,0,0,0,0,0,0,0,0,-0.02114037308655,-0.0348927182313138,0,0,0,0,0,0,0,-0.060577321533157,0,0,0,0,0,0,0,0,0,0,0,0,0.0100517595776344,-0.0685553258546918,0.147812818009102
X601166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0942426959192668,0,0.316508766581948,0,0,0,0,0,0.0259007600460173,0.0265820530795351,0,0,0,0.150817749008513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127839540488224,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0.00918786135126068,0,0.076085262292615,0.0553710306231953,0,0,0.233527064941206,0,0,0.0521308229737961,0.00187862834498683,0,0.0406763533666303,0,0.275082475048883,0.168391642499331,0,0,0.105356854200764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236760331492877,0,0.0224636230065807,-0.00252309132450259
X601229.CH.EQUITY,0,0,0.320106885876897,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.136324612296026,0.25384444956261,0,0,0,0,0.304362595408565,0,0,0.0626408579949714,0,0,0,0,0,0,0,0,0,0,-0.038728383270313,6.93889390390723e-18,0,0,-0.00363865526920952,0,0,0,0,0,0,0,0,0,0,0,0,0.129827392923433
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.379863931830763,0.00213443594001256,0,0,0.0387347977796415,0,0,0,0.115712251182568,0.218404932181998,0,0,0,0,0,0,0,0,0.170644932400695,0,0.0506020573397169,0.00614244444066087,0,0,0,0,0,0,-0.190276205264184,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0198809037617699,0,-0.0342667460025263,0
X601328.CH.EQUITY,0,0,0.00968833327353675,0.0277215258223043,-6.93889390390723e-18,0,0.0824427337771842,0,0.0573151606248475,0,0,0,0,0,0.0738773952649245,0,0.290516481916991,0.0346419951885161,0,0.0584469295691842,0,0.00897860746077127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639421978717319,0.119420399897726,0,0.0195413570594156,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363475408096335,0.183013434732866,0,0,0,0.255020904330792,0,0.156107748855903,0,0,0.0323355716755493,0,0,0,0.00690056220800309,0,0,0.167681814408343,0,0,0,0,0,0,0,0,0,0,0,0.0556856893354836,0,0,0,0,0,0,0,0,0,0,0.101183239433955
X601577.CH.EQUITY,0,0,0,0.145743950589952,0,0,0,0,0,0,0.137435847554492,0.0893814745954919,0,0,0,0,0,0,0,0,0.557638750376141,0,0,0,0.0482299968388998,0,0,0,0,0,0,0,0,0.0322237689026947,0,0,0,0,0,0,0,0,0,0,-0.00568977365271481,0.00362401930456677,0.0645550955187271,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.363499975564999,0.19156310212057,0,0,0,0,0,0.158158074041817,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0359513287674559,0,0,0.0644451982708883,0,0,0,0,0,0.0959692157916313,0,0,0,0,0,0,0,0,0,0.0512167312575341,0,0.101045602620897,0,0,0,0,0.0798904450749112,0,0.0333182932917709
X601838.CH.EQUITY,0,0,0,0,0,0.0586496683610262,0.35804413393509,0,0,0.369248119982443,0,0,0,0.10242456629799,0,0,0,0,-0.00651393985818821,0,0,0,0,0,0,0,-0.11617061878289,0,0,0,0,0,0,0,0,0,0,0.0172246083536856,0,0,0,0,0,0,-0.102183058215027,0.039493104354161,0,0.0955449696365958,0,-0.121602173979236,-0.106183535537157,0
X601939.CH.EQUITY,0.0743676072373511,-3.46944695195361e-18,0,0,0,0,0,0,0,0.252358293661023,0.227732258783035,0,0.0278966953495472,0,0.157418914505683,0,0,0,0,0.019645815108833,0,0,0.0124334947201236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0542990349548725,0,0,0,0,0,0,0.336202061652857,0,0.209336121592704,0,0,0,0.0929556809132634,0,0,0.113365685474407,0,0.0829269513174428,0,0,0,0,0,0.0697878802698688,0,4.33680868994202e-19,0,0,0.0709693160800855,0,0,0,0,0,0,0,0,0.0500156027237399,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0237616222730275,0,0.0867671819103691,0,0,0,0,0,0,0,0.136600130416136,0,0,0,0,0.357235774368251,0,0,0,0,0,0,0,0.217207640694882,0,0,0,0.0301541380401584,0,0,0,0,0,0,0,0,0,0.0846606530417257,0,0,0.197261603501392,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.140298646655162,0,0,0.0501973285556619,0.0700884221039406,0,0.132367310183792,0,0.0445470721080363,0,0,0,0.13083763635531,0,0.127599126482516,0.0247134774247179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561782077918169,0,0,0.0617798582580721,0.0624565146870257,0,0,0,0,0,0.000253559829811809,0,0
X601658.CH.Equity,0,0,0,0,0.0308574274863919,0.0402848027910152,0.151581380109422,0,0.234407087438931,0,0,0,0,0,0,0,0,0.0697190233527736,0,0,0,0,0,0,0,0,0.263606968059848,0,0,-0.123138727400435,0,0,0,0,0,0,0,0,0,0.217107295436022,0,0,0,0,-0.00059120223742208,-0.0687279584604342,-0.00807609441763367,0,0,0,-0.0926838920519041,0
X601916.CH.Equity,0,0,0,0,0.258513531998547,0,0,0,0,0,0,0.392926698149182,0,0,0,0,0.228181083667359,0.0041618682907189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403696209630171,0,0,0,0,0,0,-0.0491240220663902,0,-0.172164201729946
X601077.CH.Equity,0,0,0.186413064977031,0,0,-0.0402549864200581,0,0,0,0,0,0,0,0.116591275205751,0,8.67361737988404e-19,0.203519244970687,0,0,0,0.357538379436198,0,0,0.000305635515440938,0,0,0,0,0,0,0,0,0,0,0,0.0693295932030307,0,-0.0826425434162821,0,0,0,0,0,0.103912160466021,0,0,0,0,0,0.0079315361275466,-0.0452296856614167,0
