,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0729339756958784,0,0,0,0,0,0,0,0.127856628215524,0,0,0,0,0,0.0312133606379179,-1.38777878078145e-17,0,0,0,0.132303480503772,0,0,0.156136172208074,0,0,0,0.0814261461488277,0.0906823767010685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.263251919053001,0,0,0,0,0,0,0,0,0,0,0,0,0.239135209321914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496706551215502,0,0,0.0183092917616793,0,0,0.00553232715541539,-0.130694135126011,0,0,0,-0.20464156339061,0,0,0,0,0,0,-0.0106445249779407,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.389122114369109,0.09708150104773,0,0,0,0,0,0,0.384489408745976,0,0,0,0,0,0,0,0,-0.328323790081497,0,0,0,0,-0.101177112158427,0,0,0,0,0,0,0,0,0,0,0,0.11457897296365,0.126360057069386,0,-4.33680868994202e-19,0,0,0,0,0.0468004055191411,0,-0.0698207097588431,0
X600015.CH.EQUITY,0,0,0.0583400327234449,0,0,0,0,0.438206131607335,0,0,0,0,0.177366777465399,0,0,0.165506766701329,0,0,0,0,0,0.202596769262298,0,0.00424069095842528,0,0,0,0,0,0,0,0,0,0,0,0,0.0189956589638887,0,0.0278873568251028,0,0,0,0,0,0.0237023626306739,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0857629680707799,0.498270506729857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.490167146791024,0,0,0,0,0,0,0,0.0597524882398767,0,0.136160664963721,-0.016480229612651,0.0956728031321251,0,0.0130368753442774,0,0,0.104390618992479,0,0,0,0,0,0,0.0480552461954106,0,0.249874028364459,0,0,0,0,0,0,0.227457223965171,0,-0.0326995973325883,0,0,0,0,0,0,0,0,0.343375050519379,0,0,-0.165224641439034,0.183522179878771
X601166.CH.EQUITY,0,0,0.225950361563649,0,0,0,0,0,0.0387907966182554,0.265688122342567,0,0,0,0,0,0,0,0.0221040332630242,0,0,0,0,0,0,0,0,0,0,0,-0.0150935274668675,0,0,0,0,0,0,0,0,0.0831745040858872,0,0.09635836229209,0,0,0,0,0,0,0.230353265595497,0,0,0
X601169.CH.EQUITY,-0.0171742147029776,0,0,0.869109717124453,0,0,0,0,0,0,0,0,0,0,0,0.0709591217309819,0,0,0.0662276069324014,0,-0.283217405198542,0,0,0,0.130397999777081,0.0209772978938451,0,0,0,0,0,0,-0.0763219557597219,0,0,0,0,0.480816586740821,-0.0751816391431313,0,0,0,0,0,0,0,0,0,0.13916908066401,0,0
X601229.CH.EQUITY,0,0.249835594148346,0.0876784124207227,0,0,0,0.0829259353013774,0,0,-0.0938923042047977,0,0.425343542139125,0,0,0,0.13105984810069,0,0,-0.173128233434454,0,0,0,0,0.201540742192132,0,0,0,0.0759157533981383,0,-0.0129812446198937,0,0,0,0,0.149664298954964,0,0,0,-0.0207489699017005,-0.0138696407549459,0,0,0,0,0,0,0,0,-0.160561032650598,-0.0733678850857747,4.33680868994202e-19
X601288.CH.EQUITY,0,0,0,0,0,-0.14975845493574,0.565212754055001,0,0,0,0.0399454499809029,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.00660035892535671,0,0,0,0,0,0,-0.268028008129752,0,0,0.074700196262783,0,0,0,0,0,0.113014525357478,0,0,0,-0.267029673145636,0,0,0.263093919523843,0.265070732867695
