,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.526801617939254,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0831401014717354,0,-0.106477325820389,0,-0.146944809958034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668703496784166,0,0,0.162818810026916,8.67361737988404e-19,0,0.213508454413529,0,0,0,0,0,0,0.122037711873337,0,0,0,0,0.0159133680648694
X002142.CH.EQUITY,0.201417087268767,0,0,0,0,0.484797825859249,0,0.134698109918137,0,0.0784791067733564,0,0,-0.100093243319093,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0291615615712578,0,0,-0.0729381033976004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839690174831211,0,0,0,0,-0.200958411569511,0,0,0,0,0.102405820721563,0,0.152126294577358
X600000.CH.EQUITY,0,-0.119201083872247,0,0,0.0148099879316481,0,0,0,0.114661614506802,0,0,0.223983220123572,0,0,-0.146254091874312,0,0.579551684992796,0,0,0,0,0.378293321039584,0,0,0,0,0,0,0,0,0,0,-0.0740933373219864,0,0,0,0.219387063069816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219198821920716,0
X600015.CH.EQUITY,0,0,0,0,0.0780126063639043,0,0,0.311390892559868,0.0876789574476017,0.0777221724324347,0,0,0,0,0,0,0.0394688520539625,0.124146117433782,0,0,0.0241315433804679,0,0,0,0,0,0,0,0,0,0,-0.157203176320399,0,0,0,0,0,0,0.366393123656909,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321200995804557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430338105845927,0,0,0.00368397238053172,-0.123214555286212,-1.38777878078145e-17,0,0,0,0,0,-0.160232624408508,0,0,0,0,0,0
X600036.CH.EQUITY,0.20584210185481,0.4364488524949,0,0,0,0,0,0.107188856503255,0,0.1444873322977,0,0,0,0.0486871882676201,0,0.191078296434742,0,0,0,0,0,0,0.0303358699989131,0,0,0.0252395408108976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02829598238396,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.38069459307928,0,0,0.031031591616272,0,0,0,0.174345876127859,0,0,0,0,0.0311380105585789,0,0,0,0,0.0620323312143634,0,0,0,0,0,0.284508194841853,0,0,0.295929677066138,0,0,0,0,0,0,-0.102477085873717,0,0,0,0,0,0.042045749893681,0,-0.0489075019299194,0,0,0,0,0,0,0,-0.0382230502170806,0,0
X600926.CH.EQUITY,0,0.110411722116994,0,0,0,0,0,0,-0.0522530827293428,0,-0.148784858706152,0,0,0,0,0.0397625533883724,0,0.771858772977321,0,-0.0251959876553584,0,-0.0748107033787425,0,0.00451403903883183,0,-0.0361178469962248,0,0,0,0,0,0,0,-0.0765900025309343,0,0,0,0,0,0,0,0,0,0,0.1570018175745,0,0,-0.196948710754438,0,0,0.145854523351867,0.200404382005556
X601009.CH.EQUITY,0,0.179242909791856,0.306332679669307,0,0,0,0,0,0,0,0,0.173217374995474,0,0,0,0.105451050698874,0,0,0,0,0.0245522308939721,0.0607635050008842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091376578141141,0.185326924378664,0,0,-0.0777370930553655,0,0,0
X601166.CH.EQUITY,0.157416002727581,0.132805739450717,0,0,0,0.436858156502129,0,0,0,0,0,0.0882742644729037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358936942715157,0,0,0,0,0,-0.0430825164244379,0.196629112307503,-0.0668301902607531,0.258120409065027,0,0,0,0,0,0,0,0,0.0389898289681437,-0.0635420375686959,0,-0.174746278094901,0,0,0,0,-0.0416453610995188
X601169.CH.EQUITY,0,0,0,0,0.170837544162273,0,0,0,0,0.0780130133807949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163727920041258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0303698942316921,0.132801492288256,0,0,0,0,0.122832904103992,0,-0.0190797109169279,0,0,-0.145105860310008,0.602512556322521,0,0,0,0,0,-0.0659593313696019,0.166148472319865,-0.0175797562578994,0,0,0,0.118981458529173,0,0,0,0,0,0,0,-0.0528517143078257,0,0.404199195210578,0,0,0,-0.0342526795547845,-0.0648393353261445,0,0,0,-0.0503454008763852,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.100036798402786,0,0,0,0,0,0,0,0,0.183731805090579,0,0,0,0,0,0.0345019790723952,0,0,0.0663505281903765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124816464853168,0,0,0,0,0,0,0.00852616430334537,0.0149307811226903,0
X601328.CH.EQUITY,0,0,0.229364915688339,0,0,0,0,0,0,0,0,0,0,0,0,0.196176737995629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0767075934683955,0,0,0,0,0,0,0.177700684321456,0,0,0,0.915378380521896,0,0,0,0,0,0,0,-0.0688155761671058,0.0260243978429363,0,0,0,0,0.108074518620033,0,-0.238488381649832,0.141247213936015,0.139536783295234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46004025731949,0,0.000635564781879575,0,0,0,-0.257081164077302,0,0
X601577.CH.EQUITY,0,0,0,0,0.143868571978084,0,0,0.389261521696337,0.0108356122251155,0,0,0,0,0,0.544219733089122,0,0,0.15013213443355,0,0,0,0,0,0,0,0,0,0,0,0.0468236791169977,0.0381197155089519,0,0,0,-0.0913258148382174,0,0,0,0,0,0,0,0,0,0.104477991313554,0,0,0,0,0.102405978570928,0,0
X601818.CH.EQUITY,0,0,1.26685976861424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924210913722324,0,0,0,0,0,0,0,0,-0.0151760921540927,0,0,0,0,0,-0.0554689333495205,0,-0.0141597399040742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259788693638835
X601838.CH.EQUITY,0,0,0,0.10818945176776,0,0.183582639270365,0.328698702999172,0.173397943020865,0,0,0,0,0,0,0.159185310509553,0.154708862757229,0,0,0.0252376990728451,0,0,0,0,0,0,0,0,-0.0490614672082348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195175287328857,0,0,0,0,0,0,0.099342763831015,0,0
X601939.CH.EQUITY,0,-0.0411867294308242,0.0642101741532883,0,0,0,-0.104536014045776,0,0.0167881947263896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101365722123359,0.102214861231322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.810078845456038,-0.00772010517777444,0.65656186020678,0.287243768746774,0,0,-0.250986643319483,0,0,-2.16840434497101e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0750565856180077,0,0,0.22503188411237,0,0,0,0,0,0,0,-0.131724066198228,0,0,0,0,0,0,0,0,0,0,0,-0.00356690354099928,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0186484433724778,0,0,0,0.258197098176534,0,0,0,0,0,0,0,0,0,0.0904515739596413,0,0,0.146730867523662,0,0,0,0.103621012019749,-0.211747158540293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356816894263589,0,0.00386709193770512,0,-0.256160958110284,0,0,0,0.154891120152176,0,-0.0525074313176637,0
X601658.CH.Equity,0,0,0,0,0,0,-0.174796195318949,0,0.289496867373822,0,0,0.203368952306324,0.0169578701318512,0,0,0.10695403334329,0,0,0.257443409567907,0,0,0,0.0419666791792108,0,0,0,0,-0.0495528919270824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651334975951095,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.410772859436329,0,0,0,0,0,0,0,0,0,-0.192899601025338,0,0,0,0,0,0,0,0,0,0.241888689903089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540045540286993,0,0,0,-0.377978999432067,0.0879144651012134,0,0,0,0,0,0,0,0,0.350666764532398,-0.127830273204868,0
