,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0322988230335413,0.736854071542638,0,0.0216574454877157,0,0,0,0,0,0,0,0,0,0,0,0,-0.177019408194587,0,0,0,-0.0359343371454266,0,0,0,0,0,0,0,0,0,0,0,0.0643874940900019,0,0,0,0,0,0,0,0,0,0.119559188105265,0,0,0,0.0973017899296218
X601398.CH.EQUITY,0.0360674715200859,0,0,0,0,0,0.377950270325937,0,0.206329389501168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671994407215405,0,0,0,0,0,0,0.329728381545337,0,0,0,0,0,0,0,0,0,0,0,-0.0288508447371788,0,0,0.254110323206089,0,0,0.0837399512686513,0
X601818.CH.EQUITY,0,0,0,0,0,0.439826732789506,0,0,0,0,0,0,0,0,0,0,-0.0790540630793709,0,0,0,0,0,0,0,0.0641924618532339,0,0,0,0,0,0,0,0,0,0,0,0,0.353377474148545,0,0,0,0.140642896087917,0,0,0,0,0,0,-0.0226179143753437,-0.0202105111227596,0
X601939.CH.EQUITY,0,0.504175083822457,0,0.106177112764786,0,0,0,0,0,0,0,0.268450763414336,0,0,0,0.0683918579251899,0,0,0,0,0,0,0,0,-0.0171534491371673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205255156352397,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179363512084429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281981086637522,0,0,0,0.164553632867758,0,0.299327845938983,0,0,0,0,0,0,0,0,-0.00657541242179727,-0.181678057172517,-0.000790403095171831,0
X601998.CH.EQUITY,0.248631645257368,0,0,0,0,0,0.02741044001262,0.0305675708939177,0,0,0,0,0,0.0406491811045831,0,0,0,0,0,0,0,0,0.039912191877915,0,0,0,0,0,0,0,0,0.171258934456348,0,0,0,0,0,0,0,0,0,0,0.13589044940871,0,-6.93889390390723e-18,0,0.179785927474652,0.0127179151573564,0,0,0
X11.HK.EQUITY,0,0.0228525500872862,0,0,0,0,0,0,0.0936892951822721,0,0,0,0,0,0.129909012825125,0,0,0.369547972876887,0.0682953462624542,0.345976593176035,0,0,0,0,-0.185586308500425,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00688448311745243,0,0,0,0,0.575665510981206,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195133003136088,0,0,0,0,-0.287587486188791,0,0,0,0.323327060670065,0,0,0,0,0,0,0,0,0.531038471127467,0.279976878287148,-0.138240768650205,0,0,0,0,0,0,0,0,0,0.00787467598238119,0,0,0,0,-0.015504356870726,0.0958340477678259,0,0.260832857701925,-0.130555044648939,0,0.592275826861061
X5.HK.EQUITY,0.0091255141541093,0,0,0,0,0,0.0941975643612881,0,0.0878362150240091,0,0,0,0,0,0.0857698907701843,0,0,0.0879165645910675,0,0,-0.138965767917262,0,0,0,0,0,0,0,0,0,0,0,0,0.256429679957358,0.0628363461254398,0,0.125538320501861,0,0,0,-0.105458182189857,0,0,0,0,0,0,0,0,0,-0.303507344062503
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0886537765254027,0,0,0,0,0,0,0.180880487634238,0,0.0396234757833856,0,0.269968980794388,0,0.215066945789802,0.168116443459849,0.0411806634419734,0.242718925878851,0,0,-0.229588433070329,0.288313574706163,0,0,-0.0522977024905504,0,0,0.00998059313143929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090837899107682,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609666276362282,0.0678949738773093,0.0653365169808058,0,0,0,0.443710225158335,0,0.331496893617941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545244585732022,0,0,0,0,0,0,0,0,-0.00640548214005159,0,0,0.0272245400343731,0,-0.0313733329157169,0
X600030.CH.EQUITY,0.0414176503656375,0,0,0.00106586475368226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340306773247661,0,0,0.351206785629635,0,0,0.281391195912052,0.29213936132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764796493373862,0,0.195225200319652,0,0,0,0.00327972296922994,0.44326148591067,0,0,0,0,0,0.147869403956449,0,0,0,0.0533947572576,0,0.029629519487193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0.090266772405284,0.0517053039846133,0.24809197220063,0,0,0.0437004075554086,0.46595574892284,0,0,0,0,0.00494296746141646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0723923712769921,0,0,0,-0.166782189366,-0.187964623087852,0.178760383542587,0,0,0,-0.358591724910246,0,0,0.372489237992473,0,0,0,0,0,0,0.428584919976393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160296391433836,0,0,-0.121931885907146,0.288818548146533,0,0
X601211.CH.EQUITY,0.0158325857560515,0,0,0,0.0322046875685558,0.0157031703094387,0,0,0,0,0,0,0.0615982849317762,0,0,0,0,0,0,0.0516928971502963,0,0.424022311501353,0.0927619016627479,0.230011988147785,0.0116272211174734,0,0,0,0.0392544300662451,0.0594897923561638,0,0,0,0,0,0.0062343202308027,0,0,0,0,0,0,0,0,0,0,0,0.0116027424742248,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.034975616865698,0,0,0,0,0,0,0,0.0521977277471294,0.541321117723052,0.0242628027124185,0,0.0693161113526037,0,0,0,0,0.0929103640304797,0,0,0,0,-0.0452010548663949,0,0,0.0875294591091833,0,-0.0887301491037439,0,0,0,0,0,0,0,0,-0.0189534634829712,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161404149638195,0.563917851479443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340714163887914,0,0,0,0,0,0,0,0,0.131701944925624,0,0,0,0,0,0.0558934273350405,0,0,-0.00901631065269814,0
X601318.CH.EQUITY,0,0.0958775472704034,0,0,0,0,0,0,0.122986226926648,0,0,0,0,0,0,0,0,0.0705901027135261,0,0,-0.0546404295929601,0,0,0,0,0,0,0,0,0,0.20112242383668,0.0311229650862911,0.176797854666661,0.0215980835238639,0,0.129018743720701,1.73472347597681e-18,0,0,0,0.0613189844059553,0,0,0,0,0.142728374018548,0.00627405408979986,0.0498057524160976,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0646151654148227,0,0,0,0,0,0,-0.224649749493483,0,0.454982441941278,0.108386589383914,0,0,0,0,0,0,0,0,0,0.213069316261338,0.0403113362839435,0,0,-0.0204764479313144,-0.0823236466474027,0,0,0,0,0.00558475873941984,0,0,0,0,0,0.0336178849724737,0,0,0,0.0333288298308732
X601336.CH.EQUITY,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0,-0.0739613446916641,0,0,0,0,0,0,0,0,0,0,0,0.316906853943117,0,0,-3.46944695195361e-18,0.155101599137854,0,0.156987503037639,0.0289830121541848,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0,0.0501924889375179,0,0,0
X601601.CH.EQUITY,0,0.0564912329393841,0.0221815878673472,0,0,0.0500320848855171,0.0892117074360142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965503906948,-3.46944695195361e-18,0.201013023563869,0,0.252232676918699,0,0.0218681168115644,0,0,0,0,0.0156362294158933,0,0,0,0,0,0,0,0,0,0,0.0246026494795381
X601628.CH.EQUITY,0.026227671301814,0,0,0.0810405898990199,0,0,0,0.0332638574604897,0,0.0888181441371804,0,0,0,0.0310282205077511,0,0,0,0,0,0,0,0,0,0,0,0.257915550718401,0,0,0.20157589776197,0,0.00537623550985151,0.225186224385244,0,0,0,0.0835578019083802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.206336217751171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286702252578163,0,0,0,0,0,0,0,0,0.126984149601809,0,0,0,0,0,0,0,0,0,0,0,0,0.121483424349116,0.0944551537078508,0,0,0.30890462642226,0.0645217266157021,0,0.0636877525066683,0,0,0
X2881.TT.EQUITY,0,0.0165497660207409,-0.0212010317655145,0,0,0,0,0,0,0,0.0474316408975446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116708083226917,0,0,0,0.598315239482919,0,0,-0.207613174697913,0,0,0,-0.334274543507094,0,0,-0.130614241337776,0,0,0,0,-0.239031792916574
X2882.TT.EQUITY,-0.0891390531422141,0,0,0,0,0,0,0.0582494619777871,0,0,0,0.135106177335101,0.0264293853475705,0,0,0,0,0,-0.052734097170696,0,0.238447660953284,0,0,0,0,0,0,-0.0665803447838989,0,0.0113155496676254,0,0,-0.0965751682002113,0,1.13609158141299,0,0,-0.185436680440727,0,0,0,0,0,0,0,0,0,0,0,0.138220910140422,-0.138497251654181
X000002.CH.EQUITY,0,0,0,0.21629390626094,0,0,0.0104120231442318,0,0,0,0,0,0,0.220050922169814,0.0461466642886809,0,-0.0466609739286254,0.0395136079453987,0,0,0,0,0.112815674093478,0,0,0,0,0,0,0,0,0.0932229016081842,0,0,0,0.0647209807934994,0,0.259031905014708,0.278195024120201,0,0,0,0,0,0,0,-0.0160100733823824,0,-0.022219318780693,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.468749691352399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.031906724138755,0,0,0,-0.0341199210970629,0.0754231476600321,0,0,0,0,0,-0.0615118688603511,0,0.190929319046494,0,0.0886984829387469,0,0,0.0689392147317168,-0.099726906565323,0,0,0,0,0,-0.138012725040432,0,0
X600048.CH.EQUITY,0.126233143672691,0,0,0,0,0,0.594331376142839,0,0,0,0,0.14508103967788,0,0,0.0653187989043791,0,0,0,0,-0.0358856193514886,0,0,0,0,0,0,0,0,0.0482226594978394,0,0,0,0.0235587185508731,-0.491247332855677,0,0,0,0,0,0,0.104833198708714,0,0,0,0,0,0,0,0.063408442879399,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0704051022385957,0,0,0,0,0,0.106235425271717,0.0715023592417565,0,0,0,0.139537566304157,0,0.204403703777319,0,0,0,0,0.066263143961165,0,0,0,-0.0852161914388862,0,0,0,0,0.144668895921993,0,0,0,0,0.13287031175042,0,0,0,0,0,0,0,0,0,0.467937643521029,0.0333792535565395,0.119552088399609,0.358527321015756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10018639340924,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0420995355612506,0.0599076708156107,0.236802647975095,0,0,0,0,0.0692741597768534,0,-0.244163060997486,0,0,0,0,0,0,0,0.149739169208507,0.177878755709534,0.0422417314819233,0.171871693767393,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501415913391011,0,0,0,0,-0.380182096334963,-0.162518770957183,0,0,0.204235309570784,0,0,0,0,0,0,0,0,0,0,0,0.37397999659727,0.165148964043441,0,0.306738331625881,-0.0451110692512487,0,0,0.436806493886385,0,0,0,0,0,0.332068660322091,0,0,-0.110286398557775,-1.73472347597681e-18,0,0.0825410325741036,0.125227706847348
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586930023162125,0,0,0,0,0,0.168686339919447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295075136810543,0,0,-0.0230997952858199,0,0,-0.0298874205125276,0.186994876285027,0,0,0.391726681852959,0,0,0.489993806160652,0,0,0,0.243168249452365,0.0271414458034108,0
X17.HK.EQUITY,0,0,-0.0807271360273239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139685349362726,0.160037162171805,0,0,0.036115723800454,0,0,0,0.0399323483017516,0,0,0,0,0,0,0,0,0,-0.0618852984070219,0,0,0,0,0,0,0.239756659331203,0.42302653462136,0,0.142144262143099,0,0.103421312459561,0,0.152923328206302,0,0
X1997.HK.EQUITY,0,-0.0268034820678006,-0.113191430586573,0,0,-0.14636511473151,0,0,0,0.0679311372813716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771258527213489,0.111852498508678,0,0,0,0,0,0.255920792153312,0,0,0,0,0,0.106434038629327,0.151866034500352,0,0.406474810084783,0.0377835064047016,0,0,0,0,0.104860890187682,0,-0.156945468100952
X2007.HK.EQUITY,0,0,0.0619899432925419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132736962920863,0.0776014655725565,0.147359887061016,0,0,0,0,0,0,0,0,0,0.137230465110272,0,0,0,0,0,0,-0.0788336821221367,0,0,0.11065813385808,0.214170486461791,0.288957024400856,0,0,0,-0.100848007088952,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.425214027009479,0,0,0,0.024587065145564,0,0,0.0677782838521743,0,0.00147786299366162,0,0,0,0,0,0,0,0,0,-0.236174048458596,0.359373314529829,0,0,0.0649314204770624,0,0,0.0849655309790178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141817945395646,0,0,0.016883376029507,0,0,0,0,0
X688.HK.EQUITY,0.177092218285045,0.115855716436295,0,-0.191093945331997,0,0,0,0,-0.0796593327919034,0,0,0,0,0,0,0.0144892332964554,0.0509233670590298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223952735649666,0,0.0124642894960097,0,-0.225051110294592,0,0,0,0.160599099082178,0,0,0,0,0,0.21336164552416,0.0837114546999172,0,0,0.16956258207971,0
X823.HK.EQUITY,0,-0.141280314106933,-0.111320274107218,0,0,0,0,0,0,0.020171154359752,0,0,0,0,-0.100196019380798,0,0.0685993338100732,0,0,0,-0.074215911210482,0,0,0,0,0,-0.0493778714702668,0,0,0,0,0,0.255963756154055,0,0,0,0,0,0,0.0268352977914075,0.128334213634424,0,0.0407251597951331,0.15513191234109,0.283657469757479,0,0,0,0,0,0.0278490862159454
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17449755250143,0,0.0356777348674524,0.160651427553231,-0.285487320770554,0,0,0.199653878083172,0,0,0,0,0,0,0,0,0.0257639902888809,0,-0.0375754361169901,0,0,-0.136332659963802,0,0,0,-0.299230838915122,0,0,0,0.00509497380679071,0,0,0,0.0544932185372483,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00446766222409694,0,0,0.174677862905297,-0.250010117020619,0,0,0,0,0,-0.022180664292864,0,0,0,0,0,0.0065846357044373,0.0587737948223742,0,0,0,0,-0.0872351305540395,0,0,0,0,0,0,0,0,0,0,0,0,-0.238825486246467,0
