,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214621783866005,0,0,0,0,0.191918688887616,0,0,0,0,0,0,0,0.043443069972873,0.0709400588602907,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0481468385362041,0.147478114660673,0,0.114418347029238,0,0.102114038399888,0,6.93889390390723e-18,0,0,0,0,0.00997420990626938,0,0,0,0,0,0.162655286423516,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310409712138124,0,0,0,0.165003900148747,0.0417489944833546,0,0.206036318262175,0,0,0,0,0.0250616817088541,0,0,0,-0.14094975415257,0,0,-0.0987723504653854,-0.117773090017505,0,0,0,0,0,0,0,0,0,0,0,0,0.235051798872764,0,0,0,0,0,0,0.0425761713335087,0.0491888006277508,0,0,0
X600015.CH.EQUITY,0,0,-0.321750579679638,0,0,0,0,0,0,0,0,0,0.382058881436958,0.0523730960134081,0,0.643403778539212,0,0,0,0,0,0,0,0,0.0150368761378962,0.0368072354084289,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0401522727645498,0,0,0,0,0,0,0,0,0,-0.300492231210158,0.0408543153139377
X600016.CH.EQUITY,0,0.186278737952617,0.120924022351675,0.271718400436522,0,0,0,0,0,0,0.0719166919991249,0,0.0662823224329273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.183494023592313,0,0.298903796630555,0,0,-0.0218697113391204,-0.0467195762650417,0,0,0.406558249892979,0.0143415245241299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579945120792,0,0,0,0,0,0,0,0,0,0,0,0,0.147316431477042,0,0,0,0.107778504376615,0,0,0,0.01095399246468
X601166.CH.EQUITY,0.104616836916794,0.0320570362455103,0.244935685664287,0,0,0,0,0,0,0.237392690534571,0.0526512709406118,0.0833368204171352,0,0,0,0.115090563644944,0,0.0210827700831203,0,0,0,0,0,0,-0.229546681583086,0,0,0,0,0,0,0,0.0531720083777039,0,0,0,0,0,0.0738325692281429,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123641940100659,0.0232716539048345,0,0.259528771911016,0.054067432755912,0,0,0,0,0,0.286361754714289,0,0,0,0,0,0,0,0,0,0.0930834458007216,0,0,0,0,0,0,0.0308863305697476,0.0347369569543598,0,0.0484834670789662,0,0,0,0,0,0,0.0379945447551602,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0804928055500757,0.074153009351548,0,0,0.240055232269572,0,0,0,0,0,0.306369562183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109425213448959,0,0,0,0,0,0,0,0.0724905541171213,0,0,0,0,0,0,0,0,0,0,0,0.0808456761326322,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975049604398843,0,0,0,0,0,0,0,0,0,-0.101964303384291,0,0,0,0,0,0,0,0,0.0412835657592962,0,0,0,0,0,0,0.046864241069142,-0.387697303430619,0,0,0,0,0,0,0,0,0,0,0.174868106012744,0,-0.307301890781807,0,0,0,0
