,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.348899840952917,0,0,0.165800675614692,0.41992973005135,0,0,0,0,0,0,0.161353135571452,0,0,0.141384565139032,0,0,0,0,0,0,0,0,-0.0372351127668082,0,0,0,0,0.0352458834576542,0,0.114919786419547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914197169864788,-0.260454203575815,0,-0.0350869586878014,0.064264189618213
X002142.CH.EQUITY,0.0226157017620634,0,0,0,0.188849349590053,0.153322199107454,0.033607631312026,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0898277259617287,0,0,0,0,0,0,0,0.311785280635484,0,0,0,0,0,0,0,0,-0.0197473884348837,0,-0.0626865032358944,0,-0.032228725930457,0,0,0,0,0,-0.0193608380393527
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150157445103925,0,0,0,0,0,0.126690302192266,0,0.306261926309881,0.0592432186555922,0,0,-0.0414055465103373,0,0,0,-0.337733184041177,0,0,0,0,0,0,0,0,0.458443692856681,0,0,0,0.0794827995277595,0,0,0,0,-0.262709961341627,0,0,0.0641732111871993,0.156544384087762,0,0,0,0,0,0.0498727403189752,0,0,0,-0.020615625683532,0
X600036.CH.EQUITY,0.178292544799311,0.10242037941668,0.120789665242104,0.446002831723519,0,0,0,0,0,0,0.0756385442241989,0,0,0,-0.131346658989687,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514514490013222,-0.00798285275523284,0.0273016061084082,0,0.0515439919063337,0,0.103947705662815,0.251889459912256,-0.0307596540580167,0,0.0939914608704659,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.384418467467937,0.0406769049647514,0,0,0,0,0,0,0,0,0.288827090636366,0,0,0,0.0746791682926242,0,0,0,0,0,0,0,0,0.00805258677101069,0,0,0,0.0437401934462587,0,0,0,0,0,0,0,-0.027821284169649,0,0,0.0644022232470857,0,0,0.0909979009429048,0,0,0,0,0,0,0,0,0,-0.0695412248420477
X601229.CH.EQUITY,0,0.126332155417602,0,0,0,0,0,0,0,0,0.484813079830558,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.114721614920902,0.120827701307092,0,0,0,-0.189156205454714,0,0.27825452419389,0,0,-0.00512013964937406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492544724251296
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110511972055196,0.0275811839966235,0.506823060357266,0,0.0513229828843204,0.0696612187388568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781073551738456,0,0.077601154124768,0,0.0460720713019925,0.0218260873496577,0,0.0261746016723316,0,0,0.0608202400087027,0,0,0,0,0,0,0,0,0.0304807272675653,0,0,0
X601328.CH.EQUITY,0,0,0.406511975802735,0.2246011159996,0,0,0,0,0,0,0,0,0,0,0.0932976609876049,0,0,0,0,0,0,0,0,0.0271832563877125,0,0,0,0,0,0,0,0,0,0.0857965953024876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174687941725096,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0807748334692832,0,0,0.0981921254870626,0,0,1.73472347597681e-18,0.288737258467894,0.268892604466055,0.14368276107732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506773519879535,0,0.0946468723329944,0,0,0,0
