,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0207071361505555,0.156054926961063,0,0,0.0979152009168222,0,0,0.00716691153055728,0,0,0,0,0,0,0.0743771083062186,0,0,0,0,0,0,0,0,0,0.0786899473538118,0,0,0,0.0346836468520516,0,0,0,0.264439338283852,-0.0252910923178418,0,0,0,0,0.0556554668670314,0,0.0758761039746467,0,0,0,0,0,0,0.0849952989044743,-0.37365405852551,0,-0.203986209460809
X002142.CH.EQUITY,0.319636250567355,0,0,0,0,0.183782216801501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855877814857389,0,0.0280691877371871,0,0.115042651141092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109679274621745,-0.195323738659889
X600000.CH.EQUITY,0.0662857668358279,0,0,0,0.00969694392766615,0.0891643702548181,0,0,0,0.0287019246205913,0.450230330329117,0,0.00230717456411147,0,0,0,0,0,0,0,0.198748192495348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08610951734442,0,0,0,0,0,0,0,0,0,0,0.129367103106309
X600015.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.147168765153044,0.0265200917954727,0,0,0,0.0372966499936413,0.160509569474587,0,0.0231178972226511,0,0,0,0,0,0,0.0104764493698032,0,0,0,0.0199532274569713,0,0,0,0,0,0.310570042261787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.050894222076124,0,0.154593664089069,0,0.355537618141798,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0748576213652198,0,0,0,0.364590511856855,0,0,0,0,0,0,0.0751489487079068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.307980079986525,0.0185522804409735,0.12797483603918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062130439551431,0,0,0,0,0,0.0245685562511343,0,0.0765205506736453,0,0,0.0226108885118855,0,0,0.189417938768573,0,0.102526922804098,0,1.0842021724855e-19,0,0,0,0,0.214403343912392,0,0,0,0,0,0,0,0.0775361106224056,-0.0136070952049813
X601166.CH.EQUITY,0,0,0,0.190209053558848,0,0.46257681920532,0,0,0,0,0,0,0.0312536678488156,0.0335349872215881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0.0126175224772705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.186549069363338,0.392285685382234,0,0,0.111617420719142,0,0,0,0.258119935376077,0,0,0,0.120802187101333,0,0,0,0,0,0.00689478800329563,-0.044537820748062,0,0,0,0,0,0,0.0511856158209688,0,0.00972901311734672,0,0.0319039845757279,0.0431329834149068,0,0,0,0,0,-0.0823922783952082,0,0,0,0,0,0,0,0.116000569394286,0,0,0.0182201636790523,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.091082713886323,0,0,0,0.349618437923784,0,0,0.0227148676865695,0,0,0.107761117826866,-0.0524470799955749,0,0.535250645204472,0,0,0,0,0,0,0,0,0,0,0.0362145420355005,0,0,0,-0.110121277699447,0,0,0.0348931939991963,0,-0.0799520641429408,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0137955260685179,0,0,0,0,0,0,0.0700590425591147,0,0,0.370554983553342,0,0.17914758034843,0.240526803196998,0,0,0,0,0,0,0,0.278225447249698,0,0,0,0,0,0,0,0,0,0,-0.102966098452861,0,0,0,0,0.026165534496554,0,0,0,0,0,0,0,0,0,0.07805201419835,0,0,0.0456024635512246
X601328.CH.EQUITY,0,0,0.357840457696162,0,0.0473887578268939,0,0,0.170465676059595,0.0608973310531057,0.00727540795212706,0,0,0,0,0,0.183514322519383,0,0,0.226961642557257,0,0,0,0,0.0200585636846237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072233792609765,0,0,0,0
X601398.CH.EQUITY,0,0,0.0771985606365118,0,0,0,0,0,0,0.0681970060321594,0.369806464984738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130892480363219,0,0,-0.113525097065295,0,0,0.0492867403763829,0,0,0,0.0126232493557507,0,0,0,0,0.125962353610722,0,0,0,0.185995898876221,0,0
X601818.CH.EQUITY,0.24303404135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150829661843865,0,0,0,0,-0.0286468039901233,0,0,0,0,0,0,0,0,-0.0987613645158656,0,0,0.217978892069063,0,0,0,0,-0.0505843832172972,0,0.0483290176452939,0.230607425441913,0,0,0,0,0,0,0,0,0,0,0.135832525739346
X601939.CH.EQUITY,0.0519606930858974,0,0,0,0,0,0,0.0135262007479756,0.481368216274875,0.298577823960049,0,0.213437430491212,0,0,0.113532266479268,0.0758480388617636,0,0,0,0,0.0252839445391497,-0.0629510829716174,0,0,0,0,0,0,0,0,0,-0.00792875319903957,0,0,-0.0123800398107945,-0.0548264060824071,0,-0.0523891674119742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297776068098722
X601988.CH.EQUITY,0,0,0,0,0.250609965473839,0,0.102038464315378,0.113208350072815,0,0.149392502407677,0,0.140632161960589,0,0.125720207986299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100396586110963,0,0,0,-0.241935407041222,0,0,0,0,0,0,0,0,0.0697369453513666,0,0,0,0
X601998.CH.EQUITY,0,0,0.0429089407831256,0.142448600979141,0.245144164107296,0,0,0,0,0,0,0,0,0,0.0786710012857126,0,0,0,0,0,-0.00993359106037105,0,0,0,0,0,0,0,-0.0219452162355799,0,0,0,0,0,0,0,0,0,0,0.251779461100099,0.047418287066576,-0.144810903881304,0,0.0559248838677942,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0828207232994789,0,0,0,0,0,0,0,0,0,0.406511840206541,0.169711460640474,0.0813873655977818,0,0,0,0,0,0,0,0.018985784035055,0,0,0,0,0,0,0.177840452771208,0,0,0,0,0,-0.158787004055622,0,0,0,0,0,0,0.149835243035184,0.0772417603244368,0.0192164864156195,0
