,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0873193701130957,-6.93889390390723e-18,0,0,0,0,0.202563344583713,0,0.402903040395777,0.154110491188076,0,0,0.021471678443379,-0.0173502418605828,0,0,0,0,0,0,0.158676414123297,0,0.00987887620929802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123900467063169
X601398.CH.EQUITY,0,0,0,0.0575486463438012,0,0,0,0,0,0,0,0,0.17298711355488,0.180620533475799,0,0.115469505214669,0,0,0,0,0.0139851745441023,0,-0.148288308012344,0,0,0,0,0,0,0,0,0.0212426253894549,0,0.0475250977843112,0.356935085374389,0,0,0,0,0,0,0,0,0,0,-0.025934190588716,0,0,0,0,0,-0.037040808891103
X601818.CH.EQUITY,0.0639851312397761,0,0,0,0,0,0.331204766735258,0,0,0.330841804482173,0,0.0551849685723585,0,0,0,0.0728653085373348,0,0,0,0,0,0,0,0,0,0,0.0130748322239251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319594069779781,0.0993529656274955,0,0,-0.0432851557386303,0,0,0,0,0,0,0,0.0428010778338611
X601939.CH.EQUITY,0,0,0.297139775352773,0.105223500869547,0,0,0,0,-0.0588801161781397,0.224788814851772,0.0010900959712422,0.0882653027927837,0,0,0,0.275827157426297,0,0,0,0,0.0399992161272183,0,0,0,0,0,0,0,-0.06138291105624,0,0,0,0,0,0,0,0,0,0,-0.0868299525174669,-0.0451437075931584,0,0,0,0,0,0,0,0,0,-0.0215730381463606,0.081961084127685
X601988.CH.EQUITY,0.173422302556052,0,0,0,0,0,0,0,0,0.177419600440514,0,0,0,0.237238747284032,0,0,0.283103628350032,0,0,0,0,0,0,0.245739844589055,0,0,0.0707227661049039,0,0,0,0,0,0,0,0,0,0,0,0,-0.509350372936991,0,0,0,0,0,0,0,0,0,0,-0.213359176563721,0
X601998.CH.EQUITY,0,0.0668554407886487,0.214219774019018,0,0,0,0,0.0880329170726292,0,0,0.145192751027733,0.0361673626690499,0,0.274712206467679,0,0,0,0,0,0.0215676694306229,0.0837395078519364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835534083899958,0,0,-0.0276388900186689,0,0,0,0,0,0,-0.0422246400180888,0
X601658.CH.Equity,0.179661557187828,0,0.239256195167842,0,0,0,0,0,-0.0833108590176819,0,0,0,0,0,0.147111236701073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178804070630723,0,0.103418052732812,0,0,0,0,0,0,0,0.140617421265767,0,0,0,0.313514984951555,0,0,-1.38777878078145e-17,0,0,-0.0265908513770007,0.0753333402809169,0
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658745715039399,0,0,0.073482840771662,0.106065944995058,0,0,0,0,0,0,0,0,0,0,0,0,0.0376627505895158,0.232321560719171,-1.73472347597681e-18,0,0,0.0137472572808521,-0.0347863882680274,0,0,0.176241547888169,0.0685178043222782,0,0,0,0,0.273063746979008,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588322854931897,0,0.641953770116882,-0.417663979774338,0,0.247139874059484,0,0,0,0,0,0,0,0,0,0,0,-0.127550046709951,0,0,0,0.0684201831366479,0.0571194004667769,-0.115022212098199,0,0,0,0,0,0,0,0,0.609123849751923,0,0,0,0.103281634341213
X2886.TT.EQUITY,0.0277493660360587,0.22043041198604,0,0.263639956716202,0,0,0,0.0284116658359514,0,-0.247995507810102,0,0,0,0,0,0,0.0854391800517573,0,0,0,0,0,0.0519761487057047,-0.243873459740129,0,0,0,0,0,0,0,0,0,0,0,0,0.661423476467473,0,0,0,0,0,0,0,0,0,0.121209100283662,-0.0223848120249859,0,0,-0.0853306696077081,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.151142616941237,0,0,0,0,0,0.0830692602557912,0,0.0103282363907082,0,0,0,0.742807050044026,0,0,0,0,0.20964539447455,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0405839824408609,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.866693581833741,0.0746387416107599,0,-0.234915361291327,0,0,0,0,0,0.12752089816857,0,0,0,0,0,-0.150191865548459,-0.118414127531454,0,0,0,0,0,0,0.125365543235929,0,0,0,0,0
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0353093803694638,0,0.0828245354093193,0,0.25977903491465,0,0,0.0939247881376092,0,0,0,0,0,0.353055723159555,0,0,0.0528629238993425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464927198246515,0,0,0,0,0,0,0.100036439057886,0.0369193588342452,0.0204190826634006,0,0.00782880945932864,0.00714036268994844
X601066.CH.EQUITY,0,0,0,0,-0.0394330734870164,0,0,0,-0.0317535020206373,0,0,0,0,0,0,0,0,0,0,0.0619272136441509,0.0511464930738223,0,0,0.295943474144661,0,0.0444291201292144,0,0.524163784001894,0,0,0,0,0,-0.103828077864242,-0.0301438416451283,0,0,0,0,0,0,0,0.107183701467261,0,0,0,0,0,0,0,-0.00301641496476935,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.154031316330072,0,0,0.226150418854232,0,0,0,0,0,-0.0108960094944426,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.618063118700666,0,0,0.0276768904401499,0,0,0,0,0,0.0345646461677194,0,0,0,0,0.058120021107635,0,0.0738747150153296,0,0,0.0482651050480093,0,0,0,-0.102199157324154
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.23142170065672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645385512311362,0.56787297218228,0,0,0,0,0,0,0.0714242453172591,0,0,0,0.0910524415391545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.133233350144714,0,0,0,0,0,0,-0.0799439056671908,0.0598676207668378,0,0,0,0,0,0,0,0,0,0,0.17319831811952,0.258448856925004,0,0,0,0,0.058789925764496,0,0,0,0.151337179805208,0.0365699375158562,0.0395760668403594,0,0.246692775774425,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279782101474212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814694614442164,0,0,0,0,0,0,0.126316461541142,0,0,0,0.048281533775869,0,0,0.218695026164244,0,0,0,0.0596677337025193,0,0.213393169048998,0
X601628.CH.EQUITY,0,0,0,0,0,0.0569134083448511,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.23462266937111,0,0.25672043547204,0,0,0,0,0,0,0,0,-0.186873250640529,0.147614749097528,0,0.0865135438527943,0.0757055918785564,0,0,0,0,0,0,0.00299455094238281,0,0,0,0.11069502515615,0,0.0961075985840027,0,0,0,0,-0.035961515606268
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0,0
X2881.TT.EQUITY,0,0,0.0497333509219735,0,0,0,0.113530666961096,0,0,0,0,0,0.0154215540056172,0,0,0,0,0,-0.0642168596209306,0,0.283345257629835,0,0,0,0,0,-0.0896449244381658,0,0,0,0,0,0,0,0,0,0,0.406263715749859,0,0,0,0,0,0,0,0.0274072106058336,0,0,0.0772769591715705,0,-0.144282011899719,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513850899793681,0,0,0,0.0264206061512155,0,0,0,0,-0.039988432303979,0,0,0,0,0,0,-0.106704974119706,0.271633949563916,0,-0.224031574881223,0.811667559844993,0,0,0,0,0,0,0,0,0.0381015244343659,0,-0.0481791384652027,0,0.15128411055671,0.0467033490178817,0
X000002.CH.EQUITY,0.00153316814686412,0.0275821022217924,0,0.0279836054189338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176025380477682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293423380339075,0.358635214498664,0,0,0,0,0,0,0,0,0,0.0402443138721222
X001979.CH.EQUITY,0,0,-0.12383586211314,0,0,0,0,0,0,0,-0.128923232963291,0,0,0,0,0,0.068005652626354,0,0,0,0,0,0,0,-0.0133524944256459,0,0,0,0,0,0,0,0.0861410840735617,0,0,0,0,-0.0423893479770134,0.27451294245306,0,0,0,0,0,0,0,0.508757867476953,0,0,0,-0.11895487812467,0
X600048.CH.EQUITY,0,0,0,0,0,0.276031867464695,0,0,0,0,0.377921267797028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05020762870578,0.228639692235548,0,0,0,0,0,-0.0423165516456005,0,0,0,0,0.0156669975791268,0
X1109.HK.EQUITY,0,0.0586281629809302,0,0.0677829132648433,0.112179962345922,0,0,0,0,0,0,0,0,0,0,0,-0.0077750575906289,0,0,0,0,0,-0.0334944727341057,0,0,0,0,0,0,0,0,0.245024799337904,0,0,0,0.106953155148591,0,0,0.108112486196997,0,0,0,2.77555756156289e-17,0,0,0,0,0.340452451440867,0,0,-0.101069593805783,-0.0128667889982463
X1113.HK.EQUITY,0,0,0,0.0431781875149971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180534019122146,-0.019515067016035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074230960644971,0,0,0,0.0924390578385767,0.169696378591464,0,0,0,0,0.297373098453894,0,0,0.250829917955665,-0.0968560222325232,0.115864544006378,0,0.0293981909862188,-0.0397791994725667
X12.HK.EQUITY,0,0,0,0,0,-0.0364521784046629,0,0,0,0,0,0,0,0,0,0,0.122104611199369,0,0,0,0,-0.0665406387991426,0,0,0,0,0,0.0680026772608849,0,0,0,0,0,0,0,0,0,0,0.0996520649682652,0,0,0,0,0,0.311246562199521,0.432066216507308,0,0,0.0769960610522705,0,0,-0.00359897827862082
X16.HK.EQUITY,0,-0.0601862595987388,0,0,0.198268710744063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775813519751212,0,0,0.348526553637276,0,-0.00063357658460492,0,0,0,0,0.0196228800159017,0.285295590677418,0,0,0.0485484726062748,0,0,0.140283863357834,0,0
X1997.HK.EQUITY,0.117416314531188,0,0,0,0,0,0,0,0,-0.0648010304053311,0,0,0,0,0,0,0.117130567324912,0,0,0.387189521593028,0,0,0,0,0,0,0.16075290093826,0,0,0,0.106690005961741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213950429385364,0.324251834405294,0,-0.0504717451166708
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224077127372337,0,0,0.157321243698574,0,0.0190379857616317,0,0,0,0.123671551578342,0,0,0,0,0,0.0796575155747979,0,0.148005782623336,0,0,0,0,0,0,0.404941989413724,0,0,0.0835989418983512,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0314408490679807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004662692852,0,0,0,0,0.26919674421149,0,0,0,0,0,0.0546942988616106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533061628000318,0.483744281831892,0,0,0,0,0,0,0.0480509746938535,0.116285284511962,-0.107015292915381,-0.082855850127047
X688.HK.EQUITY,0,0,0.012793761323812,0,0,0,0,0.0932610878352367,0,0,0,0,0,0.232819362166828,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785563965134204,0.141872785095629,0,0,0,0,0.132958332142084,0,0,0,0.235983713323098,0,0,0,0
X823.HK.EQUITY,0,0,-0.0724375902307141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295465604594096,0,0,0,0,0,0,0,0,0,0,0,0.00239679518406642,0,0,0,0,0.112524118385159,0,0.11255251430904,0,0,0,0,0,0,0.243974459123743,0.343970477421545,0,0,0,0,0.0551912776448486,0
TED,0,0,0,0,0,0,0,0,-0.245044442055348,0,0,0,0,0,0,0,0.0072940495060633,0,-0.158239413599044,0,0,0,-0.241276049463709,0,0,0,0,0,0,0,0,0,0.198608174289056,0.111958811100168,-0.0917290251535195,-0.211333894176129,0,0,0,0,0,0,0,0,0,-0.0619001816749545,0,0,0,0,0,0.372558322880927
RealEstateDiff,-0.0513018602108475,-0.0278900550741057,0,8.67361737988404e-19,0,0,0,0,0.039690230255875,0,0.259250984481772,0.0146589455053262,0.194923667634962,0,0,0,-0.126076239027673,0,0,0,0,0,0,0,0,0,-0.091563610231555,0,0,0,0,0,0,-0.329720818753618,0,0,0,0,0,-0.0754152280988867,0,0,0,0,0,0.393751318941351,-0.0304672276301029,0,0,0,0.116659063090282,0
