,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.196582223357061,0,0,0.573959495087474,0,0.0915347419636889,0,0,0,0,0,0,0.00667795814220884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907908751397164,0,0.0737703790403096,0,0,0,0,-0.0292821743381564,0,0,0,0,0,0,0,0,-0.268667105522899,0,-0.0448841893605336,0,-0.120390902967898,0.0899605586903576
X002142.CH.EQUITY,0,0,0.0994045895008664,0,0.431576414072139,0,0,0,-0.058819081290393,0,0,0.0259417395417885,0,0,0,0,0,0,0,0,0,0.122889597387701,0,0,0,0,0,0,0,0,0,0,0,0.230555177891475,0,0,-0.194981943142541,0,0,0,0,0,0,0,0,-0.0550757684540137,-0.0211328968523313,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224012105189482,0,0,0,-0.0560164387942823,0,0,-0.361270920783241,0,0,0,0,0,0,0,0,0.744987322613427,0,0,0,0,0,0,0,0,0,0,0,0.383942732551416,0.0570431732314825,0.0453199150972963,0,0,0,0.0973257721109285,0,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0,0
X601166.CH.EQUITY,0.185915596275103,0.0838861842090705,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.366716122896657,0.0906215179379158,0,0,0.0481505593247102,0,0,0,0,0,0,0,0,0,0,0,0,0.0568341187292369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565600622370027,-0.0746583068663095
X601169.CH.EQUITY,0,0,0,0,0,0.120044031876226,0,0.290734963997117,0,0.281110824392646,0.0143895583129941,0,0,0,0.0677320464009797,0.0653982947861835,0,0,0,0.130773212442865,0,0,0,0,0,0.0437203653854105,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0550250038005562,0,0,0,0,0,-0.00561144522158085,0,0,0,-0.00869833192299873,0,0.0169175879618732
X601229.CH.EQUITY,0,0.17270890483043,0,0,0,0,0.484826704747046,0,0,0,0,0.246989464518895,0,0,0,0,0,0,0.0696691890486786,0,0,0,0,0,0,0,0.308827629787493,0,0,0,-0.274444245521953,0,0.15781883130019,0,-0.091172412947539,0,0,0,-0.246891156175913,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123190874844528,0.13632846708356,0.149408819149985,0.26819200307333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200983267828896,0,0,0,0,0,0.115192308032681,0,-0.0629412892403836,0.238453485170469,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.489075413479394,0.104971218246179,0,0,0,0,0,0,0.0384391755538788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326440689439842,0,0,0.0229671693225862,0,0,0,0,0,0,0,0,0,0,0,0,0.0883273044449248,0.100054404831652,0,0,0,0,0,0.102311486387465,0,0,0,0
X601398.CH.EQUITY,0,0,0.199852623784333,0,0.0651850172082947,0,0.104898753504431,0,0.269486729350294,0.12010807806532,0,0,0.142707067404619,0,0,0,0,-0.090304915219657,0,0,0,0,0,0,0,0,0,0,0,0.0904384751779442,0,0,0,0,0,0,0.0837375214626608,0,0.0797591904430457,0,-1.0842021724855e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0.0221185272768814,0.0530665095286597,0
X601818.CH.EQUITY,0,0.0597008034871202,0,0,0,0.0721661477601994,0,0.140602494521794,0,0,0,0,0.392391185719897,0,0,0.136013715430479,0,0,-0.018407548893132,0,0,0,0,0,0,0.10464977478878,0,0,0.00642872724461356,0,0,0.0171693745946449,0.0198814264297122,0,0,0,-0.0134294985409706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123670244142495,0.0203000337789482
X601939.CH.EQUITY,0,0,0,0.166654787473403,0,0,0,0,0.223335442031221,0,0,0,0,0,0.509062449811385,0.0879881637785679,0,0,0,0,0,0,-0.0528569855450087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106436267794164,0,0,0,0,0.163255188746869,0
X601988.CH.EQUITY,0,0.172449774364486,0,0,0.107968425583982,0,-1.38777878078145e-17,0,0.342473299877449,0,0,0,0.0453676648857046,0,0.160868280721714,0,0.0545384628342681,0,0,0,0,0,0,0,0,-0.029670367346428,0,0,0,0,0,0.104311496787434,0,0,0,0,0,0,0,0,0.0111459924065825,0,0,0,0,0.081263685376645,0,0.192111635773786,0,0,-0.187514369631523,0
X601998.CH.EQUITY,0,0,0,0.133621104437259,-0.0412285260928178,0,0,0.143350801312277,0.0633714659228513,0.0876038621979807,0,0,0.257892207390498,1.73472347597681e-18,0,0,0,0,0,0.111388762058023,0,0,0,0,0,0,0.105632735869032,0,0,0,0,0,0,0.0732624663714467,0,0.069611602261036,0,0.103101571793274,0,0,0,0,0,0,0,0,0,0,0,0,0.171116773663119,0.149561461310742
X601658.CH.Equity,0,0,0,0,0.148753037199002,0.436137669619252,0,0,0.0695684509125457,0,0.173670865364375,0.103416260377512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712462067698831,0,0,0,0,0,0,0.0812908516675132,0,0.0874448527984988,-0.116065898334367,0.0880033099189117,0,0,0,-0.0175283938406412,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0485573462229335,0,0,0,0,0,0,0.404313705931285,0,0,0,-0.116452469405247,0.108655951629654,0,0,0,0.323421088574857,0.279122934700378,0,0.0418869714929674,0,-0.0546012995082053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155053651208444,0,0,0,-0.102180974098384,0,0.0297665312704965,0,0,0,0,0.130529214165956,0,0,0,0.00566956320571916
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143524060047347,0.151040660761133,0,0.074253940152678,0,0,0,0,0,0,0,0,0,0,0,0.0375950229038902,0,0,-0.142109810381429,0,0,0,0,0.030964160423047,0.285230214469736,0.0442658266789462,0,0,0,0.0598993499665397,0.167792259168047,0,0,0,0,0,0
