,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0.101194326002023,0,0,0,0,0,0,0,0.0613037573868809,0,0,0,0,0.409035849537217,0,0,0,0,0,0,0,-0.00123356317719406,0,0,0,0,0,0,0,0,0.149151898010754,0,0,0,0,0,0,0,0,0,0,0,0,0.165696186923192,0,0.126143258227074
X601398.CH.EQUITY,0,0,0,0.0256689030728554,0.149740349611233,0,0,0.148550557738189,-0.183624507823872,0,0,0,0,0,0,0,0,0,0.599334101746514,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0839378086768811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082907455202724,0,0,0,-0.0949846683378185,-0.16449742547937,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663501786090768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165767183132393,0.479889032120952,0,0,0,0,0,0,0.107601531522016,0,0,0.250160644155364,0,0,0.0321572439252246,0,0,0,0,0,0,0,0,0,0,0.107601438873804,0,0,0
X601818.CH.EQUITY,0.150684381589655,0.0102978514699302,0,0.128081958627601,0,0,0,0.0352231595326175,0,0,0,0.173100795043032,0.183280750262329,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0778237238667839,0,0,0,0,0,0.137872132717721,0,0,0,0,0,0,0,0.0183103453636615,0.235443622966672,0,0,0,0,0,0,0,0,0,0.125336184710473
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.114740799162238,0,0.0885028839142708,0.048473196505191,0,0.0372645011359292,0.269965208617263,0.0756324643271673,0.0643502456140281,0.325056834466162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562431068325247,0,0,0,0,0,0,0,0,0,0.0697220733474639,0.0640854833309861,0,0,0,0,0,0,0,0,0,0.135448667343366
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253826940283722,0.112798146420879,0,0,0,0,0,0.0487952418283565,0.0980690927935507,0,0,0,0,0,0,0,0,0,0,0,0,0.0111866578492718,0.115342458403458,0,0.0501224505596562,0,0,0,0,0,0,0,0,0,0,0,0.0709341145410896,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031379028512515,0,0.443655223718743,0,0,0,0,0.0523534934742393,0,0.00388154363465088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144512343702945,-0.0767868589024574,0,0,-0.0239647362266671,0,0
X601658.CH.Equity,0.284874394503921,0,0,0,-0.0656224430668332,0.689372498860622,0,0.0599300729156646,0,0,0,0,-0.0567732971910716,0,0,0.0929220195792861,0,0.101519593435286,0,0,0,0,0,-0.213878216580159,0,0,0,0,0,0,0.112163978877585,0,0,0,0,0,0,0,0.159644362168407,0,0,0,0,0.0812525372392627,-0.0963627772483656,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.45501972502433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452259547612613,0,0,0.0427207067125277,0,0,0,0.242629162640684,0,0,0,0,0,0.0717592983108786,0,0.0268066911521635,0.249507666604738,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0411201811161412,0,0,0.14119493107584,0,0.0114187565711156,0,0,0,0,0.136200937768847,0.134970299515309,0,0,0,0.162988679511609,0.0647396128495386,0,0,0,0,0,0,0,0,-0.0280654235264413,0,0,0,0,-0.0165773387652951,0,0,0,0,0,0.152029275926987,0.062893175754397,0,0,0,0,0,0,0,0,0,0,0,0.0112684672461256,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0378153763373063,-0.0766853737445058,0,0.0806154827321634,0,0,0,0,0,0,0.248554963503742,0.127169286712528,0,0,0,0,0,0,0,0,0.488777275778138,0.293398180222295,0,0,0,-0.0453793487247078,0,0,0,0,-0.0688802181886353,0,0,0.128308287822443,0,0,0,0,0.142849517942607,0,0,0,0,0.0165585673403012,0,0,0.00578895753793714
X2388.HK.EQUITY,0,0.100042058351739,0,0,0,-0.0239215808527792,0,0,-0.0398890139537514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267195515567131,0,0,0.509847224844328,0,0,-0.182844761035541,0,0,0.34649957823391,0.0806748320014284,0,-0.11627122179573,0.061366088465681,0,0,0,0,0,-0.0168717470840313,0,0,0,0.0292159506383675,0,0,-0.0373972102991419,0,-6.93889390390723e-18,0,0.0298336538484764
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095439780016526,-0.0475808942646046,0.0622940093307212,0,0,0,0,0.0460259137874449,0.0477697948810928,0,0.577236162983895,0,0,0,0,0,0,0,0,0,0,0,0,0.349041011929715,0,0,0,0,0,-0.404402711204933,0.0338070324537713,3.46944695195361e-18,-0.11537444571441,0,0,0.334510026850272,0.180728710682589,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154113908109342,0,0,-0.0384651785452734,-0.0304132172372219,0,0,-0.0826934330696933,0,-4.33680868994202e-19,0,0.0779673662216598,0,0.311596830280663,0,0.43301414527003,0.0462683480959871,0,0,0,0,0,0,0,0.0161186416540898,0,0,0,0,0,0,0.0607095502363621,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0864141493568344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514471469957665,0.377338661745347,0,0.183289768834809,0,0,0,0.437565768282121,0,0,0,0,0,0,-0.0221095378463131,0,0,-0.183654423334975,0,0,0,0.0782093190557622,0,0,0,0
X2884.TT.EQUITY,0,0.205821530246301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237650532828758,0,0,0.106506860614679,0,0,0,-0.0396403732417007,0,0.544504783268647,0,0.0735262247354379,0,0,0.0331481443724054,0,0,0,0,0,0,0,0,0,0.0209787699699967,0,0,0.0175483984713803,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.230301869831492,0,-0.101693605247954,0,0,-0.0384868386056627,0,0,0,0,0,0,0.19239432942512,0,0,0,0,-0.185115759767408,0,0,0,0.00336008644067157,0.0571725893776561,0.133741463384969,0.439903877658626,0,0.674661213946207,-0.212298005435147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946630600287232,-0.202949306453442,0,0,0,0,0.0992950044941101
X2891.TT.EQUITY,0,0.0254512975848183,0,0,0,0,0,0,0,0,0,0,0,0.10537259414882,0,0.00969483810681993,0,0,0,0,0,0,0,0,0.201442543494476,0.0297149095513623,0,0,0,0,0.19277196040277,0,0,0,0.120406861737798,0,0,0,0.151049002640408,0,0,0,0,-0.106060490709959,0,0,0.277846165552139,0,0,0,0.0802320485207627,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.16082266742091,0,-0.229697806140763,0,0,0,-0.293255094319084,0,-0.0161105646502212,0,0.209765247296636,0,0,0,0,0,0,0,0,0,0,0.134208086852853,0.246238479039081,0,0.0769905295234288,0.0481736173910494,0,0.105604756254796,0,0,0,0,0,0,0,0,0,0,-0.456376557715894,-4.33680868994202e-19,0,0,0.000326485455584488,0.0303005444417091,0,0
X5880.TT.EQUITY,0,0,0,-0.385005889655875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599546190425507,0,0.00162805040315092,0,0,0,0.0149985131717027,0,0.592324789382763,0.0798114011165726,0,0,0,0,0,0,0,0,0.137096472797829,0,0,0.540496580609284,0,0,0,0,0,0,0.00515671550080609,0.0738811612687567,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.215167105135085,0,0,0,0,0,0,0,0.0199045834010582,0,0,0,0,0,0,0,0,0.00719876353753198,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.485557652048895,0.277857237637235,0,0,0,0.0926909325198652,0,0,0,0,0,0,0,-0.0698811622424819,0,0
X600837.CH.EQUITY,0,0,0,0,0.13124925184024,0.0417053039134927,-4.33680868994202e-19,0,0,0,0,0.0124541266559684,0,0,0,0,0,0,0,0,0.209219008778291,0,0.0210415694773392,0,0,0.0718365466609079,0,-0.0221042984817605,0,0,0,0,0,0,0.376712628199437,0,0.262804006195076,0,0,0.0915151738310003,0,0,0,0,0,0,0,0,0,0,0,0.0347015045058546
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847784764048274,0.0639879265808658,0,0,0,0.0262708941949349,0,0,0,0,0,0,0,-0.0386774814927835,0,0,0,0,0,0,0,0.0238615562983836,0.662455470749296,0,0.299880427462414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.115857159641083,0,0,0,0,0,0,0.314088771240573,0.221986216943754,0,0,0,-0.114708111105848,0,0.19596463327758,0,0,0,0,0,0,-0.0318336257330214,0,0,0,0,-0.11182673771652,0,0,0.105469971272537,-0.14900587945333,0,0,0,0,0.585158162694958,0,0,0,0,0,0,0,0,0,0,-0.149281547313114,0,-0.064830544636331,-0.0346732173806939,0
X2885.TT.EQUITY,0,0,0,-0.217068936679028,0,0,0,0,0,0,0,0.15466817486557,-0.0237228121558927,0.129688495070349,0.111360251572821,0,0,0.0277188226190495,0,0,0,0,0.0629023448015106,0,0,0,0.0667149358559225,0,0,0,0,0.477322798668574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284996179248441,0.1467278856,0,-0.0380743632309458,0,0
X601318.CH.EQUITY,0.248988104292674,0,0,0,0.0841069548111069,0,0,0,0,0,0,0,0,0,-0.040657395510258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162275426112389,0,0,0,0,0,0,0,0,0,0.0250359910754189,0.338277802629727,0,0.181662430910198,0,0,-0.170280689862494,0,0,0.13140540244215,-0.0493090074503297
X601319.CH.EQUITY,0,-0.0558042008348528,0,0.331142533080284,0.135049254387839,0,0,0,0,0,0,0.121599066785139,0,0,0,0,0,0,0,0,0,0,0,0.160832331836822,0,0,-0.0978370335749694,0,0,0,0,0,0,0,0,0,0,0,0.102599942793361,0,0,0,0.195222958306498,0.178912172938399,0,0,0,0,0,0,-0.0910919244090515,-0.167017753344176
X601336.CH.EQUITY,0,0.124844955110275,0,0,0,0,0,0,0,0.0623117648281205,0,0,0,0,0,0,0.254025654240714,0,0,0,0,0,0.225604714488074,0,0,0,0,0,-0.41173993794245,0,0,0,0,0,0.0475153450306124,0,0,0,0,0.0623301978842661,0,0,0.0593068003739271,0,0.067087060307527,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129397223749056,0,0,0.0992009318318103,0.0783823565193712,0,0,-0.0216535899329281,0,0,0,0,-0.0206530922163505,0,0,0,0,0,0,0,0,0.265509939840806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222652922971034,0.173259156748238,0,0,0.178273091537692,0.0579018763531984,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302460214243692,0,0,0,0,0,0.127460129398574,0,-0.000773328446282702,-0.346941505122359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105838585792468,0,0,0,0,-0.166397785453103,0,0,0,0,0,-0.129710778282215
X1299.HK.EQUITY,0,0,0,0.231505436085821,0,0,0.173381867196724,0,0,0,0,0,0,0,-0.0217955874519875,0,0,0,0,0,0,0,0,0,0,0.019027473920165,0,0,0,0,0,0,-0.0704847802983983,-0.213632166897107,0,0.00910551795539214,0,0,0,0.376230119577319,0,0,0.230090679103479,-0.0761153408514053,0,0,0,0,0,0,0.141999952253938,-0.0282584095162062
X2881.TT.EQUITY,0,0,0,0,-0.00626825070260648,0,0.195221928978897,-0.309702387061611,0,0,0,0,0,0,0.0197154484732148,0,0,0,0,0,0,0,0,0,0,-0.045244419493625,0,0,-0.0952523845334087,0,-0.293941409161759,0.514909645308942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40868114937373,0,0,-0.251119474366876
X2882.TT.EQUITY,0,0,0,0,0.0606506384103702,0.0373727772585886,0,0.1205207532163,0,0,0,0,0,0,0,0.0741190809920893,-0.402246733837516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101520130880219,0,0,0,-0.00463257108893271,0,0,0,-0.0500350605610554,0.166385940552693,-0.205569921810943,0,0,0,0.290769956707601,0.404511827659741,0,0.684034324283364,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.00973235562014876,0.226031247686206,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416055759873321,0,0,-0.119260322848167,0,0,0,0,0,0.103355082908281,-0.0609082945757432,0,0,0,0,0,0,0,0,0,0,0,0,0.0331922046226081,0,0.811254793509305,0,0.0150886221514276,0
X2888.TT.EQUITY,0,-0.0690653620927799,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0254576030851214,0,0,0,0,0,0,0.147995585044822,0,0,0,0,0,0.0459245060053529,0,0,0.166448161267428,0,0.0326990473290098,0,0,0,0,0.0200250295453286,0,0,0,0,0,0,0.0741435031550452,8.67361737988404e-19,0.327342505029718,0,0,0,-0.0228106397906387
X267.HK.EQUITY,0,0,0,0,0.245611132207179,0,0,0,0,0,0,0,0,0.0165391581641092,0,0,0.211983350515421,0,0,0,0,0,0,0,0,-0.216517985151632,0.510527527185157,0,0,0,0,0,0,0.0743270323565823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.177039525254306,-0.179983303065366,0,0,0,0,-0.0589417420182187,0,0,0,0.104927800907486,0,0,0,0.0738865233278234,0.0284858708874726,-0.0774711268012917,0,0,0,0.0394552430727027,0,0,0,0,0,0,0,0.0960999720070645,0,0,0,0,0,0,0,0,-0.00856644576022042,-0.0416801399314591,0,0.0906144814039036
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264127381938219,0,0,0,0,0,0.259546196421992,0,0,0,0.142099399617856,0,0.170924852062793,0,0,0,0.0484058688317624,0.039257071080613,-0.0213838649102285,-0.000405827000220493,0,0,0,-0.218381274109883,0,0,0,0,-0.154464535932498,0,0,0.0730689244405201,0,0,-0.0244002088752908,0
