,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,4.33680868994202e-19,0,0,0.123982746735315,0.121863143084811,0,0,0.0115889596191959,0.130712023511925,0,0,0,0,0,0,0,0.0197676363841183,0,0,0.0303089322565722,0,0.198801447078168,0,0,0,0,0,0,0,0.0493532353301435,0,0.0428045094308725,0,0,0,0,0,0,0,0,0,0.157290873630073,0,0,0,0,0.0270454797745999,0,0,0,0
X002142.CH.EQUITY,0,0,0.00720637877145566,0,0,0.048687200237124,0,0,0,0.315267875839904,0,0,0,0,0,0,0,0.270660165731084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389198209516349,0,0,0,0,0,0,0,0,0.159955765549529,0,0.0314782699340797,0.111210410396303,0,0,0.169144280933617,0,-0.0306547256213223,0.0311808937827047,0
X600000.CH.EQUITY,0,0,0,0.0404450687856465,0,0.0629340715952577,0,0,0,0,0,0.467563189117247,0,0,0.214322134744226,0,0.0624450508534498,0,0.00251825067083862,0,0,0,0,0,0,0,0,0,0,0,0.00708978383697761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900740373332969,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0660789553765674,0,0,0,0.267442811687004,0.275837216904919,0,0,0,0,0,0,0,0.0393074122214593,0,0,0,0,0.232355640726675,0,0.188614893623023,0,0,0,0,-0.0499362318364266,0,0,0,0,0,0,0,0,0.100921891619222,0,0,0.0968615561002739,0,0,0,-0.114468184712675,0,0,-0.00629088748840241,0
X600016.CH.EQUITY,0.0345264638032189,0,0,0,0,0.0715978731212583,0,0,0,0,0,0.0861884175408579,0,0,0,0.309439999505404,0,0,0,0,0,0,0,0.29322393154321,0,0,0,0,0,0,0,0,0.099869506624526,0,0.00735700346530494,0,0,0.00295375851989645,0,0.0394158262624234,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.448163551712368,0.130112878165602,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.062174818011225,0,0.123241670976363,0,0,0,0,0,0.215046094049816,0,-0.0183543188855216,0,0.0188967803114949,0.0559805364901433,0,0,0.0728670991786901,0,0,0,0,0,0.0397943416220075,0,0,0,-0.123581963130581,0,0,0,0,0,0,0,0,0.15847651198166,0.086136882226969,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.419310370958462,0.287810129265203,0,0,0,0,0.087628832376018,0.0234436049020325,0,0,0,0,0.113476993299194,0,0,0,0,0,0,0,0,0.142816050417045,0,0,0,0,0,0.0301539280676767,0,0,0,0,0,-0.0181772394232939,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.227551320964136,0,0,0,0.0852274533996707,0.474937227670424,0,0,0,0,0,0,0.0206896741862951,0,0,0,0.198678355038489,0,0,0,0,0,0,0,0,0.0111816135588929,0,0.115981469441811,0,0,0,0,0.0250761321403287,0,0,0,0,0,0,0,0,0,0.0258234816414653,0,0,-0.1829499842643,0,0,0,0.0820573368743362,0.0970703749053528
X601009.CH.EQUITY,0,0,0,0,-0.0300470383660924,0,0.300993175227589,0,0,0,0,0,0,0,0,0,0,0,0.0620411220144933,0,0,0,0,0,0.149335236290798,0,0,0.0575886266738024,0.0527327222349108,0,0,0.193571997698353,0,0,0,0,0,0,0,0,0.421641200116763,0,0,0,0,-0.249966920852742,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.297428907965338,0.206706837580096,0.0296285936244936,0,0,0,0,0.0311162986095384,0,0,0,0,0,0,0,0,0,0,0,0.137021906899486,0,0,0,0,0,0,0,0,0.0542111081982423,0,0,0,0,0.201505472697003,0,0,0,0,0.0194037343944839,0,0,0,0.0834138658462451,0,0,0,0.0592518624669651,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.297618824991388,0,0,0,0,0,0,0.0364789144283541,0,0.115504187305333,0.021697108264515,0,0.265209818257141,0,0,0,0.0518415761716229,0,0,0,0.229053914891491,0,0,0,0,0,-0.0807127262339024,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.301536102288581,0.103287132218893,0,0,0,0,0,0,0.179438437147614,0,0,1.73472347597681e-18,0,0,0.0613621414130113,0,0,0,0.0405881021594993,0,0,0,0,0,0,0.0563725631154605,0,0,0,0,0,0,0,0.134221258074214,0,0.0564120242081172,0,0,0,0.0218991815718579,0,0,0,0,0,0,0.0252532551454565,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556953020079738,0,0,0,0,0.661007425798422,0.219794836439445,0,0,0,0,0,0,0.11972831050655,0,0,0,-0.098549310940336,0,0,0,-0.0952118027060094,0,0,0,0,0,0,0,0,0,-0.0600039713093365,0,-0.00221644057431463,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0363563257135076,0.232775219971453,0,0,0,0.233667789687018,0.430569830770293,0,0,0,0.103125501246448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207284103753114,-0.0740320159488353,0.0183490340840801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512200642741909,0,0,0,-0.0856772168762725
X601398.CH.EQUITY,0,0,0,0,0,0,0.0437804200137577,0,0,0,0,0,0.179581893224564,0,0,0,0,0.149261844509033,0.724918920239515,0,0,0,0,0.0888565985120392,0,0,0.0589181500424768,0,0,0,0,0,0,0,0,0,0.12116821759479,-1.73472347597681e-18,0,0,-0.00994798693259438,0,-0.311645411384415,0,0,0,0,0,0,0.0810066356844699,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214163656792372,0,0,0,0,0,0,0,0,0.25424638608546,0,0.109782640971071,0,0.241567122004851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412419687843814,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0465809672455029,0.592596096796699,0.00170869167365434,0,0,0,0,0.111634059602939,0,0,0,0,0,0,0,0.108385179987889,0,0,0.049506436165666,0,0.0481210681337526,0,0,-0.011584793819144,0.0498930018715723,-0.0347450406688161,0,0,0,0,0,0,0,0,0,0.0946126044626166,0,0,0.124890411019411,0,0,0,0,0,0,0,0,0,0.0444048741275717
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0,0
