,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.134585687576805,0,0.0562046607406045,0,0,0,0,0,0,0,0,0.0585128326865738,0,0.0865772120862858,0,0,0,0,0,0,0,0,0.0617818522686839,0,0,0,0,0.0307908811295124,0,0,0.0822486165833047,0.140790017527048,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240543793807583,0,0,0,0,0.207365733796399,0,0,0,0,0,0,0,0,0,0,0.00703468114416701,0,0,0,0,0,0,0.239695383865416,-0.182211120247211,0,0,0,0,0.238853521370523,0.0796305492591318,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0557665986925114,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.545416145264501,0,0.0585125785301863,0,0,0,0.0859251854971764,0.057806178560178,0,0,0,0,0.0485765373007973,0,0,0,-0.122248051871767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153577932068529,0,0,0,0,0,0,0.20643115237107,0,0,0,-0.0263401683578657
X600015.CH.EQUITY,0,0,-0.362231719777541,0,0,0.0307069834048269,0,0,0,0,0,0,0.524290482153036,0.0192371220436308,0,0.41412413237872,0,0,0,0,0,0,0,0,0.0865431535652736,0.181350110114122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295076405814538,0,0,0,0,0,0,0,0,0,0,0.19148750297742
X600016.CH.EQUITY,0.0750688963931379,0,0.145561918243836,0.260529327940656,0,0,0,0,0.183302345706355,0,0.090428900101706,0,0.0241699560438361,0.0196374863663931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509945411608452,0,0,0,0,0.10691336402942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644988992195479,0
X600036.CH.EQUITY,0.633488280906807,0.109876536844861,0,0.159093688049661,0,0,0,0,0,0,0,0,0,0.0297432100548648,0,0,0,-0.144401003944907,0,0,0,0,0,0,-0.000603801055724476,0,0,0.0889987558650928,0,0,0,0,0,0,0.13384467220479,0.0179098438090165,0,0,0,0,0,0.210517253353565,0,0,0,-0.0212259593827742,0,0,0,0,0.0387327846687482
X601166.CH.EQUITY,0.0410327796791987,0.0161942722953934,0.134679294800138,0,0,0.173568481043649,0,0,0,0.27427784597558,0.0134808944756246,0.151129965722713,0,0.0418326416969607,0,0,0,0.0644424545851604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834538079696,0,0,0,0,0,0,-0.0470730975255148,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128646669191924,0,0.321168684580271,0,0,0.125020813182547,0.0185813709148647,0.115469179355733,0,0,0,0,0.143889419051223,0,0,0,0,0,0,0,0,0,0.0258519967621115,0,0,0,0,0,0,0.0549844014553815,0,0,0.0241010963396339,0,0,0,0,0,0,0.0552127600349703,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.364959835533045,0.381371386225619,0,0.271138935296291,0,0,0,0,0.00136889718941883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379462088265888,0.0270860859964978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738837426561677,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.293488880421911,0,0,0,0,0,0.237707848773324,0,0,0,0,0,0,0,0,0,0,0,0,0.0202670770423249,0,0,0,0,0,0,0.131218165598836,-0.127322529072698,0,0,0,0.136118917344777,0,0,0,0,0.0384379035738241,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.334071547126642,0,0,0.0107540240552371,0,0.0993880481383997,0,0,0,0.522011144596894,0,0.0409765636681854,0.0855691870308122,0,0,0,0.0265951221571811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594017118650299,0,0,0,0,0.0108885713257524,0,-0.0179667676173162,0,0,0,0,0.0174001670251161,0,0,-0.196154846644488,0
X601398.CH.EQUITY,0,0,0,0,0,0.144715965825345,0.0216108026753582,0,0.0234538994791914,0,0.0643582030449424,0,0,0.531498049490384,0,0,0.181620821078776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318244574354211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510443982441596,0.215402627037314,0,0,0,0,0.200533676753373,0,0,0,0,0,-0.0423557364445929,0,0,0,0.171411969369234,0,0,0,0,0,0,0,-0.009074584735741,0,0,0,-0.102471763553274,0,0,0,0,0,0,0.0599114644404557,0,0,0.0216611813398653,0,0,0,0,0,0,0,-0.0576439766406413
X601939.CH.EQUITY,0,0,0,0,0,0.0161828497670751,0,0,0,0.629829741349429,0.230586757439252,0,0.0497864709306652,0,0.0652173168327943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052462576032847,0,0,0
X601988.CH.EQUITY,0.0672583370531378,0.110426032829113,0,0,0,0,0.212756894411899,0,0,0,0.0709570885228868,0,0,0,0,0,0,0,0.290360469678525,0,0,0,0,0,0,0,0,0.0115218602820172,0,0,0,0,0.0299524157014252,0,-0.0493721973685963,0,0.157008661917904,0,0,0,0,0,0,0,0,0,0,0,-0.160088423250158,0,0
X601998.CH.EQUITY,0.299824294600217,0,0,0,0,0,0,0.143560902348029,0.0749245686244918,0.0162906442916762,0,0,0,0.0566461656244495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583758601051579,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0697768486830744,0,0,0,0,0,0.140849159647076,0,0,3.46944695195361e-18,0.139350952852799,0.140725242512037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22220443848161,0,0.0477936235141468,0,0,0.504158631997052,0,0
X2388.HK.EQUITY,0,0.226815327602144,0,0,0,0,0,0,0,0,0,0,0,0,-0.355862063444733,0,0,0,0.248253405065995,0,0,0,0,0,0,0,0,0.45102942148798,0.00162836532610916,0,0,0,0,0,0,0,0,-0.0372603799731073,0,0.218839381973043,-0.141640789597485,0,0,0,0,0.201757712868866,0,0,-0.097445501646424,0.0655314300624406,0.393559733931328
