,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.181198893788037,3.46944695195361e-18,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0382537771387312,0.0774167486034533,0,0,0,0,0,0,0,0,0,0,0,0.02879874891748,0,0,0,0.426054648049912,0,0,0,0,0,0,0.163197227803585,0.0688481026866072,0,0,0,0,0,0,0,0,0,0,0.0310631495846262,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346125101020047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218390879254616,0,0,0,0.17671241350948,0.0170680394349032,0,0,0,0,0,-1.38777878078145e-17,0.192879797939865,0,0.0551805574051471,0,0
X600000.CH.EQUITY,0,0,0,0,0.22340819193118,0,0,0.0465044558551484,0.0495194332051227,0,0.321068090283105,0,0,0,0,0.192649498021163,0,0,0.0260807254256888,0,0,0.0829976851368908,0,0,0,0.0558420995932121,0,0,0,0.00681939137068435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.261688419764656,0.0663089253960438,0,0,0,0.247901370650304,0.049987075884259,0.10079944641777,0,0,0,0,0,-0.0824742308467744,0.013507371356854,0,0,0,0,0,0,-0.0119587455174087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318163907566436,0,0,0,0,0,0,0.113028758454902
X600016.CH.EQUITY,8.67361737988404e-19,0,0.130786913888074,0,0,0,0,0.265861631727514,0.124304380005397,0.123433671968997,0.240831803880959,0,0,0.0744812622650463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349579728830393,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0850113854765909,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0,0.26955778237069,0,0,0.0600137199957876,0,0,0,0.125594371987503,0,0,0,0.0216993677953971,0,-2.16840434497101e-19,0,0,-3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0247916249642599,0,0,0.0309967959119384,0.0100768359938391,0.275717288361338,0,0.186222631181478,0,0,0.0540477470963419,0,0.20160494255529,0.0887092955378357,0,0,0,0,0,0,0.0442701237183445,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.083809057390648,0,0,0,0.00613619781786292,0,0,0,0,0,0,0,0,0,0.0414188826499282,0,0
X601169.CH.EQUITY,0,0.0360509237263291,0.104463375861758,0.355063495954546,0.105380239320649,0,0,0,0,0,0,0,0,0,0,0.0625172656848843,0.0291777043192848,0,0,0,0,0,0,-0.0358676781834117,0,0.227087015077789,0,0,0.0599902273513521,0,0,0,0,0,0,0,0,0,-0.00920176949704496,0,0.0934488701824003,0,0,0,0,0,0,0,0,0,0.00649219029848843,0
X601229.CH.EQUITY,0,0,0.208341260149848,0.228103644736736,0,0,0,0,0,0,0,0,0,0,0,0.1165448935714,0.212577590198231,0,0,0,-0.0491246012471557,0.162554236516196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102267056872822,0,0,0,0,0,0,0,0,0,0,0.0979434230431569
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0599203157079309,0,0,0.42594086069635,0.0889438869190056,0.0833519120173258,0.162804563459896,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323578016414,0,0.0660772033216864,0,0,0.0311584796616567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
