,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.318087764582947,0,0,-0.0410231300591422,0,0,0,0,0,-0.120728668069856,0,0.198078361681345,0,0.0796911691472764,0,0,0,0,0,0.20208032152079,0,0.0964366652650888,0.210984071018969,0.00939169482651771,0.0660595116992595,0,0.0330298355941308,0,0,0,0,0,0,0,0.0218678470612792,0,0.0363629725666049,0,0,0,0,0,0,0,-0.0369041528208688,0.0821629369964989,0,0,0,0
X601229.CH.EQUITY,0,0.0421342567411309,0.00573235796954714,0.378658979394353,0,0,0,0,0.0970651814157256,0,0.0984037934604835,0,0,0,0,0.0953628806549323,0,0,-0.0117485232450547,0,0.213797141217002,0,0,0,0,0,0.0218575785057897,0,0,0.0136619042589016,0,8.67361737988404e-19,0,0,0.0347448299349643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818701279540061
X601288.CH.EQUITY,0,0,0.0909615829741648,-1.0842021724855e-19,0,0.0986973051593958,0.0178144008314427,0,0,0,0,0,0,0.12425930359331,0.187538985481503,-0.192053530654976,0,0,0.237491747371304,0.276084074536411,0,0,0,0.0626329550513566,0,0,0,0,0,0,0,0,0,0,0,0.259762819375109,0,-0.203997759626813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460184461911919,0,0.0987197925252018,0,0,0,0.0392535771572074,0,0,0.25908613662612,0,0.00324491554130998,0,0,0,0.0141568346315991,0,0,0,0.0687595785140647,0,0,0,0,0,0,0.0456746152522991,0,0,0,0,0,0,0,-0.035901569502132,0,0,0,0,0.041975936743775,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0384172288456641,0,0,0,0,0,0,0,0,0,0.518944579363804,0.0489611759334219,0,0.00614125052867052,0,0.232076286054819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101965671592069,0,0,0.0870624209116775,0.0213205337038398,0,0,0,0,0,0.00278269711872768,0,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0,0
X601818.CH.EQUITY,0.0964366832374065,0,0.0466423589397202,0.00367354633794389,0,0,0,-0.0335293995873987,0,0,0,0.110174841654302,0,0,0,0,0,0,0,0,0.0976522447169937,0.180030153132188,0.0801813533833252,0.140865547128613,0.25642546176897,0,0,0.021512251505598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315918767799784,0,0.0427193039225431
X601838.CH.EQUITY,0,0,0,0,0,0.18296241753813,0,0.295233741563126,-0.175980667000729,0.239839334544851,0,0,0,0,0,0.0577284274730908,0,0,0,0,0.172945095002167,0,0,-0.0912234593206459,0.23984927966302,0,0,0,0,-0.0205140072946798,0,0,0,0,0,0,-0.117861164158695,0,0,0,0,0,0.0219025722259947,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0256216026191808,0.137124478820018,0,-0.0209746810144081,0,0,0,0,0,0,0.0933467102961279,0,0.303001940999272,0,0.0187112691173251,0,0,0.149515697225272,0,0,0,0.0726616103182927,0,0,0,0,0,0,0,0,0,0,0,0,0.0793900323074232,0,0,0,0,0.0278236484819065,0,0,0,0.196775308640218,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171120696413869,0,0,0.492441322589246,0,0,0,0,0,0,0,0,0,0,0.0317026888690085,0.18858704972527,0.211008314062381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487565645647312,0,0,0,0,0.0498332938313489,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0125770707294708,0,3.46944695195361e-18,0,0,0.15837627081404,0,0.278382269848276,0.0533920771213445,0,0,0.04398416942635,0.072988644085377,0.100681921137434,0,0,0,0,0.029110099417809,0.0119038420284628,0.26589897086456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844823597872584,0
X601998.CH.EQUITY,0,0,0,0.195900958423073,0,0,0.106583321742892,0,0,0,0.30890910550284,0,0,0,0,0,0.131424866833351,0,0,0.2184781551507,0,0,0,0,0,0,0,0,0,0,0,0.0204831306682623,0,0.0335065522543955,0,0,0,0,0,0,0,0,0.0874424495475516,0.0198780651462061,0,0,0,0,-0.0149762140197873,0,0,0
X601658.CH.Equity,0,0,0,0,0,-3.46944695195361e-18,0,0.112250231664674,0,0,0,0,0,-0.0404753366865377,0,0,0,0,0,0.146663951406927,0.345404313057951,0.0878812956622788,0,0.323154013978031,0,0,0,0.141403645812377,0,0,0,-0.0295668945033659,0,0.059732857413788,0,-0.0421903125217931,0,0,-0.0268110686777084,0,-0.147401167296982,0,0,0.0899018925476159,0,0.0844586830841661,0,0,0,0,-0.04833644264029,0
X601916.CH.Equity,0,0,0,0.15898266939112,0,0,0,0.00681526582910652,0.00913231589475904,0,0,0,0,0,0.0723363088103062,0.18432528909343,0,0,0,0,1.73472347597681e-18,0,0.174060753325769,0,0,0,0,0.00585382438310864,0,-0.0187493886322769,0,0,0,0,0,0,0.0129866973654639,0,0.182630043749344,6.93889390390723e-18,0,0,0.0171282680341034,0,0,0,-8.67361737988404e-19,0,0,0,-0.120771557805325,0
X601077.CH.Equity,-0.145980309642623,0,0,0.0591207437694365,0,0,0,0,0,0,0.403197339321267,0,0,0.117274119003629,0,0,0,0.0155847886275897,0,0,0,0.125161650875344,0,0.0619380542864948,0,-0.266792242188298,0,0,0,0,0,0,0,0.0885636214564643,0,0.0553711484444094,0,0,0,0.320699567575747,0,0,0,0,0,0,0,0,0,0,0.23751251280348,0
X11.HK.EQUITY,0,0,0,0,0.138512743279936,0.0172958124917295,-0.0898136314407497,0,-0.0120350249253472,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0363850414158662,0,0,0,0,0.0527018702422174,0,0,0.0399118702685761,0,0,0.0471185748349399,0,0,0.168538560281925,0.064480879750862,0,0,0,0,0,0,0.146585199548353,0,0.0661150802322344,0,0,0,0,0,0,0,0.275384923576808
X2388.HK.EQUITY,-0.0145838247686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855035511546312,0,0,0,0,0,0,0,0.402166367250342,0,0.251843200233786,0,0,0.0631888545194016,0,0,0,0,-0.00676905410489262,-0.0616007152862375,0,0,0,0,0,-0.0151059572444969,0.221563076117894,0,0.0592078112218762,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0541101819277742,0,0,-0.0985143590167794,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.11168928582063,0,0,0,0,0,0,0.258315607842124,0,0,0.0553069078136045,0.113539213890365,0,0,0,0,0,-0.00345893056930434,0,0.0696920999220446,0,0,0,0,0,0.0722563331066164,0,0,0.0698271801428677,0,0,0,0,0,0.131811434527623,-0.0354646534897837,0
X2880.TT.EQUITY,-0.0217015542388186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386727987831966,0.0965629539304177,0,0,0.313018666494052,0,0,0,0,0,0,0,0,0,0,0.0120517803294642,0,0,0.0343150298714967,0,0,0,0
X2884.TT.EQUITY,-0.0195384080391959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772965330757581,0.0650274472820541,0,0.0480943188255404,0,0.0257746941951295,0.188055100627616,0,0.172295416219332,0,0,0,0,0.023550184727354,0.0928003440653303,0,0,0,0,0.0316661149444201,8.67361737988404e-19,0,0,0,0.042827511705331,0.101958496014247,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668075931057234,0,0,0.179806564016557,0.0612205885363498,0,0.0626073326217462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160694541685591,0.2339977883817,0,0.324753532958176,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151909171727847,0,0,0.24785722382641,0.483232963530486,0,0,0,0,0,0,0.0270139958606417,0,0.0841682464907374,0.0892893483775672,0.0328779202227575,0.0183648029113487,0,0,-0.115829860368629,0.0801616373624923,0,-0.0842866126109047
X2892.TT.EQUITY,0.0257715595638615,0,0,0,0.132436158349175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162824787511807,0.140801397035761,0,0.302449683217625,0,0,0,0,0,0,0,0,0,0,0.0873515252641495,0.0700457022578034,0,0.0863607490164373,0.0435766769080224,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186528358928691,0.137837793441889,0.115643649560888,0,0,0.332484678023283,0.171414588036417,0.0990890412935344,0.243065558418172,0.0189702935075462,0,0,0,0,0,0,0,0,0,0,0,0.0143191518445816,0,0.0436038499549298,0,0,0,0,0
X600030.CH.EQUITY,0,0.0182039105166575,0,0,0,0,0,-0.0627642141884419,0,0,0,0,0,0,0.153302822408876,0,0,0,0,0,0,0.0574105993952796,0,0,0,0,0,-0.374560128794061,0,0,0,0,0,0,0,0,0.0161597219272627,0.529919895032984,-0.0244264844066428,0,0,0,0,0,0,0,0,0,0,-0.0838368185454536,-0.195025815685989,0.108109529642948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0591333271106705,-0.00627556560570238,0,0,0.682604575628838,0,0,0,0,0,0,0,0,0,0,-0.0550986950358727,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.261094092512754,0,0.177559655398172,0,0,0,0,0,0,0,0,0,-0.361136183951442,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0852057050988322,0,0,0,0.0289602461998294,0,0,0.0668423056824634,0,0,0,0,0,0,0,0,0,0.0265107151991825,0,0,0,0,0.08247829851494,0,0,0,0,0,0,0,0,0.829978839950253,0.0990761166731671,0.082242510570841,0,0,0,0,0,0,0,0,-0.0159153518166331,0,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0342852921783561,0.0601727219979728,0,0,0,0,0,0,0,0,0,-0.0594936676519895,0,0,0,0,0,0,0,0,0,0,0,0.175321925018593,0,0,-8.67361737988404e-19,0,0,0.158209206852437,0,0,0,0,0.090487672997208,0,0.048712178363203,0,0,0,0.211297373698863,0,0,0,0,0,0,0,0,0.1675462630995,0,-0.154061787013282
X601319.CH.EQUITY,-0.113325485905644,0,0,0,0,0,0,0,0,0,0,0,0,0.00425358134134404,0.01345131353557,0,0,0,0,0,0,0,0,0,0.12576351606881,0,0,0,0,0,0,0,0,0,0,0,0.262183509825838,0,0.13050856404817,0,0,0,0.19556482781628,0,-0.0426021916047606,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0222484063302883,0,0,0,-3.46944695195361e-18,0,0.109111025355343,0,0,0,0,0,0,0,-0.0798687239241798,0,0,0,0,0,0,-0.0113351811750679,0,0.060865431013689,0,0,0,0.0149502271913936,4.33680868994202e-19,0,0,0.0288425944689247,0,0,0,0,0.0182553554037206,0.437415583064236,0,0,0.394514306205062,0.231213640454125,0,0,0,0,0,-0.169132623497662,-0.0103259646946958,0,0.0799525652475731
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0.00826682155851965,0,0,0,0,0,0,0,0,0,0,0,-0.104986473979114,0,0,0,0,0.0519380172222257,0,0,0,0.154968457425642,-0.04716789611688,0,0,0,0,0.129293696671203,0,-0.0826783728986071,0,0,0,0,0,0.374055896722593,0,0.0457789950302641,0,0.0363651116881784,0.339833370834044,0,0,0,0.234477421248212,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0643207118180147,0,0,0,0,0,0,0,0,0,0,0,0.0219233157652778,-0.157528098261476,0,0,0.490741621054739,-0.486084495011846,0,0,0.0645682430331334,0,0.0174846926830009,0,0,0.101807860926491,0.164237836655304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289834033101061,0,0,0,-0.140497062425443,0,0,0.137419516608638
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228118283171374,0,0,0,0,0,0.102057367496296,0,0,0,0.136120607574246,0,0,0,0,0,0.10238648158101,0,0.12047977599524,0.139907358281744,0.293116403344356,0,0,0,-0.0435877397814464
X2882.TT.EQUITY,0,0,0,0,0,0,0.0542594134046006,0,0.0294976683520892,0,0,0,0,0,0,-0.0816049065595551,0,0,0,0,0,0,0.00108549722443148,0,0,0.0440770195260987,0,0.05062883398136,0,0,0,0.044543000205249,0.176667569107609,0,0,0,0,0,0,0.0552041177794397,0,0,0,0,0.465242463726483,0,0.103024437670496,0.00161945870662177,0,0,0,-0.0900140604044395
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0619429661736412,0,0,0,0,0,0,0,0,0,0.0528347471628026,0.1026207583974,0,0,0,-0.125854365989646,0,0,0,0,0,0.018973447055092,0,0.0814867682049393,0.107688900062358,0.0857539745608883,0.125950043054115,0,0,-0.100368888295061,0,0,0,0,0,-0.117482548028911,0,6.93889390390723e-18,0.124002102840478,0,0.370135802529304,0,0,0.0296886401064806,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731244450852437,0.0624652419228052,-0.0685480259238103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267563043581116,0,0,0,0.0882831138329258,0,0,0,0,0,0,0,0,0,0,0,0,0.393408568739366,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0,0
X267.HK.EQUITY,0,0,0.0635992312824364,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0258527841792168,0,0,0,0.174318531024883,0,0.0714010484302499,0.251423060766724,0,0,0,0,0,0,0,0,-0.110197583536445,0,0,0.240801072654368,0,0.171931801722038,0,0,0,0,0,0,0,0
TED,-0.0492949639161313,0,-0.285616942428162,-6.93889390390723e-18,0,0,0,-0.378564905288123,0,0,0,0,0.0275091915070707,0,0,0,0,-0.0434114941871414,0,0,0,0,0,0,0.0981508536590524,0,0,0,0,0,0,0,0,0.0296831032827974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148421069701745,0.374551130733245,0,0
RealEstateDiff,0,0.212961903073735,0,0,0,0,0,0,0,0,-0.195767183863934,0,0,0,0,0,0,0.0044919285616362,0,0,0,0,0,-0.0982250522311779,-0.0278571420166482,-0.0475095177580835,-0.429648701162765,0.433990394649072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0154374557279201,0,0,-0.0504404081151851,0
