,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0237482833365213,0,0,0.0288358509182355,0,0,0,0,0,0,0,0.294930896326309,0.431681180714757,0.107782831830993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889274080192246,0,0,0,0
X601818.CH.EQUITY,0,0.148215935796991,0,0,0,0.217024084629999,0,0,0,0,-0.0241959039741488,0,0,0,0.282828364327557,0.0162475659789572,0,-0.0629532841787575,0,0,0,0,0,0,0,0,0,0,0,0,-0.103797796018456,0.266239117778516,0,0,0,0,0,0,0.0269877679519273,0,0,0,0,0,0,0,0.160343275978724,0,0,0,0.140380496599629,0
X601939.CH.EQUITY,0,0,0,0.030738471503654,0,0,0.1422033777382,0,0,0.165271641258635,0.489039624256942,0.20399561928015,0,0,0,0,0,0,0,0,0,0,-0.136117043802386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27700634327507,0,0.167488499228735,0.0703022789995329
X601988.CH.EQUITY,0.274906471124346,0,0,0,0,0,0,0,0.314826854931927,0.0692103591483059,0.0489724867710255,0,0.107649442809842,0,0.0829030146089432,0,0.0253077045493778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023800060454394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177782157886307,0,0,0,-0.0514741981410567,0
X601998.CH.EQUITY,0,0,0.166029522588202,0,0,-0.108402025253016,0,0,0.292560444913975,0,0,0.324147041044328,0,0.191560075476107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22209412420525,0.0253850020824238,0,0.108729361987753,-0.080197497844305,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0451650312217169,0,0,0,-0.168022335862158,0.324730334475618,-0.230303870464034,0,0.274632860287493,0.441965914502287,0,0,0,0.153091360128841,0,0,0,0,0,0,0,0,0.279256707768933,0,0,-0.300447418156689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518562492174679,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.19615342100046,0,0,0,0,0.225069621683277,0.4835061462042,0.0376563993074718,0,0,0,0,0,0,0,0,0,0,0.000402855163946614,0,0,0,0,0,0.0693411444657671,0,0.0527690812024422,0,0,0,0.0266263425430966,0,0,0,0.0257205718295607,0.0927154236658324,0.173303568135808,0,-0.242633747095706,0
X2388.HK.EQUITY,0.0346152574693878,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.439894780161383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379809313679139,0,0,0,0,0,0,0,0,0,0,0.299809921089189,0.0972065348711274,0.0403911368539236,0,0,0.0798068462976841,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0500838404087632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229397337456799,0,0,0,0,-0.137188592477911,0,0,0,0,0,0,0,-0.105916478154389,0.176866294069967,0,0,0,0,0,0,0,0,0,0,0,0.276226485790612,0.155551731542673,0,0,0,0.147972602489179,0,0,-0.0716124021366919
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146514297127942,0.137362018380764,0.150395382581192,0.299256032623852,0,0,0.192344590393889,0,0.186987934725875,0,0,0,0.0289919792931334,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611569543257872,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371298857581752,0,0,0,0,0,0,0,0,0.0208579414619964,0.474429279796561,0,0,0,0.0775869810831004,0.265793808097808,0,0,0.0223821284137833,0,0,0,0,0,0,-0.0721652965194263,0,0,-0.0587420161995095,0,0,0,0,0,0,0,-0.0226667854023715,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558188197065657,0,0,0,0,0,0,0,0,0.272816765616667,0,0.07767567127252,0,0.206178022659165,0.210139621195551,0,0,0,0,0,0,0,0,0.40358606966408,0,0,0,-0.154789398727867,0,1.73472347597681e-18,0,0,0,-0.127786014190938,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0125029015458282,0,0,0,0,0,0,0,0.0623843392589355,-0.0872209055188627,0,0,0.457605787229508,0.228608742799198,0,0,0.0451312929341584,0,0,0.239529210567964,0,0,-3.46944695195361e-18,0.0579972011363758,0,0,0,0.0733436029113545,0,0,0,0,0,0,0,0.0218594457818052,0,0,0,-0.0382178127944859,0,0,0,0.00483872159151627,0.048550594431789
X600030.CH.EQUITY,0,0,0,0,0,-0.0506921521444633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290305117034469,0,0,0.182045845179464,0,0,0.0994392349964662,0.173153129587377,0,0.286423827383154,0,0,0,0,0.0789443872207297,0,0,0,0,-0.0373015665329656,0,0,0,0,0,0,0,0,0.0611208702223095,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.114763342748543,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0.00622676884819851,0,0,0,0,0,0,0,0.200876486282329,0.205112332045038,0,0,0,0.0499182870077781,0,0,0.0398802514700528,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.0197642821324543,0,0.135420145054652,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.121660538352238,0.0116128983928511,0,0,0.0877857054871592,0,0,0,0,0,0,0,0,0,0,0.135571402198117,0,0.438556661477115,0,0,0,0,0,0,0,0,0,0,0,0.0263085741529328,0.0136658775081806,0,0,0,0,0,0,0.000551919022228092,0,0,0,0.0822740039067617,0,0,0.144255419321235,0
X601066.CH.EQUITY,0,0,0,0,-0.0966019802388583,0,0,0.0399607705295256,0,0,0,0,0.0298182125837803,0,0.0915398027877788,0,-0.11353807070451,-0.0173255631817749,0,0,0,0.243910786856985,0,0.600779294096467,0,0,0,0,0,0,0,0,0,0,0,0.118064592240298,0,0,0,0,-0.0677974877456555,0,0,0,0,0,0,0,0,0,0.105891018644139,0
X601211.CH.EQUITY,0,0,0,0,0.0622622661359365,0,0,0,0,0.208327952113981,0,0.0262601721587749,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115753879833562,0.041509468030858,0,0,0,0,0,0,0.309074291149679,0.0976074465740454,0,0.00318399902242845,0.0318822887326591,0,0,0,0,0,0.0370886322758167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0326238188597284,0.349059531489054,-0.0480990082593322,0,0,0,0,0,0,0,0,0,0,-0.105783415927474,0,0,0,0,0,0,0,0.384364874517135,0,0,0,0.412742238616823,0,0,0,0,0,0.0724258618790922,0,0.0665539436369866,-0.0681496530848012,-0.0081879795635418,0,0,0.0118793440380336,0,0.0264866371957433,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0665916863555087,0,0,0,0,0,0,0,0.00877901663781154,0.105411407611085,0.0275924363383665,0,0.266643600512889,0.0167949845811945,0.197321031248845,0.179983334905631,0.0751523597662294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652339355106795,0,0
X388.HK.EQUITY,0.0510879728696574,0,0,0,-0.280941964857623,0,0,-0.303326641142743,0,0,0,0,0,0,0,0,0,0,0,0,0.0664798335719676,0.149089810040331,0.542048536778249,0,0,0,0.0635894796611283,0,0,0,0,0,0,0,0,-0.0346020432561402,0.21860226614258,0,0.0735443241672231,0.182457027699355,0,0.0130199074469804,0,0,0,0,0,0,-0.15370588995075,0,-0.0136329313172217,0
X601318.CH.EQUITY,0.0342850619029672,0,0.00961975088284594,0,0,0,0,0,0,0,0,0.166898378060388,0.198223016412818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091662397096199,0,0,0,0,0.098115976371023,0,0.258476299170291,0,0.0608975209064996,0.0300500815621212,0,0,0,0,0,0,0,0,0,0,0.093504552685322,0,0,0
X601319.CH.EQUITY,0,0,0.0573790620606445,0,0,0,0.00858034908060908,0,0,0,0,0,0.207861309120203,0,0.0174457870973658,0,0,0,0,0.0185102896041008,0.0035345921862552,0,0,0.259230600127558,0,0,0,0.0100083816395508,0,0,0,0.0791498112926763,0,0.141660836019713,0,0,0,0,0,0,0,0.0147031181300497,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.101064531975402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13931623450215,0,0,0,0,0,0,0,0.0702772664295217,0,0,0,0,0,0,0.122322804151916,0,0.0860513592719352,0,0.0867479052593264,0.435953670121287,0.0685054239248482,0,-0.0595150619411009,-0.0854953913339808,0.147800678844467,0.0973590708789625,0,0,0,0,-0.0841476165047644,0,0,0,0,0
X601601.CH.EQUITY,0.200463753638635,0,0,0,0,0,0,0,0,0,0,0,0.0293255427137968,0.164835396264206,0,0,0,0,0,0,0,-0.0274098607034876,0,0,-0.137552487774156,0,0,0,0,0,0,0.541457865957113,0.0575058114773479,0.0947949537418505,0,0,0,0,0,0,0,0,0,0,0.0740182434673485,0,0,0,0,0,0,0.0142583756785382
X601628.CH.EQUITY,-0.0163911334819118,-0.144176060357629,0,0.00218133429759256,0,0,0,0,0,0,0.17454108580495,0,0,0,0,0,0,0,0,0,0,0,0.19058554081515,0,0,0,0,0,0,0,0,0,-0.0621690034872061,0.609404482336502,0,0,0,0,0,-0.240918127067763,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149227838931965,0,0,0,0.0475990746341151,0,0,0,0.176282497145592,0,0,0,0,0,0,0,0,0,0.199794020274053,0,0,1.73472347597681e-18,0,0,0,0,0.208957492935724,0,0,0,0,3.46944695195361e-18,0,0,0,0.0661333488018311,0.212084383219343,0.3659341591493,0,0.0185216153901187
X2881.TT.EQUITY,0,0,0,0,0,0.0317357760087259,0,0,0.0718734985656119,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0849776092040758,0,-0.0738720852367504,0.275270543288779,0,0,0,0,0,0,0.504688955678574,0,-0.0381456407186533,0,0,0,0,0,0,0,0.255831313479572,0,0,-0.185608954238313
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0418503283598108,0,0,0,0,0.187257419011824,0,0,0,0,0,0,0,0,0,0,0.184254922797592,0,0,0,0,0,0,0,0,0.126810444355527,0.688040678048107,0,0,0,0,0,0,0,0,0,0,-0.0272090316471156,0.032781637730618,-0.0685540562021818,0
X000002.CH.EQUITY,0,0,0,-0.00121041417834435,0.0129143922459667,0,0,0,0,0,0,0,0,0,0.305961807587048,0.159455667770373,0,0,0,0.189507378274391,0,0,0,0,0,-0.117208363254541,0,0,0,0,-0.0329664958145221,0,0,0,0,-0.114081076284087,0,0.0282718039101049,0,0,0,0.337824028797644,0,0,0,0,0.00716373583053294,0,0.0745946749816619,0,0.0549432007617122,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155714169768874,0,0,0,0,0,0.0374886804593268,0,0,0,0.104753500044659,0,0,1.73472347597681e-18,0,0,0,0,0,0.132980755043413,0,0,0.0697521318919344,0,-0.179001993239232,0,0,0,0.135722189186854,0.202871608647063,0,0.347802616259495,0,0,0,-0.104044723987795,0,0,0.0154493411938037
X600048.CH.EQUITY,0,0,0.161303302491881,0,0,0,0,0,0,0,0,-0.0927802837772012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626613007065459,-0.0436767607255945,-0.125339878474933,0,0,0,0.0458629207628593,0,0,0.194595781177729,0,0,-0.0197405856516738,0,0,0.623258861162309,0.321275345543862,0,0,0,0,0,0,0.116135465594667,0,0,-0.0930979249922483,-0.0742562504725223
X1109.HK.EQUITY,0,0.26418584438819,0,0,0,0,0.0288080492645401,-0.0288775580164121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995046038617962,0,0,0,-0.141631482957002,0,0,0.0940822709584732,0,0,0,0,0.139996194232122,0,0.0283777256619162,0.250210526689143,0,0.0890983354750677,0.0604349784807638
X1113.HK.EQUITY,0,0,0,0,0.0200547742483531,0,0,0,0,0,0.174698422350531,0,0,0,0,0,0,0.205903812142209,0,0,0,0,0,0,0,0,0,0,0,-0.000322667301628971,0,0,0,0,0,0,0.065647508706561,0.0923428926167798,0.162617776406017,0,0,0,0,0,0.108057633922993,0.0437105630356759,0.138604811525127,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0924652087857137,0,0,0,0,0,0,0,0,0,-0.0473677889629309,0,0,0,0,-0.0265644352712558,0,0,0,0,0,0,-0.267756367761309,0,0,0,0,0,0.0615241069434755,0,0,0,0,0,0,0,0,0,0,0.0319383653126162,0.458846596269798,0,0,0,0.110895738872455,0.123214614956265,0,-0.000680125758150636,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00679604184767164,0,0,0,0,0,0,0,0,-0.464064223325466,0,0,0,0,0,0,0.059017132409798,0.0142046332715445,-0.105790772572728,0,0,0,0,-0.00125550572636627,0.0925371993078615,0,-0.167381720828159,0,0,0.027424924878951,0,0.0488130745026344,0.471476217731397,0.320348665732783,0,0,0,0,0.211650032278339,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356232613808549,0,0.08972035328746,0,0,0,0,0,0,0,0,0,-0.0681984632602868,-0.00928627666077955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780879170844421,0,0.190840114675558,0.270727607918926,0.0279246283182591,0,0,0,0.0837617616417168,0.164839929813826,0,-0.136925580619163,0.0272672048528654
X267.HK.EQUITY,0,0,0.279024604988515,0,0,0,0,0,0,0,0.0084037558087857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28375942997666,0.0223205789094569,0,0.0922182257385581,0,0,0.0511099629086627,0,0.299836338626078,0,0,0,0.26792859847061,0,0,0,0.0509246162655724,-0.311546512424126,0,-0.190461157435476
X688.HK.EQUITY,0,0,0,-0.214691638268886,0,0.0630662677983028,0,0,0,0,0,0,0.293100213759137,0,0,0,0.131893402770196,0.180024359063061,0,0,0,0,0,-0.321112316436822,0.0268297220307437,0,0,0,0,0,0,-0.125843466348527,0,0.0308355063610298,0,0,0,0,-0.0709382152271035,0,-0.0563793458519534,-0.0509585405071238,0.361376646560409,0,0,0,0.400804155352348,0,0,0,0,-0.190193777257443
X823.HK.EQUITY,0,0.0670580814742756,0,0,0.10677634190825,0,0,0,0,0,0.0646713747566801,0,0,0,0,0,0,-0.102835730496033,0,0,0,0,0,0,0.0799869388130825,0,0,0,-0.39739284339951,0,0,0,0,0,0,-0.0396672100720704,0,0.0407466331661802,0,0,0.377524177424986,0,0,0,0,0.327250434101432,0,0,0,0,0,0
TED,-0.0349963761305859,0,0,0,0,-0.0498683050127866,0,0,-0.0173584249142975,0,0,0,0,0,0,-0.148828498309311,0,0,-0.123634389212383,0,0,0,0,0,-0.271239080259011,0,0,0,0,0,-0.0607053209071627,0,0,0,0,0,0,0,0,0,0,0,0.0864928932105877,0,0,0,0.299651448407166,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.248858251445413,0,0,-0.236562377481523,0.3152757589248,0,-3.46944695195361e-18,-0.186979063386316,0,0,0,0,0.0630941075255138,0,0,-0.0885889968311908,0,0,0,0,0,-0.0578807125495908,0,0,0,0,0.177994170874516,0,0,0,0,0,-0.015979435984655,0
